20230917
Seconds MEASURES_pwv(mm) MNH_PWV(mm) PERSISTENCE(mm) Date_of_forecast Date_of_computing
44400 3.55517 2.80141 3.49160 "2023-09-17 18:20:00" "2023-09-17 17:50:00"
44400 3.55517 2.80141 3.77983 "2023-09-17 18:20:00" "2023-09-17 18:00:00"
44400 3.55517 2.80141 3.74650 "2023-09-17 18:20:00" "2023-09-17 18:10:00"
44400 3.55517 2.80141 3.77020 "2023-09-17 18:20:00" "2023-09-17 18:20:00"
44400 3.55517 2.80141 3.09950 "2023-09-17 18:20:00" "2023-09-17 17:30:00"
44400 3.55517 2.80141 3.05767 "2023-09-17 18:20:00" "2023-09-17 17:40:00"
44400 3.55517 2.80141 3.49160 "2023-09-17 18:20:00" "2023-09-17 17:50:00"
44400 3.55517 2.80141 3.77983 "2023-09-17 18:20:00" "2023-09-17 18:00:00"
44400 3.55517 2.80141 3.74650 "2023-09-17 18:20:00" "2023-09-17 18:10:00"
44400 3.55517 2.80141 3.77020 "2023-09-17 18:20:00" "2023-09-17 18:20:00"
44400 3.55517 2.80141 3.09950 "2023-09-17 18:20:00" "2023-09-17 17:30:00"
44400 3.55517 2.80141 3.05767 "2023-09-17 18:20:00" "2023-09-17 17:40:00"
44400 3.55517 2.80141 3.49160 "2023-09-17 18:20:00" "2023-09-17 17:50:00"
44400 3.55517 2.80141 3.77983 "2023-09-17 18:20:00" "2023-09-17 18:00:00"
44400 3.55517 2.80141 3.74650 "2023-09-17 18:20:00" "2023-09-17 18:10:00"
44400 3.55517 2.80141 3.77020 "2023-09-17 18:20:00" "2023-09-17 18:20:00"
45000 3.64490 2.78031 3.05767 "2023-09-17 18:30:00" "2023-09-17 17:40:00"
45000 3.64490 2.78031 3.49160 "2023-09-17 18:30:00" "2023-09-17 17:50:00"
45000 3.64490 2.78031 3.77983 "2023-09-17 18:30:00" "2023-09-17 18:00:00"
45000 3.64490 2.78031 3.74650 "2023-09-17 18:30:00" "2023-09-17 18:10:00"
45000 3.64490 2.78031 3.77020 "2023-09-17 18:30:00" "2023-09-17 18:20:00"
45000 3.64490 2.78031 3.74950 "2023-09-17 18:30:00" "2023-09-17 18:30:00"
45000 3.64490 2.78031 3.05767 "2023-09-17 18:30:00" "2023-09-17 17:40:00"
45000 3.64490 2.78031 3.49160 "2023-09-17 18:30:00" "2023-09-17 17:50:00"
45000 3.64490 2.78031 3.77983 "2023-09-17 18:30:00" "2023-09-17 18:00:00"
45000 3.64490 2.78031 3.74650 "2023-09-17 18:30:00" "2023-09-17 18:10:00"
45000 3.64490 2.78031 3.77020 "2023-09-17 18:30:00" "2023-09-17 18:20:00"
45000 3.64490 2.78031 3.74950 "2023-09-17 18:30:00" "2023-09-17 18:30:00"
45000 3.64490 2.78031 3.05767 "2023-09-17 18:30:00" "2023-09-17 17:40:00"
45000 3.64490 2.78031 3.49160 "2023-09-17 18:30:00" "2023-09-17 17:50:00"
45000 3.64490 2.78031 3.77983 "2023-09-17 18:30:00" "2023-09-17 18:00:00"
45000 3.64490 2.78031 3.74650 "2023-09-17 18:30:00" "2023-09-17 18:10:00"
45000 3.64490 2.78031 3.77020 "2023-09-17 18:30:00" "2023-09-17 18:20:00"
45000 3.64490 2.78031 3.74950 "2023-09-17 18:30:00" "2023-09-17 18:30:00"
45000 3.64490 2.78031 3.05767 "2023-09-17 18:30:00" "2023-09-17 17:40:00"
45000 3.64490 2.78031 3.49160 "2023-09-17 18:30:00" "2023-09-17 17:50:00"
45000 3.64490 2.78031 3.77983 "2023-09-17 18:30:00" "2023-09-17 18:00:00"
45000 3.64490 2.78031 3.74650 "2023-09-17 18:30:00" "2023-09-17 18:10:00"
45000 3.64490 2.78031 3.77020 "2023-09-17 18:30:00" "2023-09-17 18:20:00"
45000 3.64490 2.78031 3.74950 "2023-09-17 18:30:00" "2023-09-17 18:30:00"
45000 3.64490 2.78031 3.05767 "2023-09-17 18:30:00" "2023-09-17 17:40:00"
45000 3.64490 2.78031 3.49160 "2023-09-17 18:30:00" "2023-09-17 17:50:00"
45000 3.64490 2.78031 3.77983 "2023-09-17 18:30:00" "2023-09-17 18:00:00"
45000 3.64490 2.78031 3.74650 "2023-09-17 18:30:00" "2023-09-17 18:10:00"
45000 3.64490 2.78031 3.77020 "2023-09-17 18:30:00" "2023-09-17 18:20:00"
45000 3.64490 2.78031 3.74950 "2023-09-17 18:30:00" "2023-09-17 18:30:00"
45000 3.64490 2.78031 3.05767 "2023-09-17 18:30:00" "2023-09-17 17:40:00"
45000 3.64490 2.78031 3.49160 "2023-09-17 18:30:00" "2023-09-17 17:50:00"
45000 3.64490 2.78031 3.77983 "2023-09-17 18:30:00" "2023-09-17 18:00:00"
45000 3.64490 2.78031 3.74650 "2023-09-17 18:30:00" "2023-09-17 18:10:00"
45000 3.64490 2.78031 3.77020 "2023-09-17 18:30:00" "2023-09-17 18:20:00"
45000 3.64490 2.78031 3.74950 "2023-09-17 18:30:00" "2023-09-17 18:30:00"
45600 3.69368 2.82294 3.49160 "2023-09-17 18:40:00" "2023-09-17 17:50:00"
45600 3.69368 2.82294 3.77983 "2023-09-17 18:40:00" "2023-09-17 18:00:00"
45600 3.69368 2.82294 3.74650 "2023-09-17 18:40:00" "2023-09-17 18:10:00"
45600 3.69368 2.82294 3.77020 "2023-09-17 18:40:00" "2023-09-17 18:20:00"
45600 3.69368 2.82294 3.74950 "2023-09-17 18:40:00" "2023-09-17 18:30:00"
45600 3.69368 2.82294 3.58125 "2023-09-17 18:40:00" "2023-09-17 18:40:00"
45600 3.69368 2.82294 3.49160 "2023-09-17 18:40:00" "2023-09-17 17:50:00"
45600 3.69368 2.82294 3.77983 "2023-09-17 18:40:00" "2023-09-17 18:00:00"
45600 3.69368 2.82294 3.74650 "2023-09-17 18:40:00" "2023-09-17 18:10:00"
45600 3.69368 2.82294 3.77020 "2023-09-17 18:40:00" "2023-09-17 18:20:00"
45600 3.69368 2.82294 3.74950 "2023-09-17 18:40:00" "2023-09-17 18:30:00"
45600 3.69368 2.82294 3.58125 "2023-09-17 18:40:00" "2023-09-17 18:40:00"
45600 3.69368 2.82294 3.49160 "2023-09-17 18:40:00" "2023-09-17 17:50:00"
45600 3.69368 2.82294 3.77983 "2023-09-17 18:40:00" "2023-09-17 18:00:00"
45600 3.69368 2.82294 3.74650 "2023-09-17 18:40:00" "2023-09-17 18:10:00"
45600 3.69368 2.82294 3.77020 "2023-09-17 18:40:00" "2023-09-17 18:20:00"
45600 3.69368 2.82294 3.74950 "2023-09-17 18:40:00" "2023-09-17 18:30:00"
45600 3.69368 2.82294 3.58125 "2023-09-17 18:40:00" "2023-09-17 18:40:00"
45600 3.69368 2.82294 3.49160 "2023-09-17 18:40:00" "2023-09-17 17:50:00"
45600 3.69368 2.82294 3.77983 "2023-09-17 18:40:00" "2023-09-17 18:00:00"
45600 3.69368 2.82294 3.74650 "2023-09-17 18:40:00" "2023-09-17 18:10:00"
45600 3.69368 2.82294 3.77020 "2023-09-17 18:40:00" "2023-09-17 18:20:00"
45600 3.69368 2.82294 3.74950 "2023-09-17 18:40:00" "2023-09-17 18:30:00"
45600 3.69368 2.82294 3.58125 "2023-09-17 18:40:00" "2023-09-17 18:40:00"
45600 3.69368 2.82294 3.49160 "2023-09-17 18:40:00" "2023-09-17 17:50:00"
45600 3.69368 2.82294 3.77983 "2023-09-17 18:40:00" "2023-09-17 18:00:00"
45600 3.69368 2.82294 3.74650 "2023-09-17 18:40:00" "2023-09-17 18:10:00"
45600 3.69368 2.82294 3.77020 "2023-09-17 18:40:00" "2023-09-17 18:20:00"
45600 3.69368 2.82294 3.74950 "2023-09-17 18:40:00" "2023-09-17 18:30:00"
45600 3.69368 2.82294 3.58125 "2023-09-17 18:40:00" "2023-09-17 18:40:00"
45600 3.69368 2.82294 3.49160 "2023-09-17 18:40:00" "2023-09-17 17:50:00"
45600 3.69368 2.82294 3.77983 "2023-09-17 18:40:00" "2023-09-17 18:00:00"
45600 3.69368 2.82294 3.74650 "2023-09-17 18:40:00" "2023-09-17 18:10:00"
45600 3.69368 2.82294 3.77020 "2023-09-17 18:40:00" "2023-09-17 18:20:00"
45600 3.69368 2.82294 3.74950 "2023-09-17 18:40:00" "2023-09-17 18:30:00"
45600 3.69368 2.82294 3.58125 "2023-09-17 18:40:00" "2023-09-17 18:40:00"
46200 3.70272 2.86397 3.77983 "2023-09-17 18:50:00" "2023-09-17 18:00:00"
46200 3.70272 2.86397 3.74650 "2023-09-17 18:50:00" "2023-09-17 18:10:00"
46200 3.70272 2.86397 3.77020 "2023-09-17 18:50:00" "2023-09-17 18:20:00"
46200 3.70272 2.86397 3.74950 "2023-09-17 18:50:00" "2023-09-17 18:30:00"
46200 3.70272 2.86397 3.58125 "2023-09-17 18:50:00" "2023-09-17 18:40:00"
46200 3.70272 2.86397 3.65880 "2023-09-17 18:50:00" "2023-09-17 18:50:00"
46200 3.70272 2.86397 3.77983 "2023-09-17 18:50:00" "2023-09-17 18:00:00"
46200 3.70272 2.86397 3.74650 "2023-09-17 18:50:00" "2023-09-17 18:10:00"
46200 3.70272 2.86397 3.77020 "2023-09-17 18:50:00" "2023-09-17 18:20:00"
46200 3.70272 2.86397 3.74950 "2023-09-17 18:50:00" "2023-09-17 18:30:00"
46200 3.70272 2.86397 3.58125 "2023-09-17 18:50:00" "2023-09-17 18:40:00"
46200 3.70272 2.86397 3.65880 "2023-09-17 18:50:00" "2023-09-17 18:50:00"
46200 3.70272 2.86397 3.77983 "2023-09-17 18:50:00" "2023-09-17 18:00:00"
46200 3.70272 2.86397 3.74650 "2023-09-17 18:50:00" "2023-09-17 18:10:00"
46200 3.70272 2.86397 3.77020 "2023-09-17 18:50:00" "2023-09-17 18:20:00"
46200 3.70272 2.86397 3.74950 "2023-09-17 18:50:00" "2023-09-17 18:30:00"
46200 3.70272 2.86397 3.58125 "2023-09-17 18:50:00" "2023-09-17 18:40:00"
46200 3.70272 2.86397 3.65880 "2023-09-17 18:50:00" "2023-09-17 18:50:00"
46200 3.70272 2.86397 3.77983 "2023-09-17 18:50:00" "2023-09-17 18:00:00"
46200 3.70272 2.86397 3.74650 "2023-09-17 18:50:00" "2023-09-17 18:10:00"
46200 3.70272 2.86397 3.77020 "2023-09-17 18:50:00" "2023-09-17 18:20:00"
46200 3.70272 2.86397 3.74950 "2023-09-17 18:50:00" "2023-09-17 18:30:00"
46200 3.70272 2.86397 3.58125 "2023-09-17 18:50:00" "2023-09-17 18:40:00"
46200 3.70272 2.86397 3.65880 "2023-09-17 18:50:00" "2023-09-17 18:50:00"
46200 3.70272 2.86397 3.77983 "2023-09-17 18:50:00" "2023-09-17 18:00:00"
46200 3.70272 2.86397 3.74650 "2023-09-17 18:50:00" "2023-09-17 18:10:00"
46200 3.70272 2.86397 3.77020 "2023-09-17 18:50:00" "2023-09-17 18:20:00"
46200 3.70272 2.86397 3.74950 "2023-09-17 18:50:00" "2023-09-17 18:30:00"
46200 3.70272 2.86397 3.58125 "2023-09-17 18:50:00" "2023-09-17 18:40:00"
46200 3.70272 2.86397 3.65880 "2023-09-17 18:50:00" "2023-09-17 18:50:00"
46200 3.70272 2.86397 3.77983 "2023-09-17 18:50:00" "2023-09-17 18:00:00"
46200 3.70272 2.86397 3.74650 "2023-09-17 18:50:00" "2023-09-17 18:10:00"
46200 3.70272 2.86397 3.77020 "2023-09-17 18:50:00" "2023-09-17 18:20:00"
46200 3.70272 2.86397 3.74950 "2023-09-17 18:50:00" "2023-09-17 18:30:00"
46200 3.70272 2.86397 3.58125 "2023-09-17 18:50:00" "2023-09-17 18:40:00"
46200 3.70272 2.86397 3.65880 "2023-09-17 18:50:00" "2023-09-17 18:50:00"
46800 3.66966 2.91771 3.74650 "2023-09-17 19:00:00" "2023-09-17 18:10:00"
46800 3.66966 2.91771 3.77020 "2023-09-17 19:00:00" "2023-09-17 18:20:00"
46800 3.66966 2.91771 3.74950 "2023-09-17 19:00:00" "2023-09-17 18:30:00"
46800 3.66966 2.91771 3.58125 "2023-09-17 19:00:00" "2023-09-17 18:40:00"
46800 3.66966 2.91771 3.65880 "2023-09-17 19:00:00" "2023-09-17 18:50:00"
46800 3.66966 2.91771 3.59350 "2023-09-17 19:00:00" "2023-09-17 19:00:00"
46800 3.66966 2.91771 3.74650 "2023-09-17 19:00:00" "2023-09-17 18:10:00"
46800 3.66966 2.91771 3.77020 "2023-09-17 19:00:00" "2023-09-17 18:20:00"
46800 3.66966 2.91771 3.74950 "2023-09-17 19:00:00" "2023-09-17 18:30:00"
46800 3.66966 2.91771 3.58125 "2023-09-17 19:00:00" "2023-09-17 18:40:00"
46800 3.66966 2.91771 3.65880 "2023-09-17 19:00:00" "2023-09-17 18:50:00"
46800 3.66966 2.91771 3.59350 "2023-09-17 19:00:00" "2023-09-17 19:00:00"
46800 3.66966 2.91771 3.74650 "2023-09-17 19:00:00" "2023-09-17 18:10:00"
46800 3.66966 2.91771 3.77020 "2023-09-17 19:00:00" "2023-09-17 18:20:00"
46800 3.66966 2.91771 3.74950 "2023-09-17 19:00:00" "2023-09-17 18:30:00"
46800 3.66966 2.91771 3.58125 "2023-09-17 19:00:00" "2023-09-17 18:40:00"
46800 3.66966 2.91771 3.65880 "2023-09-17 19:00:00" "2023-09-17 18:50:00"
46800 3.66966 2.91771 3.59350 "2023-09-17 19:00:00" "2023-09-17 19:00:00"
46800 3.66966 2.91771 3.74650 "2023-09-17 19:00:00" "2023-09-17 18:10:00"
46800 3.66966 2.91771 3.77020 "2023-09-17 19:00:00" "2023-09-17 18:20:00"
46800 3.66966 2.91771 3.74950 "2023-09-17 19:00:00" "2023-09-17 18:30:00"
46800 3.66966 2.91771 3.58125 "2023-09-17 19:00:00" "2023-09-17 18:40:00"
46800 3.66966 2.91771 3.65880 "2023-09-17 19:00:00" "2023-09-17 18:50:00"
46800 3.66966 2.91771 3.59350 "2023-09-17 19:00:00" "2023-09-17 19:00:00"
46800 3.66966 2.91771 3.74650 "2023-09-17 19:00:00" "2023-09-17 18:10:00"
46800 3.66966 2.91771 3.77020 "2023-09-17 19:00:00" "2023-09-17 18:20:00"
46800 3.66966 2.91771 3.74950 "2023-09-17 19:00:00" "2023-09-17 18:30:00"
46800 3.66966 2.91771 3.58125 "2023-09-17 19:00:00" "2023-09-17 18:40:00"
46800 3.66966 2.91771 3.65880 "2023-09-17 19:00:00" "2023-09-17 18:50:00"
46800 3.66966 2.91771 3.59350 "2023-09-17 19:00:00" "2023-09-17 19:00:00"
46800 3.66966 2.91771 3.74650 "2023-09-17 19:00:00" "2023-09-17 18:10:00"
46800 3.66966 2.91771 3.77020 "2023-09-17 19:00:00" "2023-09-17 18:20:00"
46800 3.66966 2.91771 3.74950 "2023-09-17 19:00:00" "2023-09-17 18:30:00"
46800 3.66966 2.91771 3.58125 "2023-09-17 19:00:00" "2023-09-17 18:40:00"
46800 3.66966 2.91771 3.65880 "2023-09-17 19:00:00" "2023-09-17 18:50:00"
46800 3.66966 2.91771 3.59350 "2023-09-17 19:00:00" "2023-09-17 19:00:00"
47400 3.63640 2.94472 3.77020 "2023-09-17 19:10:00" "2023-09-17 18:20:00"
47400 3.63640 2.94472 3.74950 "2023-09-17 19:10:00" "2023-09-17 18:30:00"
47400 3.63640 2.94472 3.58125 "2023-09-17 19:10:00" "2023-09-17 18:40:00"
47400 3.63640 2.94472 3.65880 "2023-09-17 19:10:00" "2023-09-17 18:50:00"
47400 3.63640 2.94472 3.59350 "2023-09-17 19:10:00" "2023-09-17 19:00:00"
47400 3.63640 2.94472 3.53200 "2023-09-17 19:10:00" "2023-09-17 19:10:00"
47400 3.63640 2.94472 3.77020 "2023-09-17 19:10:00" "2023-09-17 18:20:00"
47400 3.63640 2.94472 3.74950 "2023-09-17 19:10:00" "2023-09-17 18:30:00"
47400 3.63640 2.94472 3.58125 "2023-09-17 19:10:00" "2023-09-17 18:40:00"
47400 3.63640 2.94472 3.65880 "2023-09-17 19:10:00" "2023-09-17 18:50:00"
47400 3.63640 2.94472 3.59350 "2023-09-17 19:10:00" "2023-09-17 19:00:00"
47400 3.63640 2.94472 3.53200 "2023-09-17 19:10:00" "2023-09-17 19:10:00"
47400 3.63640 2.94472 3.77020 "2023-09-17 19:10:00" "2023-09-17 18:20:00"
47400 3.63640 2.94472 3.74950 "2023-09-17 19:10:00" "2023-09-17 18:30:00"
47400 3.63640 2.94472 3.58125 "2023-09-17 19:10:00" "2023-09-17 18:40:00"
47400 3.63640 2.94472 3.65880 "2023-09-17 19:10:00" "2023-09-17 18:50:00"
47400 3.63640 2.94472 3.59350 "2023-09-17 19:10:00" "2023-09-17 19:00:00"
47400 3.63640 2.94472 3.53200 "2023-09-17 19:10:00" "2023-09-17 19:10:00"
47400 3.63640 2.94472 3.77020 "2023-09-17 19:10:00" "2023-09-17 18:20:00"
47400 3.63640 2.94472 3.74950 "2023-09-17 19:10:00" "2023-09-17 18:30:00"
47400 3.63640 2.94472 3.58125 "2023-09-17 19:10:00" "2023-09-17 18:40:00"
47400 3.63640 2.94472 3.65880 "2023-09-17 19:10:00" "2023-09-17 18:50:00"
47400 3.63640 2.94472 3.59350 "2023-09-17 19:10:00" "2023-09-17 19:00:00"
47400 3.63640 2.94472 3.53200 "2023-09-17 19:10:00" "2023-09-17 19:10:00"
47400 3.63640 2.94472 3.77020 "2023-09-17 19:10:00" "2023-09-17 18:20:00"
47400 3.63640 2.94472 3.74950 "2023-09-17 19:10:00" "2023-09-17 18:30:00"
47400 3.63640 2.94472 3.58125 "2023-09-17 19:10:00" "2023-09-17 18:40:00"
47400 3.63640 2.94472 3.65880 "2023-09-17 19:10:00" "2023-09-17 18:50:00"
47400 3.63640 2.94472 3.59350 "2023-09-17 19:10:00" "2023-09-17 19:00:00"
47400 3.63640 2.94472 3.53200 "2023-09-17 19:10:00" "2023-09-17 19:10:00"
47400 3.63640 2.94472 3.77020 "2023-09-17 19:10:00" "2023-09-17 18:20:00"
47400 3.63640 2.94472 3.74950 "2023-09-17 19:10:00" "2023-09-17 18:30:00"
47400 3.63640 2.94472 3.58125 "2023-09-17 19:10:00" "2023-09-17 18:40:00"
47400 3.63640 2.94472 3.65880 "2023-09-17 19:10:00" "2023-09-17 18:50:00"
47400 3.63640 2.94472 3.59350 "2023-09-17 19:10:00" "2023-09-17 19:00:00"
47400 3.63640 2.94472 3.53200 "2023-09-17 19:10:00" "2023-09-17 19:10:00"
48000 3.61212 2.98063 3.74950 "2023-09-17 19:20:00" "2023-09-17 18:30:00"
48000 3.61212 2.98063 3.58125 "2023-09-17 19:20:00" "2023-09-17 18:40:00"
48000 3.61212 2.98063 3.65880 "2023-09-17 19:20:00" "2023-09-17 18:50:00"
48000 3.61212 2.98063 3.59350 "2023-09-17 19:20:00" "2023-09-17 19:00:00"
48000 3.61212 2.98063 3.53200 "2023-09-17 19:20:00" "2023-09-17 19:10:00"
48000 3.61212 2.98063 3.61300 "2023-09-17 19:20:00" "2023-09-17 19:20:00"
48000 3.61212 2.98063 3.74950 "2023-09-17 19:20:00" "2023-09-17 18:30:00"
48000 3.61212 2.98063 3.58125 "2023-09-17 19:20:00" "2023-09-17 18:40:00"
48000 3.61212 2.98063 3.65880 "2023-09-17 19:20:00" "2023-09-17 18:50:00"
48000 3.61212 2.98063 3.59350 "2023-09-17 19:20:00" "2023-09-17 19:00:00"
48000 3.61212 2.98063 3.53200 "2023-09-17 19:20:00" "2023-09-17 19:10:00"
48000 3.61212 2.98063 3.61300 "2023-09-17 19:20:00" "2023-09-17 19:20:00"
48000 3.61212 2.98063 3.74950 "2023-09-17 19:20:00" "2023-09-17 18:30:00"
48000 3.61212 2.98063 3.58125 "2023-09-17 19:20:00" "2023-09-17 18:40:00"
48000 3.61212 2.98063 3.65880 "2023-09-17 19:20:00" "2023-09-17 18:50:00"
48000 3.61212 2.98063 3.59350 "2023-09-17 19:20:00" "2023-09-17 19:00:00"
48000 3.61212 2.98063 3.53200 "2023-09-17 19:20:00" "2023-09-17 19:10:00"
48000 3.61212 2.98063 3.61300 "2023-09-17 19:20:00" "2023-09-17 19:20:00"
48000 3.61212 2.98063 3.74950 "2023-09-17 19:20:00" "2023-09-17 18:30:00"
48000 3.61212 2.98063 3.58125 "2023-09-17 19:20:00" "2023-09-17 18:40:00"
48000 3.61212 2.98063 3.65880 "2023-09-17 19:20:00" "2023-09-17 18:50:00"
48000 3.61212 2.98063 3.59350 "2023-09-17 19:20:00" "2023-09-17 19:00:00"
48000 3.61212 2.98063 3.53200 "2023-09-17 19:20:00" "2023-09-17 19:10:00"
48000 3.61212 2.98063 3.61300 "2023-09-17 19:20:00" "2023-09-17 19:20:00"
48000 3.61212 2.98063 3.74950 "2023-09-17 19:20:00" "2023-09-17 18:30:00"
48000 3.61212 2.98063 3.58125 "2023-09-17 19:20:00" "2023-09-17 18:40:00"
48000 3.61212 2.98063 3.65880 "2023-09-17 19:20:00" "2023-09-17 18:50:00"
48000 3.61212 2.98063 3.59350 "2023-09-17 19:20:00" "2023-09-17 19:00:00"
48000 3.61212 2.98063 3.53200 "2023-09-17 19:20:00" "2023-09-17 19:10:00"
48000 3.61212 2.98063 3.61300 "2023-09-17 19:20:00" "2023-09-17 19:20:00"
48000 3.61212 2.98063 3.74950 "2023-09-17 19:20:00" "2023-09-17 18:30:00"
48000 3.61212 2.98063 3.58125 "2023-09-17 19:20:00" "2023-09-17 18:40:00"
48000 3.61212 2.98063 3.65880 "2023-09-17 19:20:00" "2023-09-17 18:50:00"
48000 3.61212 2.98063 3.59350 "2023-09-17 19:20:00" "2023-09-17 19:00:00"
48000 3.61212 2.98063 3.53200 "2023-09-17 19:20:00" "2023-09-17 19:10:00"
48000 3.61212 2.98063 3.61300 "2023-09-17 19:20:00" "2023-09-17 19:20:00"
48600 3.58611 3.01898 3.58125 "2023-09-17 19:30:00" "2023-09-17 18:40:00"
48600 3.58611 3.01898 3.65880 "2023-09-17 19:30:00" "2023-09-17 18:50:00"
48600 3.58611 3.01898 3.59350 "2023-09-17 19:30:00" "2023-09-17 19:00:00"
48600 3.58611 3.01898 3.53200 "2023-09-17 19:30:00" "2023-09-17 19:10:00"
48600 3.58611 3.01898 3.61300 "2023-09-17 19:30:00" "2023-09-17 19:20:00"
48600 3.58611 3.01898 3.56250 "2023-09-17 19:30:00" "2023-09-17 19:30:00"
48600 3.58611 3.01898 3.58125 "2023-09-17 19:30:00" "2023-09-17 18:40:00"
48600 3.58611 3.01898 3.65880 "2023-09-17 19:30:00" "2023-09-17 18:50:00"
48600 3.58611 3.01898 3.59350 "2023-09-17 19:30:00" "2023-09-17 19:00:00"
48600 3.58611 3.01898 3.53200 "2023-09-17 19:30:00" "2023-09-17 19:10:00"
48600 3.58611 3.01898 3.61300 "2023-09-17 19:30:00" "2023-09-17 19:20:00"
48600 3.58611 3.01898 3.56250 "2023-09-17 19:30:00" "2023-09-17 19:30:00"
48600 3.58611 3.01898 3.58125 "2023-09-17 19:30:00" "2023-09-17 18:40:00"
48600 3.58611 3.01898 3.65880 "2023-09-17 19:30:00" "2023-09-17 18:50:00"
48600 3.58611 3.01898 3.59350 "2023-09-17 19:30:00" "2023-09-17 19:00:00"
48600 3.58611 3.01898 3.53200 "2023-09-17 19:30:00" "2023-09-17 19:10:00"
48600 3.58611 3.01898 3.61300 "2023-09-17 19:30:00" "2023-09-17 19:20:00"
48600 3.58611 3.01898 3.56250 "2023-09-17 19:30:00" "2023-09-17 19:30:00"
48600 3.58611 3.01898 3.58125 "2023-09-17 19:30:00" "2023-09-17 18:40:00"
48600 3.58611 3.01898 3.65880 "2023-09-17 19:30:00" "2023-09-17 18:50:00"
48600 3.58611 3.01898 3.59350 "2023-09-17 19:30:00" "2023-09-17 19:00:00"
48600 3.58611 3.01898 3.53200 "2023-09-17 19:30:00" "2023-09-17 19:10:00"
48600 3.58611 3.01898 3.61300 "2023-09-17 19:30:00" "2023-09-17 19:20:00"
48600 3.58611 3.01898 3.56250 "2023-09-17 19:30:00" "2023-09-17 19:30:00"
48600 3.58611 3.01898 3.58125 "2023-09-17 19:30:00" "2023-09-17 18:40:00"
48600 3.58611 3.01898 3.65880 "2023-09-17 19:30:00" "2023-09-17 18:50:00"
48600 3.58611 3.01898 3.59350 "2023-09-17 19:30:00" "2023-09-17 19:00:00"
48600 3.58611 3.01898 3.53200 "2023-09-17 19:30:00" "2023-09-17 19:10:00"
48600 3.58611 3.01898 3.61300 "2023-09-17 19:30:00" "2023-09-17 19:20:00"
48600 3.58611 3.01898 3.56250 "2023-09-17 19:30:00" "2023-09-17 19:30:00"
48600 3.58611 3.01898 3.58125 "2023-09-17 19:30:00" "2023-09-17 18:40:00"
48600 3.58611 3.01898 3.65880 "2023-09-17 19:30:00" "2023-09-17 18:50:00"
48600 3.58611 3.01898 3.59350 "2023-09-17 19:30:00" "2023-09-17 19:00:00"
48600 3.58611 3.01898 3.53200 "2023-09-17 19:30:00" "2023-09-17 19:10:00"
48600 3.58611 3.01898 3.61300 "2023-09-17 19:30:00" "2023-09-17 19:20:00"
48600 3.58611 3.01898 3.56250 "2023-09-17 19:30:00" "2023-09-17 19:30:00"
49200 3.55614 3.04468 3.65880 "2023-09-17 19:40:00" "2023-09-17 18:50:00"
49200 3.55614 3.04468 3.59350 "2023-09-17 19:40:00" "2023-09-17 19:00:00"
49200 3.55614 3.04468 3.53200 "2023-09-17 19:40:00" "2023-09-17 19:10:00"
49200 3.55614 3.04468 3.61300 "2023-09-17 19:40:00" "2023-09-17 19:20:00"
49200 3.55614 3.04468 3.56250 "2023-09-17 19:40:00" "2023-09-17 19:30:00"
49200 3.55614 3.04468 3.47320 "2023-09-17 19:40:00" "2023-09-17 19:40:00"
49200 3.55614 3.04468 3.65880 "2023-09-17 19:40:00" "2023-09-17 18:50:00"
49200 3.55614 3.04468 3.59350 "2023-09-17 19:40:00" "2023-09-17 19:00:00"
49200 3.55614 3.04468 3.53200 "2023-09-17 19:40:00" "2023-09-17 19:10:00"
49200 3.55614 3.04468 3.61300 "2023-09-17 19:40:00" "2023-09-17 19:20:00"
49200 3.55614 3.04468 3.56250 "2023-09-17 19:40:00" "2023-09-17 19:30:00"
49200 3.55614 3.04468 3.47320 "2023-09-17 19:40:00" "2023-09-17 19:40:00"
49200 3.55614 3.04468 3.65880 "2023-09-17 19:40:00" "2023-09-17 18:50:00"
49200 3.55614 3.04468 3.59350 "2023-09-17 19:40:00" "2023-09-17 19:00:00"
49200 3.55614 3.04468 3.53200 "2023-09-17 19:40:00" "2023-09-17 19:10:00"
49200 3.55614 3.04468 3.61300 "2023-09-17 19:40:00" "2023-09-17 19:20:00"
49200 3.55614 3.04468 3.56250 "2023-09-17 19:40:00" "2023-09-17 19:30:00"
49200 3.55614 3.04468 3.47320 "2023-09-17 19:40:00" "2023-09-17 19:40:00"
49200 3.55614 3.04468 3.65880 "2023-09-17 19:40:00" "2023-09-17 18:50:00"
49200 3.55614 3.04468 3.59350 "2023-09-17 19:40:00" "2023-09-17 19:00:00"
49200 3.55614 3.04468 3.53200 "2023-09-17 19:40:00" "2023-09-17 19:10:00"
49200 3.55614 3.04468 3.61300 "2023-09-17 19:40:00" "2023-09-17 19:20:00"
49200 3.55614 3.04468 3.56250 "2023-09-17 19:40:00" "2023-09-17 19:30:00"
49200 3.55614 3.04468 3.47320 "2023-09-17 19:40:00" "2023-09-17 19:40:00"
49200 3.55614 3.04468 3.65880 "2023-09-17 19:40:00" "2023-09-17 18:50:00"
49200 3.55614 3.04468 3.59350 "2023-09-17 19:40:00" "2023-09-17 19:00:00"
49200 3.55614 3.04468 3.53200 "2023-09-17 19:40:00" "2023-09-17 19:10:00"
49200 3.55614 3.04468 3.61300 "2023-09-17 19:40:00" "2023-09-17 19:20:00"
