20230917
Seconds MEASURES_pwv(mm) MNH_PWV(mm) "AR_PWV (mm)" Date_of_forecast Date_of_computing
18000 2.12225 2.85737 2.17246 "2023-09-17 11:00:00" "2023-09-17 11:00:00"
18600 2.15384 2.86049 2.14944 "2023-09-17 11:10:00" "2023-09-17 11:00:00"
18600 2.15384 2.86049 2.17707 "2023-09-17 11:10:00" "2023-09-17 11:10:00"
19200 2.18843 2.86569 2.12750 "2023-09-17 11:20:00" "2023-09-17 11:00:00"
19200 2.18843 2.86569 2.17566 "2023-09-17 11:20:00" "2023-09-17 11:10:00"
19200 2.18843 2.86569 2.18784 "2023-09-17 11:20:00" "2023-09-17 11:20:00"
19800 2.22968 2.86069 2.10599 "2023-09-17 11:30:00" "2023-09-17 11:00:00"
19800 2.22968 2.86069 2.17597 "2023-09-17 11:30:00" "2023-09-17 11:10:00"
19800 2.22968 2.86069 2.19759 "2023-09-17 11:30:00" "2023-09-17 11:20:00"
19800 2.22968 2.86069 2.21783 "2023-09-17 11:30:00" "2023-09-17 11:30:00"
20400 2.29130 2.82948 2.08523 "2023-09-17 11:40:00" "2023-09-17 11:00:00"
20400 2.29130 2.82948 2.17424 "2023-09-17 11:40:00" "2023-09-17 11:10:00"
20400 2.29130 2.82948 2.20636 "2023-09-17 11:40:00" "2023-09-17 11:20:00"
20400 2.29130 2.82948 2.24187 "2023-09-17 11:40:00" "2023-09-17 11:30:00"
20400 2.29130 2.82948 2.27615 "2023-09-17 11:40:00" "2023-09-17 11:40:00"
21000 2.35814 2.79282 2.07780 "2023-09-17 11:50:00" "2023-09-17 11:00:00"
21000 2.35814 2.79282 2.18204 "2023-09-17 11:50:00" "2023-09-17 11:10:00"
21000 2.35814 2.79282 2.22424 "2023-09-17 11:50:00" "2023-09-17 11:20:00"
21000 2.35814 2.79282 2.27685 "2023-09-17 11:50:00" "2023-09-17 11:30:00"
21000 2.35814 2.79282 2.32952 "2023-09-17 11:50:00" "2023-09-17 11:40:00"
21000 2.35814 2.79282 2.35477 "2023-09-17 11:50:00" "2023-09-17 11:50:00"
21600 2.41045 2.75620 2.19677 "2023-09-17 12:00:00" "2023-09-17 11:10:00"
21600 2.41045 2.75620 2.24629 "2023-09-17 12:00:00" "2023-09-17 11:20:00"
21600 2.41045 2.75620 2.31496 "2023-09-17 12:00:00" "2023-09-17 11:30:00"
21600 2.41045 2.75620 2.39181 "2023-09-17 12:00:00" "2023-09-17 11:40:00"
21600 2.41045 2.75620 2.42888 "2023-09-17 12:00:00" "2023-09-17 11:50:00"
21600 2.41045 2.75620 2.41466 "2023-09-17 12:00:00" "2023-09-17 12:00:00"
22200 2.45939 2.72629 2.24799 "2023-09-17 12:10:00" "2023-09-17 11:20:00"
22200 2.45939 2.72629 2.32896 "2023-09-17 12:10:00" "2023-09-17 11:30:00"
22200 2.45939 2.72629 2.42619 "2023-09-17 12:10:00" "2023-09-17 11:40:00"
22200 2.45939 2.72629 2.48073 "2023-09-17 12:10:00" "2023-09-17 11:50:00"
22200 2.45939 2.72629 2.45532 "2023-09-17 12:10:00" "2023-09-17 12:00:00"
22200 2.45939 2.72629 2.46217 "2023-09-17 12:10:00" "2023-09-17 12:10:00"
22800 2.47499 2.68571 2.33092 "2023-09-17 12:20:00" "2023-09-17 11:30:00"
22800 2.47499 2.68571 2.44358 "2023-09-17 12:20:00" "2023-09-17 11:40:00"
22800 2.47499 2.68571 2.51408 "2023-09-17 12:20:00" "2023-09-17 11:50:00"
22800 2.47499 2.68571 2.47796 "2023-09-17 12:20:00" "2023-09-17 12:00:00"
22800 2.47499 2.68571 2.48573 "2023-09-17 12:20:00" "2023-09-17 12:10:00"
22800 2.47499 2.68571 2.48512 "2023-09-17 12:20:00" "2023-09-17 12:20:00"
23400 2.45529 2.63779 2.45417 "2023-09-17 12:30:00" "2023-09-17 11:40:00"
23400 2.45529 2.63779 2.53648 "2023-09-17 12:30:00" "2023-09-17 11:50:00"
23400 2.45529 2.63779 2.49272 "2023-09-17 12:30:00" "2023-09-17 12:00:00"
23400 2.45529 2.63779 2.50410 "2023-09-17 12:30:00" "2023-09-17 12:10:00"
23400 2.45529 2.63779 2.50145 "2023-09-17 12:30:00" "2023-09-17 12:20:00"
23400 2.45529 2.63779 2.45516 "2023-09-17 12:30:00" "2023-09-17 12:30:00"
24000 2.41096 2.60217 2.55297 "2023-09-17 12:40:00" "2023-09-17 11:50:00"
24000 2.41096 2.60217 2.50329 "2023-09-17 12:40:00" "2023-09-17 12:00:00"
24000 2.41096 2.60217 2.51792 "2023-09-17 12:40:00" "2023-09-17 12:10:00"
24000 2.41096 2.60217 2.51440 "2023-09-17 12:40:00" "2023-09-17 12:20:00"
24000 2.41096 2.60217 2.43502 "2023-09-17 12:40:00" "2023-09-17 12:30:00"
24000 2.41096 2.60217 2.39213 "2023-09-17 12:40:00" "2023-09-17 12:40:00"
24600 2.35870 2.58169 2.49680 "2023-09-17 12:50:00" "2023-09-17 12:00:00"
24600 2.35870 2.58169 2.51347 "2023-09-17 12:50:00" "2023-09-17 12:10:00"
24600 2.35870 2.58169 2.50976 "2023-09-17 12:50:00" "2023-09-17 12:20:00"
24600 2.35870 2.58169 2.39339 "2023-09-17 12:50:00" "2023-09-17 12:30:00"
24600 2.35870 2.58169 2.30960 "2023-09-17 12:50:00" "2023-09-17 12:40:00"
24600 2.35870 2.58169 2.34837 "2023-09-17 12:50:00" "2023-09-17 12:50:00"
25200 2.31723 2.58147 2.48913 "2023-09-17 13:00:00" "2023-09-17 12:10:00"
25200 2.31723 2.58147 2.48486 "2023-09-17 13:00:00" "2023-09-17 12:20:00"
25200 2.31723 2.58147 2.33541 "2023-09-17 13:00:00" "2023-09-17 12:30:00"
25200 2.31723 2.58147 2.20789 "2023-09-17 13:00:00" "2023-09-17 12:40:00"
25200 2.31723 2.58147 2.28162 "2023-09-17 13:00:00" "2023-09-17 12:50:00"
25200 2.31723 2.58147 2.30541 "2023-09-17 13:00:00" "2023-09-17 13:00:00"
25800 2.26475 2.58433 2.45920 "2023-09-17 13:10:00" "2023-09-17 12:20:00"
25800 2.26475 2.58433 2.28454 "2023-09-17 13:10:00" "2023-09-17 12:30:00"
25800 2.26475 2.58433 2.11104 "2023-09-17 13:10:00" "2023-09-17 12:40:00"
25800 2.26475 2.58433 2.21963 "2023-09-17 13:10:00" "2023-09-17 12:50:00"
25800 2.26475 2.58433 2.27366 "2023-09-17 13:10:00" "2023-09-17 13:00:00"
25800 2.26475 2.58433 2.26037 "2023-09-17 13:10:00" "2023-09-17 13:10:00"
26400 2.22593 2.59246 2.24778 "2023-09-17 13:20:00" "2023-09-17 12:30:00"
26400 2.22593 2.59246 2.04110 "2023-09-17 13:20:00" "2023-09-17 12:40:00"
26400 2.22593 2.59246 2.18142 "2023-09-17 13:20:00" "2023-09-17 12:50:00"
26400 2.22593 2.59246 2.26390 "2023-09-17 13:20:00" "2023-09-17 13:00:00"
26400 2.22593 2.59246 2.24308 "2023-09-17 13:20:00" "2023-09-17 13:10:00"
26400 2.22593 2.59246 2.21440 "2023-09-17 13:20:00" "2023-09-17 13:20:00"
