20230916
Seconds MEASURES_pwv(mm) MNH_PWV(mm) PERSISTENCE(mm) Date_of_forecast Date_of_computing
18000 1.29827 1.94183 1.30900 "2023-09-16 11:00:00" "2023-09-16 11:00:00"
18600 1.30174 1.90977 1.30900 "2023-09-16 11:10:00" "2023-09-16 11:00:00"
18600 1.30174 1.90977 1.27113 "2023-09-16 11:10:00" "2023-09-16 11:10:00"
18600 1.30174 1.90977 1.30900 "2023-09-16 11:10:00" "2023-09-16 11:00:00"
18600 1.30174 1.90977 1.27113 "2023-09-16 11:10:00" "2023-09-16 11:10:00"
19200 1.29935 1.86879 1.30900 "2023-09-16 11:20:00" "2023-09-16 11:00:00"
19200 1.29935 1.86879 1.27113 "2023-09-16 11:20:00" "2023-09-16 11:10:00"
19200 1.29935 1.86879 1.29260 "2023-09-16 11:20:00" "2023-09-16 11:20:00"
19200 1.29935 1.86879 1.30900 "2023-09-16 11:20:00" "2023-09-16 11:00:00"
19200 1.29935 1.86879 1.27113 "2023-09-16 11:20:00" "2023-09-16 11:10:00"
19200 1.29935 1.86879 1.29260 "2023-09-16 11:20:00" "2023-09-16 11:20:00"
19200 1.29935 1.86879 1.30900 "2023-09-16 11:20:00" "2023-09-16 11:00:00"
19200 1.29935 1.86879 1.27113 "2023-09-16 11:20:00" "2023-09-16 11:10:00"
19200 1.29935 1.86879 1.29260 "2023-09-16 11:20:00" "2023-09-16 11:20:00"
19800 1.28317 1.82134 1.30900 "2023-09-16 11:30:00" "2023-09-16 11:00:00"
19800 1.28317 1.82134 1.27113 "2023-09-16 11:30:00" "2023-09-16 11:10:00"
19800 1.28317 1.82134 1.29260 "2023-09-16 11:30:00" "2023-09-16 11:20:00"
19800 1.28317 1.82134 1.25600 "2023-09-16 11:30:00" "2023-09-16 11:30:00"
19800 1.28317 1.82134 1.30900 "2023-09-16 11:30:00" "2023-09-16 11:00:00"
19800 1.28317 1.82134 1.27113 "2023-09-16 11:30:00" "2023-09-16 11:10:00"
19800 1.28317 1.82134 1.29260 "2023-09-16 11:30:00" "2023-09-16 11:20:00"
19800 1.28317 1.82134 1.25600 "2023-09-16 11:30:00" "2023-09-16 11:30:00"
19800 1.28317 1.82134 1.30900 "2023-09-16 11:30:00" "2023-09-16 11:00:00"
