20230906
Seconds MEASURES_pwv(mm) MNH_PWV(mm) "AR_PWV (mm)" Date_of_forecast Date_of_computing
18000 3.87245 3.36520 3.84536 "2023-09-06 11:00:00" "2023-09-06 11:00:00"
18600 3.86627 3.36853 3.85950 "2023-09-06 11:10:00" "2023-09-06 11:00:00"
18600 3.86627 3.36853 3.87981 "2023-09-06 11:10:00" "2023-09-06 11:10:00"
19200 3.86205 3.35963 3.86430 "2023-09-06 11:20:00" "2023-09-06 11:00:00"
19200 3.86205 3.35963 3.89981 "2023-09-06 11:20:00" "2023-09-06 11:10:00"
19200 3.86205 3.35963 3.86770 "2023-09-06 11:20:00" "2023-09-06 11:20:00"
19800 3.85429 3.34602 3.85221 "2023-09-06 11:30:00" "2023-09-06 11:00:00"
19800 3.85429 3.34602 3.90310 "2023-09-06 11:30:00" "2023-09-06 11:10:00"
19800 3.85429 3.34602 3.84310 "2023-09-06 11:30:00" "2023-09-06 11:20:00"
19800 3.85429 3.34602 3.85246 "2023-09-06 11:30:00" "2023-09-06 11:30:00"
20400 3.84847 3.33465 3.82948 "2023-09-06 11:40:00" "2023-09-06 11:00:00"
20400 3.84847 3.33465 3.89297 "2023-09-06 11:40:00" "2023-09-06 11:10:00"
20400 3.84847 3.33465 3.80602 "2023-09-06 11:40:00" "2023-09-06 11:20:00"
20400 3.84847 3.33465 3.82491 "2023-09-06 11:40:00" "2023-09-06 11:30:00"
20400 3.84847 3.33465 3.82443 "2023-09-06 11:40:00" "2023-09-06 11:40:00"
21000 3.86172 3.32753 3.78274 "2023-09-06 11:50:00" "2023-09-06 11:00:00"
21000 3.86172 3.32753 3.85643 "2023-09-06 11:50:00" "2023-09-06 11:10:00"
21000 3.86172 3.32753 3.74693 "2023-09-06 11:50:00" "2023-09-06 11:20:00"
21000 3.86172 3.32753 3.77372 "2023-09-06 11:50:00" "2023-09-06 11:30:00"
21000 3.86172 3.32753 3.77550 "2023-09-06 11:50:00" "2023-09-06 11:40:00"
21000 3.86172 3.32753 3.83999 "2023-09-06 11:50:00" "2023-09-06 11:50:00"
21600 3.87985 3.31823 3.80157 "2023-09-06 12:00:00" "2023-09-06 11:10:00"
21600 3.87985 3.31823 3.67395 "2023-09-06 12:00:00" "2023-09-06 11:20:00"
21600 3.87985 3.31823 3.70725 "2023-09-06 12:00:00" "2023-09-06 11:30:00"
21600 3.87985 3.31823 3.70953 "2023-09-06 12:00:00" "2023-09-06 11:40:00"
21600 3.87985 3.31823 3.83434 "2023-09-06 12:00:00" "2023-09-06 11:50:00"
21600 3.87985 3.31823 3.86732 "2023-09-06 12:00:00" "2023-09-06 12:00:00"
22200 3.90094 3.29834 3.60426 "2023-09-06 12:10:00" "2023-09-06 11:20:00"
22200 3.90094 3.29834 3.64270 "2023-09-06 12:10:00" "2023-09-06 11:30:00"
22200 3.90094 3.29834 3.64543 "2023-09-06 12:10:00" "2023-09-06 11:40:00"
22200 3.90094 3.29834 3.82788 "2023-09-06 12:10:00" "2023-09-06 11:50:00"
22200 3.90094 3.29834 3.88811 "2023-09-06 12:10:00" "2023-09-06 12:00:00"
22200 3.90094 3.29834 3.89447 "2023-09-06 12:10:00" "2023-09-06 12:10:00"
22800 3.91627 3.28554 3.58762 "2023-09-06 12:20:00" "2023-09-06 11:30:00"
22800 3.91627 3.28554 3.59058 "2023-09-06 12:20:00" "2023-09-06 11:40:00"
22800 3.91627 3.28554 3.82156 "2023-09-06 12:20:00" "2023-09-06 11:50:00"
22800 3.91627 3.28554 3.90855 "2023-09-06 12:20:00" "2023-09-06 12:00:00"
22800 3.91627 3.28554 3.92060 "2023-09-06 12:20:00" "2023-09-06 12:10:00"
22800 3.91627 3.28554 3.91101 "2023-09-06 12:20:00" "2023-09-06 12:20:00"
23400 3.92701 3.26868 3.54394 "2023-09-06 12:30:00" "2023-09-06 11:40:00"
23400 3.92701 3.26868 3.81335 "2023-09-06 12:30:00" "2023-09-06 11:50:00"
23400 3.92701 3.26868 3.92250 "2023-09-06 12:30:00" "2023-09-06 12:00:00"
23400 3.92701 3.26868 3.94160 "2023-09-06 12:30:00" "2023-09-06 12:10:00"
23400 3.92701 3.26868 3.92566 "2023-09-06 12:30:00" "2023-09-06 12:20:00"
23400 3.92701 3.26868 3.91338 "2023-09-06 12:30:00" "2023-09-06 12:30:00"
24000 3.91910 3.24133 3.79109 "2023-09-06 12:40:00" "2023-09-06 11:50:00"
24000 3.91910 3.24133 3.91795 "2023-09-06 12:40:00" "2023-09-06 12:00:00"
24000 3.91910 3.24133 3.94344 "2023-09-06 12:40:00" "2023-09-06 12:10:00"
24000 3.91910 3.24133 3.92298 "2023-09-06 12:40:00" "2023-09-06 12:20:00"
24000 3.91910 3.24133 3.90273 "2023-09-06 12:40:00" "2023-09-06 12:30:00"
24000 3.91910 3.24133 3.91421 "2023-09-06 12:40:00" "2023-09-06 12:40:00"
24600 3.89760 3.19674 3.90799 "2023-09-06 12:50:00" "2023-09-06 12:00:00"
24600 3.89760 3.19674 3.93814 "2023-09-06 12:50:00" "2023-09-06 12:10:00"
24600 3.89760 3.19674 3.91448 "2023-09-06 12:50:00" "2023-09-06 12:20:00"
24600 3.89760 3.19674 3.88745 "2023-09-06 12:50:00" "2023-09-06 12:30:00"
24600 3.89760 3.19674 3.91440 "2023-09-06 12:50:00" "2023-09-06 12:40:00"
24600 3.89760 3.19674 3.89328 "2023-09-06 12:50:00" "2023-09-06 12:50:00"
25200 3.86142 3.14916 3.92068 "2023-09-06 13:00:00" "2023-09-06 12:10:00"
25200 3.86142 3.14916 3.89445 "2023-09-06 13:00:00" "2023-09-06 12:20:00"
25200 3.86142 3.14916 3.86238 "2023-09-06 13:00:00" "2023-09-06 12:30:00"
25200 3.86142 3.14916 3.90458 "2023-09-06 13:00:00" "2023-09-06 12:40:00"
25200 3.86142 3.14916 3.86861 "2023-09-06 13:00:00" "2023-09-06 12:50:00"
25200 3.86142 3.14916 3.84971 "2023-09-06 13:00:00" "2023-09-06 13:00:00"
25800 3.81795 3.12233 3.85422 "2023-09-06 13:10:00" "2023-09-06 12:20:00"
25800 3.81795 3.12233 3.81797 "2023-09-06 13:10:00" "2023-09-06 12:30:00"
25800 3.81795 3.12233 3.87368 "2023-09-06 13:10:00" "2023-09-06 12:40:00"
25800 3.81795 3.12233 3.82337 "2023-09-06 13:10:00" "2023-09-06 12:50:00"
25800 3.81795 3.12233 3.79638 "2023-09-06 13:10:00" "2023-09-06 13:00:00"
25800 3.81795 3.12233 3.79929 "2023-09-06 13:10:00" "2023-09-06 13:10:00"
26400 3.77193 3.09838 3.75281 "2023-09-06 13:20:00" "2023-09-06 12:30:00"
26400 3.77193 3.09838 3.81896 "2023-09-06 13:20:00" "2023-09-06 12:40:00"
26400 3.77193 3.09838 3.75718 "2023-09-06 13:20:00" "2023-09-06 12:50:00"
26400 3.77193 3.09838 3.72107 "2023-09-06 13:20:00" "2023-09-06 13:00:00"
26400 3.77193 3.09838 3.73111 "2023-09-06 13:20:00" "2023-09-06 13:10:00"
26400 3.77193 3.09838 3.75750 "2023-09-06 13:20:00" "2023-09-06 13:20:00"
27000 3.72492 3.09453 3.75125 "2023-09-06 13:30:00" "2023-09-06 12:40:00"
27000 3.72492 3.09453 3.68022 "2023-09-06 13:30:00" "2023-09-06 12:50:00"
27000 3.72492 3.09453 3.63734 "2023-09-06 13:30:00" "2023-09-06 13:00:00"
27000 3.72492 3.09453 3.65163 "2023-09-06 13:30:00" "2023-09-06 13:10:00"
27000 3.72492 3.09453 3.70894 "2023-09-06 13:30:00" "2023-09-06 13:20:00"
27000 3.72492 3.09453 3.72200 "2023-09-06 13:30:00" "2023-09-06 13:30:00"
27600 3.68944 3.10994 3.62323 "2023-09-06 13:40:00" "2023-09-06 12:50:00"
27600 3.68944 3.10994 3.57462 "2023-09-06 13:40:00" "2023-09-06 13:00:00"
27600 3.68944 3.10994 3.59260 "2023-09-06 13:40:00" "2023-09-06 13:10:00"
