20230925
Seconds MEASURES_pwv(mm) MNH_PWV(mm) "AR_PWV (mm)" Date_of_forecast Date_of_computing
18000 9999.00000 3.93525 3.55648 "2023-09-25 11:00:00" "2023-09-25 11:00:00"
18600 9999.00000 3.92573 3.58008 "2023-09-25 11:10:00" "2023-09-25 11:00:00"
18600 9999.00000 3.92573 3.58510 "2023-09-25 11:10:00" "2023-09-25 11:10:00"
19200 9999.00000 3.92369 3.58233 "2023-09-25 11:20:00" "2023-09-25 11:00:00"
19200 9999.00000 3.92369 3.58826 "2023-09-25 11:20:00" "2023-09-25 11:10:00"
19200 9999.00000 3.92369 3.63202 "2023-09-25 11:20:00" "2023-09-25 11:20:00"
19800 9999.00000 3.91889 3.58149 "2023-09-25 11:30:00" "2023-09-25 11:00:00"
19800 9999.00000 3.91889 3.58927 "2023-09-25 11:30:00" "2023-09-25 11:10:00"
19800 9999.00000 3.91889 3.67252 "2023-09-25 11:30:00" "2023-09-25 11:20:00"
19800 9999.00000 3.91889 3.68817 "2023-09-25 11:30:00" "2023-09-25 11:30:00"
20400 9999.00000 3.90882 3.59129 "2023-09-25 11:40:00" "2023-09-25 11:00:00"
20400 9999.00000 3.90882 3.60082 "2023-09-25 11:40:00" "2023-09-25 11:10:00"
20400 9999.00000 3.90882 3.72113 "2023-09-25 11:40:00" "2023-09-25 11:20:00"
20400 9999.00000 3.90882 3.73591 "2023-09-25 11:40:00" "2023-09-25 11:30:00"
20400 9999.00000 3.90882 3.68906 "2023-09-25 11:40:00" "2023-09-25 11:40:00"
21000 3.29500 3.90911 3.60790 "2023-09-25 11:50:00" "2023-09-25 11:00:00"
21000 3.29500 3.90911 3.61865 "2023-09-25 11:50:00" "2023-09-25 11:10:00"
21000 3.29500 3.90911 3.77250 "2023-09-25 11:50:00" "2023-09-25 11:20:00"
21000 3.29500 3.90911 3.78839 "2023-09-25 11:50:00" "2023-09-25 11:30:00"
21000 3.29500 3.90911 3.70225 "2023-09-25 11:50:00" "2023-09-25 11:40:00"
21000 3.29500 3.90911 3.65343 "2023-09-25 11:50:00" "2023-09-25 11:50:00"
21600 3.31028 3.90328 3.63100 "2023-09-25 12:00:00" "2023-09-25 11:10:00"
21600 3.31028 3.90328 3.81398 "2023-09-25 12:00:00" "2023-09-25 11:20:00"
21600 3.31028 3.90328 3.83086 "2023-09-25 12:00:00" "2023-09-25 11:30:00"
21600 3.31028 3.90328 3.71021 "2023-09-25 12:00:00" "2023-09-25 11:40:00"
21600 3.31028 3.90328 3.63199 "2023-09-25 12:00:00" "2023-09-25 11:50:00"
21600 3.31028 3.90328 3.60097 "2023-09-25 12:00:00" "2023-09-25 12:00:00"
22200 3.33482 3.89094 3.83959 "2023-09-25 12:10:00" "2023-09-25 11:20:00"
22200 3.33482 3.89094 3.85656 "2023-09-25 12:10:00" "2023-09-25 11:30:00"
22200 3.33482 3.89094 3.70467 "2023-09-25 12:10:00" "2023-09-25 11:40:00"
22200 3.33482 3.89094 3.59933 "2023-09-25 12:10:00" "2023-09-25 11:50:00"
22200 3.33482 3.89094 3.54323 "2023-09-25 12:10:00" "2023-09-25 12:00:00"
22200 3.33482 3.89094 3.54753 "2023-09-25 12:10:00" "2023-09-25 12:10:00"
22800 3.35423 3.87911 3.88241 "2023-09-25 12:20:00" "2023-09-25 11:30:00"
22800 3.35423 3.87911 3.70385 "2023-09-25 12:20:00" "2023-09-25 11:40:00"
22800 3.35423 3.87911 3.57387 "2023-09-25 12:20:00" "2023-09-25 11:50:00"
22800 3.35423 3.87911 3.49323 "2023-09-25 12:20:00" "2023-09-25 12:00:00"
22800 3.35423 3.87911 3.49729 "2023-09-25 12:20:00" "2023-09-25 12:10:00"
22800 3.35423 3.87911 3.52068 "2023-09-25 12:20:00" "2023-09-25 12:20:00"
23400 3.36669 3.86876 3.70039 "2023-09-25 12:30:00" "2023-09-25 11:40:00"
23400 3.36669 3.86876 3.55004 "2023-09-25 12:30:00" "2023-09-25 11:50:00"
23400 3.36669 3.86876 3.44742 "2023-09-25 12:30:00" "2023-09-25 12:00:00"
23400 3.36669 3.86876 3.44894 "2023-09-25 12:30:00" "2023-09-25 12:10:00"
23400 3.36669 3.86876 3.49114 "2023-09-25 12:30:00" "2023-09-25 12:20:00"
23400 3.36669 3.86876 3.46729 "2023-09-25 12:30:00" "2023-09-25 12:30:00"
24000 3.38307 3.85865 3.52378 "2023-09-25 12:40:00" "2023-09-25 11:50:00"
24000 3.38307 3.85865 3.40226 "2023-09-25 12:40:00" "2023-09-25 12:00:00"
24000 3.38307 3.85865 3.40173 "2023-09-25 12:40:00" "2023-09-25 12:10:00"
24000 3.38307 3.85865 3.45938 "2023-09-25 12:40:00" "2023-09-25 12:20:00"
24000 3.38307 3.85865 3.42632 "2023-09-25 12:40:00" "2023-09-25 12:30:00"
24000 3.38307 3.85865 3.44733 "2023-09-25 12:40:00" "2023-09-25 12:40:00"
24600 3.39746 3.84946 3.36331 "2023-09-25 12:50:00" "2023-09-25 12:00:00"
24600 3.39746 3.84946 3.36036 "2023-09-25 12:50:00" "2023-09-25 12:10:00"
24600 3.39746 3.84946 3.43188 "2023-09-25 12:50:00" "2023-09-25 12:20:00"
24600 3.39746 3.84946 3.38868 "2023-09-25 12:50:00" "2023-09-25 12:30:00"
24600 3.39746 3.84946 3.43384 "2023-09-25 12:50:00" "2023-09-25 12:40:00"
24600 3.39746 3.84946 3.45420 "2023-09-25 12:50:00" "2023-09-25 12:50:00"
25200 3.41642 3.84345 3.33249 "2023-09-25 13:00:00" "2023-09-25 12:10:00"
25200 3.41642 3.84345 3.41554 "2023-09-25 13:00:00" "2023-09-25 12:20:00"
25200 3.41642 3.84345 3.36318 "2023-09-25 13:00:00" "2023-09-25 12:30:00"
25200 3.41642 3.84345 3.42878 "2023-09-25 13:00:00" "2023-09-25 12:40:00"
25200 3.41642 3.84345 3.46148 "2023-09-25 13:00:00" "2023-09-25 12:50:00"
25200 3.41642 3.84345 3.47013 "2023-09-25 13:00:00" "2023-09-25 13:00:00"
25800 3.44230 3.84063 3.40297 "2023-09-25 13:10:00" "2023-09-25 12:20:00"
25800 3.44230 3.84063 3.34331 "2023-09-25 13:10:00" "2023-09-25 12:30:00"
25800 3.44230 3.84063 3.42727 "2023-09-25 13:10:00" "2023-09-25 12:40:00"
25800 3.44230 3.84063 3.47133 "2023-09-25 13:10:00" "2023-09-25 12:50:00"
25800 3.44230 3.84063 3.48840 "2023-09-25 13:10:00" "2023-09-25 13:00:00"
25800 3.44230 3.84063 3.49367 "2023-09-25 13:10:00" "2023-09-25 13:10:00"
26400 3.45321 3.83850 3.33298 "2023-09-25 13:20:00" "2023-09-25 12:30:00"
26400 3.45321 3.83850 3.43278 "2023-09-25 13:20:00" "2023-09-25 12:40:00"
26400 3.45321 3.83850 3.48714 "2023-09-25 13:20:00" "2023-09-25 12:50:00"
26400 3.45321 3.83850 3.51239 "2023-09-25 13:20:00" "2023-09-25 13:00:00"
26400 3.45321 3.83850 3.52392 "2023-09-25 13:20:00" "2023-09-25 13:10:00"
26400 3.45321 3.83850 3.49841 "2023-09-25 13:20:00" "2023-09-25 13:20:00"
27000 3.46297 3.83495 3.44167 "2023-09-25 13:30:00" "2023-09-25 12:40:00"
27000 3.46297 3.83495 3.50449 "2023-09-25 13:30:00" "2023-09-25 12:50:00"
27000 3.46297 3.83495 3.53699 "2023-09-25 13:30:00" "2023-09-25 13:00:00"
27000 3.46297 3.83495 3.55504 "2023-09-25 13:30:00" "2023-09-25 13:10:00"
27000 3.46297 3.83495 3.50525 "2023-09-25 13:30:00" "2023-09-25 13:20:00"
27000 3.46297 3.83495 3.50466 "2023-09-25 13:30:00" "2023-09-25 13:30:00"
27600 3.48283 3.83836 3.52498 "2023-09-25 13:40:00" "2023-09-25 12:50:00"
27600 3.48283 3.83836 3.56381 "2023-09-25 13:40:00" "2023-09-25 13:00:00"
27600 3.48283 3.83836 3.58766 "2023-09-25 13:40:00" "2023-09-25 13:10:00"
27600 3.48283 3.83836 3.51670 "2023-09-25 13:40:00" "2023-09-25 13:20:00"
27600 3.48283 3.83836 3.51954 "2023-09-25 13:40:00" "2023-09-25 13:30:00"
27600 3.48283 3.83836 3.51578 "2023-09-25 13:40:00" "2023-09-25 13:40:00"
28200 3.51229 3.84465 3.58756 "2023-09-25 13:50:00" "2023-09-25 13:00:00"
28200 3.51229 3.84465 3.61650 "2023-09-25 13:50:00" "2023-09-25 13:10:00"
28200 3.51229 3.84465 3.52658 "2023-09-25 13:50:00" "2023-09-25 13:20:00"
28200 3.51229 3.84465 3.53286 "2023-09-25 13:50:00" "2023-09-25 13:30:00"
28200 3.51229 3.84465 3.52334 "2023-09-25 13:50:00" "2023-09-25 13:40:00"
28200 3.51229 3.84465 3.54490 "2023-09-25 13:50:00" "2023-09-25 13:50:00"
28800 3.53839 3.84687 3.63855 "2023-09-25 14:00:00" "2023-09-25 13:10:00"
28800 3.53839 3.84687 3.53242 "2023-09-25 14:00:00" "2023-09-25 13:20:00"
28800 3.53839 3.84687 3.54172 "2023-09-25 14:00:00" "2023-09-25 13:30:00"
28800 3.53839 3.84687 3.52745 "2023-09-25 14:00:00" "2023-09-25 13:40:00"
28800 3.53839 3.84687 3.55709 "2023-09-25 14:00:00" "2023-09-25 13:50:00"
28800 3.53839 3.84687 3.57018 "2023-09-25 14:00:00" "2023-09-25 14:00:00"
29400 3.59273 3.88424 3.54400 "2023-09-25 14:10:00" "2023-09-25 13:20:00"
29400 3.59273 3.88424 3.55615 "2023-09-25 14:10:00" "2023-09-25 13:30:00"
29400 3.59273 3.88424 3.53763 "2023-09-25 14:10:00" "2023-09-25 13:40:00"
29400 3.59273 3.88424 3.57542 "2023-09-25 14:10:00" "2023-09-25 13:50:00"
29400 3.59273 3.88424 3.59530 "2023-09-25 14:10:00" "2023-09-25 14:00:00"
29400 3.59273 3.88424 3.62911 "2023-09-25 14:10:00" "2023-09-25 14:10:00"
30000 3.67868 3.91283 3.57300 "2023-09-25 14:20:00" "2023-09-25 13:30:00"
30000 3.67868 3.91283 3.55070 "2023-09-25 14:20:00" "2023-09-25 13:40:00"
30000 3.67868 3.91283 3.59590 "2023-09-25 14:20:00" "2023-09-25 13:50:00"
30000 3.67868 3.91283 3.62252 "2023-09-25 14:20:00" "2023-09-25 14:00:00"
30000 3.67868 3.91283 3.68348 "2023-09-25 14:20:00" "2023-09-25 14:10:00"
30000 3.67868 3.91283 3.69733 "2023-09-25 14:20:00" "2023-09-25 14:20:00"
30600 3.77563 3.95472 3.55966 "2023-09-25 14:30:00" "2023-09-25 13:40:00"
30600 3.77563 3.95472 3.61053 "2023-09-25 14:30:00" "2023-09-25 13:50:00"
30600 3.77563 3.95472 3.64317 "2023-09-25 14:30:00" "2023-09-25 14:00:00"
30600 3.77563 3.95472 3.73088 "2023-09-25 14:30:00" "2023-09-25 14:10:00"
30600 3.77563 3.95472 3.75134 "2023-09-25 14:30:00" "2023-09-25 14:20:00"
30600 3.77563 3.95472 3.82548 "2023-09-25 14:30:00" "2023-09-25 14:30:00"
31200 3.88811 3.98934 3.64951 "2023-09-25 14:40:00" "2023-09-25 13:50:00"
31200 3.88811 3.98934 3.68712 "2023-09-25 14:40:00" "2023-09-25 14:00:00"
31200 3.88811 3.98934 3.79896 "2023-09-25 14:40:00" "2023-09-25 14:10:00"
31200 3.88811 3.98934 3.82844 "2023-09-25 14:40:00" "2023-09-25 14:20:00"
31200 3.88811 3.98934 3.95006 "2023-09-25 14:40:00" "2023-09-25 14:30:00"
31200 3.88811 3.98934 3.92690 "2023-09-25 14:40:00" "2023-09-25 14:40:00"
