20230905
Seconds MEASURES_pwv(mm) MNH_PWV(mm) PERSISTENCE(mm) Date_of_forecast Date_of_computing
18000 2.62617 2.45017 2.60600 "2023-09-05 11:00:00" "2023-09-05 11:00:00"
18600 2.63694 2.42569 2.60600 "2023-09-05 11:10:00" "2023-09-05 11:00:00"
18600 2.63694 2.42569 2.64513 "2023-09-05 11:10:00" "2023-09-05 11:10:00"
18600 2.63694 2.42569 2.60600 "2023-09-05 11:10:00" "2023-09-05 11:00:00"
18600 2.63694 2.42569 2.64513 "2023-09-05 11:10:00" "2023-09-05 11:10:00"
19200 2.65716 2.40676 2.60600 "2023-09-05 11:20:00" "2023-09-05 11:00:00"
19200 2.65716 2.40676 2.64513 "2023-09-05 11:20:00" "2023-09-05 11:10:00"
19200 2.65716 2.40676 2.75000 "2023-09-05 11:20:00" "2023-09-05 11:20:00"
19200 2.65716 2.40676 2.60600 "2023-09-05 11:20:00" "2023-09-05 11:00:00"
19200 2.65716 2.40676 2.64513 "2023-09-05 11:20:00" "2023-09-05 11:10:00"
19200 2.65716 2.40676 2.75000 "2023-09-05 11:20:00" "2023-09-05 11:20:00"
19200 2.65716 2.40676 2.60600 "2023-09-05 11:20:00" "2023-09-05 11:00:00"
19200 2.65716 2.40676 2.64513 "2023-09-05 11:20:00" "2023-09-05 11:10:00"
19200 2.65716 2.40676 2.75000 "2023-09-05 11:20:00" "2023-09-05 11:20:00"
19800 2.66537 2.39665 2.60600 "2023-09-05 11:30:00" "2023-09-05 11:00:00"
19800 2.66537 2.39665 2.64513 "2023-09-05 11:30:00" "2023-09-05 11:10:00"
19800 2.66537 2.39665 2.75000 "2023-09-05 11:30:00" "2023-09-05 11:20:00"
19800 2.66537 2.39665 2.72533 "2023-09-05 11:30:00" "2023-09-05 11:30:00"
19800 2.66537 2.39665 2.60600 "2023-09-05 11:30:00" "2023-09-05 11:00:00"
19800 2.66537 2.39665 2.64513 "2023-09-05 11:30:00" "2023-09-05 11:10:00"
19800 2.66537 2.39665 2.75000 "2023-09-05 11:30:00" "2023-09-05 11:20:00"
19800 2.66537 2.39665 2.72533 "2023-09-05 11:30:00" "2023-09-05 11:30:00"
19800 2.66537 2.39665 2.60600 "2023-09-05 11:30:00" "2023-09-05 11:00:00"
19800 2.66537 2.39665 2.64513 "2023-09-05 11:30:00" "2023-09-05 11:10:00"
19800 2.66537 2.39665 2.75000 "2023-09-05 11:30:00" "2023-09-05 11:20:00"
19800 2.66537 2.39665 2.72533 "2023-09-05 11:30:00" "2023-09-05 11:30:00"
19800 2.66537 2.39665 2.60600 "2023-09-05 11:30:00" "2023-09-05 11:00:00"
