20230912
Seconds MEASURES_pwv(mm) MNH_PWV(mm) "AR_PWV (mm)" Date_of_forecast Date_of_computing
18000 2.05672 2.08881 2.02865 "2023-09-12 11:00:00" "2023-09-12 11:00:00"
18600 2.07166 2.08592 2.02515 "2023-09-12 11:10:00" "2023-09-12 11:00:00"
18600 2.07166 2.08592 2.04999 "2023-09-12 11:10:00" "2023-09-12 11:10:00"
19200 2.08185 2.07511 2.02046 "2023-09-12 11:20:00" "2023-09-12 11:00:00"
19200 2.08185 2.07511 2.06693 "2023-09-12 11:20:00" "2023-09-12 11:10:00"
19200 2.08185 2.07511 2.06308 "2023-09-12 11:20:00" "2023-09-12 11:20:00"
19800 2.08653 2.06336 2.00544 "2023-09-12 11:30:00" "2023-09-12 11:00:00"
19800 2.08653 2.06336 2.07161 "2023-09-12 11:30:00" "2023-09-12 11:10:00"
19800 2.08653 2.06336 2.06371 "2023-09-12 11:30:00" "2023-09-12 11:20:00"
19800 2.08653 2.06336 2.06471 "2023-09-12 11:30:00" "2023-09-12 11:30:00"
20400 2.09246 2.04723 1.98181 "2023-09-12 11:40:00" "2023-09-12 11:00:00"
20400 2.09246 2.04723 2.06492 "2023-09-12 11:40:00" "2023-09-12 11:10:00"
20400 2.09246 2.04723 2.05396 "2023-09-12 11:40:00" "2023-09-12 11:20:00"
20400 2.09246 2.04723 2.05870 "2023-09-12 11:40:00" "2023-09-12 11:30:00"
20400 2.09246 2.04723 2.07164 "2023-09-12 11:40:00" "2023-09-12 11:40:00"
21000 2.09805 2.03047 1.95334 "2023-09-12 11:50:00" "2023-09-12 11:00:00"
21000 2.09805 2.03047 2.05294 "2023-09-12 11:50:00" "2023-09-12 11:10:00"
21000 2.09805 2.03047 2.03933 "2023-09-12 11:50:00" "2023-09-12 11:20:00"
21000 2.09805 2.03047 2.04738 "2023-09-12 11:50:00" "2023-09-12 11:30:00"
21000 2.09805 2.03047 2.07224 "2023-09-12 11:50:00" "2023-09-12 11:40:00"
21000 2.09805 2.03047 2.08005 "2023-09-12 11:50:00" "2023-09-12 11:50:00"
21600 2.09584 2.02264 2.04371 "2023-09-12 12:00:00" "2023-09-12 11:10:00"
21600 2.09584 2.02264 2.02747 "2023-09-12 12:00:00" "2023-09-12 11:20:00"
21600 2.09584 2.02264 2.03838 "2023-09-12 12:00:00" "2023-09-12 11:30:00"
21600 2.09584 2.02264 2.07358 "2023-09-12 12:00:00" "2023-09-12 11:40:00"
21600 2.09584 2.02264 2.08722 "2023-09-12 12:00:00" "2023-09-12 11:50:00"
