20230918
Seconds MEASURES_pwv(mm) MNH_PWV(mm) "AR_PWV (mm)" Date_of_forecast Date_of_computing
18000 2.39191 2.04819 2.46691 "2023-09-18 11:00:00" "2023-09-18 11:00:00"
18600 2.36546 2.00815 2.40236 "2023-09-18 11:10:00" "2023-09-18 11:00:00"
18600 2.36546 2.00815 2.41346 "2023-09-18 11:10:00" "2023-09-18 11:10:00"
19200 2.36695 1.96810 2.32864 "2023-09-18 11:20:00" "2023-09-18 11:00:00"
19200 2.36695 1.96810 2.35528 "2023-09-18 11:20:00" "2023-09-18 11:10:00"
19200 2.36695 1.96810 2.37809 "2023-09-18 11:20:00" "2023-09-18 11:20:00"
19800 2.36109 1.93334 2.27058 "2023-09-18 11:30:00" "2023-09-18 11:00:00"
19800 2.36109 1.93334 2.30925 "2023-09-18 11:30:00" "2023-09-18 11:10:00"
19800 2.36109 1.93334 2.36334 "2023-09-18 11:30:00" "2023-09-18 11:20:00"
19800 2.36109 1.93334 2.33248 "2023-09-18 11:30:00" "2023-09-18 11:30:00"
20400 2.35804 1.90450 2.22482 "2023-09-18 11:40:00" "2023-09-18 11:00:00"
20400 2.35804 1.90450 2.27426 "2023-09-18 11:40:00" "2023-09-18 11:10:00"
20400 2.35804 1.90450 2.35752 "2023-09-18 11:40:00" "2023-09-18 11:20:00"
20400 2.35804 1.90450 2.30936 "2023-09-18 11:40:00" "2023-09-18 11:30:00"
20400 2.35804 1.90450 2.32898 "2023-09-18 11:40:00" "2023-09-18 11:40:00"
21000 2.38008 1.88329 2.18327 "2023-09-18 11:50:00" "2023-09-18 11:00:00"
21000 2.38008 1.88329 2.24156 "2023-09-18 11:50:00" "2023-09-18 11:10:00"
21000 2.38008 1.88329 2.35130 "2023-09-18 11:50:00" "2023-09-18 11:20:00"
21000 2.38008 1.88329 2.28516 "2023-09-18 11:50:00" "2023-09-18 11:30:00"
21000 2.38008 1.88329 2.31857 "2023-09-18 11:50:00" "2023-09-18 11:40:00"
21000 2.38008 1.88329 2.37040 "2023-09-18 11:50:00" "2023-09-18 11:50:00"
21600 2.40913 1.86636 2.20857 "2023-09-18 12:00:00" "2023-09-18 11:10:00"
21600 2.40913 1.86636 2.34057 "2023-09-18 12:00:00" "2023-09-18 11:20:00"
21600 2.40913 1.86636 2.25895 "2023-09-18 12:00:00" "2023-09-18 11:30:00"
21600 2.40913 1.86636 2.30510 "2023-09-18 12:00:00" "2023-09-18 11:40:00"
21600 2.40913 1.86636 2.39562 "2023-09-18 12:00:00" "2023-09-18 11:50:00"
21600 2.40913 1.86636 2.40552 "2023-09-18 12:00:00" "2023-09-18 12:00:00"
22200 2.43868 1.84950 2.33105 "2023-09-18 12:10:00" "2023-09-18 11:20:00"
22200 2.43868 1.84950 2.23709 "2023-09-18 12:10:00" "2023-09-18 11:30:00"
22200 2.43868 1.84950 2.29438 "2023-09-18 12:10:00" "2023-09-18 11:40:00"
22200 2.43868 1.84950 2.42322 "2023-09-18 12:10:00" "2023-09-18 11:50:00"
22200 2.43868 1.84950 2.44120 "2023-09-18 12:10:00" "2023-09-18 12:00:00"
