20230924
Seconds MEASURES_pwv(mm) MNH_PWV(mm) PERSISTENCE(mm) Date_of_forecast Date_of_computing
18000 1.94360 1.93398 1.86433 "2023-09-24 11:00:00" "2023-09-24 11:00:00"
18600 1.89972 1.92677 1.86433 "2023-09-24 11:10:00" "2023-09-24 11:00:00"
18600 1.89972 1.92677 1.77350 "2023-09-24 11:10:00" "2023-09-24 11:10:00"
18600 1.89972 1.92677 1.86433 "2023-09-24 11:10:00" "2023-09-24 11:00:00"
18600 1.89972 1.92677 1.77350 "2023-09-24 11:10:00" "2023-09-24 11:10:00"
19200 1.86547 1.91661 1.86433 "2023-09-24 11:20:00" "2023-09-24 11:00:00"
19200 1.86547 1.91661 1.77350 "2023-09-24 11:20:00" "2023-09-24 11:10:00"
19200 1.86547 1.91661 1.81240 "2023-09-24 11:20:00" "2023-09-24 11:20:00"
19200 1.86547 1.91661 1.86433 "2023-09-24 11:20:00" "2023-09-24 11:00:00"
19200 1.86547 1.91661 1.77350 "2023-09-24 11:20:00" "2023-09-24 11:10:00"
19200 1.86547 1.91661 1.81240 "2023-09-24 11:20:00" "2023-09-24 11:20:00"
19200 1.86547 1.91661 1.86433 "2023-09-24 11:20:00" "2023-09-24 11:00:00"
19200 1.86547 1.91661 1.77350 "2023-09-24 11:20:00" "2023-09-24 11:10:00"
19200 1.86547 1.91661 1.81240 "2023-09-24 11:20:00" "2023-09-24 11:20:00"
19800 1.84751 1.90364 1.86433 "2023-09-24 11:30:00" "2023-09-24 11:00:00"
19800 1.84751 1.90364 1.77350 "2023-09-24 11:30:00" "2023-09-24 11:10:00"
19800 1.84751 1.90364 1.81240 "2023-09-24 11:30:00" "2023-09-24 11:20:00"
19800 1.84751 1.90364 1.87050 "2023-09-24 11:30:00" "2023-09-24 11:30:00"
19800 1.84751 1.90364 1.86433 "2023-09-24 11:30:00" "2023-09-24 11:00:00"
19800 1.84751 1.90364 1.77350 "2023-09-24 11:30:00" "2023-09-24 11:10:00"
19800 1.84751 1.90364 1.81240 "2023-09-24 11:30:00" "2023-09-24 11:20:00"
19800 1.84751 1.90364 1.87050 "2023-09-24 11:30:00" "2023-09-24 11:30:00"
19800 1.84751 1.90364 1.86433 "2023-09-24 11:30:00" "2023-09-24 11:00:00"
19800 1.84751 1.90364 1.77350 "2023-09-24 11:30:00" "2023-09-24 11:10:00"
19800 1.84751 1.90364 1.81240 "2023-09-24 11:30:00" "2023-09-24 11:20:00"
19800 1.84751 1.90364 1.87050 "2023-09-24 11:30:00" "2023-09-24 11:30:00"
19800 1.84751 1.90364 1.86433 "2023-09-24 11:30:00" "2023-09-24 11:00:00"
19800 1.84751 1.90364 1.77350 "2023-09-24 11:30:00" "2023-09-24 11:10:00"
19800 1.84751 1.90364 1.81240 "2023-09-24 11:30:00" "2023-09-24 11:20:00"
19800 1.84751 1.90364 1.87050 "2023-09-24 11:30:00" "2023-09-24 11:30:00"
20400 1.83696 1.88515 1.86433 "2023-09-24 11:40:00" "2023-09-24 11:00:00"
20400 1.83696 1.88515 1.77350 "2023-09-24 11:40:00" "2023-09-24 11:10:00"
20400 1.83696 1.88515 1.81240 "2023-09-24 11:40:00" "2023-09-24 11:20:00"
20400 1.83696 1.88515 1.87050 "2023-09-24 11:40:00" "2023-09-24 11:30:00"
20400 1.83696 1.88515 1.82370 "2023-09-24 11:40:00" "2023-09-24 11:40:00"
20400 1.83696 1.88515 1.86433 "2023-09-24 11:40:00" "2023-09-24 11:00:00"
20400 1.83696 1.88515 1.77350 "2023-09-24 11:40:00" "2023-09-24 11:10:00"
20400 1.83696 1.88515 1.81240 "2023-09-24 11:40:00" "2023-09-24 11:20:00"
20400 1.83696 1.88515 1.87050 "2023-09-24 11:40:00" "2023-09-24 11:30:00"
20400 1.83696 1.88515 1.82370 "2023-09-24 11:40:00" "2023-09-24 11:40:00"
20400 1.83696 1.88515 1.86433 "2023-09-24 11:40:00" "2023-09-24 11:00:00"
20400 1.83696 1.88515 1.77350 "2023-09-24 11:40:00" "2023-09-24 11:10:00"
20400 1.83696 1.88515 1.81240 "2023-09-24 11:40:00" "2023-09-24 11:20:00"
20400 1.83696 1.88515 1.87050 "2023-09-24 11:40:00" "2023-09-24 11:30:00"
20400 1.83696 1.88515 1.82370 "2023-09-24 11:40:00" "2023-09-24 11:40:00"
20400 1.83696 1.88515 1.86433 "2023-09-24 11:40:00" "2023-09-24 11:00:00"
20400 1.83696 1.88515 1.77350 "2023-09-24 11:40:00" "2023-09-24 11:10:00"
20400 1.83696 1.88515 1.81240 "2023-09-24 11:40:00" "2023-09-24 11:20:00"
20400 1.83696 1.88515 1.87050 "2023-09-24 11:40:00" "2023-09-24 11:30:00"
20400 1.83696 1.88515 1.82370 "2023-09-24 11:40:00" "2023-09-24 11:40:00"
20400 1.83696 1.88515 1.86433 "2023-09-24 11:40:00" "2023-09-24 11:00:00"
20400 1.83696 1.88515 1.77350 "2023-09-24 11:40:00" "2023-09-24 11:10:00"
20400 1.83696 1.88515 1.81240 "2023-09-24 11:40:00" "2023-09-24 11:20:00"
20400 1.83696 1.88515 1.87050 "2023-09-24 11:40:00" "2023-09-24 11:30:00"
20400 1.83696 1.88515 1.82370 "2023-09-24 11:40:00" "2023-09-24 11:40:00"
21000 1.83065 1.86436 1.86433 "2023-09-24 11:50:00" "2023-09-24 11:00:00"
21000 1.83065 1.86436 1.77350 "2023-09-24 11:50:00" "2023-09-24 11:10:00"
21000 1.83065 1.86436 1.81240 "2023-09-24 11:50:00" "2023-09-24 11:20:00"
21000 1.83065 1.86436 1.87050 "2023-09-24 11:50:00" "2023-09-24 11:30:00"
21000 1.83065 1.86436 1.82370 "2023-09-24 11:50:00" "2023-09-24 11:40:00"
21000 1.83065 1.86436 1.87100 "2023-09-24 11:50:00" "2023-09-24 11:50:00"
21000 1.83065 1.86436 1.86433 "2023-09-24 11:50:00" "2023-09-24 11:00:00"
21000 1.83065 1.86436 1.77350 "2023-09-24 11:50:00" "2023-09-24 11:10:00"
21000 1.83065 1.86436 1.81240 "2023-09-24 11:50:00" "2023-09-24 11:20:00"
21000 1.83065 1.86436 1.87050 "2023-09-24 11:50:00" "2023-09-24 11:30:00"
21000 1.83065 1.86436 1.82370 "2023-09-24 11:50:00" "2023-09-24 11:40:00"
21000 1.83065 1.86436 1.87100 "2023-09-24 11:50:00" "2023-09-24 11:50:00"
21000 1.83065 1.86436 1.86433 "2023-09-24 11:50:00" "2023-09-24 11:00:00"
21000 1.83065 1.86436 1.77350 "2023-09-24 11:50:00" "2023-09-24 11:10:00"
21000 1.83065 1.86436 1.81240 "2023-09-24 11:50:00" "2023-09-24 11:20:00"
