20230902
Seconds MEASURES_pwv(mm) MNH_PWV(mm) "AR_PWV (mm)" Date_of_forecast Date_of_computing
18000 2.48688 2.51691 2.55049 "2023-09-02 11:00:00" "2023-09-02 11:00:00"
18600 2.48146 2.50389 2.53834 "2023-09-02 11:10:00" "2023-09-02 11:00:00"
18600 2.48146 2.50389 2.55090 "2023-09-02 11:10:00" "2023-09-02 11:10:00"
19200 2.48623 2.51016 2.53365 "2023-09-02 11:20:00" "2023-09-02 11:00:00"
19200 2.48623 2.51016 2.55338 "2023-09-02 11:20:00" "2023-09-02 11:10:00"
19200 2.48623 2.51016 2.55935 "2023-09-02 11:20:00" "2023-09-02 11:20:00"
19800 2.49317 2.52167 2.53485 "2023-09-02 11:30:00" "2023-09-02 11:00:00"
19800 2.49317 2.52167 2.56129 "2023-09-02 11:30:00" "2023-09-02 11:10:00"
19800 2.49317 2.52167 2.57116 "2023-09-02 11:30:00" "2023-09-02 11:20:00"
19800 2.49317 2.52167 2.56794 "2023-09-02 11:30:00" "2023-09-02 11:30:00"
20400 2.48774 2.54110 2.53053 "2023-09-02 11:40:00" "2023-09-02 11:00:00"
20400 2.48774 2.54110 2.56281 "2023-09-02 11:40:00" "2023-09-02 11:10:00"
20400 2.48774 2.54110 2.57646 "2023-09-02 11:40:00" "2023-09-02 11:20:00"
20400 2.48774 2.54110 2.57271 "2023-09-02 11:40:00" "2023-09-02 11:30:00"
20400 2.48774 2.54110 2.56679 "2023-09-02 11:40:00" "2023-09-02 11:40:00"
21000 2.48672 2.55737 2.54296 "2023-09-02 11:50:00" "2023-09-02 11:00:00"
21000 2.48672 2.55737 2.58068 "2023-09-02 11:50:00" "2023-09-02 11:10:00"
21000 2.48672 2.55737 2.59774 "2023-09-02 11:50:00" "2023-09-02 11:20:00"
21000 2.48672 2.55737 2.59353 "2023-09-02 11:50:00" "2023-09-02 11:30:00"
21000 2.48672 2.55737 2.58265 "2023-09-02 11:50:00" "2023-09-02 11:40:00"
21000 2.48672 2.55737 2.56675 "2023-09-02 11:50:00" "2023-09-02 11:50:00"
21600 2.49337 2.57564 2.60151 "2023-09-02 12:00:00" "2023-09-02 11:10:00"
21600 2.49337 2.57564 2.62163 "2023-09-02 12:00:00" "2023-09-02 11:20:00"
21600 2.49337 2.57564 2.61736 "2023-09-02 12:00:00" "2023-09-02 11:30:00"
21600 2.49337 2.57564 2.60207 "2023-09-02 12:00:00" "2023-09-02 11:40:00"
21600 2.49337 2.57564 2.57146 "2023-09-02 12:00:00" "2023-09-02 11:50:00"
21600 2.49337 2.57564 2.56929 "2023-09-02 12:00:00" "2023-09-02 12:00:00"
22200 2.48660 2.59897 2.64868 "2023-09-02 12:10:00" "2023-09-02 11:20:00"
22200 2.48660 2.59897 2.64410 "2023-09-02 12:10:00" "2023-09-02 11:30:00"
22200 2.48660 2.59897 2.62472 "2023-09-02 12:10:00" "2023-09-02 11:40:00"
22200 2.48660 2.59897 2.58166 "2023-09-02 12:10:00" "2023-09-02 11:50:00"
22200 2.48660 2.59897 2.57853 "2023-09-02 12:10:00" "2023-09-02 12:00:00"
22200 2.48660 2.59897 2.57518 "2023-09-02 12:10:00" "2023-09-02 12:10:00"
22800 2.45597 2.60463 2.66621 "2023-09-02 12:20:00" "2023-09-02 11:30:00"
22800 2.45597 2.60463 2.64319 "2023-09-02 12:20:00" "2023-09-02 11:40:00"
22800 2.45597 2.60463 2.58864 "2023-09-02 12:20:00" "2023-09-02 11:50:00"
22800 2.45597 2.60463 2.58464 "2023-09-02 12:20:00" "2023-09-02 12:00:00"
22800 2.45597 2.60463 2.57113 "2023-09-02 12:20:00" "2023-09-02 12:10:00"
22800 2.45597 2.60463 2.52914 "2023-09-02 12:20:00" "2023-09-02 12:20:00"
23400 2.41574 2.61115 2.66009 "2023-09-02 12:30:00" "2023-09-02 11:40:00"
23400 2.41574 2.61115 2.59538 "2023-09-02 12:30:00" "2023-09-02 11:50:00"
23400 2.41574 2.61115 2.59074 "2023-09-02 12:30:00" "2023-09-02 12:00:00"
23400 2.41574 2.61115 2.56956 "2023-09-02 12:30:00" "2023-09-02 12:10:00"
23400 2.41574 2.61115 2.50714 "2023-09-02 12:30:00" "2023-09-02 12:20:00"
23400 2.41574 2.61115 2.47359 "2023-09-02 12:30:00" "2023-09-02 12:30:00"
24000 2.38767 2.62018 2.60863 "2023-09-02 12:40:00" "2023-09-02 11:50:00"
24000 2.38767 2.62018 2.60332 "2023-09-02 12:40:00" "2023-09-02 12:00:00"
24000 2.38767 2.62018 2.57464 "2023-09-02 12:40:00" "2023-09-02 12:10:00"
24000 2.38767 2.62018 2.49146 "2023-09-02 12:40:00" "2023-09-02 12:20:00"
