20230909
Seconds MEASURES_pwv(mm) MNH_PWV(mm) PERSISTENCE(mm) Date_of_forecast Date_of_computing
18000 3.11349 2.73258 3.14117 "2023-09-09 11:00:00" "2023-09-09 11:00:00"
18600 3.14581 2.72878 3.14117 "2023-09-09 11:10:00" "2023-09-09 11:00:00"
18600 3.14581 2.72878 3.20275 "2023-09-09 11:10:00" "2023-09-09 11:10:00"
18600 3.14581 2.72878 3.14117 "2023-09-09 11:10:00" "2023-09-09 11:00:00"
18600 3.14581 2.72878 3.20275 "2023-09-09 11:10:00" "2023-09-09 11:10:00"
19200 3.16166 2.71827 3.14117 "2023-09-09 11:20:00" "2023-09-09 11:00:00"
19200 3.16166 2.71827 3.20275 "2023-09-09 11:20:00" "2023-09-09 11:10:00"
19200 3.16166 2.71827 3.23820 "2023-09-09 11:20:00" "2023-09-09 11:20:00"
19200 3.16166 2.71827 3.14117 "2023-09-09 11:20:00" "2023-09-09 11:00:00"
19200 3.16166 2.71827 3.20275 "2023-09-09 11:20:00" "2023-09-09 11:10:00"
19200 3.16166 2.71827 3.23820 "2023-09-09 11:20:00" "2023-09-09 11:20:00"
19200 3.16166 2.71827 3.14117 "2023-09-09 11:20:00" "2023-09-09 11:00:00"
19200 3.16166 2.71827 3.20275 "2023-09-09 11:20:00" "2023-09-09 11:10:00"
19200 3.16166 2.71827 3.23820 "2023-09-09 11:20:00" "2023-09-09 11:20:00"
19800 3.16969 2.70538 3.14117 "2023-09-09 11:30:00" "2023-09-09 11:00:00"
19800 3.16969 2.70538 3.20275 "2023-09-09 11:30:00" "2023-09-09 11:10:00"
19800 3.16969 2.70538 3.23820 "2023-09-09 11:30:00" "2023-09-09 11:20:00"
19800 3.16969 2.70538 3.18383 "2023-09-09 11:30:00" "2023-09-09 11:30:00"
19800 3.16969 2.70538 3.14117 "2023-09-09 11:30:00" "2023-09-09 11:00:00"
19800 3.16969 2.70538 3.20275 "2023-09-09 11:30:00" "2023-09-09 11:10:00"
19800 3.16969 2.70538 3.23820 "2023-09-09 11:30:00" "2023-09-09 11:20:00"
19800 3.16969 2.70538 3.18383 "2023-09-09 11:30:00" "2023-09-09 11:30:00"
19800 3.16969 2.70538 3.14117 "2023-09-09 11:30:00" "2023-09-09 11:00:00"
19800 3.16969 2.70538 3.20275 "2023-09-09 11:30:00" "2023-09-09 11:10:00"
19800 3.16969 2.70538 3.23820 "2023-09-09 11:30:00" "2023-09-09 11:20:00"
19800 3.16969 2.70538 3.18383 "2023-09-09 11:30:00" "2023-09-09 11:30:00"
19800 3.16969 2.70538 3.14117 "2023-09-09 11:30:00" "2023-09-09 11:00:00"
19800 3.16969 2.70538 3.20275 "2023-09-09 11:30:00" "2023-09-09 11:10:00"
19800 3.16969 2.70538 3.23820 "2023-09-09 11:30:00" "2023-09-09 11:20:00"
19800 3.16969 2.70538 3.18383 "2023-09-09 11:30:00" "2023-09-09 11:30:00"
20400 3.19966 2.68964 3.14117 "2023-09-09 11:40:00" "2023-09-09 11:00:00"
20400 3.19966 2.68964 3.20275 "2023-09-09 11:40:00" "2023-09-09 11:10:00"
20400 3.19966 2.68964 3.23820 "2023-09-09 11:40:00" "2023-09-09 11:20:00"
20400 3.19966 2.68964 3.18383 "2023-09-09 11:40:00" "2023-09-09 11:30:00"
20400 3.19966 2.68964 3.23225 "2023-09-09 11:40:00" "2023-09-09 11:40:00"
20400 3.19966 2.68964 3.14117 "2023-09-09 11:40:00" "2023-09-09 11:00:00"
20400 3.19966 2.68964 3.20275 "2023-09-09 11:40:00" "2023-09-09 11:10:00"
20400 3.19966 2.68964 3.23820 "2023-09-09 11:40:00" "2023-09-09 11:20:00"
20400 3.19966 2.68964 3.18383 "2023-09-09 11:40:00" "2023-09-09 11:30:00"
20400 3.19966 2.68964 3.23225 "2023-09-09 11:40:00" "2023-09-09 11:40:00"
20400 3.19966 2.68964 3.14117 "2023-09-09 11:40:00" "2023-09-09 11:00:00"
20400 3.19966 2.68964 3.20275 "2023-09-09 11:40:00" "2023-09-09 11:10:00"
20400 3.19966 2.68964 3.23820 "2023-09-09 11:40:00" "2023-09-09 11:20:00"
20400 3.19966 2.68964 3.18383 "2023-09-09 11:40:00" "2023-09-09 11:30:00"
20400 3.19966 2.68964 3.23225 "2023-09-09 11:40:00" "2023-09-09 11:40:00"
20400 3.19966 2.68964 3.14117 "2023-09-09 11:40:00" "2023-09-09 11:00:00"
20400 3.19966 2.68964 3.20275 "2023-09-09 11:40:00" "2023-09-09 11:10:00"
20400 3.19966 2.68964 3.23820 "2023-09-09 11:40:00" "2023-09-09 11:20:00"
