20230922
Seconds MEASURES_pwv(mm) MNH_PWV(mm) "AR_PWV (mm)" Date_of_forecast Date_of_computing
18000 3.56034 3.29139 3.52225 "2023-09-22 11:00:00" "2023-09-22 11:00:00"
18600 3.53747 3.26572 3.49211 "2023-09-22 11:10:00" "2023-09-22 11:00:00"
18600 3.53747 3.26572 3.50918 "2023-09-22 11:10:00" "2023-09-22 11:10:00"
19200 3.51901 3.22934 3.45398 "2023-09-22 11:20:00" "2023-09-22 11:00:00"
19200 3.51901 3.22934 3.49332 "2023-09-22 11:20:00" "2023-09-22 11:10:00"
19200 3.51901 3.22934 3.50026 "2023-09-22 11:20:00" "2023-09-22 11:20:00"
19800 3.50158 3.19286 3.42496 "2023-09-22 11:30:00" "2023-09-22 11:00:00"
19800 3.50158 3.19286 3.48384 "2023-09-22 11:30:00" "2023-09-22 11:10:00"
19800 3.50158 3.19286 3.50152 "2023-09-22 11:30:00" "2023-09-22 11:20:00"
19800 3.50158 3.19286 3.48987 "2023-09-22 11:30:00" "2023-09-22 11:30:00"
20400 3.48412 3.15710 3.38802 "2023-09-22 11:40:00" "2023-09-22 11:00:00"
20400 3.48412 3.15710 3.46496 "2023-09-22 11:40:00" "2023-09-22 11:10:00"
20400 3.48412 3.15710 3.49216 "2023-09-22 11:40:00" "2023-09-22 11:20:00"
20400 3.48412 3.15710 3.47041 "2023-09-22 11:40:00" "2023-09-22 11:30:00"
20400 3.48412 3.15710 3.46869 "2023-09-22 11:40:00" "2023-09-22 11:40:00"
21000 3.46892 3.11725 3.33675 "2023-09-22 11:50:00" "2023-09-22 11:00:00"
21000 3.46892 3.11725 3.42927 "2023-09-22 11:50:00" "2023-09-22 11:10:00"
21000 3.46892 3.11725 3.46543 "2023-09-22 11:50:00" "2023-09-22 11:20:00"
21000 3.46892 3.11725 3.43415 "2023-09-22 11:50:00" "2023-09-22 11:30:00"
21000 3.46892 3.11725 3.43379 "2023-09-22 11:50:00" "2023-09-22 11:40:00"
21000 3.46892 3.11725 3.46553 "2023-09-22 11:50:00" "2023-09-22 11:50:00"
21600 3.44283 3.07921 3.39385 "2023-09-22 12:00:00" "2023-09-22 11:10:00"
21600 3.44283 3.07921 3.43779 "2023-09-22 12:00:00" "2023-09-22 11:20:00"
21600 3.44283 3.07921 3.39785 "2023-09-22 12:00:00" "2023-09-22 11:30:00"
