20230925
Seconds MEASURES_pwv(mm) MNH_PWV(mm) PERSISTENCE(mm) Date_of_forecast Date_of_computing
18000 9999.00000 3.93525 9999.00000 "2023-09-25 11:00:00" "2023-09-25 11:00:00"
18600 9999.00000 3.92573 9999.00000 "2023-09-25 11:10:00" "2023-09-25 11:00:00"
18600 9999.00000 3.92573 9999.00000 "2023-09-25 11:10:00" "2023-09-25 11:10:00"
18600 9999.00000 3.92573 9999.00000 "2023-09-25 11:10:00" "2023-09-25 11:00:00"
18600 9999.00000 3.92573 9999.00000 "2023-09-25 11:10:00" "2023-09-25 11:10:00"
19200 9999.00000 3.92369 9999.00000 "2023-09-25 11:20:00" "2023-09-25 11:00:00"
19200 9999.00000 3.92369 9999.00000 "2023-09-25 11:20:00" "2023-09-25 11:10:00"
19200 9999.00000 3.92369 9999.00000 "2023-09-25 11:20:00" "2023-09-25 11:20:00"
19200 9999.00000 3.92369 9999.00000 "2023-09-25 11:20:00" "2023-09-25 11:00:00"
19200 9999.00000 3.92369 9999.00000 "2023-09-25 11:20:00" "2023-09-25 11:10:00"
19200 9999.00000 3.92369 9999.00000 "2023-09-25 11:20:00" "2023-09-25 11:20:00"
19200 9999.00000 3.92369 9999.00000 "2023-09-25 11:20:00" "2023-09-25 11:00:00"
19200 9999.00000 3.92369 9999.00000 "2023-09-25 11:20:00" "2023-09-25 11:10:00"
19200 9999.00000 3.92369 9999.00000 "2023-09-25 11:20:00" "2023-09-25 11:20:00"
19800 9999.00000 3.91889 9999.00000 "2023-09-25 11:30:00" "2023-09-25 11:00:00"
19800 9999.00000 3.91889 9999.00000 "2023-09-25 11:30:00" "2023-09-25 11:10:00"
19800 9999.00000 3.91889 9999.00000 "2023-09-25 11:30:00" "2023-09-25 11:20:00"
19800 9999.00000 3.91889 9999.00000 "2023-09-25 11:30:00" "2023-09-25 11:30:00"
19800 9999.00000 3.91889 9999.00000 "2023-09-25 11:30:00" "2023-09-25 11:00:00"
19800 9999.00000 3.91889 9999.00000 "2023-09-25 11:30:00" "2023-09-25 11:10:00"
19800 9999.00000 3.91889 9999.00000 "2023-09-25 11:30:00" "2023-09-25 11:20:00"
19800 9999.00000 3.91889 9999.00000 "2023-09-25 11:30:00" "2023-09-25 11:30:00"
19800 9999.00000 3.91889 9999.00000 "2023-09-25 11:30:00" "2023-09-25 11:00:00"
19800 9999.00000 3.91889 9999.00000 "2023-09-25 11:30:00" "2023-09-25 11:10:00"
19800 9999.00000 3.91889 9999.00000 "2023-09-25 11:30:00" "2023-09-25 11:20:00"
19800 9999.00000 3.91889 9999.00000 "2023-09-25 11:30:00" "2023-09-25 11:30:00"
19800 9999.00000 3.91889 9999.00000 "2023-09-25 11:30:00" "2023-09-25 11:00:00"
19800 9999.00000 3.91889 9999.00000 "2023-09-25 11:30:00" "2023-09-25 11:10:00"
19800 9999.00000 3.91889 9999.00000 "2023-09-25 11:30:00" "2023-09-25 11:20:00"
19800 9999.00000 3.91889 9999.00000 "2023-09-25 11:30:00" "2023-09-25 11:30:00"
20400 9999.00000 3.90882 9999.00000 "2023-09-25 11:40:00" "2023-09-25 11:00:00"
20400 9999.00000 3.90882 9999.00000 "2023-09-25 11:40:00" "2023-09-25 11:10:00"
20400 9999.00000 3.90882 9999.00000 "2023-09-25 11:40:00" "2023-09-25 11:20:00"
20400 9999.00000 3.90882 9999.00000 "2023-09-25 11:40:00" "2023-09-25 11:30:00"
20400 9999.00000 3.90882 9999.00000 "2023-09-25 11:40:00" "2023-09-25 11:40:00"
20400 9999.00000 3.90882 9999.00000 "2023-09-25 11:40:00" "2023-09-25 11:00:00"
20400 9999.00000 3.90882 9999.00000 "2023-09-25 11:40:00" "2023-09-25 11:10:00"
20400 9999.00000 3.90882 9999.00000 "2023-09-25 11:40:00" "2023-09-25 11:20:00"
20400 9999.00000 3.90882 9999.00000 "2023-09-25 11:40:00" "2023-09-25 11:30:00"
20400 9999.00000 3.90882 9999.00000 "2023-09-25 11:40:00" "2023-09-25 11:40:00"
20400 9999.00000 3.90882 9999.00000 "2023-09-25 11:40:00" "2023-09-25 11:00:00"
20400 9999.00000 3.90882 9999.00000 "2023-09-25 11:40:00" "2023-09-25 11:10:00"
20400 9999.00000 3.90882 9999.00000 "2023-09-25 11:40:00" "2023-09-25 11:20:00"
20400 9999.00000 3.90882 9999.00000 "2023-09-25 11:40:00" "2023-09-25 11:30:00"
20400 9999.00000 3.90882 9999.00000 "2023-09-25 11:40:00" "2023-09-25 11:40:00"
20400 9999.00000 3.90882 9999.00000 "2023-09-25 11:40:00" "2023-09-25 11:00:00"
20400 9999.00000 3.90882 9999.00000 "2023-09-25 11:40:00" "2023-09-25 11:10:00"
20400 9999.00000 3.90882 9999.00000 "2023-09-25 11:40:00" "2023-09-25 11:20:00"
20400 9999.00000 3.90882 9999.00000 "2023-09-25 11:40:00" "2023-09-25 11:30:00"
20400 9999.00000 3.90882 9999.00000 "2023-09-25 11:40:00" "2023-09-25 11:40:00"
20400 9999.00000 3.90882 9999.00000 "2023-09-25 11:40:00" "2023-09-25 11:00:00"
