20230916
Seconds MEASURES_pwv(mm) MNH_PWV(mm) "AR_PWV (mm)" Date_of_forecast Date_of_computing
18000 1.29827 1.94183 1.26917 "2023-09-16 11:00:00" "2023-09-16 11:00:00"
18600 1.30174 1.90977 1.23731 "2023-09-16 11:10:00" "2023-09-16 11:00:00"
18600 1.30174 1.90977 1.27444 "2023-09-16 11:10:00" "2023-09-16 11:10:00"
19200 1.29935 1.86879 1.20694 "2023-09-16 11:20:00" "2023-09-16 11:00:00"
19200 1.29935 1.86879 1.26925 "2023-09-16 11:20:00" "2023-09-16 11:10:00"
19200 1.29935 1.86879 1.28357 "2023-09-16 11:20:00" "2023-09-16 11:20:00"
19800 1.28317 1.82134 1.18385 "2023-09-16 11:30:00" "2023-09-16 11:00:00"
19800 1.28317 1.82134 1.27402 "2023-09-16 11:30:00" "2023-09-16 11:10:00"
19800 1.28317 1.82134 1.29564 "2023-09-16 11:30:00" "2023-09-16 11:20:00"
19800 1.28317 1.82134 1.26034 "2023-09-16 11:30:00" "2023-09-16 11:30:00"
20400 1.27125 1.77605 1.15530 "2023-09-16 11:40:00" "2023-09-16 11:00:00"
20400 1.27125 1.77605 1.26953 "2023-09-16 11:40:00" "2023-09-16 11:10:00"
20400 1.27125 1.77605 1.30033 "2023-09-16 11:40:00" "2023-09-16 11:20:00"
20400 1.27125 1.77605 1.24309 "2023-09-16 11:40:00" "2023-09-16 11:30:00"
20400 1.27125 1.77605 1.25531 "2023-09-16 11:40:00" "2023-09-16 11:40:00"
21000 1.26166 1.72478 1.12264 "2023-09-16 11:50:00" "2023-09-16 11:00:00"
21000 1.26166 1.72478 1.25676 "2023-09-16 11:50:00" "2023-09-16 11:10:00"
21000 1.26166 1.72478 1.29505 "2023-09-16 11:50:00" "2023-09-16 11:20:00"
21000 1.26166 1.72478 1.21249 "2023-09-16 11:50:00" "2023-09-16 11:30:00"
21000 1.26166 1.72478 1.23751 "2023-09-16 11:50:00" "2023-09-16 11:40:00"
21000 1.26166 1.72478 1.25219 "2023-09-16 11:50:00" "2023-09-16 11:50:00"
21600 1.24836 1.67438 1.23997 "2023-09-16 12:00:00" "2023-09-16 11:10:00"
21600 1.24836 1.67438 1.28453 "2023-09-16 12:00:00" "2023-09-16 11:20:00"
21600 1.24836 1.67438 1.17950 "2023-09-16 12:00:00" "2023-09-16 11:30:00"
21600 1.24836 1.67438 1.21636 "2023-09-16 12:00:00" "2023-09-16 11:40:00"
21600 1.24836 1.67438 1.24669 "2023-09-16 12:00:00" "2023-09-16 11:50:00"
21600 1.24836 1.67438 1.24133 "2023-09-16 12:00:00" "2023-09-16 12:00:00"
22200 1.23806 1.63861 1.27171 "2023-09-16 12:10:00" "2023-09-16 11:20:00"
22200 1.23806 1.63861 1.14879 "2023-09-16 12:10:00" "2023-09-16 11:30:00"
22200 1.23806 1.63861 1.19774 "2023-09-16 12:10:00" "2023-09-16 11:40:00"
22200 1.23806 1.63861 1.24252 "2023-09-16 12:10:00" "2023-09-16 11:50:00"
22200 1.23806 1.63861 1.23511 "2023-09-16 12:10:00" "2023-09-16 12:00:00"
22200 1.23806 1.63861 1.23111 "2023-09-16 12:10:00" "2023-09-16 12:10:00"
22800 1.23067 1.61648 1.11284 "2023-09-16 12:20:00" "2023-09-16 11:30:00"
22800 1.23067 1.61648 1.17104 "2023-09-16 12:20:00" "2023-09-16 11:40:00"
22800 1.23067 1.61648 1.23103 "2023-09-16 12:20:00" "2023-09-16 11:50:00"
22800 1.23067 1.61648 1.22033 "2023-09-16 12:20:00" "2023-09-16 12:00:00"
22800 1.23067 1.61648 1.21363 "2023-09-16 12:20:00" "2023-09-16 12:10:00"
22800 1.23067 1.61648 1.22411 "2023-09-16 12:20:00" "2023-09-16 12:20:00"
23400 1.22862 1.59983 1.14446 "2023-09-16 12:30:00" "2023-09-16 11:40:00"
23400 1.22862 1.59983 1.21602 "2023-09-16 12:30:00" "2023-09-16 11:50:00"
23400 1.22862 1.59983 1.20261 "2023-09-16 12:30:00" "2023-09-16 12:00:00"
23400 1.22862 1.59983 1.19248 "2023-09-16 12:30:00" "2023-09-16 12:10:00"
23400 1.22862 1.59983 1.21519 "2023-09-16 12:30:00" "2023-09-16 12:20:00"
23400 1.22862 1.59983 1.21967 "2023-09-16 12:30:00" "2023-09-16 12:30:00"
24000 1.23928 1.58383 1.20549 "2023-09-16 12:40:00" "2023-09-16 11:50:00"
24000 1.23928 1.58383 1.18990 "2023-09-16 12:40:00" "2023-09-16 12:00:00"
24000 1.23928 1.58383 1.17673 "2023-09-16 12:40:00" "2023-09-16 12:10:00"
24000 1.23928 1.58383 1.21060 "2023-09-16 12:40:00" "2023-09-16 12:20:00"
24000 1.23928 1.58383 1.22422 "2023-09-16 12:40:00" "2023-09-16 12:30:00"
24000 1.23928 1.58383 1.23030 "2023-09-16 12:40:00" "2023-09-16 12:40:00"
24600 1.25342 1.57385 1.18783 "2023-09-16 12:50:00" "2023-09-16 12:00:00"
24600 1.25342 1.57385 1.17203 "2023-09-16 12:50:00" "2023-09-16 12:10:00"
24600 1.25342 1.57385 1.21835 "2023-09-16 12:50:00" "2023-09-16 12:20:00"
24600 1.25342 1.57385 1.23941 "2023-09-16 12:50:00" "2023-09-16 12:30:00"
24600 1.25342 1.57385 1.24738 "2023-09-16 12:50:00" "2023-09-16 12:40:00"
24600 1.25342 1.57385 1.23633 "2023-09-16 12:50:00" "2023-09-16 12:50:00"
25200 1.26619 1.56703 1.16822 "2023-09-16 13:00:00" "2023-09-16 12:10:00"
25200 1.26619 1.56703 1.22351 "2023-09-16 13:00:00" "2023-09-16 12:20:00"
25200 1.26619 1.56703 1.25402 "2023-09-16 13:00:00" "2023-09-16 12:30:00"
25200 1.26619 1.56703 1.26504 "2023-09-16 13:00:00" "2023-09-16 12:40:00"
25200 1.26619 1.56703 1.24361 "2023-09-16 13:00:00" "2023-09-16 12:50:00"
25200 1.26619 1.56703 1.24927 "2023-09-16 13:00:00" "2023-09-16 13:00:00"
25800 1.28041 1.56049 1.22404 "2023-09-16 13:10:00" "2023-09-16 12:20:00"
25800 1.28041 1.56049 1.26111 "2023-09-16 13:10:00" "2023-09-16 12:30:00"
25800 1.28041 1.56049 1.27415 "2023-09-16 13:10:00" "2023-09-16 12:40:00"
25800 1.28041 1.56049 1.24285 "2023-09-16 13:10:00" "2023-09-16 12:50:00"
25800 1.28041 1.56049 1.25296 "2023-09-16 13:10:00" "2023-09-16 13:00:00"
25800 1.28041 1.56049 1.25922 "2023-09-16 13:10:00" "2023-09-16 13:10:00"
26400 1.29028 1.55453 1.26597 "2023-09-16 13:20:00" "2023-09-16 12:30:00"
26400 1.29028 1.55453 1.28104 "2023-09-16 13:20:00" "2023-09-16 12:40:00"
26400 1.29028 1.55453 1.24003 "2023-09-16 13:20:00" "2023-09-16 12:50:00"
26400 1.29028 1.55453 1.25497 "2023-09-16 13:20:00" "2023-09-16 13:00:00"
26400 1.29028 1.55453 1.26505 "2023-09-16 13:20:00" "2023-09-16 13:10:00"
26400 1.29028 1.55453 1.27449 "2023-09-16 13:20:00" "2023-09-16 13:20:00"
27000 1.30305 1.55097 1.28292 "2023-09-16 13:30:00" "2023-09-16 12:40:00"
27000 1.30305 1.55097 1.23428 "2023-09-16 13:30:00" "2023-09-16 12:50:00"
27000 1.30305 1.55097 1.25425 "2023-09-16 13:30:00" "2023-09-16 13:00:00"
27000 1.30305 1.55097 1.26870 "2023-09-16 13:30:00" "2023-09-16 13:10:00"
27000 1.30305 1.55097 1.27996 "2023-09-16 13:30:00" "2023-09-16 13:20:00"
27000 1.30305 1.55097 1.29097 "2023-09-16 13:30:00" "2023-09-16 13:30:00"
27600 1.31091 1.55293 1.22657 "2023-09-16 13:40:00" "2023-09-16 12:50:00"
27600 1.31091 1.55293 1.25037 "2023-09-16 13:40:00" "2023-09-16 13:00:00"
27600 1.31091 1.55293 1.26870 "2023-09-16 13:40:00" "2023-09-16 13:10:00"
27600 1.31091 1.55293 1.28417 "2023-09-16 13:40:00" "2023-09-16 13:20:00"
27600 1.31091 1.55293 1.30327 "2023-09-16 13:40:00" "2023-09-16 13:30:00"
27600 1.31091 1.55293 1.29434 "2023-09-16 13:40:00" "2023-09-16 13:40:00"
28200 1.31796 1.56960 1.24183 "2023-09-16 13:50:00" "2023-09-16 13:00:00"
28200 1.31796 1.56960 1.26334 "2023-09-16 13:50:00" "2023-09-16 13:10:00"
28200 1.31796 1.56960 1.28098 "2023-09-16 13:50:00" "2023-09-16 13:20:00"
28200 1.31796 1.56960 1.30899 "2023-09-16 13:50:00" "2023-09-16 13:30:00"
28200 1.31796 1.56960 1.28798 "2023-09-16 13:50:00" "2023-09-16 13:40:00"
28200 1.31796 1.56960 1.31163 "2023-09-16 13:50:00" "2023-09-16 13:50:00"
28800 1.33058 1.60250 1.25774 "2023-09-16 14:00:00" "2023-09-16 13:10:00"
28800 1.33058 1.60250 1.27766 "2023-09-16 14:00:00" "2023-09-16 13:20:00"
28800 1.33058 1.60250 1.31453 "2023-09-16 14:00:00" "2023-09-16 13:30:00"
28800 1.33058 1.60250 1.28275 "2023-09-16 14:00:00" "2023-09-16 13:40:00"
28800 1.33058 1.60250 1.32264 "2023-09-16 14:00:00" "2023-09-16 13:50:00"
28800 1.33058 1.60250 1.32476 "2023-09-16 14:00:00" "2023-09-16 14:00:00"
29400 1.34925 1.64330 1.27444 "2023-09-16 14:10:00" "2023-09-16 13:20:00"
29400 1.34925 1.64330 1.31814 "2023-09-16 14:10:00" "2023-09-16 13:30:00"
29400 1.34925 1.64330 1.27390 "2023-09-16 14:10:00" "2023-09-16 13:40:00"
29400 1.34925 1.64330 1.33175 "2023-09-16 14:10:00" "2023-09-16 13:50:00"
29400 1.34925 1.64330 1.33873 "2023-09-16 14:10:00" "2023-09-16 14:00:00"
29400 1.34925 1.64330 1.34245 "2023-09-16 14:10:00" "2023-09-16 14:10:00"
30000 1.35285 1.67823 1.33240 "2023-09-16 14:20:00" "2023-09-16 13:30:00"
30000 1.35285 1.67823 1.27905 "2023-09-16 14:20:00" "2023-09-16 13:40:00"
30000 1.35285 1.67823 1.35368 "2023-09-16 14:20:00" "2023-09-16 13:50:00"
30000 1.35285 1.67823 1.36524 "2023-09-16 14:20:00" "2023-09-16 14:00:00"
30000 1.35285 1.67823 1.37046 "2023-09-16 14:20:00" "2023-09-16 14:10:00"
30000 1.35285 1.67823 1.35282 "2023-09-16 14:20:00" "2023-09-16 14:20:00"
30600 1.34066 1.72250 1.29794 "2023-09-16 14:30:00" "2023-09-16 13:40:00"
30600 1.34066 1.72250 1.38582 "2023-09-16 14:30:00" "2023-09-16 13:50:00"
30600 1.34066 1.72250 1.40409 "2023-09-16 14:30:00" "2023-09-16 14:00:00"
