20230905
Seconds MEASURES_pwv(mm) MNH_PWV(mm) "AR_PWV (mm)" Date_of_forecast Date_of_computing
18000 2.62617 2.45017 2.67970 "2023-09-05 11:00:00" "2023-09-05 11:00:00"
18600 2.63694 2.42569 2.66628 "2023-09-05 11:10:00" "2023-09-05 11:00:00"
18600 2.63694 2.42569 2.69924 "2023-09-05 11:10:00" "2023-09-05 11:10:00"
19200 2.65716 2.40676 2.65111 "2023-09-05 11:20:00" "2023-09-05 11:00:00"
19200 2.65716 2.40676 2.71560 "2023-09-05 11:20:00" "2023-09-05 11:10:00"
19200 2.65716 2.40676 2.71386 "2023-09-05 11:20:00" "2023-09-05 11:20:00"
19800 2.66537 2.39665 2.63728 "2023-09-05 11:30:00" "2023-09-05 11:00:00"
19800 2.66537 2.39665 2.73315 "2023-09-05 11:30:00" "2023-09-05 11:10:00"
19800 2.66537 2.39665 2.73027 "2023-09-05 11:30:00" "2023-09-05 11:20:00"
19800 2.66537 2.39665 2.73040 "2023-09-05 11:30:00" "2023-09-05 11:30:00"
20400 2.67292 2.38596 2.62394 "2023-09-05 11:40:00" "2023-09-05 11:00:00"
20400 2.67292 2.38596 2.74675 "2023-09-05 11:40:00" "2023-09-05 11:10:00"
20400 2.67292 2.38596 2.74390 "2023-09-05 11:40:00" "2023-09-05 11:20:00"
20400 2.67292 2.38596 2.73922 "2023-09-05 11:40:00" "2023-09-05 11:30:00"
20400 2.67292 2.38596 2.73657 "2023-09-05 11:40:00" "2023-09-05 11:40:00"
21000 2.67676 2.37631 2.61237 "2023-09-05 11:50:00" "2023-09-05 11:00:00"
21000 2.67676 2.37631 2.75623 "2023-09-05 11:50:00" "2023-09-05 11:10:00"
21000 2.67676 2.37631 2.75377 "2023-09-05 11:50:00" "2023-09-05 11:20:00"
21000 2.67676 2.37631 2.74451 "2023-09-05 11:50:00" "2023-09-05 11:30:00"
21000 2.67676 2.37631 2.74062 "2023-09-05 11:50:00" "2023-09-05 11:40:00"
21000 2.67676 2.37631 2.75124 "2023-09-05 11:50:00" "2023-09-05 11:50:00"
21600 2.67634 2.37088 2.76170 "2023-09-05 12:00:00" "2023-09-05 11:10:00"
21600 2.67634 2.37088 2.75950 "2023-09-05 12:00:00" "2023-09-05 11:20:00"
21600 2.67634 2.37088 2.74573 "2023-09-05 12:00:00" "2023-09-05 11:30:00"
21600 2.67634 2.37088 2.74130 "2023-09-05 12:00:00" "2023-09-05 11:40:00"
21600 2.67634 2.37088 2.76433 "2023-09-05 12:00:00" "2023-09-05 11:50:00"
21600 2.67634 2.37088 2.74823 "2023-09-05 12:00:00" "2023-09-05 12:00:00"
22200 2.66533 2.36063 2.75580 "2023-09-05 12:10:00" "2023-09-05 11:20:00"
22200 2.66533 2.36063 2.73850 "2023-09-05 12:10:00" "2023-09-05 11:30:00"
22200 2.66533 2.36063 2.73412 "2023-09-05 12:10:00" "2023-09-05 11:40:00"
22200 2.66533 2.36063 2.77035 "2023-09-05 12:10:00" "2023-09-05 11:50:00"
22200 2.66533 2.36063 2.74462 "2023-09-05 12:10:00" "2023-09-05 12:00:00"
22200 2.66533 2.36063 2.73605 "2023-09-05 12:10:00" "2023-09-05 12:10:00"
22800 2.64169 2.35307 2.71931 "2023-09-05 12:20:00" "2023-09-05 11:30:00"
22800 2.64169 2.35307 2.71465 "2023-09-05 12:20:00" "2023-09-05 11:40:00"
22800 2.64169 2.35307 2.76271 "2023-09-05 12:20:00" "2023-09-05 11:50:00"
22800 2.64169 2.35307 2.72870 "2023-09-05 12:20:00" "2023-09-05 12:00:00"
22800 2.64169 2.35307 2.71606 "2023-09-05 12:20:00" "2023-09-05 12:10:00"
22800 2.64169 2.35307 2.71670 "2023-09-05 12:20:00" "2023-09-05 12:20:00"
23400 2.62403 2.35063 2.69358 "2023-09-05 12:30:00" "2023-09-05 11:40:00"
23400 2.62403 2.35063 2.75090 "2023-09-05 12:30:00" "2023-09-05 11:50:00"
23400 2.62403 2.35063 2.71087 "2023-09-05 12:30:00" "2023-09-05 12:00:00"
23400 2.62403 2.35063 2.69383 "2023-09-05 12:30:00" "2023-09-05 12:10:00"
23400 2.62403 2.35063 2.69872 "2023-09-05 12:30:00" "2023-09-05 12:20:00"
23400 2.62403 2.35063 2.69341 "2023-09-05 12:30:00" "2023-09-05 12:30:00"
24000 2.61368 2.34552 2.72891 "2023-09-05 12:40:00" "2023-09-05 11:50:00"
24000 2.61368 2.34552 2.68407 "2023-09-05 12:40:00" "2023-09-05 12:00:00"
24000 2.61368 2.34552 2.66365 "2023-09-05 12:40:00" "2023-09-05 12:10:00"
24000 2.61368 2.34552 2.67191 "2023-09-05 12:40:00" "2023-09-05 12:20:00"
24000 2.61368 2.34552 2.66373 "2023-09-05 12:40:00" "2023-09-05 12:30:00"
24000 2.61368 2.34552 2.68999 "2023-09-05 12:40:00" "2023-09-05 12:40:00"
24600 2.61067 2.34514 2.65387 "2023-09-05 12:50:00" "2023-09-05 12:00:00"
24600 2.61067 2.34514 2.63076 "2023-09-05 12:50:00" "2023-09-05 12:10:00"
24600 2.61067 2.34514 2.64219 "2023-09-05 12:50:00" "2023-09-05 12:20:00"
24600 2.61067 2.34514 2.63007 "2023-09-05 12:50:00" "2023-09-05 12:30:00"
24600 2.61067 2.34514 2.68304 "2023-09-05 12:50:00" "2023-09-05 12:40:00"
24600 2.61067 2.34514 2.68307 "2023-09-05 12:50:00" "2023-09-05 12:50:00"
25200 2.60764 2.34695 2.60590 "2023-09-05 13:00:00" "2023-09-05 12:10:00"
25200 2.60764 2.34695 2.61975 "2023-09-05 13:00:00" "2023-09-05 12:20:00"
25200 2.60764 2.34695 2.60440 "2023-09-05 13:00:00" "2023-09-05 12:30:00"
25200 2.60764 2.34695 2.68292 "2023-09-05 13:00:00" "2023-09-05 12:40:00"
25200 2.60764 2.34695 2.68183 "2023-09-05 13:00:00" "2023-09-05 12:50:00"
25200 2.60764 2.34695 2.68265 "2023-09-05 13:00:00" "2023-09-05 13:00:00"
25800 2.59404 2.35676 2.59624 "2023-09-05 13:10:00" "2023-09-05 12:20:00"
25800 2.59404 2.35676 2.57810 "2023-09-05 13:10:00" "2023-09-05 12:30:00"
25800 2.59404 2.35676 2.67870 "2023-09-05 13:10:00" "2023-09-05 12:40:00"
25800 2.59404 2.35676 2.67616 "2023-09-05 13:10:00" "2023-09-05 12:50:00"
25800 2.59404 2.35676 2.67520 "2023-09-05 13:10:00" "2023-09-05 13:00:00"
25800 2.59404 2.35676 2.68225 "2023-09-05 13:10:00" "2023-09-05 13:10:00"
26400 2.58964 2.37142 2.55899 "2023-09-05 13:20:00" "2023-09-05 12:30:00"
26400 2.58964 2.37142 2.67679 "2023-09-05 13:20:00" "2023-09-05 12:40:00"
26400 2.58964 2.37142 2.67285 "2023-09-05 13:20:00" "2023-09-05 12:50:00"
26400 2.58964 2.37142 2.66973 "2023-09-05 13:20:00" "2023-09-05 13:00:00"
26400 2.58964 2.37142 2.68614 "2023-09-05 13:20:00" "2023-09-05 13:10:00"
26400 2.58964 2.37142 2.66286 "2023-09-05 13:20:00" "2023-09-05 13:20:00"
27000 2.58386 2.37741 2.67513 "2023-09-05 13:30:00" "2023-09-05 12:40:00"
27000 2.58386 2.37741 2.67001 "2023-09-05 13:30:00" "2023-09-05 12:50:00"
27000 2.58386 2.37741 2.66467 "2023-09-05 13:30:00" "2023-09-05 13:00:00"
27000 2.58386 2.37741 2.69026 "2023-09-05 13:30:00" "2023-09-05 13:10:00"
27000 2.58386 2.37741 2.65148 "2023-09-05 13:30:00" "2023-09-05 13:20:00"
27000 2.58386 2.37741 2.65748 "2023-09-05 13:30:00" "2023-09-05 13:30:00"
27600 2.55863 2.40007 2.67203 "2023-09-05 13:40:00" "2023-09-05 12:50:00"
27600 2.55863 2.40007 2.66493 "2023-09-05 13:40:00" "2023-09-05 13:00:00"
27600 2.55863 2.40007 2.69873 "2023-09-05 13:40:00" "2023-09-05 13:10:00"
27600 2.55863 2.40007 2.64528 "2023-09-05 13:40:00" "2023-09-05 13:20:00"
27600 2.55863 2.40007 2.65829 "2023-09-05 13:40:00" "2023-09-05 13:30:00"
27600 2.55863 2.40007 2.63248 "2023-09-05 13:40:00" "2023-09-05 13:40:00"
28200 2.52166 2.42547 2.67286 "2023-09-05 13:50:00" "2023-09-05 13:00:00"
28200 2.52166 2.42547 2.71301 "2023-09-05 13:50:00" "2023-09-05 13:10:00"
28200 2.52166 2.42547 2.64798 "2023-09-05 13:50:00" "2023-09-05 13:20:00"
28200 2.52166 2.42547 2.66762 "2023-09-05 13:50:00" "2023-09-05 13:30:00"
28200 2.52166 2.42547 2.61852 "2023-09-05 13:50:00" "2023-09-05 13:40:00"
28200 2.52166 2.42547 2.58776 "2023-09-05 13:50:00" "2023-09-05 13:50:00"
28800 2.49581 2.43693 2.71499 "2023-09-05 14:00:00" "2023-09-05 13:10:00"
28800 2.49581 2.43693 2.64082 "2023-09-05 14:00:00" "2023-09-05 13:20:00"
28800 2.49581 2.43693 2.66636 "2023-09-05 14:00:00" "2023-09-05 13:30:00"
28800 2.49581 2.43693 2.59372 "2023-09-05 14:00:00" "2023-09-05 13:40:00"
28800 2.49581 2.43693 2.54318 "2023-09-05 14:00:00" "2023-09-05 13:50:00"
28800 2.49581 2.43693 2.55633 "2023-09-05 14:00:00" "2023-09-05 14:00:00"
29400 2.48633 2.44240 2.64658 "2023-09-05 14:10:00" "2023-09-05 13:20:00"
29400 2.48633 2.44240 2.67669 "2023-09-05 14:10:00" "2023-09-05 13:30:00"
29400 2.48633 2.44240 2.58393 "2023-09-05 14:10:00" "2023-09-05 13:40:00"
