20230903
Seconds MEASURES_pwv(mm) MNH_PWV(mm) "AR_PWV (mm)" Date_of_forecast Date_of_computing
18000 5.23982 4.42471 5.10257 "2023-09-03 11:00:00" "2023-09-03 11:00:00"
18600 5.23558 4.42970 5.07248 "2023-09-03 11:10:00" "2023-09-03 11:00:00"
18600 5.23558 4.42970 5.09152 "2023-09-03 11:10:00" "2023-09-03 11:10:00"
19200 5.24338 4.42152 5.04957 "2023-09-03 11:20:00" "2023-09-03 11:00:00"
19200 5.24338 4.42152 5.06885 "2023-09-03 11:20:00" "2023-09-03 11:10:00"
19200 5.24338 4.42152 5.04988 "2023-09-03 11:20:00" "2023-09-03 11:20:00"
19800 5.26650 4.40151 5.02729 "2023-09-03 11:30:00" "2023-09-03 11:00:00"
19800 5.26650 4.40151 5.04856 "2023-09-03 11:30:00" "2023-09-03 11:10:00"
19800 5.26650 4.40151 5.02798 "2023-09-03 11:30:00" "2023-09-03 11:20:00"
19800 5.26650 4.40151 5.00456 "2023-09-03 11:30:00" "2023-09-03 11:30:00"
20400 5.29608 4.37617 5.00767 "2023-09-03 11:40:00" "2023-09-03 11:00:00"
20400 5.29608 4.37617 5.02681 "2023-09-03 11:40:00" "2023-09-03 11:10:00"
20400 5.29608 4.37617 5.00175 "2023-09-03 11:40:00" "2023-09-03 11:20:00"
20400 5.29608 4.37617 4.96713 "2023-09-03 11:40:00" "2023-09-03 11:30:00"
20400 5.29608 4.37617 5.02042 "2023-09-03 11:40:00" "2023-09-03 11:40:00"
21000 5.34118 4.34860 4.98123 "2023-09-03 11:50:00" "2023-09-03 11:00:00"
21000 5.34118 4.34860 5.00073 "2023-09-03 11:50:00" "2023-09-03 11:10:00"
21000 5.34118 4.34860 4.97404 "2023-09-03 11:50:00" "2023-09-03 11:20:00"
21000 5.34118 4.34860 4.92618 "2023-09-03 11:50:00" "2023-09-03 11:30:00"
21000 5.34118 4.34860 5.01349 "2023-09-03 11:50:00" "2023-09-03 11:40:00"
21000 5.34118 4.34860 5.07410 "2023-09-03 11:50:00" "2023-09-03 11:50:00"
