20230904
Seconds MEASURES_pwv(mm) MNH_PWV(mm) "AR_PWV (mm)" Date_of_forecast Date_of_computing
18000 1.91292 1.42523 1.92467 "2023-09-04 11:00:00" "2023-09-04 11:00:00"
18600 1.90436 1.43678 1.90782 "2023-09-04 11:10:00" "2023-09-04 11:00:00"
18600 1.90436 1.43678 1.93141 "2023-09-04 11:10:00" "2023-09-04 11:10:00"
19200 1.89832 1.45320 1.88762 "2023-09-04 11:20:00" "2023-09-04 11:00:00"
19200 1.89832 1.45320 1.92625 "2023-09-04 11:20:00" "2023-09-04 11:10:00"
19200 1.89832 1.45320 1.90118 "2023-09-04 11:20:00" "2023-09-04 11:20:00"
19800 1.89567 1.47440 1.87065 "2023-09-04 11:30:00" "2023-09-04 11:00:00"
19800 1.89567 1.47440 1.92299 "2023-09-04 11:30:00" "2023-09-04 11:10:00"
19800 1.89567 1.47440 1.88044 "2023-09-04 11:30:00" "2023-09-04 11:20:00"
19800 1.89567 1.47440 1.86949 "2023-09-04 11:30:00" "2023-09-04 11:30:00"
20400 1.89386 1.49827 1.85772 "2023-09-04 11:40:00" "2023-09-04 11:00:00"
20400 1.89386 1.49827 1.92011 "2023-09-04 11:40:00" "2023-09-04 11:10:00"
20400 1.89386 1.49827 1.85956 "2023-09-04 11:40:00" "2023-09-04 11:20:00"
20400 1.89386 1.49827 1.84405 "2023-09-04 11:40:00" "2023-09-04 11:30:00"
20400 1.89386 1.49827 1.86460 "2023-09-04 11:40:00" "2023-09-04 11:40:00"
21000 1.89211 1.53029 1.85419 "2023-09-04 11:50:00" "2023-09-04 11:00:00"
21000 1.89211 1.53029 1.92486 "2023-09-04 11:50:00" "2023-09-04 11:10:00"
21000 1.89211 1.53029 1.84962 "2023-09-04 11:50:00" "2023-09-04 11:20:00"
21000 1.89211 1.53029 1.82861 "2023-09-04 11:50:00" "2023-09-04 11:30:00"
21000 1.89211 1.53029 1.86964 "2023-09-04 11:50:00" "2023-09-04 11:40:00"
21000 1.89211 1.53029 1.86902 "2023-09-04 11:50:00" "2023-09-04 11:50:00"
21600 1.89968 1.56494 1.93703 "2023-09-04 12:00:00" "2023-09-04 11:10:00"
21600 1.89968 1.56494 1.85021 "2023-09-04 12:00:00" "2023-09-04 11:20:00"
21600 1.89968 1.56494 1.82503 "2023-09-04 12:00:00" "2023-09-04 11:30:00"
21600 1.89968 1.56494 1.88594 "2023-09-04 12:00:00" "2023-09-04 11:40:00"
21600 1.89968 1.56494 1.88087 "2023-09-04 12:00:00" "2023-09-04 11:50:00"
21600 1.89968 1.56494 1.87934 "2023-09-04 12:00:00" "2023-09-04 12:00:00"
22200 1.91417 1.60124 1.85916 "2023-09-04 12:10:00" "2023-09-04 11:20:00"
22200 1.91417 1.60124 1.83070 "2023-09-04 12:10:00" "2023-09-04 11:30:00"
22200 1.91417 1.60124 1.90870 "2023-09-04 12:10:00" "2023-09-04 11:40:00"
22200 1.91417 1.60124 1.89908 "2023-09-04 12:10:00" "2023-09-04 11:50:00"
22200 1.91417 1.60124 1.89683 "2023-09-04 12:10:00" "2023-09-04 12:00:00"
22200 1.91417 1.60124 1.89449 "2023-09-04 12:10:00" "2023-09-04 12:10:00"
22800 1.93434 1.63421 1.85107 "2023-09-04 12:20:00" "2023-09-04 11:30:00"
22800 1.93434 1.63421 1.94249 "2023-09-04 12:20:00" "2023-09-04 11:40:00"
22800 1.93434 1.63421 1.92834 "2023-09-04 12:20:00" "2023-09-04 11:50:00"
22800 1.93434 1.63421 1.92641 "2023-09-04 12:20:00" "2023-09-04 12:00:00"
22800 1.93434 1.63421 1.92112 "2023-09-04 12:20:00" "2023-09-04 12:10:00"
22800 1.93434 1.63421 1.92374 "2023-09-04 12:20:00" "2023-09-04 12:20:00"
23400 1.95657 1.66408 1.98154 "2023-09-04 12:30:00" "2023-09-04 11:40:00"
23400 1.95657 1.66408 1.96385 "2023-09-04 12:30:00" "2023-09-04 11:50:00"
23400 1.95657 1.66408 1.96260 "2023-09-04 12:30:00" "2023-09-04 12:00:00"
23400 1.95657 1.66408 1.95537 "2023-09-04 12:30:00" "2023-09-04 12:10:00"
23400 1.95657 1.66408 1.95467 "2023-09-04 12:30:00" "2023-09-04 12:20:00"
23400 1.95657 1.66408 1.95249 "2023-09-04 12:30:00" "2023-09-04 12:30:00"
24000 1.98308 1.69854 2.00079 "2023-09-04 12:40:00" "2023-09-04 11:50:00"
24000 1.98308 1.69854 2.00006 "2023-09-04 12:40:00" "2023-09-04 12:00:00"
24000 1.98308 1.69854 1.99136 "2023-09-04 12:40:00" "2023-09-04 12:10:00"
24000 1.98308 1.69854 1.98856 "2023-09-04 12:40:00" "2023-09-04 12:20:00"
24000 1.98308 1.69854 1.98093 "2023-09-04 12:40:00" "2023-09-04 12:30:00"
24000 1.98308 1.69854 1.97835 "2023-09-04 12:40:00" "2023-09-04 12:40:00"
24600 1.99646 1.73372 2.03583 "2023-09-04 12:50:00" "2023-09-04 12:00:00"
24600 1.99646 1.73372 2.02592 "2023-09-04 12:50:00" "2023-09-04 12:10:00"
24600 1.99646 1.73372 2.02076 "2023-09-04 12:50:00" "2023-09-04 12:20:00"
24600 1.99646 1.73372 2.00916 "2023-09-04 12:50:00" "2023-09-04 12:30:00"
24600 1.99646 1.73372 2.00173 "2023-09-04 12:50:00" "2023-09-04 12:40:00"
24600 1.99646 1.73372 1.99275 "2023-09-04 12:50:00" "2023-09-04 12:50:00"
25200 2.00431 1.77244 2.05425 "2023-09-04 13:00:00" "2023-09-04 12:10:00"
25200 2.00431 1.77244 2.04731 "2023-09-04 13:00:00" "2023-09-04 12:20:00"
25200 2.00431 1.77244 2.03218 "2023-09-04 13:00:00" "2023-09-04 12:30:00"
25200 2.00431 1.77244 2.02128 "2023-09-04 13:00:00" "2023-09-04 12:40:00"
25200 2.00431 1.77244 2.00253 "2023-09-04 13:00:00" "2023-09-04 12:50:00"
25200 2.00431 1.77244 2.00346 "2023-09-04 13:00:00" "2023-09-04 13:00:00"
25800 2.00045 1.81101 2.07694 "2023-09-04 13:10:00" "2023-09-04 12:20:00"
25800 2.00045 1.81101 2.05908 "2023-09-04 13:10:00" "2023-09-04 12:30:00"
25800 2.00045 1.81101 2.04511 "2023-09-04 13:10:00" "2023-09-04 12:40:00"
25800 2.00045 1.81101 2.01729 "2023-09-04 13:10:00" "2023-09-04 12:50:00"
25800 2.00045 1.81101 2.01731 "2023-09-04 13:10:00" "2023-09-04 13:00:00"
25800 2.00045 1.81101 2.00149 "2023-09-04 13:10:00" "2023-09-04 13:10:00"
26400 1.99330 1.85417 2.08650 "2023-09-04 13:20:00" "2023-09-04 12:30:00"
26400 1.99330 1.85417 2.07022 "2023-09-04 13:20:00" "2023-09-04 12:40:00"
26400 1.99330 1.85417 2.03458 "2023-09-04 13:20:00" "2023-09-04 12:50:00"
26400 1.99330 1.85417 2.03405 "2023-09-04 13:20:00" "2023-09-04 13:00:00"
