20230911
Seconds MEASURES_pwv(mm) MNH_PWV(mm) PERSISTENCE(mm) Date_of_forecast Date_of_computing
18000 1.24854 0.91214 1.29017 "2023-09-11 11:00:00" "2023-09-11 11:00:00"
18600 1.27290 0.92094 1.29017 "2023-09-11 11:10:00" "2023-09-11 11:00:00"
18600 1.27290 0.92094 1.28437 "2023-09-11 11:10:00" "2023-09-11 11:10:00"
18600 1.27290 0.92094 1.29017 "2023-09-11 11:10:00" "2023-09-11 11:00:00"
18600 1.27290 0.92094 1.28437 "2023-09-11 11:10:00" "2023-09-11 11:10:00"
19200 1.29022 0.93144 1.29017 "2023-09-11 11:20:00" "2023-09-11 11:00:00"
19200 1.29022 0.93144 1.28437 "2023-09-11 11:20:00" "2023-09-11 11:10:00"
19200 1.29022 0.93144 1.33540 "2023-09-11 11:20:00" "2023-09-11 11:20:00"
19200 1.29022 0.93144 1.29017 "2023-09-11 11:20:00" "2023-09-11 11:00:00"
19200 1.29022 0.93144 1.28437 "2023-09-11 11:20:00" "2023-09-11 11:10:00"
19200 1.29022 0.93144 1.33540 "2023-09-11 11:20:00" "2023-09-11 11:20:00"
19200 1.29022 0.93144 1.29017 "2023-09-11 11:20:00" "2023-09-11 11:00:00"
19200 1.29022 0.93144 1.28437 "2023-09-11 11:20:00" "2023-09-11 11:10:00"
19200 1.29022 0.93144 1.33540 "2023-09-11 11:20:00" "2023-09-11 11:20:00"
19800 1.30448 0.94522 1.29017 "2023-09-11 11:30:00" "2023-09-11 11:00:00"
19800 1.30448 0.94522 1.28437 "2023-09-11 11:30:00" "2023-09-11 11:10:00"
19800 1.30448 0.94522 1.33540 "2023-09-11 11:30:00" "2023-09-11 11:20:00"
19800 1.30448 0.94522 1.34233 "2023-09-11 11:30:00" "2023-09-11 11:30:00"
19800 1.30448 0.94522 1.29017 "2023-09-11 11:30:00" "2023-09-11 11:00:00"
19800 1.30448 0.94522 1.28437 "2023-09-11 11:30:00" "2023-09-11 11:10:00"
19800 1.30448 0.94522 1.33540 "2023-09-11 11:30:00" "2023-09-11 11:20:00"
19800 1.30448 0.94522 1.34233 "2023-09-11 11:30:00" "2023-09-11 11:30:00"
19800 1.30448 0.94522 1.29017 "2023-09-11 11:30:00" "2023-09-11 11:00:00"
19800 1.30448 0.94522 1.28437 "2023-09-11 11:30:00" "2023-09-11 11:10:00"
19800 1.30448 0.94522 1.33540 "2023-09-11 11:30:00" "2023-09-11 11:20:00"
19800 1.30448 0.94522 1.34233 "2023-09-11 11:30:00" "2023-09-11 11:30:00"
19800 1.30448 0.94522 1.29017 "2023-09-11 11:30:00" "2023-09-11 11:00:00"
19800 1.30448 0.94522 1.28437 "2023-09-11 11:30:00" "2023-09-11 11:10:00"
19800 1.30448 0.94522 1.33540 "2023-09-11 11:30:00" "2023-09-11 11:20:00"
19800 1.30448 0.94522 1.34233 "2023-09-11 11:30:00" "2023-09-11 11:30:00"
20400 1.32045 0.95902 1.29017 "2023-09-11 11:40:00" "2023-09-11 11:00:00"
20400 1.32045 0.95902 1.28437 "2023-09-11 11:40:00" "2023-09-11 11:10:00"
20400 1.32045 0.95902 1.33540 "2023-09-11 11:40:00" "2023-09-11 11:20:00"
20400 1.32045 0.95902 1.34233 "2023-09-11 11:40:00" "2023-09-11 11:30:00"
20400 1.32045 0.95902 1.33925 "2023-09-11 11:40:00" "2023-09-11 11:40:00"
20400 1.32045 0.95902 1.29017 "2023-09-11 11:40:00" "2023-09-11 11:00:00"
20400 1.32045 0.95902 1.28437 "2023-09-11 11:40:00" "2023-09-11 11:10:00"
20400 1.32045 0.95902 1.33540 "2023-09-11 11:40:00" "2023-09-11 11:20:00"
20400 1.32045 0.95902 1.34233 "2023-09-11 11:40:00" "2023-09-11 11:30:00"
20400 1.32045 0.95902 1.33925 "2023-09-11 11:40:00" "2023-09-11 11:40:00"
20400 1.32045 0.95902 1.29017 "2023-09-11 11:40:00" "2023-09-11 11:00:00"
