20230910
Seconds MEASURES_pwv(mm) MNH_PWV(mm) "AR_PWV (mm)" Date_of_forecast Date_of_computing
18000 1.72243 1.52472 1.71193 "2023-09-10 11:00:00" "2023-09-10 11:00:00"
18600 1.71146 1.52338 1.69697 "2023-09-10 11:10:00" "2023-09-10 11:00:00"
18600 1.71146 1.52338 1.71040 "2023-09-10 11:10:00" "2023-09-10 11:10:00"
19200 1.69215 1.52269 1.68478 "2023-09-10 11:20:00" "2023-09-10 11:00:00"
19200 1.69215 1.52269 1.71065 "2023-09-10 11:20:00" "2023-09-10 11:10:00"
19200 1.69215 1.52269 1.68880 "2023-09-10 11:20:00" "2023-09-10 11:20:00"
19800 1.67985 1.52024 1.67221 "2023-09-10 11:30:00" "2023-09-10 11:00:00"
19800 1.67985 1.52024 1.70878 "2023-09-10 11:30:00" "2023-09-10 11:10:00"
19800 1.67985 1.52024 1.66714 "2023-09-10 11:30:00" "2023-09-10 11:20:00"
19800 1.67985 1.52024 1.67868 "2023-09-10 11:30:00" "2023-09-10 11:30:00"
20400 1.67581 1.52150 1.65814 "2023-09-10 11:40:00" "2023-09-10 11:00:00"
20400 1.67581 1.52150 1.70416 "2023-09-10 11:40:00" "2023-09-10 11:10:00"
20400 1.67581 1.52150 1.64408 "2023-09-10 11:40:00" "2023-09-10 11:20:00"
20400 1.67581 1.52150 1.66690 "2023-09-10 11:40:00" "2023-09-10 11:30:00"
20400 1.67581 1.52150 1.67292 "2023-09-10 11:40:00" "2023-09-10 11:40:00"
21000 1.67288 1.51976 1.64618 "2023-09-10 11:50:00" "2023-09-10 11:00:00"
21000 1.67288 1.51976 1.70169 "2023-09-10 11:50:00" "2023-09-10 11:10:00"
21000 1.67288 1.51976 1.62572 "2023-09-10 11:50:00" "2023-09-10 11:20:00"
21000 1.67288 1.51976 1.65801 "2023-09-10 11:50:00" "2023-09-10 11:30:00"
21000 1.67288 1.51976 1.66994 "2023-09-10 11:50:00" "2023-09-10 11:40:00"
21000 1.67288 1.51976 1.66966 "2023-09-10 11:50:00" "2023-09-10 11:50:00"
21600 1.67043 1.51510 1.69819 "2023-09-10 12:00:00" "2023-09-10 11:10:00"
21600 1.67043 1.51510 1.60629 "2023-09-10 12:00:00" "2023-09-10 11:20:00"
21600 1.67043 1.51510 1.64680 "2023-09-10 12:00:00" "2023-09-10 11:30:00"
21600 1.67043 1.51510 1.66346 "2023-09-10 12:00:00" "2023-09-10 11:40:00"
21600 1.67043 1.51510 1.66118 "2023-09-10 12:00:00" "2023-09-10 11:50:00"
21600 1.67043 1.51510 1.66453 "2023-09-10 12:00:00" "2023-09-10 12:00:00"
22200 1.67401 1.51052 1.58955 "2023-09-10 12:10:00" "2023-09-10 11:20:00"
22200 1.67401 1.51052 1.63846 "2023-09-10 12:10:00" "2023-09-10 11:30:00"
22200 1.67401 1.51052 1.65943 "2023-09-10 12:10:00" "2023-09-10 11:40:00"
22200 1.67401 1.51052 1.65525 "2023-09-10 12:10:00" "2023-09-10 11:50:00"
22200 1.67401 1.51052 1.66548 "2023-09-10 12:10:00" "2023-09-10 12:00:00"
22200 1.67401 1.51052 1.65855 "2023-09-10 12:10:00" "2023-09-10 12:10:00"
22800 1.68422 1.50906 1.63076 "2023-09-10 12:20:00" "2023-09-10 11:30:00"
22800 1.68422 1.50906 1.65604 "2023-09-10 12:20:00" "2023-09-10 11:40:00"
