20230924
Seconds MEASURES_pwv(mm) MNH_PWV(mm) "AR_PWV (mm)" Date_of_forecast Date_of_computing
18000 1.94360 1.93398 1.93137 "2023-09-24 11:00:00" "2023-09-24 11:00:00"
18600 1.89972 1.92677 1.88923 "2023-09-24 11:10:00" "2023-09-24 11:00:00"
18600 1.89972 1.92677 1.88136 "2023-09-24 11:10:00" "2023-09-24 11:10:00"
19200 1.86547 1.91661 1.85381 "2023-09-24 11:20:00" "2023-09-24 11:00:00"
19200 1.86547 1.91661 1.84274 "2023-09-24 11:20:00" "2023-09-24 11:10:00"
19200 1.86547 1.91661 1.84237 "2023-09-24 11:20:00" "2023-09-24 11:20:00"
19800 1.84751 1.90364 1.82236 "2023-09-24 11:30:00" "2023-09-24 11:00:00"
19800 1.84751 1.90364 1.80626 "2023-09-24 11:30:00" "2023-09-24 11:10:00"
19800 1.84751 1.90364 1.80533 "2023-09-24 11:30:00" "2023-09-24 11:20:00"
19800 1.84751 1.90364 1.82754 "2023-09-24 11:30:00" "2023-09-24 11:30:00"
20400 1.83696 1.88515 1.79309 "2023-09-24 11:40:00" "2023-09-24 11:00:00"
20400 1.83696 1.88515 1.77237 "2023-09-24 11:40:00" "2023-09-24 11:10:00"
20400 1.83696 1.88515 1.76951 "2023-09-24 11:40:00" "2023-09-24 11:20:00"
20400 1.83696 1.88515 1.81441 "2023-09-24 11:40:00" "2023-09-24 11:30:00"
20400 1.83696 1.88515 1.81829 "2023-09-24 11:40:00" "2023-09-24 11:40:00"
21000 1.83065 1.86436 1.76672 "2023-09-24 11:50:00" "2023-09-24 11:00:00"
21000 1.83065 1.86436 1.74182 "2023-09-24 11:50:00" "2023-09-24 11:10:00"
21000 1.83065 1.86436 1.73710 "2023-09-24 11:50:00" "2023-09-24 11:20:00"
21000 1.83065 1.86436 1.80201 "2023-09-24 11:50:00" "2023-09-24 11:30:00"
21000 1.83065 1.86436 1.81147 "2023-09-24 11:50:00" "2023-09-24 11:40:00"
21000 1.83065 1.86436 1.81214 "2023-09-24 11:50:00" "2023-09-24 11:50:00"
21600 1.82986 1.85083 1.71396 "2023-09-24 12:00:00" "2023-09-24 11:10:00"
21600 1.82986 1.85083 1.70742 "2023-09-24 12:00:00" "2023-09-24 11:20:00"
21600 1.82986 1.85083 1.79103 "2023-09-24 12:00:00" "2023-09-24 11:30:00"
21600 1.82986 1.85083 1.80494 "2023-09-24 12:00:00" "2023-09-24 11:40:00"
21600 1.82986 1.85083 1.80808 "2023-09-24 12:00:00" "2023-09-24 11:50:00"
21600 1.82986 1.85083 1.81465 "2023-09-24 12:00:00" "2023-09-24 12:00:00"
22200 1.83800 1.83516 1.68066 "2023-09-24 12:10:00" "2023-09-24 11:20:00"
22200 1.83800 1.83516 1.78072 "2023-09-24 12:10:00" "2023-09-24 11:30:00"
22200 1.83800 1.83516 1.79877 "2023-09-24 12:10:00" "2023-09-24 11:40:00"
22200 1.83800 1.83516 1.80390 "2023-09-24 12:10:00" "2023-09-24 11:50:00"
22200 1.83800 1.83516 1.82094 "2023-09-24 12:10:00" "2023-09-24 12:00:00"
22200 1.83800 1.83516 1.81414 "2023-09-24 12:10:00" "2023-09-24 12:10:00"
22800 1.84219 1.82091 1.76437 "2023-09-24 12:20:00" "2023-09-24 11:30:00"
22800 1.84219 1.82091 1.78606 "2023-09-24 12:20:00" "2023-09-24 11:40:00"
22800 1.84219 1.82091 1.79310 "2023-09-24 12:20:00" "2023-09-24 11:50:00"
22800 1.84219 1.82091 1.81967 "2023-09-24 12:20:00" "2023-09-24 12:00:00"
22800 1.84219 1.82091 1.80785 "2023-09-24 12:20:00" "2023-09-24 12:10:00"
22800 1.84219 1.82091 1.82603 "2023-09-24 12:20:00" "2023-09-24 12:20:00"
23400 1.83180 1.80719 1.78260 "2023-09-24 12:30:00" "2023-09-24 11:40:00"
23400 1.83180 1.80719 1.79136 "2023-09-24 12:30:00" "2023-09-24 11:50:00"
23400 1.83180 1.80719 1.82699 "2023-09-24 12:30:00" "2023-09-24 12:00:00"
23400 1.83180 1.80719 1.81020 "2023-09-24 12:30:00" "2023-09-24 12:10:00"
23400 1.83180 1.80719 1.83838 "2023-09-24 12:30:00" "2023-09-24 12:20:00"
23400 1.83180 1.80719 1.81596 "2023-09-24 12:30:00" "2023-09-24 12:30:00"
24000 1.82375 1.79923 1.78691 "2023-09-24 12:40:00" "2023-09-24 11:50:00"
24000 1.82375 1.79923 1.83068 "2023-09-24 12:40:00" "2023-09-24 12:00:00"
24000 1.82375 1.79923 1.80925 "2023-09-24 12:40:00" "2023-09-24 12:10:00"
24000 1.82375 1.79923 1.84727 "2023-09-24 12:40:00" "2023-09-24 12:20:00"
24000 1.82375 1.79923 1.80430 "2023-09-24 12:40:00" "2023-09-24 12:30:00"
24000 1.82375 1.79923 1.80425 "2023-09-24 12:40:00" "2023-09-24 12:40:00"
24600 1.81454 1.80055 1.83318 "2023-09-24 12:50:00" "2023-09-24 12:00:00"
24600 1.81454 1.80055 1.80768 "2023-09-24 12:50:00" "2023-09-24 12:10:00"
24600 1.81454 1.80055 1.85479 "2023-09-24 12:50:00" "2023-09-24 12:20:00"
24600 1.81454 1.80055 1.79284 "2023-09-24 12:50:00" "2023-09-24 12:30:00"
24600 1.81454 1.80055 1.79248 "2023-09-24 12:50:00" "2023-09-24 12:40:00"
24600 1.81454 1.80055 1.79538 "2023-09-24 12:50:00" "2023-09-24 12:50:00"
25200 1.80747 1.79913 1.80494 "2023-09-24 13:00:00" "2023-09-24 12:10:00"
25200 1.80747 1.79913 1.85977 "2023-09-24 13:00:00" "2023-09-24 12:20:00"
25200 1.80747 1.79913 1.78016 "2023-09-24 13:00:00" "2023-09-24 12:30:00"
25200 1.80747 1.79913 1.77904 "2023-09-24 13:00:00" "2023-09-24 12:40:00"
25200 1.80747 1.79913 1.78249 "2023-09-24 13:00:00" "2023-09-24 12:50:00"
25200 1.80747 1.79913 1.79067 "2023-09-24 13:00:00" "2023-09-24 13:00:00"
25800 1.80170 1.81217 1.86300 "2023-09-24 13:10:00" "2023-09-24 12:20:00"
25800 1.80170 1.81217 1.76789 "2023-09-24 13:10:00" "2023-09-24 12:30:00"
25800 1.80170 1.81217 1.76604 "2023-09-24 13:10:00" "2023-09-24 12:40:00"
25800 1.80170 1.81217 1.76962 "2023-09-24 13:10:00" "2023-09-24 12:50:00"
25800 1.80170 1.81217 1.78142 "2023-09-24 13:10:00" "2023-09-24 13:00:00"
25800 1.80170 1.81217 1.79269 "2023-09-24 13:10:00" "2023-09-24 13:10:00"
26400 1.79108 1.82791 1.76781 "2023-09-24 13:20:00" "2023-09-24 12:30:00"
26400 1.79108 1.82791 1.76524 "2023-09-24 13:20:00" "2023-09-24 12:40:00"
26400 1.79108 1.82791 1.76888 "2023-09-24 13:20:00" "2023-09-24 12:50:00"
26400 1.79108 1.82791 1.78383 "2023-09-24 13:20:00" "2023-09-24 13:00:00"
26400 1.79108 1.82791 1.80352 "2023-09-24 13:20:00" "2023-09-24 13:10:00"
