20230915
Seconds MEASURES_pwv(mm) MNH_PWV(mm) "AR_PWV (mm)" Date_of_forecast Date_of_computing
18000 2.29250 1.91750 2.30918 "2023-09-15 11:00:00" "2023-09-15 11:00:00"
18600 2.26092 1.90800 2.28776 "2023-09-15 11:10:00" "2023-09-15 11:00:00"
18600 2.26092 1.90800 2.27713 "2023-09-15 11:10:00" "2023-09-15 11:10:00"
19200 2.22557 1.90186 2.26869 "2023-09-15 11:20:00" "2023-09-15 11:00:00"
19200 2.22557 1.90186 2.25385 "2023-09-15 11:20:00" "2023-09-15 11:10:00"
19200 2.22557 1.90186 2.24163 "2023-09-15 11:20:00" "2023-09-15 11:20:00"
19800 2.20082 1.89138 2.25386 "2023-09-15 11:30:00" "2023-09-15 11:00:00"
19800 2.20082 1.89138 2.23228 "2023-09-15 11:30:00" "2023-09-15 11:10:00"
19800 2.20082 1.89138 2.21550 "2023-09-15 11:30:00" "2023-09-15 11:20:00"
19800 2.20082 1.89138 2.20673 "2023-09-15 11:30:00" "2023-09-15 11:30:00"
20400 2.16270 1.87480 2.23990 "2023-09-15 11:40:00" "2023-09-15 11:00:00"
20400 2.16270 1.87480 2.21252 "2023-09-15 11:40:00" "2023-09-15 11:10:00"
20400 2.16270 1.87480 2.18856 "2023-09-15 11:40:00" "2023-09-15 11:20:00"
20400 2.16270 1.87480 2.17709 "2023-09-15 11:40:00" "2023-09-15 11:30:00"
20400 2.16270 1.87480 2.16734 "2023-09-15 11:40:00" "2023-09-15 11:40:00"
21000 2.12345 1.85858 2.22903 "2023-09-15 11:50:00" "2023-09-15 11:00:00"
21000 2.12345 1.85858 2.19726 "2023-09-15 11:50:00" "2023-09-15 11:10:00"
21000 2.12345 1.85858 2.16772 "2023-09-15 11:50:00" "2023-09-15 11:20:00"
21000 2.12345 1.85858 2.15139 "2023-09-15 11:50:00" "2023-09-15 11:30:00"
21000 2.12345 1.85858 2.13561 "2023-09-15 11:50:00" "2023-09-15 11:40:00"
21000 2.12345 1.85858 2.13718 "2023-09-15 11:50:00" "2023-09-15 11:50:00"
21600 2.09094 1.84216 2.18200 "2023-09-15 12:00:00" "2023-09-15 11:10:00"
21600 2.09094 1.84216 2.14773 "2023-09-15 12:00:00" "2023-09-15 11:20:00"
21600 2.09094 1.84216 2.12773 "2023-09-15 12:00:00" "2023-09-15 11:30:00"
21600 2.09094 1.84216 2.10427 "2023-09-15 12:00:00" "2023-09-15 11:40:00"
21600 2.09094 1.84216 2.10666 "2023-09-15 12:00:00" "2023-09-15 11:50:00"
21600 2.09094 1.84216 2.10297 "2023-09-15 12:00:00" "2023-09-15 12:00:00"
22200 2.06504 1.82611 2.12588 "2023-09-15 12:10:00" "2023-09-15 11:20:00"
22200 2.06504 1.82611 2.10260 "2023-09-15 12:10:00" "2023-09-15 11:30:00"
22200 2.06504 1.82611 2.07118 "2023-09-15 12:10:00" "2023-09-15 11:40:00"
22200 2.06504 1.82611 2.07399 "2023-09-15 12:10:00" "2023-09-15 11:50:00"
22200 2.06504 1.82611 2.07306 "2023-09-15 12:10:00" "2023-09-15 12:00:00"
22200 2.06504 1.82611 2.07173 "2023-09-15 12:10:00" "2023-09-15 12:10:00"
22800 2.03752 1.80823 2.08001 "2023-09-15 12:20:00" "2023-09-15 11:30:00"
22800 2.03752 1.80823 2.04274 "2023-09-15 12:20:00" "2023-09-15 11:40:00"
22800 2.03752 1.80823 2.04442 "2023-09-15 12:20:00" "2023-09-15 11:50:00"
22800 2.03752 1.80823 2.04371 "2023-09-15 12:20:00" "2023-09-15 12:00:00"
22800 2.03752 1.80823 2.04402 "2023-09-15 12:20:00" "2023-09-15 12:10:00"
22800 2.03752 1.80823 2.04513 "2023-09-15 12:20:00" "2023-09-15 12:20:00"
23400 2.00877 1.79368 2.01908 "2023-09-15 12:30:00" "2023-09-15 11:40:00"
23400 2.00877 1.79368 2.02052 "2023-09-15 12:30:00" "2023-09-15 11:50:00"
