20230907
Seconds MEASURES_pwv(mm) MNH_PWV(mm) "AR_PWV (mm)" Date_of_forecast Date_of_computing
18000 2.12013 1.89360 2.14654 "2023-09-07 11:00:00" "2023-09-07 11:00:00"
18600 2.10090 1.83779 2.10845 "2023-09-07 11:10:00" "2023-09-07 11:00:00"
18600 2.10090 1.83779 2.12520 "2023-09-07 11:10:00" "2023-09-07 11:10:00"
19200 2.10726 1.78092 2.07723 "2023-09-07 11:20:00" "2023-09-07 11:00:00"
19200 2.10726 1.78092 2.11190 "2023-09-07 11:20:00" "2023-09-07 11:10:00"
19200 2.10726 1.78092 2.11799 "2023-09-07 11:20:00" "2023-09-07 11:20:00"
19800 2.11414 1.72572 2.04502 "2023-09-07 11:30:00" "2023-09-07 11:00:00"
19800 2.11414 1.72572 2.09540 "2023-09-07 11:30:00" "2023-09-07 11:10:00"
19800 2.11414 1.72572 2.11100 "2023-09-07 11:30:00" "2023-09-07 11:20:00"
19800 2.11414 1.72572 2.10997 "2023-09-07 11:30:00" "2023-09-07 11:30:00"
20400 2.10760 1.67886 2.00560 "2023-09-07 11:40:00" "2023-09-07 11:00:00"
20400 2.10760 1.67886 2.06901 "2023-09-07 11:40:00" "2023-09-07 11:10:00"
20400 2.10760 1.67886 2.09370 "2023-09-07 11:40:00" "2023-09-07 11:20:00"
20400 2.10760 1.67886 2.09339 "2023-09-07 11:40:00" "2023-09-07 11:30:00"
20400 2.10760 1.67886 2.10913 "2023-09-07 11:40:00" "2023-09-07 11:40:00"
21000 2.09159 1.64064 1.96348 "2023-09-07 11:50:00" "2023-09-07 11:00:00"
21000 2.09159 1.64064 2.03732 "2023-09-07 11:50:00" "2023-09-07 11:10:00"
21000 2.09159 1.64064 2.06984 "2023-09-07 11:50:00" "2023-09-07 11:20:00"
21000 2.09159 1.64064 2.06994 "2023-09-07 11:50:00" "2023-09-07 11:30:00"
21000 2.09159 1.64064 2.10154 "2023-09-07 11:50:00" "2023-09-07 11:40:00"
21000 2.09159 1.64064 2.08497 "2023-09-07 11:50:00" "2023-09-07 11:50:00"
21600 2.06500 1.61295 2.00104 "2023-09-07 12:00:00" "2023-09-07 11:10:00"
21600 2.06500 1.61295 2.03982 "2023-09-07 12:00:00" "2023-09-07 11:20:00"
21600 2.06500 1.61295 2.04032 "2023-09-07 12:00:00" "2023-09-07 11:30:00"
21600 2.06500 1.61295 2.08654 "2023-09-07 12:00:00" "2023-09-07 11:40:00"
21600 2.06500 1.61295 2.05683 "2023-09-07 12:00:00" "2023-09-07 11:50:00"
21600 2.06500 1.61295 2.05530 "2023-09-07 12:00:00" "2023-09-07 12:00:00"
