20230904
Seconds MEASURES_pwv(mm) MNH_PWV(mm) PERSISTENCE(mm) Date_of_forecast Date_of_computing
18000 1.91292 1.42523 1.91783 "2023-09-04 11:00:00" "2023-09-04 11:00:00"
18600 1.90436 1.43678 1.91783 "2023-09-04 11:10:00" "2023-09-04 11:00:00"
18600 1.90436 1.43678 1.85700 "2023-09-04 11:10:00" "2023-09-04 11:10:00"
18600 1.90436 1.43678 1.91783 "2023-09-04 11:10:00" "2023-09-04 11:00:00"
18600 1.90436 1.43678 1.85700 "2023-09-04 11:10:00" "2023-09-04 11:10:00"
19200 1.89832 1.45320 1.91783 "2023-09-04 11:20:00" "2023-09-04 11:00:00"
19200 1.89832 1.45320 1.85700 "2023-09-04 11:20:00" "2023-09-04 11:10:00"
19200 1.89832 1.45320 1.86700 "2023-09-04 11:20:00" "2023-09-04 11:20:00"
19200 1.89832 1.45320 1.91783 "2023-09-04 11:20:00" "2023-09-04 11:00:00"
19200 1.89832 1.45320 1.85700 "2023-09-04 11:20:00" "2023-09-04 11:10:00"
19200 1.89832 1.45320 1.86700 "2023-09-04 11:20:00" "2023-09-04 11:20:00"
19200 1.89832 1.45320 1.91783 "2023-09-04 11:20:00" "2023-09-04 11:00:00"
19200 1.89832 1.45320 1.85700 "2023-09-04 11:20:00" "2023-09-04 11:10:00"
19200 1.89832 1.45320 1.86700 "2023-09-04 11:20:00" "2023-09-04 11:20:00"
19800 1.89567 1.47440 1.91783 "2023-09-04 11:30:00" "2023-09-04 11:00:00"
19800 1.89567 1.47440 1.85700 "2023-09-04 11:30:00" "2023-09-04 11:10:00"
19800 1.89567 1.47440 1.86700 "2023-09-04 11:30:00" "2023-09-04 11:20:00"
19800 1.89567 1.47440 1.90983 "2023-09-04 11:30:00" "2023-09-04 11:30:00"
19800 1.89567 1.47440 1.91783 "2023-09-04 11:30:00" "2023-09-04 11:00:00"
19800 1.89567 1.47440 1.85700 "2023-09-04 11:30:00" "2023-09-04 11:10:00"
19800 1.89567 1.47440 1.86700 "2023-09-04 11:30:00" "2023-09-04 11:20:00"
19800 1.89567 1.47440 1.90983 "2023-09-04 11:30:00" "2023-09-04 11:30:00"
19800 1.89567 1.47440 1.91783 "2023-09-04 11:30:00" "2023-09-04 11:00:00"
19800 1.89567 1.47440 1.85700 "2023-09-04 11:30:00" "2023-09-04 11:10:00"
19800 1.89567 1.47440 1.86700 "2023-09-04 11:30:00" "2023-09-04 11:20:00"
19800 1.89567 1.47440 1.90983 "2023-09-04 11:30:00" "2023-09-04 11:30:00"
19800 1.89567 1.47440 1.91783 "2023-09-04 11:30:00" "2023-09-04 11:00:00"
19800 1.89567 1.47440 1.85700 "2023-09-04 11:30:00" "2023-09-04 11:10:00"
