20230911
Seconds MEASURES_pwv(mm) MNH_PWV(mm) "AR_PWV (mm)" Date_of_forecast Date_of_computing
18000 1.24854 0.91214 1.19175 "2023-09-11 11:00:00" "2023-09-11 11:00:00"
18600 1.27290 0.92094 1.20249 "2023-09-11 11:10:00" "2023-09-11 11:00:00"
18600 1.27290 0.92094 1.22325 "2023-09-11 11:10:00" "2023-09-11 11:10:00"
19200 1.29022 0.93144 1.21040 "2023-09-11 11:20:00" "2023-09-11 11:00:00"
19200 1.29022 0.93144 1.25142 "2023-09-11 11:20:00" "2023-09-11 11:10:00"
19200 1.29022 0.93144 1.24394 "2023-09-11 11:20:00" "2023-09-11 11:20:00"
19800 1.30448 0.94522 1.21559 "2023-09-11 11:30:00" "2023-09-11 11:00:00"
19800 1.30448 0.94522 1.27577 "2023-09-11 11:30:00" "2023-09-11 11:10:00"
19800 1.30448 0.94522 1.26173 "2023-09-11 11:30:00" "2023-09-11 11:20:00"
19800 1.30448 0.94522 1.26875 "2023-09-11 11:30:00" "2023-09-11 11:30:00"
20400 1.32045 0.95902 1.21920 "2023-09-11 11:40:00" "2023-09-11 11:00:00"
20400 1.32045 0.95902 1.29592 "2023-09-11 11:40:00" "2023-09-11 11:10:00"
20400 1.32045 0.95902 1.27708 "2023-09-11 11:40:00" "2023-09-11 11:20:00"
20400 1.32045 0.95902 1.28981 "2023-09-11 11:40:00" "2023-09-11 11:30:00"
20400 1.32045 0.95902 1.27641 "2023-09-11 11:40:00" "2023-09-11 11:40:00"
21000 1.34147 0.97874 1.22126 "2023-09-11 11:50:00" "2023-09-11 11:00:00"
21000 1.34147 0.97874 1.31397 "2023-09-11 11:50:00" "2023-09-11 11:10:00"
21000 1.34147 0.97874 1.29076 "2023-09-11 11:50:00" "2023-09-11 11:20:00"
21000 1.34147 0.97874 1.30964 "2023-09-11 11:50:00" "2023-09-11 11:30:00"
21000 1.34147 0.97874 1.28484 "2023-09-11 11:50:00" "2023-09-11 11:40:00"
21000 1.34147 0.97874 1.31063 "2023-09-11 11:50:00" "2023-09-11 11:50:00"
21600 1.36075 1.00409 1.33269 "2023-09-11 12:00:00" "2023-09-11 11:10:00"
21600 1.36075 1.00409 1.30503 "2023-09-11 12:00:00" "2023-09-11 11:20:00"
21600 1.36075 1.00409 1.32918 "2023-09-11 12:00:00" "2023-09-11 11:30:00"
21600 1.36075 1.00409 1.29464 "2023-09-11 12:00:00" "2023-09-11 11:40:00"
21600 1.36075 1.00409 1.33485 "2023-09-11 12:00:00" "2023-09-11 11:50:00"
21600 1.36075 1.00409 1.33548 "2023-09-11 12:00:00" "2023-09-11 12:00:00"
22200 1.37934 1.03184 1.31489 "2023-09-11 12:10:00" "2023-09-11 11:20:00"
22200 1.37934 1.03184 1.34412 "2023-09-11 12:10:00" "2023-09-11 11:30:00"
22200 1.37934 1.03184 1.30125 "2023-09-11 12:10:00" "2023-09-11 11:40:00"
22200 1.37934 1.03184 1.35528 "2023-09-11 12:10:00" "2023-09-11 11:50:00"
22200 1.37934 1.03184 1.35687 "2023-09-11 12:10:00" "2023-09-11 12:00:00"
22200 1.37934 1.03184 1.35577 "2023-09-11 12:10:00" "2023-09-11 12:10:00"
22800 1.39629 1.05865 1.35858 "2023-09-11 12:20:00" "2023-09-11 11:30:00"
22800 1.39629 1.05865 1.30707 "2023-09-11 12:20:00" "2023-09-11 11:40:00"
22800 1.39629 1.05865 1.37327 "2023-09-11 12:20:00" "2023-09-11 11:50:00"
22800 1.39629 1.05865 1.37719 "2023-09-11 12:20:00" "2023-09-11 12:00:00"
22800 1.39629 1.05865 1.38156 "2023-09-11 12:20:00" "2023-09-11 12:10:00"
22800 1.39629 1.05865 1.37396 "2023-09-11 12:20:00" "2023-09-11 12:20:00"
23400 1.40719 1.08620 1.31634 "2023-09-11 12:30:00" "2023-09-11 11:40:00"
23400 1.40719 1.08620 1.39539 "2023-09-11 12:30:00" "2023-09-11 11:50:00"
23400 1.40719 1.08620 1.40105 "2023-09-11 12:30:00" "2023-09-11 12:00:00"
23400 1.40719 1.08620 1.41143 "2023-09-11 12:30:00" "2023-09-11 12:10:00"
23400 1.40719 1.08620 1.39470 "2023-09-11 12:30:00" "2023-09-11 12:20:00"
23400 1.40719 1.08620 1.38632 "2023-09-11 12:30:00" "2023-09-11 12:30:00"
24000 1.41608 1.11892 1.41756 "2023-09-11 12:40:00" "2023-09-11 11:50:00"
24000 1.41608 1.11892 1.42475 "2023-09-11 12:40:00" "2023-09-11 12:00:00"
