20230923
Seconds MEASURES_pwv(mm) MNH_PWV(mm) PERSISTENCE(mm) Date_of_forecast Date_of_computing
21000 2.10080 2.04810 2.08925 "2023-09-23 11:50:00" "2023-09-23 11:50:00"
21000 2.10080 2.04810 2.11283 "2023-09-23 11:50:00" "2023-09-23 11:00:00"
21000 2.10080 2.04810 2.05975 "2023-09-23 11:50:00" "2023-09-23 11:10:00"
21000 2.10080 2.04810 2.12200 "2023-09-23 11:50:00" "2023-09-23 11:20:00"
21000 2.10080 2.04810 2.12733 "2023-09-23 11:50:00" "2023-09-23 11:30:00"
21000 2.10080 2.04810 2.10280 "2023-09-23 11:50:00" "2023-09-23 11:40:00"
21000 2.10080 2.04810 2.08925 "2023-09-23 11:50:00" "2023-09-23 11:50:00"
21000 2.10080 2.04810 2.11283 "2023-09-23 11:50:00" "2023-09-23 11:00:00"
21000 2.10080 2.04810 2.05975 "2023-09-23 11:50:00" "2023-09-23 11:10:00"
21000 2.10080 2.04810 2.12200 "2023-09-23 11:50:00" "2023-09-23 11:20:00"
21000 2.10080 2.04810 2.12733 "2023-09-23 11:50:00" "2023-09-23 11:30:00"
21000 2.10080 2.04810 2.10280 "2023-09-23 11:50:00" "2023-09-23 11:40:00"
21000 2.10080 2.04810 2.08925 "2023-09-23 11:50:00" "2023-09-23 11:50:00"
21000 2.10080 2.04810 2.11283 "2023-09-23 11:50:00" "2023-09-23 11:00:00"
21000 2.10080 2.04810 2.05975 "2023-09-23 11:50:00" "2023-09-23 11:10:00"
21000 2.10080 2.04810 2.12200 "2023-09-23 11:50:00" "2023-09-23 11:20:00"
21000 2.10080 2.04810 2.12733 "2023-09-23 11:50:00" "2023-09-23 11:30:00"
21000 2.10080 2.04810 2.10280 "2023-09-23 11:50:00" "2023-09-23 11:40:00"
21000 2.10080 2.04810 2.08925 "2023-09-23 11:50:00" "2023-09-23 11:50:00"
21600 2.09940 2.04657 2.05975 "2023-09-23 12:00:00" "2023-09-23 11:10:00"
21600 2.09940 2.04657 2.12200 "2023-09-23 12:00:00" "2023-09-23 11:20:00"
21600 2.09940 2.04657 2.12733 "2023-09-23 12:00:00" "2023-09-23 11:30:00"
21600 2.09940 2.04657 2.10280 "2023-09-23 12:00:00" "2023-09-23 11:40:00"
21600 2.09940 2.04657 2.08925 "2023-09-23 12:00:00" "2023-09-23 11:50:00"
21600 2.09940 2.04657 2.08150 "2023-09-23 12:00:00" "2023-09-23 12:00:00"
21600 2.09940 2.04657 2.05975 "2023-09-23 12:00:00" "2023-09-23 11:10:00"
21600 2.09940 2.04657 2.12200 "2023-09-23 12:00:00" "2023-09-23 11:20:00"
21600 2.09940 2.04657 2.12733 "2023-09-23 12:00:00" "2023-09-23 11:30:00"
21600 2.09940 2.04657 2.10280 "2023-09-23 12:00:00" "2023-09-23 11:40:00"
21600 2.09940 2.04657 2.08925 "2023-09-23 12:00:00" "2023-09-23 11:50:00"
21600 2.09940 2.04657 2.08150 "2023-09-23 12:00:00" "2023-09-23 12:00:00"
21600 2.09940 2.04657 2.05975 "2023-09-23 12:00:00" "2023-09-23 11:10:00"
21600 2.09940 2.04657 2.12200 "2023-09-23 12:00:00" "2023-09-23 11:20:00"
21600 2.09940 2.04657 2.12733 "2023-09-23 12:00:00" "2023-09-23 11:30:00"
21600 2.09940 2.04657 2.10280 "2023-09-23 12:00:00" "2023-09-23 11:40:00"
21600 2.09940 2.04657 2.08925 "2023-09-23 12:00:00" "2023-09-23 11:50:00"
21600 2.09940 2.04657 2.08150 "2023-09-23 12:00:00" "2023-09-23 12:00:00"
21600 2.09940 2.04657 2.05975 "2023-09-23 12:00:00" "2023-09-23 11:10:00"
21600 2.09940 2.04657 2.12200 "2023-09-23 12:00:00" "2023-09-23 11:20:00"
21600 2.09940 2.04657 2.12733 "2023-09-23 12:00:00" "2023-09-23 11:30:00"
21600 2.09940 2.04657 2.10280 "2023-09-23 12:00:00" "2023-09-23 11:40:00"
21600 2.09940 2.04657 2.08925 "2023-09-23 12:00:00" "2023-09-23 11:50:00"
21600 2.09940 2.04657 2.08150 "2023-09-23 12:00:00" "2023-09-23 12:00:00"
21600 2.09940 2.04657 2.05975 "2023-09-23 12:00:00" "2023-09-23 11:10:00"
21600 2.09940 2.04657 2.12200 "2023-09-23 12:00:00" "2023-09-23 11:20:00"
21600 2.09940 2.04657 2.12733 "2023-09-23 12:00:00" "2023-09-23 11:30:00"
21600 2.09940 2.04657 2.10280 "2023-09-23 12:00:00" "2023-09-23 11:40:00"
21600 2.09940 2.04657 2.08925 "2023-09-23 12:00:00" "2023-09-23 11:50:00"
21600 2.09940 2.04657 2.08150 "2023-09-23 12:00:00" "2023-09-23 12:00:00"
21600 2.09940 2.04657 2.05975 "2023-09-23 12:00:00" "2023-09-23 11:10:00"
21600 2.09940 2.04657 2.12200 "2023-09-23 12:00:00" "2023-09-23 11:20:00"
21600 2.09940 2.04657 2.12733 "2023-09-23 12:00:00" "2023-09-23 11:30:00"
21600 2.09940 2.04657 2.10280 "2023-09-23 12:00:00" "2023-09-23 11:40:00"
21600 2.09940 2.04657 2.08925 "2023-09-23 12:00:00" "2023-09-23 11:50:00"
21600 2.09940 2.04657 2.08150 "2023-09-23 12:00:00" "2023-09-23 12:00:00"
22200 2.09828 2.04543 2.12200 "2023-09-23 12:10:00" "2023-09-23 11:20:00"
22200 2.09828 2.04543 2.12733 "2023-09-23 12:10:00" "2023-09-23 11:30:00"
22200 2.09828 2.04543 2.10280 "2023-09-23 12:10:00" "2023-09-23 11:40:00"
22200 2.09828 2.04543 2.08925 "2023-09-23 12:10:00" "2023-09-23 11:50:00"
22200 2.09828 2.04543 2.08150 "2023-09-23 12:10:00" "2023-09-23 12:00:00"
22200 2.09828 2.04543 2.08312 "2023-09-23 12:10:00" "2023-09-23 12:10:00"
22200 2.09828 2.04543 2.12200 "2023-09-23 12:10:00" "2023-09-23 11:20:00"
22200 2.09828 2.04543 2.12733 "2023-09-23 12:10:00" "2023-09-23 11:30:00"
22200 2.09828 2.04543 2.10280 "2023-09-23 12:10:00" "2023-09-23 11:40:00"
22200 2.09828 2.04543 2.08925 "2023-09-23 12:10:00" "2023-09-23 11:50:00"
22200 2.09828 2.04543 2.08150 "2023-09-23 12:10:00" "2023-09-23 12:00:00"
22200 2.09828 2.04543 2.08312 "2023-09-23 12:10:00" "2023-09-23 12:10:00"
22200 2.09828 2.04543 2.12200 "2023-09-23 12:10:00" "2023-09-23 11:20:00"
22200 2.09828 2.04543 2.12733 "2023-09-23 12:10:00" "2023-09-23 11:30:00"
22200 2.09828 2.04543 2.10280 "2023-09-23 12:10:00" "2023-09-23 11:40:00"
22200 2.09828 2.04543 2.08925 "2023-09-23 12:10:00" "2023-09-23 11:50:00"
22200 2.09828 2.04543 2.08150 "2023-09-23 12:10:00" "2023-09-23 12:00:00"
22200 2.09828 2.04543 2.08312 "2023-09-23 12:10:00" "2023-09-23 12:10:00"
22200 2.09828 2.04543 2.12200 "2023-09-23 12:10:00" "2023-09-23 11:20:00"
22200 2.09828 2.04543 2.12733 "2023-09-23 12:10:00" "2023-09-23 11:30:00"
22200 2.09828 2.04543 2.10280 "2023-09-23 12:10:00" "2023-09-23 11:40:00"
22200 2.09828 2.04543 2.08925 "2023-09-23 12:10:00" "2023-09-23 11:50:00"
22200 2.09828 2.04543 2.08150 "2023-09-23 12:10:00" "2023-09-23 12:00:00"
22200 2.09828 2.04543 2.08312 "2023-09-23 12:10:00" "2023-09-23 12:10:00"
22200 2.09828 2.04543 2.12200 "2023-09-23 12:10:00" "2023-09-23 11:20:00"
22200 2.09828 2.04543 2.12733 "2023-09-23 12:10:00" "2023-09-23 11:30:00"
22200 2.09828 2.04543 2.10280 "2023-09-23 12:10:00" "2023-09-23 11:40:00"
22200 2.09828 2.04543 2.08925 "2023-09-23 12:10:00" "2023-09-23 11:50:00"
22200 2.09828 2.04543 2.08150 "2023-09-23 12:10:00" "2023-09-23 12:00:00"
22200 2.09828 2.04543 2.08312 "2023-09-23 12:10:00" "2023-09-23 12:10:00"
22200 2.09828 2.04543 2.12200 "2023-09-23 12:10:00" "2023-09-23 11:20:00"
22200 2.09828 2.04543 2.12733 "2023-09-23 12:10:00" "2023-09-23 11:30:00"
22200 2.09828 2.04543 2.10280 "2023-09-23 12:10:00" "2023-09-23 11:40:00"
22200 2.09828 2.04543 2.08925 "2023-09-23 12:10:00" "2023-09-23 11:50:00"
22200 2.09828 2.04543 2.08150 "2023-09-23 12:10:00" "2023-09-23 12:00:00"
22200 2.09828 2.04543 2.08312 "2023-09-23 12:10:00" "2023-09-23 12:10:00"
22800 2.09360 2.04416 2.12733 "2023-09-23 12:20:00" "2023-09-23 11:30:00"
22800 2.09360 2.04416 2.10280 "2023-09-23 12:20:00" "2023-09-23 11:40:00"
22800 2.09360 2.04416 2.08925 "2023-09-23 12:20:00" "2023-09-23 11:50:00"
22800 2.09360 2.04416 2.08150 "2023-09-23 12:20:00" "2023-09-23 12:00:00"
22800 2.09360 2.04416 2.08312 "2023-09-23 12:20:00" "2023-09-23 12:10:00"
22800 2.09360 2.04416 2.09240 "2023-09-23 12:20:00" "2023-09-23 12:20:00"
22800 2.09360 2.04416 2.12733 "2023-09-23 12:20:00" "2023-09-23 11:30:00"
22800 2.09360 2.04416 2.10280 "2023-09-23 12:20:00" "2023-09-23 11:40:00"
22800 2.09360 2.04416 2.08925 "2023-09-23 12:20:00" "2023-09-23 11:50:00"
22800 2.09360 2.04416 2.08150 "2023-09-23 12:20:00" "2023-09-23 12:00:00"
22800 2.09360 2.04416 2.08312 "2023-09-23 12:20:00" "2023-09-23 12:10:00"
22800 2.09360 2.04416 2.09240 "2023-09-23 12:20:00" "2023-09-23 12:20:00"
22800 2.09360 2.04416 2.12733 "2023-09-23 12:20:00" "2023-09-23 11:30:00"
22800 2.09360 2.04416 2.10280 "2023-09-23 12:20:00" "2023-09-23 11:40:00"
22800 2.09360 2.04416 2.08925 "2023-09-23 12:20:00" "2023-09-23 11:50:00"
22800 2.09360 2.04416 2.08150 "2023-09-23 12:20:00" "2023-09-23 12:00:00"
22800 2.09360 2.04416 2.08312 "2023-09-23 12:20:00" "2023-09-23 12:10:00"
22800 2.09360 2.04416 2.09240 "2023-09-23 12:20:00" "2023-09-23 12:20:00"
22800 2.09360 2.04416 2.12733 "2023-09-23 12:20:00" "2023-09-23 11:30:00"
22800 2.09360 2.04416 2.10280 "2023-09-23 12:20:00" "2023-09-23 11:40:00"
22800 2.09360 2.04416 2.08925 "2023-09-23 12:20:00" "2023-09-23 11:50:00"
22800 2.09360 2.04416 2.08150 "2023-09-23 12:20:00" "2023-09-23 12:00:00"
22800 2.09360 2.04416 2.08312 "2023-09-23 12:20:00" "2023-09-23 12:10:00"
22800 2.09360 2.04416 2.09240 "2023-09-23 12:20:00" "2023-09-23 12:20:00"
22800 2.09360 2.04416 2.12733 "2023-09-23 12:20:00" "2023-09-23 11:30:00"
22800 2.09360 2.04416 2.10280 "2023-09-23 12:20:00" "2023-09-23 11:40:00"
22800 2.09360 2.04416 2.08925 "2023-09-23 12:20:00" "2023-09-23 11:50:00"
22800 2.09360 2.04416 2.08150 "2023-09-23 12:20:00" "2023-09-23 12:00:00"
22800 2.09360 2.04416 2.08312 "2023-09-23 12:20:00" "2023-09-23 12:10:00"
22800 2.09360 2.04416 2.09240 "2023-09-23 12:20:00" "2023-09-23 12:20:00"
22800 2.09360 2.04416 2.12733 "2023-09-23 12:20:00" "2023-09-23 11:30:00"
22800 2.09360 2.04416 2.10280 "2023-09-23 12:20:00" "2023-09-23 11:40:00"
22800 2.09360 2.04416 2.08925 "2023-09-23 12:20:00" "2023-09-23 11:50:00"
22800 2.09360 2.04416 2.08150 "2023-09-23 12:20:00" "2023-09-23 12:00:00"
22800 2.09360 2.04416 2.08312 "2023-09-23 12:20:00" "2023-09-23 12:10:00"
22800 2.09360 2.04416 2.09240 "2023-09-23 12:20:00" "2023-09-23 12:20:00"
23400 2.08136 2.04291 2.10280 "2023-09-23 12:30:00" "2023-09-23 11:40:00"
23400 2.08136 2.04291 2.08925 "2023-09-23 12:30:00" "2023-09-23 11:50:00"
23400 2.08136 2.04291 2.08150 "2023-09-23 12:30:00" "2023-09-23 12:00:00"
23400 2.08136 2.04291 2.08312 "2023-09-23 12:30:00" "2023-09-23 12:10:00"
23400 2.08136 2.04291 2.09240 "2023-09-23 12:30:00" "2023-09-23 12:20:00"
23400 2.08136 2.04291 2.06233 "2023-09-23 12:30:00" "2023-09-23 12:30:00"
23400 2.08136 2.04291 2.10280 "2023-09-23 12:30:00" "2023-09-23 11:40:00"
23400 2.08136 2.04291 2.08925 "2023-09-23 12:30:00" "2023-09-23 11:50:00"
23400 2.08136 2.04291 2.08150 "2023-09-23 12:30:00" "2023-09-23 12:00:00"
23400 2.08136 2.04291 2.08312 "2023-09-23 12:30:00" "2023-09-23 12:10:00"
23400 2.08136 2.04291 2.09240 "2023-09-23 12:30:00" "2023-09-23 12:20:00"
23400 2.08136 2.04291 2.06233 "2023-09-23 12:30:00" "2023-09-23 12:30:00"
23400 2.08136 2.04291 2.10280 "2023-09-23 12:30:00" "2023-09-23 11:40:00"
23400 2.08136 2.04291 2.08925 "2023-09-23 12:30:00" "2023-09-23 11:50:00"
23400 2.08136 2.04291 2.08150 "2023-09-23 12:30:00" "2023-09-23 12:00:00"
23400 2.08136 2.04291 2.08312 "2023-09-23 12:30:00" "2023-09-23 12:10:00"
23400 2.08136 2.04291 2.09240 "2023-09-23 12:30:00" "2023-09-23 12:20:00"
23400 2.08136 2.04291 2.06233 "2023-09-23 12:30:00" "2023-09-23 12:30:00"
23400 2.08136 2.04291 2.10280 "2023-09-23 12:30:00" "2023-09-23 11:40:00"
23400 2.08136 2.04291 2.08925 "2023-09-23 12:30:00" "2023-09-23 11:50:00"
23400 2.08136 2.04291 2.08150 "2023-09-23 12:30:00" "2023-09-23 12:00:00"
23400 2.08136 2.04291 2.08312 "2023-09-23 12:30:00" "2023-09-23 12:10:00"
23400 2.08136 2.04291 2.09240 "2023-09-23 12:30:00" "2023-09-23 12:20:00"
23400 2.08136 2.04291 2.06233 "2023-09-23 12:30:00" "2023-09-23 12:30:00"
23400 2.08136 2.04291 2.10280 "2023-09-23 12:30:00" "2023-09-23 11:40:00"
23400 2.08136 2.04291 2.08925 "2023-09-23 12:30:00" "2023-09-23 11:50:00"
23400 2.08136 2.04291 2.08150 "2023-09-23 12:30:00" "2023-09-23 12:00:00"
23400 2.08136 2.04291 2.08312 "2023-09-23 12:30:00" "2023-09-23 12:10:00"
23400 2.08136 2.04291 2.09240 "2023-09-23 12:30:00" "2023-09-23 12:20:00"
23400 2.08136 2.04291 2.06233 "2023-09-23 12:30:00" "2023-09-23 12:30:00"
23400 2.08136 2.04291 2.10280 "2023-09-23 12:30:00" "2023-09-23 11:40:00"
23400 2.08136 2.04291 2.08925 "2023-09-23 12:30:00" "2023-09-23 11:50:00"
23400 2.08136 2.04291 2.08150 "2023-09-23 12:30:00" "2023-09-23 12:00:00"
23400 2.08136 2.04291 2.08312 "2023-09-23 12:30:00" "2023-09-23 12:10:00"
23400 2.08136 2.04291 2.09240 "2023-09-23 12:30:00" "2023-09-23 12:20:00"
23400 2.08136 2.04291 2.06233 "2023-09-23 12:30:00" "2023-09-23 12:30:00"
24000 2.07604 2.04094 2.08925 "2023-09-23 12:40:00" "2023-09-23 11:50:00"
24000 2.07604 2.04094 2.08150 "2023-09-23 12:40:00" "2023-09-23 12:00:00"
24000 2.07604 2.04094 2.08312 "2023-09-23 12:40:00" "2023-09-23 12:10:00"
24000 2.07604 2.04094 2.09240 "2023-09-23 12:40:00" "2023-09-23 12:20:00"
24000 2.07604 2.04094 2.06233 "2023-09-23 12:40:00" "2023-09-23 12:30:00"
24000 2.07604 2.04094 2.04563 "2023-09-23 12:40:00" "2023-09-23 12:40:00"
24000 2.07604 2.04094 2.08925 "2023-09-23 12:40:00" "2023-09-23 11:50:00"
24000 2.07604 2.04094 2.08150 "2023-09-23 12:40:00" "2023-09-23 12:00:00"
24000 2.07604 2.04094 2.08312 "2023-09-23 12:40:00" "2023-09-23 12:10:00"
24000 2.07604 2.04094 2.09240 "2023-09-23 12:40:00" "2023-09-23 12:20:00"
24000 2.07604 2.04094 2.06233 "2023-09-23 12:40:00" "2023-09-23 12:30:00"
24000 2.07604 2.04094 2.04563 "2023-09-23 12:40:00" "2023-09-23 12:40:00"
24000 2.07604 2.04094 2.08925 "2023-09-23 12:40:00" "2023-09-23 11:50:00"
24000 2.07604 2.04094 2.08150 "2023-09-23 12:40:00" "2023-09-23 12:00:00"
24000 2.07604 2.04094 2.08312 "2023-09-23 12:40:00" "2023-09-23 12:10:00"
24000 2.07604 2.04094 2.09240 "2023-09-23 12:40:00" "2023-09-23 12:20:00"
24000 2.07604 2.04094 2.06233 "2023-09-23 12:40:00" "2023-09-23 12:30:00"
24000 2.07604 2.04094 2.04563 "2023-09-23 12:40:00" "2023-09-23 12:40:00"
24000 2.07604 2.04094 2.08925 "2023-09-23 12:40:00" "2023-09-23 11:50:00"
24000 2.07604 2.04094 2.08150 "2023-09-23 12:40:00" "2023-09-23 12:00:00"
24000 2.07604 2.04094 2.08312 "2023-09-23 12:40:00" "2023-09-23 12:10:00"
24000 2.07604 2.04094 2.09240 "2023-09-23 12:40:00" "2023-09-23 12:20:00"
24000 2.07604 2.04094 2.06233 "2023-09-23 12:40:00" "2023-09-23 12:30:00"
24000 2.07604 2.04094 2.04563 "2023-09-23 12:40:00" "2023-09-23 12:40:00"
24000 2.07604 2.04094 2.08925 "2023-09-23 12:40:00" "2023-09-23 11:50:00"
24000 2.07604 2.04094 2.08150 "2023-09-23 12:40:00" "2023-09-23 12:00:00"
24000 2.07604 2.04094 2.08312 "2023-09-23 12:40:00" "2023-09-23 12:10:00"
24000 2.07604 2.04094 2.09240 "2023-09-23 12:40:00" "2023-09-23 12:20:00"
24000 2.07604 2.04094 2.06233 "2023-09-23 12:40:00" "2023-09-23 12:30:00"
24000 2.07604 2.04094 2.04563 "2023-09-23 12:40:00" "2023-09-23 12:40:00"
24000 2.07604 2.04094 2.08925 "2023-09-23 12:40:00" "2023-09-23 11:50:00"
24000 2.07604 2.04094 2.08150 "2023-09-23 12:40:00" "2023-09-23 12:00:00"
24000 2.07604 2.04094 2.08312 "2023-09-23 12:40:00" "2023-09-23 12:10:00"
24000 2.07604 2.04094 2.09240 "2023-09-23 12:40:00" "2023-09-23 12:20:00"
24000 2.07604 2.04094 2.06233 "2023-09-23 12:40:00" "2023-09-23 12:30:00"
24000 2.07604 2.04094 2.04563 "2023-09-23 12:40:00" "2023-09-23 12:40:00"
24600 2.07172 2.03803 2.08150 "2023-09-23 12:50:00" "2023-09-23 12:00:00"
24600 2.07172 2.03803 2.08312 "2023-09-23 12:50:00" "2023-09-23 12:10:00"
24600 2.07172 2.03803 2.09240 "2023-09-23 12:50:00" "2023-09-23 12:20:00"
24600 2.07172 2.03803 2.06233 "2023-09-23 12:50:00" "2023-09-23 12:30:00"
24600 2.07172 2.03803 2.04563 "2023-09-23 12:50:00" "2023-09-23 12:40:00"
24600 2.07172 2.03803 2.07450 "2023-09-23 12:50:00" "2023-09-23 12:50:00"
24600 2.07172 2.03803 2.08150 "2023-09-23 12:50:00" "2023-09-23 12:00:00"
24600 2.07172 2.03803 2.08312 "2023-09-23 12:50:00" "2023-09-23 12:10:00"
24600 2.07172 2.03803 2.09240 "2023-09-23 12:50:00" "2023-09-23 12:20:00"
24600 2.07172 2.03803 2.06233 "2023-09-23 12:50:00" "2023-09-23 12:30:00"
24600 2.07172 2.03803 2.04563 "2023-09-23 12:50:00" "2023-09-23 12:40:00"
24600 2.07172 2.03803 2.07450 "2023-09-23 12:50:00" "2023-09-23 12:50:00"
24600 2.07172 2.03803 2.08150 "2023-09-23 12:50:00" "2023-09-23 12:00:00"
24600 2.07172 2.03803 2.08312 "2023-09-23 12:50:00" "2023-09-23 12:10:00"
24600 2.07172 2.03803 2.09240 "2023-09-23 12:50:00" "2023-09-23 12:20:00"
24600 2.07172 2.03803 2.06233 "2023-09-23 12:50:00" "2023-09-23 12:30:00"
24600 2.07172 2.03803 2.04563 "2023-09-23 12:50:00" "2023-09-23 12:40:00"
24600 2.07172 2.03803 2.07450 "2023-09-23 12:50:00" "2023-09-23 12:50:00"
24600 2.07172 2.03803 2.08150 "2023-09-23 12:50:00" "2023-09-23 12:00:00"
24600 2.07172 2.03803 2.08312 "2023-09-23 12:50:00" "2023-09-23 12:10:00"
24600 2.07172 2.03803 2.09240 "2023-09-23 12:50:00" "2023-09-23 12:20:00"
24600 2.07172 2.03803 2.06233 "2023-09-23 12:50:00" "2023-09-23 12:30:00"
24600 2.07172 2.03803 2.04563 "2023-09-23 12:50:00" "2023-09-23 12:40:00"
24600 2.07172 2.03803 2.07450 "2023-09-23 12:50:00" "2023-09-23 12:50:00"
