20230913
Seconds MEASURES_pwv(mm) MNH_PWV(mm) PERSISTENCE(mm) Date_of_forecast Date_of_computing
28200 2.36300 2.21013 9999.00000 "2023-09-13 13:50:00" "2023-09-13 13:00:00"
28200 2.36300 2.21013 9999.00000 "2023-09-13 13:50:00" "2023-09-13 13:10:00"
28200 2.36300 2.21013 9999.00000 "2023-09-13 13:50:00" "2023-09-13 13:20:00"
28200 2.36300 2.21013 9999.00000 "2023-09-13 13:50:00" "2023-09-13 13:30:00"
28200 2.36300 2.21013 9999.00000 "2023-09-13 13:50:00" "2023-09-13 13:40:00"
28200 2.36300 2.21013 9999.00000 "2023-09-13 13:50:00" "2023-09-13 13:50:00"
28200 2.36300 2.21013 9999.00000 "2023-09-13 13:50:00" "2023-09-13 13:00:00"
28200 2.36300 2.21013 9999.00000 "2023-09-13 13:50:00" "2023-09-13 13:10:00"
28200 2.36300 2.21013 9999.00000 "2023-09-13 13:50:00" "2023-09-13 13:20:00"
28200 2.36300 2.21013 9999.00000 "2023-09-13 13:50:00" "2023-09-13 13:30:00"
28200 2.36300 2.21013 9999.00000 "2023-09-13 13:50:00" "2023-09-13 13:40:00"
28200 2.36300 2.21013 9999.00000 "2023-09-13 13:50:00" "2023-09-13 13:50:00"
28200 2.36300 2.21013 9999.00000 "2023-09-13 13:50:00" "2023-09-13 13:00:00"
28200 2.36300 2.21013 9999.00000 "2023-09-13 13:50:00" "2023-09-13 13:10:00"
28200 2.36300 2.21013 9999.00000 "2023-09-13 13:50:00" "2023-09-13 13:20:00"
28200 2.36300 2.21013 9999.00000 "2023-09-13 13:50:00" "2023-09-13 13:30:00"
28200 2.36300 2.21013 9999.00000 "2023-09-13 13:50:00" "2023-09-13 13:40:00"
28200 2.36300 2.21013 9999.00000 "2023-09-13 13:50:00" "2023-09-13 13:50:00"
28200 2.36300 2.21013 9999.00000 "2023-09-13 13:50:00" "2023-09-13 13:00:00"
28200 2.36300 2.21013 9999.00000 "2023-09-13 13:50:00" "2023-09-13 13:10:00"
28200 2.36300 2.21013 9999.00000 "2023-09-13 13:50:00" "2023-09-13 13:20:00"
28200 2.36300 2.21013 9999.00000 "2023-09-13 13:50:00" "2023-09-13 13:30:00"
28200 2.36300 2.21013 9999.00000 "2023-09-13 13:50:00" "2023-09-13 13:40:00"
28200 2.36300 2.21013 9999.00000 "2023-09-13 13:50:00" "2023-09-13 13:50:00"
28200 2.36300 2.21013 9999.00000 "2023-09-13 13:50:00" "2023-09-13 13:00:00"
28200 2.36300 2.21013 9999.00000 "2023-09-13 13:50:00" "2023-09-13 13:10:00"
28200 2.36300 2.21013 9999.00000 "2023-09-13 13:50:00" "2023-09-13 13:20:00"
28200 2.36300 2.21013 9999.00000 "2023-09-13 13:50:00" "2023-09-13 13:30:00"
28200 2.36300 2.21013 9999.00000 "2023-09-13 13:50:00" "2023-09-13 13:40:00"
28200 2.36300 2.21013 9999.00000 "2023-09-13 13:50:00" "2023-09-13 13:50:00"
28200 2.36300 2.21013 9999.00000 "2023-09-13 13:50:00" "2023-09-13 13:00:00"
28200 2.36300 2.21013 9999.00000 "2023-09-13 13:50:00" "2023-09-13 13:10:00"
28200 2.36300 2.21013 9999.00000 "2023-09-13 13:50:00" "2023-09-13 13:20:00"
28200 2.36300 2.21013 9999.00000 "2023-09-13 13:50:00" "2023-09-13 13:30:00"
28200 2.36300 2.21013 9999.00000 "2023-09-13 13:50:00" "2023-09-13 13:40:00"
28200 2.36300 2.21013 9999.00000 "2023-09-13 13:50:00" "2023-09-13 13:50:00"
28800 2.42516 2.26264 9999.00000 "2023-09-13 14:00:00" "2023-09-13 13:10:00"
28800 2.42516 2.26264 9999.00000 "2023-09-13 14:00:00" "2023-09-13 13:20:00"
28800 2.42516 2.26264 9999.00000 "2023-09-13 14:00:00" "2023-09-13 13:30:00"
28800 2.42516 2.26264 9999.00000 "2023-09-13 14:00:00" "2023-09-13 13:40:00"
28800 2.42516 2.26264 9999.00000 "2023-09-13 14:00:00" "2023-09-13 13:50:00"
28800 2.42516 2.26264 2.41250 "2023-09-13 14:00:00" "2023-09-13 14:00:00"
28800 2.42516 2.26264 9999.00000 "2023-09-13 14:00:00" "2023-09-13 13:10:00"
28800 2.42516 2.26264 9999.00000 "2023-09-13 14:00:00" "2023-09-13 13:20:00"
28800 2.42516 2.26264 9999.00000 "2023-09-13 14:00:00" "2023-09-13 13:30:00"
28800 2.42516 2.26264 9999.00000 "2023-09-13 14:00:00" "2023-09-13 13:40:00"
28800 2.42516 2.26264 9999.00000 "2023-09-13 14:00:00" "2023-09-13 13:50:00"
28800 2.42516 2.26264 2.41250 "2023-09-13 14:00:00" "2023-09-13 14:00:00"
28800 2.42516 2.26264 9999.00000 "2023-09-13 14:00:00" "2023-09-13 13:10:00"
28800 2.42516 2.26264 9999.00000 "2023-09-13 14:00:00" "2023-09-13 13:20:00"
28800 2.42516 2.26264 9999.00000 "2023-09-13 14:00:00" "2023-09-13 13:30:00"
28800 2.42516 2.26264 9999.00000 "2023-09-13 14:00:00" "2023-09-13 13:40:00"
