20230923
Seconds MEASURES_pwv(mm) MNH_PWV(mm) "AR_PWV (mm)" Date_of_forecast Date_of_computing
18000 2.08885 2.02548 2.06402 "2023-09-23 11:00:00" "2023-09-23 11:00:00"
18600 2.08820 2.03103 2.05512 "2023-09-23 11:10:00" "2023-09-23 11:00:00"
18600 2.08820 2.03103 2.06570 "2023-09-23 11:10:00" "2023-09-23 11:10:00"
19200 2.09491 2.03611 2.04792 "2023-09-23 11:20:00" "2023-09-23 11:00:00"
19200 2.09491 2.03611 2.06902 "2023-09-23 11:20:00" "2023-09-23 11:10:00"
19200 2.09491 2.03611 2.07041 "2023-09-23 11:20:00" "2023-09-23 11:20:00"
19800 2.10133 2.04152 2.04348 "2023-09-23 11:30:00" "2023-09-23 11:00:00"
19800 2.10133 2.04152 2.07388 "2023-09-23 11:30:00" "2023-09-23 11:10:00"
19800 2.10133 2.04152 2.07761 "2023-09-23 11:30:00" "2023-09-23 11:20:00"
19800 2.10133 2.04152 2.07230 "2023-09-23 11:30:00" "2023-09-23 11:30:00"
20400 2.10069 2.04544 2.04244 "2023-09-23 11:40:00" "2023-09-23 11:00:00"
20400 2.10069 2.04544 2.08135 "2023-09-23 11:40:00" "2023-09-23 11:10:00"
20400 2.10069 2.04544 2.08738 "2023-09-23 11:40:00" "2023-09-23 11:20:00"
20400 2.10069 2.04544 2.07993 "2023-09-23 11:40:00" "2023-09-23 11:30:00"
20400 2.10069 2.04544 2.07473 "2023-09-23 11:40:00" "2023-09-23 11:40:00"
21000 2.10080 2.04810 2.04218 "2023-09-23 11:50:00" "2023-09-23 11:00:00"
21000 2.10080 2.04810 2.08867 "2023-09-23 11:50:00" "2023-09-23 11:10:00"
21000 2.10080 2.04810 2.09689 "2023-09-23 11:50:00" "2023-09-23 11:20:00"
21000 2.10080 2.04810 2.08763 "2023-09-23 11:50:00" "2023-09-23 11:30:00"
21000 2.10080 2.04810 2.07760 "2023-09-23 11:50:00" "2023-09-23 11:40:00"
21000 2.10080 2.04810 2.07046 "2023-09-23 11:50:00" "2023-09-23 11:50:00"
21600 2.09940 2.04657 2.09537 "2023-09-23 12:00:00" "2023-09-23 11:10:00"
21600 2.09940 2.04657 2.10564 "2023-09-23 12:00:00" "2023-09-23 11:20:00"
21600 2.09940 2.04657 2.09475 "2023-09-23 12:00:00" "2023-09-23 11:30:00"
21600 2.09940 2.04657 2.08056 "2023-09-23 12:00:00" "2023-09-23 11:40:00"
21600 2.09940 2.04657 2.06818 "2023-09-23 12:00:00" "2023-09-23 11:50:00"
21600 2.09940 2.04657 2.06721 "2023-09-23 12:00:00" "2023-09-23 12:00:00"
22200 2.09828 2.04543 2.11215 "2023-09-23 12:10:00" "2023-09-23 11:20:00"
22200 2.09828 2.04543 2.09996 "2023-09-23 12:10:00" "2023-09-23 11:30:00"
22200 2.09828 2.04543 2.08186 "2023-09-23 12:10:00" "2023-09-23 11:40:00"
22200 2.09828 2.04543 2.06456 "2023-09-23 12:10:00" "2023-09-23 11:50:00"
22200 2.09828 2.04543 2.06538 "2023-09-23 12:10:00" "2023-09-23 12:00:00"
22200 2.09828 2.04543 2.06366 "2023-09-23 12:10:00" "2023-09-23 12:10:00"
22800 2.09360 2.04416 2.10321 "2023-09-23 12:20:00" "2023-09-23 11:30:00"
22800 2.09360 2.04416 2.08160 "2023-09-23 12:20:00" "2023-09-23 11:40:00"
22800 2.09360 2.04416 2.05980 "2023-09-23 12:20:00" "2023-09-23 11:50:00"
22800 2.09360 2.04416 2.06201 "2023-09-23 12:20:00" "2023-09-23 12:00:00"
22800 2.09360 2.04416 2.06050 "2023-09-23 12:20:00" "2023-09-23 12:10:00"
22800 2.09360 2.04416 2.05603 "2023-09-23 12:20:00" "2023-09-23 12:20:00"
23400 2.08136 2.04291 2.07741 "2023-09-23 12:30:00" "2023-09-23 11:40:00"
23400 2.08136 2.04291 2.05167 "2023-09-23 12:30:00" "2023-09-23 11:50:00"
23400 2.08136 2.04291 2.05520 "2023-09-23 12:30:00" "2023-09-23 12:00:00"
23400 2.08136 2.04291 2.05362 "2023-09-23 12:30:00" "2023-09-23 12:10:00"
23400 2.08136 2.04291 2.04554 "2023-09-23 12:30:00" "2023-09-23 12:20:00"
23400 2.08136 2.04291 2.05129 "2023-09-23 12:30:00" "2023-09-23 12:30:00"
24000 2.07604 2.04094 2.04474 "2023-09-23 12:40:00" "2023-09-23 11:50:00"
24000 2.07604 2.04094 2.04955 "2023-09-23 12:40:00" "2023-09-23 12:00:00"
24000 2.07604 2.04094 2.04785 "2023-09-23 12:40:00" "2023-09-23 12:10:00"
24000 2.07604 2.04094 2.03618 "2023-09-23 12:40:00" "2023-09-23 12:20:00"
24000 2.07604 2.04094 2.04580 "2023-09-23 12:40:00" "2023-09-23 12:30:00"
24000 2.07604 2.04094 2.04162 "2023-09-23 12:40:00" "2023-09-23 12:40:00"
24600 2.07172 2.03803 2.04494 "2023-09-23 12:50:00" "2023-09-23 12:00:00"
24600 2.07172 2.03803 2.04316 "2023-09-23 12:50:00" "2023-09-23 12:10:00"
24600 2.07172 2.03803 2.02817 "2023-09-23 12:50:00" "2023-09-23 12:20:00"
24600 2.07172 2.03803 2.04114 "2023-09-23 12:50:00" "2023-09-23 12:30:00"
24600 2.07172 2.03803 2.03385 "2023-09-23 12:50:00" "2023-09-23 12:40:00"
24600 2.07172 2.03803 2.03992 "2023-09-23 12:50:00" "2023-09-23 12:50:00"
25200 2.06730 2.03597 2.03937 "2023-09-23 13:00:00" "2023-09-23 12:10:00"
25200 2.06730 2.03597 2.02145 "2023-09-23 13:00:00" "2023-09-23 12:20:00"
25200 2.06730 2.03597 2.03753 "2023-09-23 13:00:00" "2023-09-23 12:30:00"
25200 2.06730 2.03597 2.02708 "2023-09-23 13:00:00" "2023-09-23 12:40:00"
25200 2.06730 2.03597 2.03792 "2023-09-23 13:00:00" "2023-09-23 12:50:00"
25200 2.06730 2.03597 2.04360 "2023-09-23 13:00:00" "2023-09-23 13:00:00"
25800 2.06263 2.03655 2.01547 "2023-09-23 13:10:00" "2023-09-23 12:20:00"
25800 2.06263 2.03655 2.03423 "2023-09-23 13:10:00" "2023-09-23 12:30:00"
25800 2.06263 2.03655 2.02078 "2023-09-23 13:10:00" "2023-09-23 12:40:00"
25800 2.06263 2.03655 2.03587 "2023-09-23 13:10:00" "2023-09-23 12:50:00"
25800 2.06263 2.03655 2.04798 "2023-09-23 13:10:00" "2023-09-23 13:00:00"
25800 2.06263 2.03655 2.04185 "2023-09-23 13:10:00" "2023-09-23 13:10:00"
26400 2.05361 2.03937 2.03046 "2023-09-23 13:20:00" "2023-09-23 12:30:00"
26400 2.05361 2.03937 2.01435 "2023-09-23 13:20:00" "2023-09-23 12:40:00"
26400 2.05361 2.03937 2.03340 "2023-09-23 13:20:00" "2023-09-23 12:50:00"
26400 2.05361 2.03937 2.05133 "2023-09-23 13:20:00" "2023-09-23 13:00:00"
26400 2.05361 2.03937 2.03903 "2023-09-23 13:20:00" "2023-09-23 13:10:00"
26400 2.05361 2.03937 2.03423 "2023-09-23 13:20:00" "2023-09-23 13:20:00"
27000 2.05423 2.04904 2.00953 "2023-09-23 13:30:00" "2023-09-23 12:40:00"
27000 2.05423 2.04904 2.03207 "2023-09-23 13:30:00" "2023-09-23 12:50:00"
27000 2.05423 2.04904 2.05545 "2023-09-23 13:30:00" "2023-09-23 13:00:00"
27000 2.05423 2.04904 2.03763 "2023-09-23 13:30:00" "2023-09-23 13:10:00"
27000 2.05423 2.04904 2.02847 "2023-09-23 13:30:00" "2023-09-23 13:20:00"
27000 2.05423 2.04904 2.03080 "2023-09-23 13:30:00" "2023-09-23 13:30:00"
27600 2.06006 2.06346 2.03351 "2023-09-23 13:40:00" "2023-09-23 12:50:00"
27600 2.06006 2.06346 2.06180 "2023-09-23 13:40:00" "2023-09-23 13:00:00"
27600 2.06006 2.06346 2.03879 "2023-09-23 13:40:00" "2023-09-23 13:10:00"
27600 2.06006 2.06346 2.02541 "2023-09-23 13:40:00" "2023-09-23 13:20:00"
27600 2.06006 2.06346 2.03058 "2023-09-23 13:40:00" "2023-09-23 13:30:00"
27600 2.06006 2.06346 2.03670 "2023-09-23 13:40:00" "2023-09-23 13:40:00"
28200 2.07153 2.08202 2.06906 "2023-09-23 13:50:00" "2023-09-23 13:00:00"
28200 2.07153 2.08202 2.04141 "2023-09-23 13:50:00" "2023-09-23 13:10:00"
28200 2.07153 2.08202 2.02408 "2023-09-23 13:50:00" "2023-09-23 13:20:00"
28200 2.07153 2.08202 2.03164 "2023-09-23 13:50:00" "2023-09-23 13:30:00"
28200 2.07153 2.08202 2.04397 "2023-09-23 13:50:00" "2023-09-23 13:40:00"
28200 2.07153 2.08202 2.04830 "2023-09-23 13:50:00" "2023-09-23 13:50:00"
28800 2.08363 2.12188 2.05113 "2023-09-23 14:00:00" "2023-09-23 13:10:00"
28800 2.08363 2.12188 2.03028 "2023-09-23 14:00:00" "2023-09-23 13:20:00"
28800 2.08363 2.12188 2.04002 "2023-09-23 14:00:00" "2023-09-23 13:30:00"
28800 2.08363 2.12188 2.05801 "2023-09-23 14:00:00" "2023-09-23 13:40:00"
28800 2.08363 2.12188 2.06554 "2023-09-23 14:00:00" "2023-09-23 13:50:00"
28800 2.08363 2.12188 2.05488 "2023-09-23 14:00:00" "2023-09-23 14:00:00"
29400 2.10041 2.17742 2.04187 "2023-09-23 14:10:00" "2023-09-23 13:20:00"
29400 2.10041 2.17742 2.05354 "2023-09-23 14:10:00" "2023-09-23 13:30:00"
29400 2.10041 2.17742 2.07671 "2023-09-23 14:10:00" "2023-09-23 13:40:00"
29400 2.10041 2.17742 2.08768 "2023-09-23 14:10:00" "2023-09-23 13:50:00"
29400 2.10041 2.17742 2.06715 "2023-09-23 14:10:00" "2023-09-23 14:00:00"
29400 2.10041 2.17742 2.07094 "2023-09-23 14:10:00" "2023-09-23 14:10:00"
30000 2.13574 2.23937 2.07137 "2023-09-23 14:20:00" "2023-09-23 13:30:00"
30000 2.13574 2.23937 2.09910 "2023-09-23 14:20:00" "2023-09-23 13:40:00"
30000 2.13574 2.23937 2.11331 "2023-09-23 14:20:00" "2023-09-23 13:50:00"
30000 2.13574 2.23937 2.08427 "2023-09-23 14:20:00" "2023-09-23 14:00:00"
30000 2.13574 2.23937 2.08940 "2023-09-23 14:20:00" "2023-09-23 14:10:00"
30000 2.13574 2.23937 2.10897 "2023-09-23 14:20:00" "2023-09-23 14:20:00"
30600 2.16579 2.29199 2.14080 "2023-09-23 14:30:00" "2023-09-23 13:40:00"
30600 2.16579 2.29199 2.15791 "2023-09-23 14:30:00" "2023-09-23 13:50:00"
30600 2.16579 2.29199 2.12093 "2023-09-23 14:30:00" "2023-09-23 14:00:00"
30600 2.16579 2.29199 2.12813 "2023-09-23 14:30:00" "2023-09-23 14:10:00"
30600 2.16579 2.29199 2.16555 "2023-09-23 14:30:00" "2023-09-23 14:20:00"
30600 2.16579 2.29199 2.13592 "2023-09-23 14:30:00" "2023-09-23 14:30:00"
31200 2.19514 2.33742 2.21770 "2023-09-23 14:40:00" "2023-09-23 13:50:00"
31200 2.19514 2.33742 2.17367 "2023-09-23 14:40:00" "2023-09-23 14:00:00"
31200 2.19514 2.33742 2.18275 "2023-09-23 14:40:00" "2023-09-23 14:10:00"
31200 2.19514 2.33742 2.23775 "2023-09-23 14:40:00" "2023-09-23 14:20:00"
31200 2.19514 2.33742 2.18225 "2023-09-23 14:40:00" "2023-09-23 14:30:00"
31200 2.19514 2.33742 2.16427 "2023-09-23 14:40:00" "2023-09-23 14:40:00"
31800 2.22475 2.38680 2.23441 "2023-09-23 14:50:00" "2023-09-23 14:00:00"
31800 2.22475 2.38680 2.24509 "2023-09-23 14:50:00" "2023-09-23 14:10:00"
31800 2.22475 2.38680 2.31657 "2023-09-23 14:50:00" "2023-09-23 14:20:00"
31800 2.22475 2.38680 2.23959 "2023-09-23 14:50:00" "2023-09-23 14:30:00"
