20230908
Seconds MEASURES_pwv(mm) MNH_PWV(mm) "AR_PWV (mm)" Date_of_forecast Date_of_computing
18000 2.08765 2.14713 2.11031 "2023-09-08 11:00:00" "2023-09-08 11:00:00"
18600 2.15155 2.17347 2.16421 "2023-09-08 11:10:00" "2023-09-08 11:00:00"
18600 2.15155 2.17347 2.17702 "2023-09-08 11:10:00" "2023-09-08 11:10:00"
19200 2.22183 2.20069 2.21776 "2023-09-08 11:20:00" "2023-09-08 11:00:00"
19200 2.22183 2.20069 2.23993 "2023-09-08 11:20:00" "2023-09-08 11:10:00"
19200 2.22183 2.20069 2.24728 "2023-09-08 11:20:00" "2023-09-08 11:20:00"
19800 2.29152 2.21890 2.26057 "2023-09-08 11:30:00" "2023-09-08 11:00:00"
19800 2.29152 2.21890 2.29516 "2023-09-08 11:30:00" "2023-09-08 11:10:00"
19800 2.29152 2.21890 2.30113 "2023-09-08 11:30:00" "2023-09-08 11:20:00"
19800 2.29152 2.21890 2.33862 "2023-09-08 11:30:00" "2023-09-08 11:30:00"
20400 2.36506 2.22421 2.28771 "2023-09-08 11:40:00" "2023-09-08 11:00:00"
20400 2.36506 2.22421 2.33277 "2023-09-08 11:40:00" "2023-09-08 11:10:00"
20400 2.36506 2.22421 2.34024 "2023-09-08 11:40:00" "2023-09-08 11:20:00"
20400 2.36506 2.22421 2.40241 "2023-09-08 11:40:00" "2023-09-08 11:30:00"
20400 2.36506 2.22421 2.42488 "2023-09-08 11:40:00" "2023-09-08 11:40:00"
21000 2.43195 2.23016 2.30745 "2023-09-08 11:50:00" "2023-09-08 11:00:00"
21000 2.43195 2.23016 2.36093 "2023-09-08 11:50:00" "2023-09-08 11:10:00"
21000 2.43195 2.23016 2.36956 "2023-09-08 11:50:00" "2023-09-08 11:20:00"
21000 2.43195 2.23016 2.45736 "2023-09-08 11:50:00" "2023-09-08 11:30:00"
21000 2.43195 2.23016 2.49640 "2023-09-08 11:50:00" "2023-09-08 11:40:00"
21000 2.43195 2.23016 2.50033 "2023-09-08 11:50:00" "2023-09-08 11:50:00"
21600 2.51151 2.24685 2.37827 "2023-09-08 12:00:00" "2023-09-08 11:10:00"
21600 2.51151 2.24685 2.38786 "2023-09-08 12:00:00" "2023-09-08 11:20:00"
