20230919
Seconds MEASURES_pwv(mm) MNH_PWV(mm) "AR_PWV (mm)" Date_of_forecast Date_of_computing
18000 1.49410 1.38681 0.99890 "2023-09-19 11:00:00" "2023-09-19 11:00:00"
18600 1.59376 1.47349 1.05044 "2023-09-19 11:10:00" "2023-09-19 11:00:00"
18600 1.59376 1.47349 1.03688 "2023-09-19 11:10:00" "2023-09-19 11:10:00"
19200 1.67643 1.55623 1.11276 "2023-09-19 11:20:00" "2023-09-19 11:00:00"
19200 1.67643 1.55623 1.08367 "2023-09-19 11:20:00" "2023-09-19 11:10:00"
19200 1.67643 1.55623 1.07565 "2023-09-19 11:20:00" "2023-09-19 11:20:00"
19800 1.74644 1.63224 1.18456 "2023-09-19 11:30:00" "2023-09-19 11:00:00"
19800 1.74644 1.63224 1.14307 "2023-09-19 11:30:00" "2023-09-19 11:10:00"
19800 1.74644 1.63224 1.12456 "2023-09-19 11:30:00" "2023-09-19 11:20:00"
19800 1.74644 1.63224 1.11488 "2023-09-19 11:30:00" "2023-09-19 11:30:00"
20400 1.81219 1.70144 1.26419 "2023-09-19 11:40:00" "2023-09-19 11:00:00"
20400 1.81219 1.70144 1.21155 "2023-09-19 11:40:00" "2023-09-19 11:10:00"
20400 1.81219 1.70144 1.18530 "2023-09-19 11:40:00" "2023-09-19 11:20:00"
20400 1.81219 1.70144 1.16277 "2023-09-19 11:40:00" "2023-09-19 11:30:00"
20400 1.81219 1.70144 1.15308 "2023-09-19 11:40:00" "2023-09-19 11:40:00"
21000 1.87976 1.76517 1.34547 "2023-09-19 11:50:00" "2023-09-19 11:00:00"
21000 1.87976 1.76517 1.28382 "2023-09-19 11:50:00" "2023-09-19 11:10:00"
21000 1.87976 1.76517 1.25063 "2023-09-19 11:50:00" "2023-09-19 11:20:00"
21000 1.87976 1.76517 1.21825 "2023-09-19 11:50:00" "2023-09-19 11:30:00"
21000 1.87976 1.76517 1.19693 "2023-09-19 11:50:00" "2023-09-19 11:40:00"
21000 1.87976 1.76517 1.19060 "2023-09-19 11:50:00" "2023-09-19 11:50:00"
21600 1.93209 1.82053 1.35612 "2023-09-19 12:00:00" "2023-09-19 11:10:00"
21600 1.93209 1.82053 1.31734 "2023-09-19 12:00:00" "2023-09-19 11:20:00"
21600 1.93209 1.82053 1.27607 "2023-09-19 12:00:00" "2023-09-19 11:30:00"
21600 1.93209 1.82053 1.24590 "2023-09-19 12:00:00" "2023-09-19 11:40:00"
21600 1.93209 1.82053 1.23130 "2023-09-19 12:00:00" "2023-09-19 11:50:00"
21600 1.93209 1.82053 1.22918 "2023-09-19 12:00:00" "2023-09-19 12:00:00"
22200 1.99001 1.87254 1.38413 "2023-09-19 12:10:00" "2023-09-19 11:20:00"
22200 1.99001 1.87254 1.33563 "2023-09-19 12:10:00" "2023-09-19 11:30:00"
22200 1.99001 1.87254 1.29753 "2023-09-19 12:10:00" "2023-09-19 11:40:00"
22200 1.99001 1.87254 1.27705 "2023-09-19 12:10:00" "2023-09-19 11:50:00"
22200 1.99001 1.87254 1.26948 "2023-09-19 12:10:00" "2023-09-19 12:00:00"
22200 1.99001 1.87254 1.26901 "2023-09-19 12:10:00" "2023-09-19 12:10:00"
22800 2.02822 1.92340 1.39871 "2023-09-19 12:20:00" "2023-09-19 11:30:00"
22800 2.02822 1.92340 1.35424 "2023-09-19 12:20:00" "2023-09-19 11:40:00"
22800 2.02822 1.92340 1.32852 "2023-09-19 12:20:00" "2023-09-19 11:50:00"
22800 2.02822 1.92340 1.31768 "2023-09-19 12:20:00" "2023-09-19 12:00:00"
22800 2.02822 1.92340 1.31269 "2023-09-19 12:20:00" "2023-09-19 12:10:00"
22800 2.02822 1.92340 1.30730 "2023-09-19 12:20:00" "2023-09-19 12:20:00"
23400 2.06505 1.97336 1.41222 "2023-09-19 12:30:00" "2023-09-19 11:40:00"
23400 2.06505 1.97336 1.38230 "2023-09-19 12:30:00" "2023-09-19 11:50:00"
23400 2.06505 1.97336 1.36850 "2023-09-19 12:30:00" "2023-09-19 12:00:00"
23400 2.06505 1.97336 1.36125 "2023-09-19 12:30:00" "2023-09-19 12:10:00"
23400 2.06505 1.97336 1.34733 "2023-09-19 12:30:00" "2023-09-19 12:20:00"
23400 2.06505 1.97336 1.34532 "2023-09-19 12:30:00" "2023-09-19 12:30:00"
24000 2.09303 2.02316 1.43952 "2023-09-19 12:40:00" "2023-09-19 11:50:00"
24000 2.09303 2.02316 1.42331 "2023-09-19 12:40:00" "2023-09-19 12:00:00"
24000 2.09303 2.02316 1.41400 "2023-09-19 12:40:00" "2023-09-19 12:10:00"
24000 2.09303 2.02316 1.39407 "2023-09-19 12:40:00" "2023-09-19 12:20:00"
24000 2.09303 2.02316 1.38726 "2023-09-19 12:40:00" "2023-09-19 12:30:00"
24000 2.09303 2.02316 1.38523 "2023-09-19 12:40:00" "2023-09-19 12:40:00"
24600 2.11684 2.07222 1.48457 "2023-09-19 12:50:00" "2023-09-19 12:00:00"
24600 2.11684 2.07222 1.47356 "2023-09-19 12:50:00" "2023-09-19 12:10:00"
24600 2.11684 2.07222 1.44819 "2023-09-19 12:50:00" "2023-09-19 12:20:00"
24600 2.11684 2.07222 1.43870 "2023-09-19 12:50:00" "2023-09-19 12:30:00"
24600 2.11684 2.07222 1.42982 "2023-09-19 12:50:00" "2023-09-19 12:40:00"
24600 2.11684 2.07222 1.42439 "2023-09-19 12:50:00" "2023-09-19 12:50:00"
25200 2.15541 2.12170 1.53775 "2023-09-19 13:00:00" "2023-09-19 12:10:00"
25200 2.15541 2.12170 1.50796 "2023-09-19 13:00:00" "2023-09-19 12:20:00"
25200 2.15541 2.12170 1.49608 "2023-09-19 13:00:00" "2023-09-19 12:30:00"
25200 2.15541 2.12170 1.48280 "2023-09-19 13:00:00" "2023-09-19 12:40:00"
