20230903
Seconds MEASURES_pwv(mm) MNH_PWV(mm) PERSISTENCE(mm) Date_of_forecast Date_of_computing
39600 6.32053 4.54797 6.33862 "2023-09-03 17:00:00" "2023-09-03 16:10:00"
39600 6.32053 4.54797 6.49440 "2023-09-03 17:00:00" "2023-09-03 16:20:00"
39600 6.32053 4.54797 6.52167 "2023-09-03 17:00:00" "2023-09-03 16:30:00"
39600 6.32053 4.54797 6.21113 "2023-09-03 17:00:00" "2023-09-03 16:40:00"
39600 6.32053 4.54797 6.54720 "2023-09-03 17:00:00" "2023-09-03 16:50:00"
39600 6.32053 4.54797 6.05083 "2023-09-03 17:00:00" "2023-09-03 17:00:00"
39600 6.32053 4.54797 6.33862 "2023-09-03 17:00:00" "2023-09-03 16:10:00"
39600 6.32053 4.54797 6.49440 "2023-09-03 17:00:00" "2023-09-03 16:20:00"
39600 6.32053 4.54797 6.52167 "2023-09-03 17:00:00" "2023-09-03 16:30:00"
39600 6.32053 4.54797 6.21113 "2023-09-03 17:00:00" "2023-09-03 16:40:00"
39600 6.32053 4.54797 6.54720 "2023-09-03 17:00:00" "2023-09-03 16:50:00"
39600 6.32053 4.54797 6.05083 "2023-09-03 17:00:00" "2023-09-03 17:00:00"
39600 6.32053 4.54797 6.33862 "2023-09-03 17:00:00" "2023-09-03 16:10:00"
39600 6.32053 4.54797 6.49440 "2023-09-03 17:00:00" "2023-09-03 16:20:00"
39600 6.32053 4.54797 6.52167 "2023-09-03 17:00:00" "2023-09-03 16:30:00"
39600 6.32053 4.54797 6.21113 "2023-09-03 17:00:00" "2023-09-03 16:40:00"
39600 6.32053 4.54797 6.54720 "2023-09-03 17:00:00" "2023-09-03 16:50:00"
39600 6.32053 4.54797 6.05083 "2023-09-03 17:00:00" "2023-09-03 17:00:00"
39600 6.32053 4.54797 6.33862 "2023-09-03 17:00:00" "2023-09-03 16:10:00"
39600 6.32053 4.54797 6.49440 "2023-09-03 17:00:00" "2023-09-03 16:20:00"
39600 6.32053 4.54797 6.52167 "2023-09-03 17:00:00" "2023-09-03 16:30:00"
39600 6.32053 4.54797 6.21113 "2023-09-03 17:00:00" "2023-09-03 16:40:00"
39600 6.32053 4.54797 6.54720 "2023-09-03 17:00:00" "2023-09-03 16:50:00"
39600 6.32053 4.54797 6.05083 "2023-09-03 17:00:00" "2023-09-03 17:00:00"
40200 6.15800 4.58988 6.49440 "2023-09-03 17:10:00" "2023-09-03 16:20:00"
40200 6.15800 4.58988 6.52167 "2023-09-03 17:10:00" "2023-09-03 16:30:00"
40200 6.15800 4.58988 6.21113 "2023-09-03 17:10:00" "2023-09-03 16:40:00"
40200 6.15800 4.58988 6.54720 "2023-09-03 17:10:00" "2023-09-03 16:50:00"
40200 6.15800 4.58988 6.05083 "2023-09-03 17:10:00" "2023-09-03 17:00:00"
40200 6.15800 4.58988 5.59775 "2023-09-03 17:10:00" "2023-09-03 17:10:00"
40200 6.15800 4.58988 6.49440 "2023-09-03 17:10:00" "2023-09-03 16:20:00"
40200 6.15800 4.58988 6.52167 "2023-09-03 17:10:00" "2023-09-03 16:30:00"
40200 6.15800 4.58988 6.21113 "2023-09-03 17:10:00" "2023-09-03 16:40:00"
40200 6.15800 4.58988 6.54720 "2023-09-03 17:10:00" "2023-09-03 16:50:00"
40200 6.15800 4.58988 6.05083 "2023-09-03 17:10:00" "2023-09-03 17:00:00"
40200 6.15800 4.58988 5.59775 "2023-09-03 17:10:00" "2023-09-03 17:10:00"
40200 6.15800 4.58988 6.49440 "2023-09-03 17:10:00" "2023-09-03 16:20:00"
40200 6.15800 4.58988 6.52167 "2023-09-03 17:10:00" "2023-09-03 16:30:00"
40200 6.15800 4.58988 6.21113 "2023-09-03 17:10:00" "2023-09-03 16:40:00"
40200 6.15800 4.58988 6.54720 "2023-09-03 17:10:00" "2023-09-03 16:50:00"
40200 6.15800 4.58988 6.05083 "2023-09-03 17:10:00" "2023-09-03 17:00:00"
40200 6.15800 4.58988 5.59775 "2023-09-03 17:10:00" "2023-09-03 17:10:00"
40200 6.15800 4.58988 6.49440 "2023-09-03 17:10:00" "2023-09-03 16:20:00"
40200 6.15800 4.58988 6.52167 "2023-09-03 17:10:00" "2023-09-03 16:30:00"
40200 6.15800 4.58988 6.21113 "2023-09-03 17:10:00" "2023-09-03 16:40:00"
40200 6.15800 4.58988 6.54720 "2023-09-03 17:10:00" "2023-09-03 16:50:00"
40200 6.15800 4.58988 6.05083 "2023-09-03 17:10:00" "2023-09-03 17:00:00"
40200 6.15800 4.58988 5.59775 "2023-09-03 17:10:00" "2023-09-03 17:10:00"
40200 6.15800 4.58988 6.49440 "2023-09-03 17:10:00" "2023-09-03 16:20:00"
40200 6.15800 4.58988 6.52167 "2023-09-03 17:10:00" "2023-09-03 16:30:00"
40200 6.15800 4.58988 6.21113 "2023-09-03 17:10:00" "2023-09-03 16:40:00"
40200 6.15800 4.58988 6.54720 "2023-09-03 17:10:00" "2023-09-03 16:50:00"
40200 6.15800 4.58988 6.05083 "2023-09-03 17:10:00" "2023-09-03 17:00:00"
40200 6.15800 4.58988 5.59775 "2023-09-03 17:10:00" "2023-09-03 17:10:00"
40200 6.15800 4.58988 6.49440 "2023-09-03 17:10:00" "2023-09-03 16:20:00"
40200 6.15800 4.58988 6.52167 "2023-09-03 17:10:00" "2023-09-03 16:30:00"
40200 6.15800 4.58988 6.21113 "2023-09-03 17:10:00" "2023-09-03 16:40:00"
40200 6.15800 4.58988 6.54720 "2023-09-03 17:10:00" "2023-09-03 16:50:00"
40200 6.15800 4.58988 6.05083 "2023-09-03 17:10:00" "2023-09-03 17:00:00"
40200 6.15800 4.58988 5.59775 "2023-09-03 17:10:00" "2023-09-03 17:10:00"
40800 5.99057 4.61956 6.52167 "2023-09-03 17:20:00" "2023-09-03 16:30:00"
40800 5.99057 4.61956 6.21113 "2023-09-03 17:20:00" "2023-09-03 16:40:00"
40800 5.99057 4.61956 6.54720 "2023-09-03 17:20:00" "2023-09-03 16:50:00"
40800 5.99057 4.61956 6.05083 "2023-09-03 17:20:00" "2023-09-03 17:00:00"
40800 5.99057 4.61956 5.59775 "2023-09-03 17:20:00" "2023-09-03 17:10:00"
40800 5.99057 4.61956 5.39800 "2023-09-03 17:20:00" "2023-09-03 17:20:00"
40800 5.99057 4.61956 6.52167 "2023-09-03 17:20:00" "2023-09-03 16:30:00"
40800 5.99057 4.61956 6.21113 "2023-09-03 17:20:00" "2023-09-03 16:40:00"
40800 5.99057 4.61956 6.54720 "2023-09-03 17:20:00" "2023-09-03 16:50:00"
40800 5.99057 4.61956 6.05083 "2023-09-03 17:20:00" "2023-09-03 17:00:00"
40800 5.99057 4.61956 5.59775 "2023-09-03 17:20:00" "2023-09-03 17:10:00"
40800 5.99057 4.61956 5.39800 "2023-09-03 17:20:00" "2023-09-03 17:20:00"
40800 5.99057 4.61956 6.52167 "2023-09-03 17:20:00" "2023-09-03 16:30:00"
40800 5.99057 4.61956 6.21113 "2023-09-03 17:20:00" "2023-09-03 16:40:00"
40800 5.99057 4.61956 6.54720 "2023-09-03 17:20:00" "2023-09-03 16:50:00"
40800 5.99057 4.61956 6.05083 "2023-09-03 17:20:00" "2023-09-03 17:00:00"
40800 5.99057 4.61956 5.59775 "2023-09-03 17:20:00" "2023-09-03 17:10:00"
40800 5.99057 4.61956 5.39800 "2023-09-03 17:20:00" "2023-09-03 17:20:00"
40800 5.99057 4.61956 6.52167 "2023-09-03 17:20:00" "2023-09-03 16:30:00"
40800 5.99057 4.61956 6.21113 "2023-09-03 17:20:00" "2023-09-03 16:40:00"
40800 5.99057 4.61956 6.54720 "2023-09-03 17:20:00" "2023-09-03 16:50:00"
40800 5.99057 4.61956 6.05083 "2023-09-03 17:20:00" "2023-09-03 17:00:00"
40800 5.99057 4.61956 5.59775 "2023-09-03 17:20:00" "2023-09-03 17:10:00"
40800 5.99057 4.61956 5.39800 "2023-09-03 17:20:00" "2023-09-03 17:20:00"
40800 5.99057 4.61956 6.52167 "2023-09-03 17:20:00" "2023-09-03 16:30:00"
40800 5.99057 4.61956 6.21113 "2023-09-03 17:20:00" "2023-09-03 16:40:00"
40800 5.99057 4.61956 6.54720 "2023-09-03 17:20:00" "2023-09-03 16:50:00"
40800 5.99057 4.61956 6.05083 "2023-09-03 17:20:00" "2023-09-03 17:00:00"
40800 5.99057 4.61956 5.59775 "2023-09-03 17:20:00" "2023-09-03 17:10:00"
40800 5.99057 4.61956 5.39800 "2023-09-03 17:20:00" "2023-09-03 17:20:00"
40800 5.99057 4.61956 6.52167 "2023-09-03 17:20:00" "2023-09-03 16:30:00"
40800 5.99057 4.61956 6.21113 "2023-09-03 17:20:00" "2023-09-03 16:40:00"
40800 5.99057 4.61956 6.54720 "2023-09-03 17:20:00" "2023-09-03 16:50:00"
40800 5.99057 4.61956 6.05083 "2023-09-03 17:20:00" "2023-09-03 17:00:00"
40800 5.99057 4.61956 5.59775 "2023-09-03 17:20:00" "2023-09-03 17:10:00"
40800 5.99057 4.61956 5.39800 "2023-09-03 17:20:00" "2023-09-03 17:20:00"
41400 5.87478 4.67167 6.21113 "2023-09-03 17:30:00" "2023-09-03 16:40:00"
41400 5.87478 4.67167 6.54720 "2023-09-03 17:30:00" "2023-09-03 16:50:00"
41400 5.87478 4.67167 6.05083 "2023-09-03 17:30:00" "2023-09-03 17:00:00"
41400 5.87478 4.67167 5.59775 "2023-09-03 17:30:00" "2023-09-03 17:10:00"
41400 5.87478 4.67167 5.39800 "2023-09-03 17:30:00" "2023-09-03 17:20:00"
41400 5.87478 4.67167 5.77617 "2023-09-03 17:30:00" "2023-09-03 17:30:00"
41400 5.87478 4.67167 6.21113 "2023-09-03 17:30:00" "2023-09-03 16:40:00"
41400 5.87478 4.67167 6.54720 "2023-09-03 17:30:00" "2023-09-03 16:50:00"
41400 5.87478 4.67167 6.05083 "2023-09-03 17:30:00" "2023-09-03 17:00:00"
41400 5.87478 4.67167 5.59775 "2023-09-03 17:30:00" "2023-09-03 17:10:00"
41400 5.87478 4.67167 5.39800 "2023-09-03 17:30:00" "2023-09-03 17:20:00"
41400 5.87478 4.67167 5.77617 "2023-09-03 17:30:00" "2023-09-03 17:30:00"
41400 5.87478 4.67167 6.21113 "2023-09-03 17:30:00" "2023-09-03 16:40:00"
41400 5.87478 4.67167 6.54720 "2023-09-03 17:30:00" "2023-09-03 16:50:00"
41400 5.87478 4.67167 6.05083 "2023-09-03 17:30:00" "2023-09-03 17:00:00"
41400 5.87478 4.67167 5.59775 "2023-09-03 17:30:00" "2023-09-03 17:10:00"
41400 5.87478 4.67167 5.39800 "2023-09-03 17:30:00" "2023-09-03 17:20:00"
41400 5.87478 4.67167 5.77617 "2023-09-03 17:30:00" "2023-09-03 17:30:00"
41400 5.87478 4.67167 6.21113 "2023-09-03 17:30:00" "2023-09-03 16:40:00"
41400 5.87478 4.67167 6.54720 "2023-09-03 17:30:00" "2023-09-03 16:50:00"
41400 5.87478 4.67167 6.05083 "2023-09-03 17:30:00" "2023-09-03 17:00:00"
41400 5.87478 4.67167 5.59775 "2023-09-03 17:30:00" "2023-09-03 17:10:00"
41400 5.87478 4.67167 5.39800 "2023-09-03 17:30:00" "2023-09-03 17:20:00"
41400 5.87478 4.67167 5.77617 "2023-09-03 17:30:00" "2023-09-03 17:30:00"
41400 5.87478 4.67167 6.21113 "2023-09-03 17:30:00" "2023-09-03 16:40:00"
41400 5.87478 4.67167 6.54720 "2023-09-03 17:30:00" "2023-09-03 16:50:00"
41400 5.87478 4.67167 6.05083 "2023-09-03 17:30:00" "2023-09-03 17:00:00"
41400 5.87478 4.67167 5.59775 "2023-09-03 17:30:00" "2023-09-03 17:10:00"
41400 5.87478 4.67167 5.39800 "2023-09-03 17:30:00" "2023-09-03 17:20:00"
41400 5.87478 4.67167 5.77617 "2023-09-03 17:30:00" "2023-09-03 17:30:00"
41400 5.87478 4.67167 6.21113 "2023-09-03 17:30:00" "2023-09-03 16:40:00"
41400 5.87478 4.67167 6.54720 "2023-09-03 17:30:00" "2023-09-03 16:50:00"
41400 5.87478 4.67167 6.05083 "2023-09-03 17:30:00" "2023-09-03 17:00:00"
41400 5.87478 4.67167 5.59775 "2023-09-03 17:30:00" "2023-09-03 17:10:00"
41400 5.87478 4.67167 5.39800 "2023-09-03 17:30:00" "2023-09-03 17:20:00"
41400 5.87478 4.67167 5.77617 "2023-09-03 17:30:00" "2023-09-03 17:30:00"
42000 5.84084 4.76273 6.54720 "2023-09-03 17:40:00" "2023-09-03 16:50:00"
42000 5.84084 4.76273 6.05083 "2023-09-03 17:40:00" "2023-09-03 17:00:00"
42000 5.84084 4.76273 5.59775 "2023-09-03 17:40:00" "2023-09-03 17:10:00"
42000 5.84084 4.76273 5.39800 "2023-09-03 17:40:00" "2023-09-03 17:20:00"
42000 5.84084 4.76273 5.77617 "2023-09-03 17:40:00" "2023-09-03 17:30:00"
42000 5.84084 4.76273 5.73775 "2023-09-03 17:40:00" "2023-09-03 17:40:00"
42000 5.84084 4.76273 6.54720 "2023-09-03 17:40:00" "2023-09-03 16:50:00"
42000 5.84084 4.76273 6.05083 "2023-09-03 17:40:00" "2023-09-03 17:00:00"
42000 5.84084 4.76273 5.59775 "2023-09-03 17:40:00" "2023-09-03 17:10:00"
42000 5.84084 4.76273 5.39800 "2023-09-03 17:40:00" "2023-09-03 17:20:00"
42000 5.84084 4.76273 5.77617 "2023-09-03 17:40:00" "2023-09-03 17:30:00"
42000 5.84084 4.76273 5.73775 "2023-09-03 17:40:00" "2023-09-03 17:40:00"
42000 5.84084 4.76273 6.54720 "2023-09-03 17:40:00" "2023-09-03 16:50:00"
42000 5.84084 4.76273 6.05083 "2023-09-03 17:40:00" "2023-09-03 17:00:00"
42000 5.84084 4.76273 5.59775 "2023-09-03 17:40:00" "2023-09-03 17:10:00"
42000 5.84084 4.76273 5.39800 "2023-09-03 17:40:00" "2023-09-03 17:20:00"
42000 5.84084 4.76273 5.77617 "2023-09-03 17:40:00" "2023-09-03 17:30:00"
42000 5.84084 4.76273 5.73775 "2023-09-03 17:40:00" "2023-09-03 17:40:00"
42000 5.84084 4.76273 6.54720 "2023-09-03 17:40:00" "2023-09-03 16:50:00"
42000 5.84084 4.76273 6.05083 "2023-09-03 17:40:00" "2023-09-03 17:00:00"
42000 5.84084 4.76273 5.59775 "2023-09-03 17:40:00" "2023-09-03 17:10:00"
42000 5.84084 4.76273 5.39800 "2023-09-03 17:40:00" "2023-09-03 17:20:00"
42000 5.84084 4.76273 5.77617 "2023-09-03 17:40:00" "2023-09-03 17:30:00"
42000 5.84084 4.76273 5.73775 "2023-09-03 17:40:00" "2023-09-03 17:40:00"
42000 5.84084 4.76273 6.54720 "2023-09-03 17:40:00" "2023-09-03 16:50:00"
42000 5.84084 4.76273 6.05083 "2023-09-03 17:40:00" "2023-09-03 17:00:00"
42000 5.84084 4.76273 5.59775 "2023-09-03 17:40:00" "2023-09-03 17:10:00"
42000 5.84084 4.76273 5.39800 "2023-09-03 17:40:00" "2023-09-03 17:20:00"
42000 5.84084 4.76273 5.77617 "2023-09-03 17:40:00" "2023-09-03 17:30:00"
42000 5.84084 4.76273 5.73775 "2023-09-03 17:40:00" "2023-09-03 17:40:00"
42000 5.84084 4.76273 6.54720 "2023-09-03 17:40:00" "2023-09-03 16:50:00"
42000 5.84084 4.76273 6.05083 "2023-09-03 17:40:00" "2023-09-03 17:00:00"
42000 5.84084 4.76273 5.59775 "2023-09-03 17:40:00" "2023-09-03 17:10:00"
42000 5.84084 4.76273 5.39800 "2023-09-03 17:40:00" "2023-09-03 17:20:00"
42000 5.84084 4.76273 5.77617 "2023-09-03 17:40:00" "2023-09-03 17:30:00"
42000 5.84084 4.76273 5.73775 "2023-09-03 17:40:00" "2023-09-03 17:40:00"
42600 5.80968 4.82738 6.05083 "2023-09-03 17:50:00" "2023-09-03 17:00:00"
42600 5.80968 4.82738 5.59775 "2023-09-03 17:50:00" "2023-09-03 17:10:00"
42600 5.80968 4.82738 5.39800 "2023-09-03 17:50:00" "2023-09-03 17:20:00"
42600 5.80968 4.82738 5.77617 "2023-09-03 17:50:00" "2023-09-03 17:30:00"
42600 5.80968 4.82738 5.73775 "2023-09-03 17:50:00" "2023-09-03 17:40:00"
42600 5.80968 4.82738 6.23280 "2023-09-03 17:50:00" "2023-09-03 17:50:00"
42600 5.80968 4.82738 6.05083 "2023-09-03 17:50:00" "2023-09-03 17:00:00"
42600 5.80968 4.82738 5.59775 "2023-09-03 17:50:00" "2023-09-03 17:10:00"
42600 5.80968 4.82738 5.39800 "2023-09-03 17:50:00" "2023-09-03 17:20:00"
42600 5.80968 4.82738 5.77617 "2023-09-03 17:50:00" "2023-09-03 17:30:00"
42600 5.80968 4.82738 5.73775 "2023-09-03 17:50:00" "2023-09-03 17:40:00"
42600 5.80968 4.82738 6.23280 "2023-09-03 17:50:00" "2023-09-03 17:50:00"
42600 5.80968 4.82738 6.05083 "2023-09-03 17:50:00" "2023-09-03 17:00:00"
42600 5.80968 4.82738 5.59775 "2023-09-03 17:50:00" "2023-09-03 17:10:00"
42600 5.80968 4.82738 5.39800 "2023-09-03 17:50:00" "2023-09-03 17:20:00"
42600 5.80968 4.82738 5.77617 "2023-09-03 17:50:00" "2023-09-03 17:30:00"
42600 5.80968 4.82738 5.73775 "2023-09-03 17:50:00" "2023-09-03 17:40:00"
42600 5.80968 4.82738 6.23280 "2023-09-03 17:50:00" "2023-09-03 17:50:00"
42600 5.80968 4.82738 6.05083 "2023-09-03 17:50:00" "2023-09-03 17:00:00"
42600 5.80968 4.82738 5.59775 "2023-09-03 17:50:00" "2023-09-03 17:10:00"
42600 5.80968 4.82738 5.39800 "2023-09-03 17:50:00" "2023-09-03 17:20:00"
42600 5.80968 4.82738 5.77617 "2023-09-03 17:50:00" "2023-09-03 17:30:00"
42600 5.80968 4.82738 5.73775 "2023-09-03 17:50:00" "2023-09-03 17:40:00"
42600 5.80968 4.82738 6.23280 "2023-09-03 17:50:00" "2023-09-03 17:50:00"
42600 5.80968 4.82738 6.05083 "2023-09-03 17:50:00" "2023-09-03 17:00:00"
42600 5.80968 4.82738 5.59775 "2023-09-03 17:50:00" "2023-09-03 17:10:00"
42600 5.80968 4.82738 5.39800 "2023-09-03 17:50:00" "2023-09-03 17:20:00"
42600 5.80968 4.82738 5.77617 "2023-09-03 17:50:00" "2023-09-03 17:30:00"
42600 5.80968 4.82738 5.73775 "2023-09-03 17:50:00" "2023-09-03 17:40:00"
42600 5.80968 4.82738 6.23280 "2023-09-03 17:50:00" "2023-09-03 17:50:00"
42600 5.80968 4.82738 6.05083 "2023-09-03 17:50:00" "2023-09-03 17:00:00"
42600 5.80968 4.82738 5.59775 "2023-09-03 17:50:00" "2023-09-03 17:10:00"
42600 5.80968 4.82738 5.39800 "2023-09-03 17:50:00" "2023-09-03 17:20:00"
42600 5.80968 4.82738 5.77617 "2023-09-03 17:50:00" "2023-09-03 17:30:00"
42600 5.80968 4.82738 5.73775 "2023-09-03 17:50:00" "2023-09-03 17:40:00"
42600 5.80968 4.82738 6.23280 "2023-09-03 17:50:00" "2023-09-03 17:50:00"
43200 5.81971 4.87944 5.59775 "2023-09-03 18:00:00" "2023-09-03 17:10:00"
43200 5.81971 4.87944 5.39800 "2023-09-03 18:00:00" "2023-09-03 17:20:00"
43200 5.81971 4.87944 5.77617 "2023-09-03 18:00:00" "2023-09-03 17:30:00"
43200 5.81971 4.87944 5.73775 "2023-09-03 18:00:00" "2023-09-03 17:40:00"
43200 5.81971 4.87944 6.23280 "2023-09-03 18:00:00" "2023-09-03 17:50:00"
43200 5.81971 4.87944 6.19400 "2023-09-03 18:00:00" "2023-09-03 18:00:00"
43200 5.81971 4.87944 5.59775 "2023-09-03 18:00:00" "2023-09-03 17:10:00"
43200 5.81971 4.87944 5.39800 "2023-09-03 18:00:00" "2023-09-03 17:20:00"
43200 5.81971 4.87944 5.77617 "2023-09-03 18:00:00" "2023-09-03 17:30:00"
43200 5.81971 4.87944 5.73775 "2023-09-03 18:00:00" "2023-09-03 17:40:00"
43200 5.81971 4.87944 6.23280 "2023-09-03 18:00:00" "2023-09-03 17:50:00"
43200 5.81971 4.87944 6.19400 "2023-09-03 18:00:00" "2023-09-03 18:00:00"
43200 5.81971 4.87944 5.59775 "2023-09-03 18:00:00" "2023-09-03 17:10:00"
43200 5.81971 4.87944 5.39800 "2023-09-03 18:00:00" "2023-09-03 17:20:00"
43200 5.81971 4.87944 5.77617 "2023-09-03 18:00:00" "2023-09-03 17:30:00"
43200 5.81971 4.87944 5.73775 "2023-09-03 18:00:00" "2023-09-03 17:40:00"
43200 5.81971 4.87944 6.23280 "2023-09-03 18:00:00" "2023-09-03 17:50:00"
43200 5.81971 4.87944 6.19400 "2023-09-03 18:00:00" "2023-09-03 18:00:00"
43200 5.81971 4.87944 5.59775 "2023-09-03 18:00:00" "2023-09-03 17:10:00"
43200 5.81971 4.87944 5.39800 "2023-09-03 18:00:00" "2023-09-03 17:20:00"
43200 5.81971 4.87944 5.77617 "2023-09-03 18:00:00" "2023-09-03 17:30:00"
43200 5.81971 4.87944 5.73775 "2023-09-03 18:00:00" "2023-09-03 17:40:00"
43200 5.81971 4.87944 6.23280 "2023-09-03 18:00:00" "2023-09-03 17:50:00"
43200 5.81971 4.87944 6.19400 "2023-09-03 18:00:00" "2023-09-03 18:00:00"
43200 5.81971 4.87944 5.59775 "2023-09-03 18:00:00" "2023-09-03 17:10:00"
43200 5.81971 4.87944 5.39800 "2023-09-03 18:00:00" "2023-09-03 17:20:00"
43200 5.81971 4.87944 5.77617 "2023-09-03 18:00:00" "2023-09-03 17:30:00"
43200 5.81971 4.87944 5.73775 "2023-09-03 18:00:00" "2023-09-03 17:40:00"
43200 5.81971 4.87944 6.23280 "2023-09-03 18:00:00" "2023-09-03 17:50:00"
43200 5.81971 4.87944 6.19400 "2023-09-03 18:00:00" "2023-09-03 18:00:00"
43200 5.81971 4.87944 5.59775 "2023-09-03 18:00:00" "2023-09-03 17:10:00"
43200 5.81971 4.87944 5.39800 "2023-09-03 18:00:00" "2023-09-03 17:20:00"
43200 5.81971 4.87944 5.77617 "2023-09-03 18:00:00" "2023-09-03 17:30:00"
43200 5.81971 4.87944 5.73775 "2023-09-03 18:00:00" "2023-09-03 17:40:00"
43200 5.81971 4.87944 6.23280 "2023-09-03 18:00:00" "2023-09-03 17:50:00"
43200 5.81971 4.87944 6.19400 "2023-09-03 18:00:00" "2023-09-03 18:00:00"
43800 5.92890 4.88988 5.39800 "2023-09-03 18:10:00" "2023-09-03 17:20:00"
43800 5.92890 4.88988 5.77617 "2023-09-03 18:10:00" "2023-09-03 17:30:00"
43800 5.92890 4.88988 5.73775 "2023-09-03 18:10:00" "2023-09-03 17:40:00"
43800 5.92890 4.88988 6.23280 "2023-09-03 18:10:00" "2023-09-03 17:50:00"
43800 5.92890 4.88988 6.19400 "2023-09-03 18:10:00" "2023-09-03 18:00:00"
43800 5.92890 4.88988 5.84763 "2023-09-03 18:10:00" "2023-09-03 18:10:00"
43800 5.92890 4.88988 5.39800 "2023-09-03 18:10:00" "2023-09-03 17:20:00"
43800 5.92890 4.88988 5.77617 "2023-09-03 18:10:00" "2023-09-03 17:30:00"
43800 5.92890 4.88988 5.73775 "2023-09-03 18:10:00" "2023-09-03 17:40:00"
43800 5.92890 4.88988 6.23280 "2023-09-03 18:10:00" "2023-09-03 17:50:00"
43800 5.92890 4.88988 6.19400 "2023-09-03 18:10:00" "2023-09-03 18:00:00"
43800 5.92890 4.88988 5.84763 "2023-09-03 18:10:00" "2023-09-03 18:10:00"
43800 5.92890 4.88988 5.39800 "2023-09-03 18:10:00" "2023-09-03 17:20:00"
43800 5.92890 4.88988 5.77617 "2023-09-03 18:10:00" "2023-09-03 17:30:00"
43800 5.92890 4.88988 5.73775 "2023-09-03 18:10:00" "2023-09-03 17:40:00"
43800 5.92890 4.88988 6.23280 "2023-09-03 18:10:00" "2023-09-03 17:50:00"
43800 5.92890 4.88988 6.19400 "2023-09-03 18:10:00" "2023-09-03 18:00:00"
43800 5.92890 4.88988 5.84763 "2023-09-03 18:10:00" "2023-09-03 18:10:00"
43800 5.92890 4.88988 5.39800 "2023-09-03 18:10:00" "2023-09-03 17:20:00"
43800 5.92890 4.88988 5.77617 "2023-09-03 18:10:00" "2023-09-03 17:30:00"
43800 5.92890 4.88988 5.73775 "2023-09-03 18:10:00" "2023-09-03 17:40:00"
43800 5.92890 4.88988 6.23280 "2023-09-03 18:10:00" "2023-09-03 17:50:00"
43800 5.92890 4.88988 6.19400 "2023-09-03 18:10:00" "2023-09-03 18:00:00"
43800 5.92890 4.88988 5.84763 "2023-09-03 18:10:00" "2023-09-03 18:10:00"
43800 5.92890 4.88988 5.39800 "2023-09-03 18:10:00" "2023-09-03 17:20:00"
43800 5.92890 4.88988 5.77617 "2023-09-03 18:10:00" "2023-09-03 17:30:00"
43800 5.92890 4.88988 5.73775 "2023-09-03 18:10:00" "2023-09-03 17:40:00"
43800 5.92890 4.88988 6.23280 "2023-09-03 18:10:00" "2023-09-03 17:50:00"
43800 5.92890 4.88988 6.19400 "2023-09-03 18:10:00" "2023-09-03 18:00:00"
43800 5.92890 4.88988 5.84763 "2023-09-03 18:10:00" "2023-09-03 18:10:00"
43800 5.92890 4.88988 5.39800 "2023-09-03 18:10:00" "2023-09-03 17:20:00"
43800 5.92890 4.88988 5.77617 "2023-09-03 18:10:00" "2023-09-03 17:30:00"
43800 5.92890 4.88988 5.73775 "2023-09-03 18:10:00" "2023-09-03 17:40:00"
43800 5.92890 4.88988 6.23280 "2023-09-03 18:10:00" "2023-09-03 17:50:00"
43800 5.92890 4.88988 6.19400 "2023-09-03 18:10:00" "2023-09-03 18:00:00"
43800 5.92890 4.88988 5.84763 "2023-09-03 18:10:00" "2023-09-03 18:10:00"
44400 6.05015 4.85814 5.77617 "2023-09-03 18:20:00" "2023-09-03 17:30:00"
44400 6.05015 4.85814 5.73775 "2023-09-03 18:20:00" "2023-09-03 17:40:00"
44400 6.05015 4.85814 6.23280 "2023-09-03 18:20:00" "2023-09-03 17:50:00"
44400 6.05015 4.85814 6.19400 "2023-09-03 18:20:00" "2023-09-03 18:00:00"
44400 6.05015 4.85814 5.84763 "2023-09-03 18:20:00" "2023-09-03 18:10:00"
44400 6.05015 4.85814 6.32020 "2023-09-03 18:20:00" "2023-09-03 18:20:00"
44400 6.05015 4.85814 5.77617 "2023-09-03 18:20:00" "2023-09-03 17:30:00"
44400 6.05015 4.85814 5.73775 "2023-09-03 18:20:00" "2023-09-03 17:40:00"
44400 6.05015 4.85814 6.23280 "2023-09-03 18:20:00" "2023-09-03 17:50:00"
44400 6.05015 4.85814 6.19400 "2023-09-03 18:20:00" "2023-09-03 18:00:00"
44400 6.05015 4.85814 5.84763 "2023-09-03 18:20:00" "2023-09-03 18:10:00"
44400 6.05015 4.85814 6.32020 "2023-09-03 18:20:00" "2023-09-03 18:20:00"
44400 6.05015 4.85814 5.77617 "2023-09-03 18:20:00" "2023-09-03 17:30:00"
44400 6.05015 4.85814 5.73775 "2023-09-03 18:20:00" "2023-09-03 17:40:00"
44400 6.05015 4.85814 6.23280 "2023-09-03 18:20:00" "2023-09-03 17:50:00"
44400 6.05015 4.85814 6.19400 "2023-09-03 18:20:00" "2023-09-03 18:00:00"
44400 6.05015 4.85814 5.84763 "2023-09-03 18:20:00" "2023-09-03 18:10:00"
44400 6.05015 4.85814 6.32020 "2023-09-03 18:20:00" "2023-09-03 18:20:00"
44400 6.05015 4.85814 5.77617 "2023-09-03 18:20:00" "2023-09-03 17:30:00"
44400 6.05015 4.85814 5.73775 "2023-09-03 18:20:00" "2023-09-03 17:40:00"
