20230901
Seconds MEASURES_pwv(mm) MNH_PWV(mm) "AR_PWV (mm)" Date_of_forecast Date_of_computing
18000 2.06119 2.25627 2.07119 "2023-09-01 11:00:00" "2023-09-01 11:00:00"
18600 2.07651 2.27181 2.08877 "2023-09-01 11:10:00" "2023-09-01 11:00:00"
18600 2.07651 2.27181 2.08300 "2023-09-01 11:10:00" "2023-09-01 11:10:00"
19200 2.08590 2.29205 2.10210 "2023-09-01 11:20:00" "2023-09-01 11:00:00"
19200 2.08590 2.29205 2.08511 "2023-09-01 11:20:00" "2023-09-01 11:10:00"
19200 2.08590 2.29205 2.09649 "2023-09-01 11:20:00" "2023-09-01 11:20:00"
19800 2.07786 2.32070 2.11782 "2023-09-01 11:30:00" "2023-09-01 11:00:00"
19800 2.07786 2.32070 2.09199 "2023-09-01 11:30:00" "2023-09-01 11:10:00"
19800 2.07786 2.32070 2.10874 "2023-09-01 11:30:00" "2023-09-01 11:20:00"
19800 2.07786 2.32070 2.09067 "2023-09-01 11:30:00" "2023-09-01 11:30:00"
20400 2.05979 2.34977 2.13790 "2023-09-01 11:40:00" "2023-09-01 11:00:00"
20400 2.05979 2.34977 2.10386 "2023-09-01 11:40:00" "2023-09-01 11:10:00"
20400 2.05979 2.34977 2.12591 "2023-09-01 11:40:00" "2023-09-01 11:20:00"
20400 2.05979 2.34977 2.09130 "2023-09-01 11:40:00" "2023-09-01 11:30:00"
20400 2.05979 2.34977 2.06601 "2023-09-01 11:40:00" "2023-09-01 11:40:00"
21000 2.05676 2.38019 2.16063 "2023-09-01 11:50:00" "2023-09-01 11:00:00"
21000 2.05676 2.38019 2.11938 "2023-09-01 11:50:00" "2023-09-01 11:10:00"
21000 2.05676 2.38019 2.14604 "2023-09-01 11:50:00" "2023-09-01 11:20:00"
21000 2.05676 2.38019 2.09723 "2023-09-01 11:50:00" "2023-09-01 11:30:00"
21000 2.05676 2.38019 2.05696 "2023-09-01 11:50:00" "2023-09-01 11:40:00"
