20230909
Seconds MEASURES_pwv(mm) MNH_PWV(mm) "AR_PWV (mm)" Date_of_forecast Date_of_computing
18000 3.11349 2.73258 3.16868 "2023-09-09 11:00:00" "2023-09-09 11:00:00"
18600 3.14581 2.72878 3.17240 "2023-09-09 11:10:00" "2023-09-09 11:00:00"
18600 3.14581 2.72878 3.19972 "2023-09-09 11:10:00" "2023-09-09 11:10:00"
19200 3.16166 2.71827 3.16504 "2023-09-09 11:20:00" "2023-09-09 11:00:00"
19200 3.16166 2.71827 3.21804 "2023-09-09 11:20:00" "2023-09-09 11:10:00"
19200 3.16166 2.71827 3.21733 "2023-09-09 11:20:00" "2023-09-09 11:20:00"
19800 3.16969 2.70538 3.14989 "2023-09-09 11:30:00" "2023-09-09 11:00:00"
19800 3.16969 2.70538 3.22648 "2023-09-09 11:30:00" "2023-09-09 11:10:00"
19800 3.16969 2.70538 3.22386 "2023-09-09 11:30:00" "2023-09-09 11:20:00"
19800 3.16969 2.70538 3.23497 "2023-09-09 11:30:00" "2023-09-09 11:30:00"
20400 3.19966 2.68964 3.13602 "2023-09-09 11:40:00" "2023-09-09 11:00:00"
20400 3.19966 2.68964 3.23314 "2023-09-09 11:40:00" "2023-09-09 11:10:00"
20400 3.19966 2.68964 3.22946 "2023-09-09 11:40:00" "2023-09-09 11:20:00"
20400 3.19966 2.68964 3.24428 "2023-09-09 11:40:00" "2023-09-09 11:30:00"
20400 3.19966 2.68964 3.25780 "2023-09-09 11:40:00" "2023-09-09 11:40:00"
21000 3.24554 2.67040 3.11488 "2023-09-09 11:50:00" "2023-09-09 11:00:00"
21000 3.24554 2.67040 3.23265 "2023-09-09 11:50:00" "2023-09-09 11:10:00"
21000 3.24554 2.67040 3.22807 "2023-09-09 11:50:00" "2023-09-09 11:20:00"
21000 3.24554 2.67040 3.24641 "2023-09-09 11:50:00" "2023-09-09 11:30:00"
21000 3.24554 2.67040 3.27020 "2023-09-09 11:50:00" "2023-09-09 11:40:00"
21000 3.24554 2.67040 3.30121 "2023-09-09 11:50:00" "2023-09-09 11:50:00"
21600 3.28553 2.64894 3.22600 "2023-09-09 12:00:00" "2023-09-09 11:10:00"
21600 3.28553 2.64894 3.22042 "2023-09-09 12:00:00" "2023-09-09 11:20:00"
21600 3.28553 2.64894 3.24226 "2023-09-09 12:00:00" "2023-09-09 11:30:00"
21600 3.28553 2.64894 3.27609 "2023-09-09 12:00:00" "2023-09-09 11:40:00"
21600 3.28553 2.64894 3.33019 "2023-09-09 12:00:00" "2023-09-09 11:50:00"
21600 3.28553 2.64894 3.34699 "2023-09-09 12:00:00" "2023-09-09 12:00:00"
22200 3.32172 2.62553 3.20478 "2023-09-09 12:10:00" "2023-09-09 11:20:00"
22200 3.32172 2.62553 3.23069 "2023-09-09 12:10:00" "2023-09-09 11:30:00"
22200 3.32172 2.62553 3.27316 "2023-09-09 12:10:00" "2023-09-09 11:40:00"
22200 3.32172 2.62553 3.34898 "2023-09-09 12:10:00" "2023-09-09 11:50:00"
22200 3.32172 2.62553 3.37877 "2023-09-09 12:10:00" "2023-09-09 12:00:00"
22200 3.32172 2.62553 3.38846 "2023-09-09 12:10:00" "2023-09-09 12:10:00"
22800 3.36170 2.60553 3.20903 "2023-09-09 12:20:00" "2023-09-09 11:30:00"
22800 3.36170 2.60553 3.26049 "2023-09-09 12:20:00" "2023-09-09 11:40:00"
22800 3.36170 2.60553 3.35561 "2023-09-09 12:20:00" "2023-09-09 11:50:00"
22800 3.36170 2.60553 3.39861 "2023-09-09 12:20:00" "2023-09-09 12:00:00"
22800 3.36170 2.60553 3.41555 "2023-09-09 12:20:00" "2023-09-09 12:10:00"
22800 3.36170 2.60553 3.42189 "2023-09-09 12:20:00" "2023-09-09 12:20:00"
23400 3.39645 2.58714 3.24033 "2023-09-09 12:30:00" "2023-09-09 11:40:00"
23400 3.39645 2.58714 3.35532 "2023-09-09 12:30:00" "2023-09-09 11:50:00"
23400 3.39645 2.58714 3.40988 "2023-09-09 12:30:00" "2023-09-09 12:00:00"
23400 3.39645 2.58714 3.43469 "2023-09-09 12:30:00" "2023-09-09 12:10:00"
23400 3.39645 2.58714 3.45046 "2023-09-09 12:30:00" "2023-09-09 12:20:00"
23400 3.39645 2.58714 3.46061 "2023-09-09 12:30:00" "2023-09-09 12:30:00"
24000 3.40717 2.57136 3.34458 "2023-09-09 12:40:00" "2023-09-09 11:50:00"
24000 3.40717 2.57136 3.41086 "2023-09-09 12:40:00" "2023-09-09 12:00:00"
24000 3.40717 2.57136 3.44273 "2023-09-09 12:40:00" "2023-09-09 12:10:00"
24000 3.40717 2.57136 3.46865 "2023-09-09 12:40:00" "2023-09-09 12:20:00"
24000 3.40717 2.57136 3.48622 "2023-09-09 12:40:00" "2023-09-09 12:30:00"
24000 3.40717 2.57136 3.47802 "2023-09-09 12:40:00" "2023-09-09 12:40:00"
24600 3.39427 2.55764 3.40201 "2023-09-09 12:50:00" "2023-09-09 12:00:00"
24600 3.39427 2.55764 3.44069 "2023-09-09 12:50:00" "2023-09-09 12:10:00"
24600 3.39427 2.55764 3.47504 "2023-09-09 12:50:00" "2023-09-09 12:20:00"
24600 3.39427 2.55764 3.50074 "2023-09-09 12:50:00" "2023-09-09 12:30:00"
24600 3.39427 2.55764 3.48496 "2023-09-09 12:50:00" "2023-09-09 12:40:00"
24600 3.39427 2.55764 3.46430 "2023-09-09 12:50:00" "2023-09-09 12:50:00"
25200 3.36893 2.54895 3.42944 "2023-09-09 13:00:00" "2023-09-09 12:10:00"
25200 3.36893 2.54895 3.47186 "2023-09-09 13:00:00" "2023-09-09 12:20:00"
25200 3.36893 2.54895 3.50465 "2023-09-09 13:00:00" "2023-09-09 12:30:00"
25200 3.36893 2.54895 3.48272 "2023-09-09 13:00:00" "2023-09-09 12:40:00"
25200 3.36893 2.54895 3.44808 "2023-09-09 13:00:00" "2023-09-09 12:50:00"
25200 3.36893 2.54895 3.44123 "2023-09-09 13:00:00" "2023-09-09 13:00:00"
25800 3.32921 2.53451 3.46081 "2023-09-09 13:10:00" "2023-09-09 12:20:00"
25800 3.32921 2.53451 3.50078 "2023-09-09 13:10:00" "2023-09-09 12:30:00"
25800 3.32921 2.53451 3.47350 "2023-09-09 13:10:00" "2023-09-09 12:40:00"
25800 3.32921 2.53451 3.42624 "2023-09-09 13:10:00" "2023-09-09 12:50:00"
25800 3.32921 2.53451 3.41569 "2023-09-09 13:10:00" "2023-09-09 13:00:00"
25800 3.32921 2.53451 3.40075 "2023-09-09 13:10:00" "2023-09-09 13:10:00"
26400 3.28084 2.51245 3.48743 "2023-09-09 13:20:00" "2023-09-09 12:30:00"
26400 3.28084 2.51245 3.45427 "2023-09-09 13:20:00" "2023-09-09 12:40:00"
26400 3.28084 2.51245 3.39554 "2023-09-09 13:20:00" "2023-09-09 12:50:00"
26400 3.28084 2.51245 3.38067 "2023-09-09 13:20:00" "2023-09-09 13:00:00"
26400 3.28084 2.51245 3.35549 "2023-09-09 13:20:00" "2023-09-09 13:10:00"
26400 3.28084 2.51245 3.36686 "2023-09-09 13:20:00" "2023-09-09 13:20:00"
27000 3.23961 2.49252 3.42787 "2023-09-09 13:30:00" "2023-09-09 12:40:00"
27000 3.23961 2.49252 3.35694 "2023-09-09 13:30:00" "2023-09-09 12:50:00"
27000 3.23961 2.49252 3.33821 "2023-09-09 13:30:00" "2023-09-09 13:00:00"
27000 3.23961 2.49252 3.30225 "2023-09-09 13:30:00" "2023-09-09 13:10:00"
27000 3.23961 2.49252 3.32720 "2023-09-09 13:30:00" "2023-09-09 13:20:00"
27000 3.23961 2.49252 3.32055 "2023-09-09 13:30:00" "2023-09-09 13:30:00"
27600 3.22010 2.47577 3.30950 "2023-09-09 13:40:00" "2023-09-09 12:50:00"
27600 3.22010 2.47577 3.28676 "2023-09-09 13:40:00" "2023-09-09 13:00:00"
27600 3.22010 2.47577 3.24126 "2023-09-09 13:40:00" "2023-09-09 13:10:00"
27600 3.22010 2.47577 3.27650 "2023-09-09 13:40:00" "2023-09-09 13:20:00"
27600 3.22010 2.47577 3.27459 "2023-09-09 13:40:00" "2023-09-09 13:30:00"
27600 3.22010 2.47577 3.29177 "2023-09-09 13:40:00" "2023-09-09 13:40:00"
28200 3.20847 2.45788 3.22335 "2023-09-09 13:50:00" "2023-09-09 13:00:00"
28200 3.20847 2.45788 3.16807 "2023-09-09 13:50:00" "2023-09-09 13:10:00"
28200 3.20847 2.45788 3.21241 "2023-09-09 13:50:00" "2023-09-09 13:20:00"
28200 3.20847 2.45788 3.21299 "2023-09-09 13:50:00" "2023-09-09 13:30:00"
28200 3.20847 2.45788 3.24617 "2023-09-09 13:50:00" "2023-09-09 13:40:00"
28200 3.20847 2.45788 3.27406 "2023-09-09 13:50:00" "2023-09-09 13:50:00"
28800 3.18192 2.44279 3.09400 "2023-09-09 14:00:00" "2023-09-09 13:10:00"
28800 3.18192 2.44279 3.14780 "2023-09-09 14:00:00" "2023-09-09 13:20:00"
28800 3.18192 2.44279 3.15021 "2023-09-09 14:00:00" "2023-09-09 13:30:00"
28800 3.18192 2.44279 3.19579 "2023-09-09 14:00:00" "2023-09-09 13:40:00"
28800 3.18192 2.44279 3.25250 "2023-09-09 14:00:00" "2023-09-09 13:50:00"
28800 3.18192 2.44279 3.24841 "2023-09-09 14:00:00" "2023-09-09 14:00:00"
29400 3.16252 2.43057 3.08766 "2023-09-09 14:10:00" "2023-09-09 13:20:00"
29400 3.16252 2.43057 3.09116 "2023-09-09 14:10:00" "2023-09-09 13:30:00"
29400 3.16252 2.43057 3.14779 "2023-09-09 14:10:00" "2023-09-09 13:40:00"
29400 3.16252 2.43057 3.22889 "2023-09-09 14:10:00" "2023-09-09 13:50:00"
29400 3.16252 2.43057 3.21707 "2023-09-09 14:10:00" "2023-09-09 14:00:00"
29400 3.16252 2.43057 3.23300 "2023-09-09 14:10:00" "2023-09-09 14:10:00"
30000 3.15809 2.43213 3.03355 "2023-09-09 14:20:00" "2023-09-09 13:30:00"
