20230923
Seconds MEASURES_pwv(mm) MNH_PWV(mm) "AR_PWV (mm)" Date_of_forecast Date_of_computing
18000 2.10133 2.02548 2.06564 "2023-09-23 11:00:00" "2023-09-23 11:00:00"
18600 2.10069 2.03103 2.05971 "2023-09-23 11:10:00" "2023-09-23 11:00:00"
18600 2.10069 2.03103 2.06446 "2023-09-23 11:10:00" "2023-09-23 11:10:00"
19200 2.10080 2.03611 2.05337 "2023-09-23 11:20:00" "2023-09-23 11:00:00"
19200 2.10080 2.03611 2.06402 "2023-09-23 11:20:00" "2023-09-23 11:10:00"
19200 2.10080 2.03611 2.06244 "2023-09-23 11:20:00" "2023-09-23 11:20:00"
19800 2.09940 2.04152 2.04708 "2023-09-23 11:30:00" "2023-09-23 11:00:00"
19800 2.09940 2.04152 2.06324 "2023-09-23 11:30:00" "2023-09-23 11:10:00"
19800 2.09940 2.04152 2.06051 "2023-09-23 11:30:00" "2023-09-23 11:20:00"
19800 2.09940 2.04152 2.06115 "2023-09-23 11:30:00" "2023-09-23 11:30:00"
20400 2.09828 2.04544 2.04265 "2023-09-23 11:40:00" "2023-09-23 11:00:00"
20400 2.09828 2.04544 2.06416 "2023-09-23 11:40:00" "2023-09-23 11:10:00"
20400 2.09828 2.04544 2.06024 "2023-09-23 11:40:00" "2023-09-23 11:20:00"
20400 2.09828 2.04544 2.06106 "2023-09-23 11:40:00" "2023-09-23 11:30:00"
20400 2.09828 2.04544 2.05820 "2023-09-23 11:40:00" "2023-09-23 11:40:00"
21000 2.09360 2.04810 2.03869 "2023-09-23 11:50:00" "2023-09-23 11:00:00"
21000 2.09360 2.04810 2.06535 "2023-09-23 11:50:00" "2023-09-23 11:10:00"
21000 2.09360 2.04810 2.06030 "2023-09-23 11:50:00" "2023-09-23 11:20:00"
21000 2.09360 2.04810 2.06127 "2023-09-23 11:50:00" "2023-09-23 11:30:00"
21000 2.09360 2.04810 2.05573 "2023-09-23 11:50:00" "2023-09-23 11:40:00"
21000 2.09360 2.04810 2.05515 "2023-09-23 11:50:00" "2023-09-23 11:50:00"
21600 2.08136 2.04657 2.06645 "2023-09-23 12:00:00" "2023-09-23 11:10:00"
21600 2.08136 2.04657 2.06031 "2023-09-23 12:00:00" "2023-09-23 11:20:00"
21600 2.08136 2.04657 2.06147 "2023-09-23 12:00:00" "2023-09-23 11:30:00"
21600 2.08136 2.04657 2.05321 "2023-09-23 12:00:00" "2023-09-23 11:40:00"
21600 2.08136 2.04657 2.05238 "2023-09-23 12:00:00" "2023-09-23 11:50:00"
21600 2.08136 2.04657 2.05509 "2023-09-23 12:00:00" "2023-09-23 12:00:00"
22200 2.07604 2.04543 2.05978 "2023-09-23 12:10:00" "2023-09-23 11:20:00"
22200 2.07604 2.04543 2.06106 "2023-09-23 12:10:00" "2023-09-23 11:30:00"
22200 2.07604 2.04543 2.05008 "2023-09-23 12:10:00" "2023-09-23 11:40:00"
22200 2.07604 2.04543 2.04889 "2023-09-23 12:10:00" "2023-09-23 11:50:00"
22200 2.07604 2.04543 2.05556 "2023-09-23 12:10:00" "2023-09-23 12:00:00"
22200 2.07604 2.04543 2.05325 "2023-09-23 12:10:00" "2023-09-23 12:10:00"
22800 2.07172 2.04416 2.05935 "2023-09-23 12:20:00" "2023-09-23 11:30:00"
22800 2.07172 2.04416 2.04581 "2023-09-23 12:20:00" "2023-09-23 11:40:00"
