20230924
Seconds MEASURES_pwv(mm) MNH_PWV(mm) "AR_PWV (mm)" Date_of_forecast Date_of_computing
18000 1.84751 1.93398 1.87386 "2023-09-24 11:00:00" "2023-09-24 11:00:00"
18600 1.83696 1.92677 1.85467 "2023-09-24 11:10:00" "2023-09-24 11:00:00"
18600 1.83696 1.92677 1.84921 "2023-09-24 11:10:00" "2023-09-24 11:10:00"
19200 1.83065 1.91661 1.83346 "2023-09-24 11:20:00" "2023-09-24 11:00:00"
19200 1.83065 1.91661 1.82693 "2023-09-24 11:20:00" "2023-09-24 11:10:00"
19200 1.83065 1.91661 1.83422 "2023-09-24 11:20:00" "2023-09-24 11:20:00"
19800 1.82986 1.90364 1.81728 "2023-09-24 11:30:00" "2023-09-24 11:00:00"
19800 1.82986 1.90364 1.80842 "2023-09-24 11:30:00" "2023-09-24 11:10:00"
19800 1.82986 1.90364 1.82070 "2023-09-24 11:30:00" "2023-09-24 11:20:00"
19800 1.82986 1.90364 1.82147 "2023-09-24 11:30:00" "2023-09-24 11:30:00"
20400 1.83800 1.88515 1.79917 "2023-09-24 11:40:00" "2023-09-24 11:00:00"
20400 1.83800 1.88515 1.78790 "2023-09-24 11:40:00" "2023-09-24 11:10:00"
20400 1.83800 1.88515 1.80440 "2023-09-24 11:40:00" "2023-09-24 11:20:00"
20400 1.83800 1.88515 1.80688 "2023-09-24 11:40:00" "2023-09-24 11:30:00"
20400 1.83800 1.88515 1.81256 "2023-09-24 11:40:00" "2023-09-24 11:40:00"
21000 1.84219 1.86436 1.78111 "2023-09-24 11:50:00" "2023-09-24 11:00:00"
21000 1.84219 1.86436 1.76773 "2023-09-24 11:50:00" "2023-09-24 11:10:00"
21000 1.84219 1.86436 1.78860 "2023-09-24 11:50:00" "2023-09-24 11:20:00"
21000 1.84219 1.86436 1.79220 "2023-09-24 11:50:00" "2023-09-24 11:30:00"
21000 1.84219 1.86436 1.80582 "2023-09-24 11:50:00" "2023-09-24 11:40:00"
21000 1.84219 1.86436 1.80333 "2023-09-24 11:50:00" "2023-09-24 11:50:00"
21600 1.83180 1.85083 1.74745 "2023-09-24 12:00:00" "2023-09-24 11:10:00"
21600 1.83180 1.85083 1.77209 "2023-09-24 12:00:00" "2023-09-24 11:20:00"
21600 1.83180 1.85083 1.77687 "2023-09-24 12:00:00" "2023-09-24 11:30:00"
21600 1.83180 1.85083 1.79769 "2023-09-24 12:00:00" "2023-09-24 11:40:00"
21600 1.83180 1.85083 1.79414 "2023-09-24 12:00:00" "2023-09-24 11:50:00"
21600 1.83180 1.85083 1.80223 "2023-09-24 12:00:00" "2023-09-24 12:00:00"
22200 1.82375 1.83516 1.75628 "2023-09-24 12:10:00" "2023-09-24 11:20:00"
22200 1.82375 1.83516 1.76211 "2023-09-24 12:10:00" "2023-09-24 11:30:00"
22200 1.82375 1.83516 1.79010 "2023-09-24 12:10:00" "2023-09-24 11:40:00"
22200 1.82375 1.83516 1.78510 "2023-09-24 12:10:00" "2023-09-24 11:50:00"
22200 1.82375 1.83516 1.80139 "2023-09-24 12:10:00" "2023-09-24 12:00:00"
22200 1.82375 1.83516 1.80256 "2023-09-24 12:10:00" "2023-09-24 12:10:00"
22800 1.81454 1.82091 1.75006 "2023-09-24 12:20:00" "2023-09-24 11:30:00"
22800 1.81454 1.82091 1.78496 "2023-09-24 12:20:00" "2023-09-24 11:40:00"
22800 1.81454 1.82091 1.77850 "2023-09-24 12:20:00" "2023-09-24 11:50:00"
22800 1.81454 1.82091 1.80262 "2023-09-24 12:20:00" "2023-09-24 12:00:00"
22800 1.81454 1.82091 1.80253 "2023-09-24 12:20:00" "2023-09-24 12:10:00"
22800 1.81454 1.82091 1.80269 "2023-09-24 12:20:00" "2023-09-24 12:20:00"
23400 1.80747 1.80719 1.78191 "2023-09-24 12:30:00" "2023-09-24 11:40:00"
23400 1.80747 1.80719 1.77413 "2023-09-24 12:30:00" "2023-09-24 11:50:00"
23400 1.80747 1.80719 1.80608 "2023-09-24 12:30:00" "2023-09-24 12:00:00"
23400 1.80747 1.80719 1.80474 "2023-09-24 12:30:00" "2023-09-24 12:10:00"
23400 1.80747 1.80719 1.80277 "2023-09-24 12:30:00" "2023-09-24 12:20:00"
23400 1.80747 1.80719 1.79503 "2023-09-24 12:30:00" "2023-09-24 12:30:00"
24000 1.80170 1.79923 1.77590 "2023-09-24 12:40:00" "2023-09-24 11:50:00"
24000 1.80170 1.79923 1.81527 "2023-09-24 12:40:00" "2023-09-24 12:00:00"
24000 1.80170 1.79923 1.81275 "2023-09-24 12:40:00" "2023-09-24 12:10:00"
24000 1.80170 1.79923 1.80868 "2023-09-24 12:40:00" "2023-09-24 12:20:00"
24000 1.80170 1.79923 1.79485 "2023-09-24 12:40:00" "2023-09-24 12:30:00"
24000 1.80170 1.79923 1.78527 "2023-09-24 12:40:00" "2023-09-24 12:40:00"
24600 1.79108 1.80055 1.82632 "2023-09-24 12:50:00" "2023-09-24 12:00:00"
24600 1.79108 1.80055 1.82242 "2023-09-24 12:50:00" "2023-09-24 12:10:00"
24600 1.79108 1.80055 1.81634 "2023-09-24 12:50:00" "2023-09-24 12:20:00"
24600 1.79108 1.80055 1.79642 "2023-09-24 12:50:00" "2023-09-24 12:30:00"
24600 1.79108 1.80055 1.77871 "2023-09-24 12:50:00" "2023-09-24 12:40:00"
24600 1.79108 1.80055 1.77748 "2023-09-24 12:50:00" "2023-09-24 12:50:00"
25200 1.78441 1.79913 1.83625 "2023-09-24 13:00:00" "2023-09-24 12:10:00"
25200 1.78441 1.79913 1.82804 "2023-09-24 13:00:00" "2023-09-24 12:20:00"
25200 1.78441 1.79913 1.80202 "2023-09-24 13:00:00" "2023-09-24 12:30:00"
25200 1.78441 1.79913 1.77599 "2023-09-24 13:00:00" "2023-09-24 12:40:00"
25200 1.78441 1.79913 1.77332 "2023-09-24 13:00:00" "2023-09-24 12:50:00"
25200 1.78441 1.79913 1.76446 "2023-09-24 13:00:00" "2023-09-24 13:00:00"
25800 1.77741 1.81217 1.83930 "2023-09-24 13:10:00" "2023-09-24 12:20:00"
25800 1.77741 1.81217 1.80760 "2023-09-24 13:10:00" "2023-09-24 12:30:00"
25800 1.77741 1.81217 1.77317 "2023-09-24 13:10:00" "2023-09-24 12:40:00"
25800 1.77741 1.81217 1.76873 "2023-09-24 13:10:00" "2023-09-24 12:50:00"
25800 1.77741 1.81217 1.75139 "2023-09-24 13:10:00" "2023-09-24 13:00:00"
25800 1.77741 1.81217 1.75203 "2023-09-24 13:10:00" "2023-09-24 13:10:00"
26400 1.76829 1.82791 1.81764 "2023-09-24 13:20:00" "2023-09-24 12:30:00"
26400 1.76829 1.82791 1.77534 "2023-09-24 13:20:00" "2023-09-24 12:40:00"
26400 1.76829 1.82791 1.76915 "2023-09-24 13:20:00" "2023-09-24 12:50:00"
26400 1.76829 1.82791 1.74298 "2023-09-24 13:20:00" "2023-09-24 13:00:00"
26400 1.76829 1.82791 1.74499 "2023-09-24 13:20:00" "2023-09-24 13:10:00"
26400 1.76829 1.82791 1.73505 "2023-09-24 13:20:00" "2023-09-24 13:20:00"
27000 1.75523 1.85066 1.77833 "2023-09-24 13:30:00" "2023-09-24 12:40:00"
27000 1.75523 1.85066 1.77042 "2023-09-24 13:30:00" "2023-09-24 12:50:00"
27000 1.75523 1.85066 1.73545 "2023-09-24 13:30:00" "2023-09-24 13:00:00"
27000 1.75523 1.85066 1.73822 "2023-09-24 13:30:00" "2023-09-24 13:10:00"
27000 1.75523 1.85066 1.72092 "2023-09-24 13:30:00" "2023-09-24 13:20:00"
27000 1.75523 1.85066 1.72860 "2023-09-24 13:30:00" "2023-09-24 13:30:00"
27600 1.73224 1.87087 1.77688 "2023-09-24 13:40:00" "2023-09-24 12:50:00"
27600 1.73224 1.87087 1.73346 "2023-09-24 13:40:00" "2023-09-24 13:00:00"
27600 1.73224 1.87087 1.73698 "2023-09-24 13:40:00" "2023-09-24 13:10:00"
27600 1.73224 1.87087 1.71182 "2023-09-24 13:40:00" "2023-09-24 13:20:00"
27600 1.73224 1.87087 1.72885 "2023-09-24 13:40:00" "2023-09-24 13:30:00"
27600 1.73224 1.87087 1.72551 "2023-09-24 13:40:00" "2023-09-24 13:40:00"
28200 1.71526 1.88867 1.74816 "2023-09-24 13:50:00" "2023-09-24 13:00:00"
