20230916
Seconds MEASURES_pwv(mm) MNH_PWV(mm) "AR_PWV (mm)" Date_of_forecast Date_of_computing
18000 1.28317 1.94183 1.25502 "2023-09-16 11:00:00" "2023-09-16 11:00:00"
18600 1.27125 1.90977 1.23346 "2023-09-16 11:10:00" "2023-09-16 11:00:00"
18600 1.27125 1.90977 1.25347 "2023-09-16 11:10:00" "2023-09-16 11:10:00"
19200 1.26166 1.86879 1.20778 "2023-09-16 11:20:00" "2023-09-16 11:00:00"
19200 1.26166 1.86879 1.24430 "2023-09-16 11:20:00" "2023-09-16 11:10:00"
19200 1.26166 1.86879 1.25351 "2023-09-16 11:20:00" "2023-09-16 11:20:00"
19800 1.24836 1.82134 1.18385 "2023-09-16 11:30:00" "2023-09-16 11:00:00"
19800 1.24836 1.82134 1.23819 "2023-09-16 11:30:00" "2023-09-16 11:10:00"
19800 1.24836 1.82134 1.25535 "2023-09-16 11:30:00" "2023-09-16 11:20:00"
19800 1.24836 1.82134 1.24018 "2023-09-16 11:30:00" "2023-09-16 11:30:00"
20400 1.23806 1.77605 1.16002 "2023-09-16 11:40:00" "2023-09-16 11:00:00"
20400 1.23806 1.77605 1.23215 "2023-09-16 11:40:00" "2023-09-16 11:10:00"
20400 1.23806 1.77605 1.25793 "2023-09-16 11:40:00" "2023-09-16 11:20:00"
20400 1.23806 1.77605 1.23390 "2023-09-16 11:40:00" "2023-09-16 11:30:00"
20400 1.23806 1.77605 1.24325 "2023-09-16 11:40:00" "2023-09-16 11:40:00"
21000 1.23067 1.72478 1.13961 "2023-09-16 11:50:00" "2023-09-16 11:00:00"
21000 1.23067 1.72478 1.22931 "2023-09-16 11:50:00" "2023-09-16 11:10:00"
21000 1.23067 1.72478 1.26409 "2023-09-16 11:50:00" "2023-09-16 11:20:00"
21000 1.23067 1.72478 1.22922 "2023-09-16 11:50:00" "2023-09-16 11:30:00"
21000 1.23067 1.72478 1.24634 "2023-09-16 11:50:00" "2023-09-16 11:40:00"
21000 1.23067 1.72478 1.24387 "2023-09-16 11:50:00" "2023-09-16 11:50:00"
21600 1.22862 1.67438 1.22571 "2023-09-16 12:00:00" "2023-09-16 11:10:00"
21600 1.22862 1.67438 1.26914 "2023-09-16 12:00:00" "2023-09-16 11:20:00"
21600 1.22862 1.67438 1.22405 "2023-09-16 12:00:00" "2023-09-16 11:30:00"
21600 1.22862 1.67438 1.24962 "2023-09-16 12:00:00" "2023-09-16 11:40:00"
21600 1.22862 1.67438 1.24605 "2023-09-16 12:00:00" "2023-09-16 11:50:00"
21600 1.22862 1.67438 1.24561 "2023-09-16 12:00:00" "2023-09-16 12:00:00"
22200 1.23928 1.63861 1.27338 "2023-09-16 12:10:00" "2023-09-16 11:20:00"
