20230906
Seconds MEASURES_pwv(mm) MNH_PWV(mm) "AR_PWV (mm)" Date_of_forecast Date_of_computing
18000 3.85429 3.36520 3.85822 "2023-09-06 11:00:00" "2023-09-06 11:00:00"
18600 3.84847 3.36853 3.88373 "2023-09-06 11:10:00" "2023-09-06 11:00:00"
18600 3.84847 3.36853 3.88682 "2023-09-06 11:10:00" "2023-09-06 11:10:00"
19200 3.86172 3.35963 3.91204 "2023-09-06 11:20:00" "2023-09-06 11:00:00"
19200 3.86172 3.35963 3.91420 "2023-09-06 11:20:00" "2023-09-06 11:10:00"
19200 3.86172 3.35963 3.89080 "2023-09-06 11:20:00" "2023-09-06 11:20:00"
19800 3.87985 3.34602 3.93574 "2023-09-06 11:30:00" "2023-09-06 11:00:00"
19800 3.87985 3.34602 3.93821 "2023-09-06 11:30:00" "2023-09-06 11:10:00"
19800 3.87985 3.34602 3.89254 "2023-09-06 11:30:00" "2023-09-06 11:20:00"
19800 3.87985 3.34602 3.88420 "2023-09-06 11:30:00" "2023-09-06 11:30:00"
20400 3.90094 3.33465 3.95109 "2023-09-06 11:40:00" "2023-09-06 11:00:00"
20400 3.90094 3.33465 3.95373 "2023-09-06 11:40:00" "2023-09-06 11:10:00"
20400 3.90094 3.33465 3.88611 "2023-09-06 11:40:00" "2023-09-06 11:20:00"
20400 3.90094 3.33465 3.87131 "2023-09-06 11:40:00" "2023-09-06 11:30:00"
20400 3.90094 3.33465 3.86890 "2023-09-06 11:40:00" "2023-09-06 11:40:00"
21000 3.91627 3.32753 3.95525 "2023-09-06 11:50:00" "2023-09-06 11:00:00"
21000 3.91627 3.32753 3.95815 "2023-09-06 11:50:00" "2023-09-06 11:10:00"
21000 3.91627 3.32753 3.87087 "2023-09-06 11:50:00" "2023-09-06 11:20:00"
21000 3.91627 3.32753 3.84933 "2023-09-06 11:50:00" "2023-09-06 11:30:00"
21000 3.91627 3.32753 3.84700 "2023-09-06 11:50:00" "2023-09-06 11:40:00"
21000 3.91627 3.32753 3.86622 "2023-09-06 11:50:00" "2023-09-06 11:50:00"
21600 3.92701 3.31823 3.94969 "2023-09-06 12:00:00" "2023-09-06 11:10:00"
21600 3.92701 3.31823 3.84389 "2023-09-06 12:00:00" "2023-09-06 11:20:00"
21600 3.92701 3.31823 3.81641 "2023-09-06 12:00:00" "2023-09-06 11:30:00"
21600 3.92701 3.31823 3.81335 "2023-09-06 12:00:00" "2023-09-06 11:40:00"
21600 3.92701 3.31823 3.85041 "2023-09-06 12:00:00" "2023-09-06 11:50:00"
21600 3.92701 3.31823 3.85737 "2023-09-06 12:00:00" "2023-09-06 12:00:00"
22200 3.91910 3.29834 3.80685 "2023-09-06 12:10:00" "2023-09-06 11:20:00"
22200 3.91910 3.29834 3.77367 "2023-09-06 12:10:00" "2023-09-06 11:30:00"
22200 3.91910 3.29834 3.77015 "2023-09-06 12:10:00" "2023-09-06 11:40:00"
22200 3.91910 3.29834 3.82466 "2023-09-06 12:10:00" "2023-09-06 11:50:00"
22200 3.91910 3.29834 3.84059 "2023-09-06 12:10:00" "2023-09-06 12:00:00"
22200 3.91910 3.29834 3.84632 "2023-09-06 12:10:00" "2023-09-06 12:10:00"
22800 3.89760 3.28554 3.72275 "2023-09-06 12:20:00" "2023-09-06 11:30:00"
22800 3.89760 3.28554 3.71851 "2023-09-06 12:20:00" "2023-09-06 11:40:00"
22800 3.89760 3.28554 3.78866 "2023-09-06 12:20:00" "2023-09-06 11:50:00"
22800 3.89760 3.28554 3.81295 "2023-09-06 12:20:00" "2023-09-06 12:00:00"
22800 3.89760 3.28554 3.82772 "2023-09-06 12:20:00" "2023-09-06 12:10:00"
22800 3.89760 3.28554 3.83375 "2023-09-06 12:20:00" "2023-09-06 12:20:00"
23400 3.86142 3.26868 3.66314 "2023-09-06 12:30:00" "2023-09-06 11:40:00"
23400 3.86142 3.26868 3.74791 "2023-09-06 12:30:00" "2023-09-06 11:50:00"
23400 3.86142 3.26868 3.77989 "2023-09-06 12:30:00" "2023-09-06 12:00:00"
23400 3.86142 3.26868 3.80294 "2023-09-06 12:30:00" "2023-09-06 12:10:00"
23400 3.86142 3.26868 3.81820 "2023-09-06 12:30:00" "2023-09-06 12:20:00"
23400 3.86142 3.26868 3.81721 "2023-09-06 12:30:00" "2023-09-06 12:30:00"
24000 3.81795 3.24133 3.71127 "2023-09-06 12:40:00" "2023-09-06 11:50:00"
24000 3.81795 3.24133 3.75018 "2023-09-06 12:40:00" "2023-09-06 12:00:00"
24000 3.81795 3.24133 3.78110 "2023-09-06 12:40:00" "2023-09-06 12:10:00"
24000 3.81795 3.24133 3.80493 "2023-09-06 12:40:00" "2023-09-06 12:20:00"
24000 3.81795 3.24133 3.80443 "2023-09-06 12:40:00" "2023-09-06 12:30:00"
24000 3.81795 3.24133 3.79827 "2023-09-06 12:40:00" "2023-09-06 12:40:00"
24600 3.77193 3.19674 3.72361 "2023-09-06 12:50:00" "2023-09-06 12:00:00"
24600 3.77193 3.19674 3.76128 "2023-09-06 12:50:00" "2023-09-06 12:10:00"
24600 3.77193 3.19674 3.79306 "2023-09-06 12:50:00" "2023-09-06 12:20:00"
24600 3.77193 3.19674 3.79227 "2023-09-06 12:50:00" "2023-09-06 12:30:00"
24600 3.77193 3.19674 3.78373 "2023-09-06 12:50:00" "2023-09-06 12:40:00"
24600 3.77193 3.19674 3.77457 "2023-09-06 12:50:00" "2023-09-06 12:50:00"
25200 3.72492 3.14916 3.74671 "2023-09-06 13:00:00" "2023-09-06 12:10:00"
25200 3.72492 3.14916 3.78559 "2023-09-06 13:00:00" "2023-09-06 12:20:00"
25200 3.72492 3.14916 3.78458 "2023-09-06 13:00:00" "2023-09-06 12:30:00"
25200 3.72492 3.14916 3.77291 "2023-09-06 13:00:00" "2023-09-06 12:40:00"
25200 3.72492 3.14916 3.75877 "2023-09-06 13:00:00" "2023-09-06 12:50:00"
25200 3.72492 3.14916 3.73906 "2023-09-06 13:00:00" "2023-09-06 13:00:00"
25800 3.68944 3.12233 3.78013 "2023-09-06 13:10:00" "2023-09-06 12:20:00"
25800 3.68944 3.12233 3.77886 "2023-09-06 13:10:00" "2023-09-06 12:30:00"
25800 3.68944 3.12233 3.76471 "2023-09-06 13:10:00" "2023-09-06 12:40:00"
25800 3.68944 3.12233 3.74472 "2023-09-06 13:10:00" "2023-09-06 12:50:00"
25800 3.68944 3.12233 3.70879 "2023-09-06 13:10:00" "2023-09-06 13:00:00"
25800 3.68944 3.12233 3.69452 "2023-09-06 13:10:00" "2023-09-06 13:10:00"
26400 3.65609 3.09838 3.76578 "2023-09-06 13:20:00" "2023-09-06 12:30:00"
26400 3.65609 3.09838 3.74889 "2023-09-06 13:20:00" "2023-09-06 12:40:00"
26400 3.65609 3.09838 3.72388 "2023-09-06 13:20:00" "2023-09-06 12:50:00"
26400 3.65609 3.09838 3.67009 "2023-09-06 13:20:00" "2023-09-06 13:00:00"
26400 3.65609 3.09838 3.64804 "2023-09-06 13:20:00" "2023-09-06 13:10:00"
26400 3.65609 3.09838 3.66354 "2023-09-06 13:20:00" "2023-09-06 13:20:00"
27000 3.62355 3.09453 3.72857 "2023-09-06 13:30:00" "2023-09-06 12:40:00"
27000 3.62355 3.09453 3.69858 "2023-09-06 13:30:00" "2023-09-06 12:50:00"
27000 3.62355 3.09453 3.62873 "2023-09-06 13:30:00" "2023-09-06 13:00:00"
27000 3.62355 3.09453 3.59690 "2023-09-06 13:30:00" "2023-09-06 13:10:00"
27000 3.62355 3.09453 3.63063 "2023-09-06 13:30:00" "2023-09-06 13:20:00"
27000 3.62355 3.09453 3.63784 "2023-09-06 13:30:00" "2023-09-06 13:30:00"
27600 3.58775 3.10994 3.67625 "2023-09-06 13:40:00" "2023-09-06 12:50:00"
27600 3.58775 3.10994 3.59145 "2023-09-06 13:40:00" "2023-09-06 13:00:00"
27600 3.58775 3.10994 3.55112 "2023-09-06 13:40:00" "2023-09-06 13:10:00"
