20230917
Seconds MEASURES_pwv(mm) MNH_PWV(mm) "AR_PWV (mm)" Date_of_forecast Date_of_computing
18000 2.22968 2.85737 2.29639 "2023-09-17 11:00:00" "2023-09-17 11:00:00"
18600 2.29130 2.86049 2.30616 "2023-09-17 11:10:00" "2023-09-17 11:00:00"
18600 2.29130 2.86049 2.31972 "2023-09-17 11:10:00" "2023-09-17 11:10:00"
19200 2.35814 2.86569 2.30709 "2023-09-17 11:20:00" "2023-09-17 11:00:00"
19200 2.35814 2.86569 2.32963 "2023-09-17 11:20:00" "2023-09-17 11:10:00"
19200 2.35814 2.86569 2.33552 "2023-09-17 11:20:00" "2023-09-17 11:20:00"
19800 2.41045 2.86069 2.30301 "2023-09-17 11:30:00" "2023-09-17 11:00:00"
19800 2.41045 2.86069 2.33623 "2023-09-17 11:30:00" "2023-09-17 11:10:00"
19800 2.41045 2.86069 2.34684 "2023-09-17 11:30:00" "2023-09-17 11:20:00"
19800 2.41045 2.86069 2.33404 "2023-09-17 11:30:00" "2023-09-17 11:30:00"
20400 2.45939 2.82948 2.29638 "2023-09-17 11:40:00" "2023-09-17 11:00:00"
20400 2.45939 2.82948 2.34034 "2023-09-17 11:40:00" "2023-09-17 11:10:00"
20400 2.45939 2.82948 2.35655 "2023-09-17 11:40:00" "2023-09-17 11:20:00"
20400 2.45939 2.82948 2.33286 "2023-09-17 11:40:00" "2023-09-17 11:30:00"
20400 2.45939 2.82948 2.33610 "2023-09-17 11:40:00" "2023-09-17 11:40:00"
21000 2.47499 2.79282 2.28670 "2023-09-17 11:50:00" "2023-09-17 11:00:00"
21000 2.47499 2.79282 2.34043 "2023-09-17 11:50:00" "2023-09-17 11:10:00"
21000 2.47499 2.79282 2.36271 "2023-09-17 11:50:00" "2023-09-17 11:20:00"
21000 2.47499 2.79282 2.32753 "2023-09-17 11:50:00" "2023-09-17 11:30:00"
21000 2.47499 2.79282 2.32805 "2023-09-17 11:50:00" "2023-09-17 11:40:00"
21000 2.47499 2.79282 2.35034 "2023-09-17 11:50:00" "2023-09-17 11:50:00"
21600 2.45529 2.75620 2.33578 "2023-09-17 12:00:00" "2023-09-17 11:10:00"
