20230918
Seconds MEASURES_pwv(mm) MNH_PWV(mm) "AR_PWV (mm)" Date_of_forecast Date_of_computing
18000 2.36109 2.04819 2.43814 "2023-09-18 11:00:00" "2023-09-18 11:00:00"
18600 2.35804 2.00815 2.42599 "2023-09-18 11:10:00" "2023-09-18 11:00:00"
18600 2.35804 2.00815 2.42218 "2023-09-18 11:10:00" "2023-09-18 11:10:00"
19200 2.38008 1.96810 2.40992 "2023-09-18 11:20:00" "2023-09-18 11:00:00"
19200 2.38008 1.96810 2.40408 "2023-09-18 11:20:00" "2023-09-18 11:10:00"
19200 2.38008 1.96810 2.40424 "2023-09-18 11:20:00" "2023-09-18 11:20:00"
19800 2.40913 1.93334 2.40092 "2023-09-18 11:30:00" "2023-09-18 11:00:00"
19800 2.40913 1.93334 2.39219 "2023-09-18 11:30:00" "2023-09-18 11:10:00"
19800 2.40913 1.93334 2.39624 "2023-09-18 11:30:00" "2023-09-18 11:20:00"
19800 2.40913 1.93334 2.38622 "2023-09-18 11:30:00" "2023-09-18 11:30:00"
20400 2.43868 1.90450 2.39310 "2023-09-18 11:40:00" "2023-09-18 11:00:00"
20400 2.43868 1.90450 2.38151 "2023-09-18 11:40:00" "2023-09-18 11:10:00"
20400 2.43868 1.90450 2.38877 "2023-09-18 11:40:00" "2023-09-18 11:20:00"
20400 2.43868 1.90450 2.37025 "2023-09-18 11:40:00" "2023-09-18 11:30:00"
20400 2.43868 1.90450 2.37346 "2023-09-18 11:40:00" "2023-09-18 11:40:00"
21000 2.44637 1.88329 2.38386 "2023-09-18 11:50:00" "2023-09-18 11:00:00"
21000 2.44637 1.88329 2.36956 "2023-09-18 11:50:00" "2023-09-18 11:10:00"
21000 2.44637 1.88329 2.38009 "2023-09-18 11:50:00" "2023-09-18 11:20:00"
21000 2.44637 1.88329 2.35230 "2023-09-18 11:50:00" "2023-09-18 11:30:00"
21000 2.44637 1.88329 2.35471 "2023-09-18 11:50:00" "2023-09-18 11:40:00"
21000 2.44637 1.88329 2.38359 "2023-09-18 11:50:00" "2023-09-18 11:50:00"
21600 2.44741 1.86636 2.35821 "2023-09-18 12:00:00" "2023-09-18 11:10:00"
21600 2.44741 1.86636 2.37176 "2023-09-18 12:00:00" "2023-09-18 11:20:00"
21600 2.44741 1.86636 2.33486 "2023-09-18 12:00:00" "2023-09-18 11:30:00"
21600 2.44741 1.86636 2.33571 "2023-09-18 12:00:00" "2023-09-18 11:40:00"
21600 2.44741 1.86636 2.38970 "2023-09-18 12:00:00" "2023-09-18 11:50:00"
21600 2.44741 1.86636 2.39772 "2023-09-18 12:00:00" "2023-09-18 12:00:00"
22200 2.43173 1.84950 2.36187 "2023-09-18 12:10:00" "2023-09-18 11:20:00"
22200 2.43173 1.84950 2.31639 "2023-09-18 12:10:00" "2023-09-18 11:30:00"
22200 2.43173 1.84950 2.31563 "2023-09-18 12:10:00" "2023-09-18 11:40:00"
22200 2.43173 1.84950 2.39466 "2023-09-18 12:10:00" "2023-09-18 11:50:00"
22200 2.43173 1.84950 2.40749 "2023-09-18 12:10:00" "2023-09-18 12:00:00"
22200 2.43173 1.84950 2.41512 "2023-09-18 12:10:00" "2023-09-18 12:10:00"
22800 2.41921 1.83621 2.30278 "2023-09-18 12:20:00" "2023-09-18 11:30:00"
22800 2.41921 1.83621 2.30044 "2023-09-18 12:20:00" "2023-09-18 11:40:00"
22800 2.41921 1.83621 2.40380 "2023-09-18 12:20:00" "2023-09-18 11:50:00"
22800 2.41921 1.83621 2.42209 "2023-09-18 12:20:00" "2023-09-18 12:00:00"
22800 2.41921 1.83621 2.43170 "2023-09-18 12:20:00" "2023-09-18 12:10:00"
22800 2.41921 1.83621 2.41724 "2023-09-18 12:20:00" "2023-09-18 12:20:00"
23400 2.41225 1.82779 2.28963 "2023-09-18 12:30:00" "2023-09-18 11:40:00"
23400 2.41225 1.82779 2.41609 "2023-09-18 12:30:00" "2023-09-18 11:50:00"
23400 2.41225 1.82779 2.43968 "2023-09-18 12:30:00" "2023-09-18 12:00:00"
23400 2.41225 1.82779 2.45199 "2023-09-18 12:30:00" "2023-09-18 12:10:00"
23400 2.41225 1.82779 2.42129 "2023-09-18 12:30:00" "2023-09-18 12:20:00"
23400 2.41225 1.82779 2.42539 "2023-09-18 12:30:00" "2023-09-18 12:30:00"
24000 2.41173 1.81797 2.42287 "2023-09-18 12:40:00" "2023-09-18 11:50:00"
24000 2.41173 1.81797 2.45144 "2023-09-18 12:40:00" "2023-09-18 12:00:00"
24000 2.41173 1.81797 2.46635 "2023-09-18 12:40:00" "2023-09-18 12:10:00"
