20230907
Seconds MEASURES_pwv(mm) MNH_PWV(mm) "AR_PWV (mm)" Date_of_forecast Date_of_computing
18000 2.11414 1.89360 2.10069 "2023-09-07 11:00:00" "2023-09-07 11:00:00"
18600 2.10760 1.83779 2.06493 "2023-09-07 11:10:00" "2023-09-07 11:00:00"
18600 2.10760 1.83779 2.06100 "2023-09-07 11:10:00" "2023-09-07 11:10:00"
19200 2.09159 1.78092 2.03217 "2023-09-07 11:20:00" "2023-09-07 11:00:00"
19200 2.09159 1.78092 2.02673 "2023-09-07 11:20:00" "2023-09-07 11:10:00"
19200 2.09159 1.78092 2.00369 "2023-09-07 11:20:00" "2023-09-07 11:20:00"
19800 2.06500 1.72572 1.99977 "2023-09-07 11:30:00" "2023-09-07 11:00:00"
19800 2.06500 1.72572 1.99082 "2023-09-07 11:30:00" "2023-09-07 11:10:00"
19800 2.06500 1.72572 1.95335 "2023-09-07 11:30:00" "2023-09-07 11:20:00"
19800 2.06500 1.72572 1.95735 "2023-09-07 11:30:00" "2023-09-07 11:30:00"
20400 2.00970 1.67886 1.96341 "2023-09-07 11:40:00" "2023-09-07 11:00:00"
20400 2.00970 1.67886 1.95118 "2023-09-07 11:40:00" "2023-09-07 11:10:00"
20400 2.00970 1.67886 1.89709 "2023-09-07 11:40:00" "2023-09-07 11:20:00"
20400 2.00970 1.67886 1.90916 "2023-09-07 11:40:00" "2023-09-07 11:30:00"
20400 2.00970 1.67886 1.92608 "2023-09-07 11:40:00" "2023-09-07 11:40:00"
21000 1.92435 1.64064 1.92322 "2023-09-07 11:50:00" "2023-09-07 11:00:00"
21000 1.92435 1.64064 1.90815 "2023-09-07 11:50:00" "2023-09-07 11:10:00"
21000 1.92435 1.64064 1.83958 "2023-09-07 11:50:00" "2023-09-07 11:20:00"
21000 1.92435 1.64064 1.85713 "2023-09-07 11:50:00" "2023-09-07 11:30:00"
21000 1.92435 1.64064 1.89464 "2023-09-07 11:50:00" "2023-09-07 11:40:00"
21000 1.92435 1.64064 1.88897 "2023-09-07 11:50:00" "2023-09-07 11:50:00"
21600 1.83823 1.61295 1.86194 "2023-09-07 12:00:00" "2023-09-07 11:10:00"
21600 1.83823 1.61295 1.77942 "2023-09-07 12:00:00" "2023-09-07 11:20:00"
21600 1.83823 1.61295 1.80188 "2023-09-07 12:00:00" "2023-09-07 11:30:00"
21600 1.83823 1.61295 1.85796 "2023-09-07 12:00:00" "2023-09-07 11:40:00"
21600 1.83823 1.61295 1.85358 "2023-09-07 12:00:00" "2023-09-07 11:50:00"
21600 1.83823 1.61295 1.85139 "2023-09-07 12:00:00" "2023-09-07 12:00:00"
22200 1.77265 1.58953 1.72645 "2023-09-07 12:10:00" "2023-09-07 11:20:00"
22200 1.77265 1.58953 1.75344 "2023-09-07 12:10:00" "2023-09-07 11:30:00"
22200 1.77265 1.58953 1.82612 "2023-09-07 12:10:00" "2023-09-07 11:40:00"
22200 1.77265 1.58953 1.82152 "2023-09-07 12:10:00" "2023-09-07 11:50:00"
22200 1.77265 1.58953 1.82309 "2023-09-07 12:10:00" "2023-09-07 12:00:00"
