20230911
Seconds MEASURES_pwv(mm) MNH_PWV(mm) "AR_PWV (mm)" Date_of_forecast Date_of_computing
18000 1.30448 0.91214 1.26334 "2023-09-11 11:00:00" "2023-09-11 11:00:00"
18600 1.32045 0.92094 1.28039 "2023-09-11 11:10:00" "2023-09-11 11:00:00"
18600 1.32045 0.92094 1.28781 "2023-09-11 11:10:00" "2023-09-11 11:10:00"
19200 1.34147 0.93144 1.29698 "2023-09-11 11:20:00" "2023-09-11 11:00:00"
19200 1.34147 0.93144 1.31241 "2023-09-11 11:20:00" "2023-09-11 11:10:00"
19200 1.34147 0.93144 1.30859 "2023-09-11 11:20:00" "2023-09-11 11:20:00"
19800 1.36075 0.94522 1.31561 "2023-09-11 11:30:00" "2023-09-11 11:00:00"
19800 1.36075 0.94522 1.33974 "2023-09-11 11:30:00" "2023-09-11 11:10:00"
19800 1.36075 0.94522 1.32974 "2023-09-11 11:30:00" "2023-09-11 11:20:00"
19800 1.36075 0.94522 1.32662 "2023-09-11 11:30:00" "2023-09-11 11:30:00"
20400 1.37934 0.95902 1.33360 "2023-09-11 11:40:00" "2023-09-11 11:00:00"
20400 1.37934 0.95902 1.36620 "2023-09-11 11:40:00" "2023-09-11 11:10:00"
20400 1.37934 0.95902 1.35128 "2023-09-11 11:40:00" "2023-09-11 11:20:00"
20400 1.37934 0.95902 1.34131 "2023-09-11 11:40:00" "2023-09-11 11:30:00"
20400 1.37934 0.95902 1.33440 "2023-09-11 11:40:00" "2023-09-11 11:40:00"
21000 1.39629 0.97874 1.34938 "2023-09-11 11:50:00" "2023-09-11 11:00:00"
21000 1.39629 0.97874 1.39080 "2023-09-11 11:50:00" "2023-09-11 11:10:00"
21000 1.39629 0.97874 1.37097 "2023-09-11 11:50:00" "2023-09-11 11:20:00"
21000 1.39629 0.97874 1.35534 "2023-09-11 11:50:00" "2023-09-11 11:30:00"
21000 1.39629 0.97874 1.34480 "2023-09-11 11:50:00" "2023-09-11 11:40:00"
21000 1.39629 0.97874 1.35227 "2023-09-11 11:50:00" "2023-09-11 11:50:00"
21600 1.40719 1.00409 1.41538 "2023-09-11 12:00:00" "2023-09-11 11:10:00"
21600 1.40719 1.00409 1.39038 "2023-09-11 12:00:00" "2023-09-11 11:20:00"
21600 1.40719 1.00409 1.36924 "2023-09-11 12:00:00" "2023-09-11 11:30:00"
21600 1.40719 1.00409 1.35548 "2023-09-11 12:00:00" "2023-09-11 11:40:00"
21600 1.40719 1.00409 1.36408 "2023-09-11 12:00:00" "2023-09-11 11:50:00"
21600 1.40719 1.00409 1.37591 "2023-09-11 12:00:00" "2023-09-11 12:00:00"
22200 1.41608 1.03184 1.40907 "2023-09-11 12:10:00" "2023-09-11 11:20:00"
22200 1.41608 1.03184 1.38224 "2023-09-11 12:10:00" "2023-09-11 11:30:00"
22200 1.41608 1.03184 1.36546 "2023-09-11 12:10:00" "2023-09-11 11:40:00"
22200 1.41608 1.03184 1.37609 "2023-09-11 12:10:00" "2023-09-11 11:50:00"
22200 1.41608 1.03184 1.39567 "2023-09-11 12:10:00" "2023-09-11 12:00:00"
22200 1.41608 1.03184 1.38519 "2023-09-11 12:10:00" "2023-09-11 12:10:00"
22800 1.41839 1.05865 1.39354 "2023-09-11 12:20:00" "2023-09-11 11:30:00"
22800 1.41839 1.05865 1.37253 "2023-09-11 12:20:00" "2023-09-11 11:40:00"
22800 1.41839 1.05865 1.38512 "2023-09-11 12:20:00" "2023-09-11 11:50:00"
22800 1.41839 1.05865 1.41328 "2023-09-11 12:20:00" "2023-09-11 12:00:00"
22800 1.41839 1.05865 1.39809 "2023-09-11 12:20:00" "2023-09-11 12:10:00"
22800 1.41839 1.05865 1.40219 "2023-09-11 12:20:00" "2023-09-11 12:20:00"
23400 1.43115 1.08620 1.38147 "2023-09-11 12:30:00" "2023-09-11 11:40:00"
