20230904
Seconds MEASURES_pwv(mm) MNH_PWV(mm) "AR_PWV (mm)" Date_of_forecast Date_of_computing
18000 1.89567 1.42523 1.90256 "2023-09-04 11:00:00" "2023-09-04 11:00:00"
18600 1.89386 1.43678 1.90192 "2023-09-04 11:10:00" "2023-09-04 11:00:00"
18600 1.89386 1.43678 1.91269 "2023-09-04 11:10:00" "2023-09-04 11:10:00"
19200 1.89211 1.45320 1.90451 "2023-09-04 11:20:00" "2023-09-04 11:00:00"
19200 1.89211 1.45320 1.92101 "2023-09-04 11:20:00" "2023-09-04 11:10:00"
19200 1.89211 1.45320 1.91256 "2023-09-04 11:20:00" "2023-09-04 11:20:00"
19800 1.89968 1.47440 1.91017 "2023-09-04 11:30:00" "2023-09-04 11:00:00"
19800 1.89968 1.47440 1.93264 "2023-09-04 11:30:00" "2023-09-04 11:10:00"
19800 1.89968 1.47440 1.91530 "2023-09-04 11:30:00" "2023-09-04 11:20:00"
19800 1.89968 1.47440 1.91057 "2023-09-04 11:30:00" "2023-09-04 11:30:00"
20400 1.91417 1.49827 1.91665 "2023-09-04 11:40:00" "2023-09-04 11:00:00"
20400 1.91417 1.49827 1.94388 "2023-09-04 11:40:00" "2023-09-04 11:10:00"
20400 1.91417 1.49827 1.91768 "2023-09-04 11:40:00" "2023-09-04 11:20:00"
20400 1.91417 1.49827 1.90936 "2023-09-04 11:40:00" "2023-09-04 11:30:00"
20400 1.91417 1.49827 1.92103 "2023-09-04 11:40:00" "2023-09-04 11:40:00"
21000 1.93434 1.53029 1.92572 "2023-09-04 11:50:00" "2023-09-04 11:00:00"
21000 1.93434 1.53029 1.95809 "2023-09-04 11:50:00" "2023-09-04 11:10:00"
21000 1.93434 1.53029 1.92374 "2023-09-04 11:50:00" "2023-09-04 11:20:00"
21000 1.93434 1.53029 1.91180 "2023-09-04 11:50:00" "2023-09-04 11:30:00"
21000 1.93434 1.53029 1.93336 "2023-09-04 11:50:00" "2023-09-04 11:40:00"
21000 1.93434 1.53029 1.93029 "2023-09-04 11:50:00" "2023-09-04 11:50:00"
21600 1.95657 1.56494 1.97259 "2023-09-04 12:00:00" "2023-09-04 11:10:00"
21600 1.95657 1.56494 1.93081 "2023-09-04 12:00:00" "2023-09-04 11:20:00"
21600 1.95657 1.56494 1.91567 "2023-09-04 12:00:00" "2023-09-04 11:30:00"
21600 1.95657 1.56494 1.94763 "2023-09-04 12:00:00" "2023-09-04 11:40:00"
21600 1.95657 1.56494 1.93861 "2023-09-04 12:00:00" "2023-09-04 11:50:00"
21600 1.95657 1.56494 1.94081 "2023-09-04 12:00:00" "2023-09-04 12:00:00"
