20230912
Seconds MEASURES_pwv(mm) MNH_PWV(mm) "AR_PWV (mm)" Date_of_forecast Date_of_computing
18000 2.08653 2.08881 2.05327 "2023-09-12 11:00:00" "2023-09-12 11:00:00"
18600 2.09246 2.08592 2.04840 "2023-09-12 11:10:00" "2023-09-12 11:00:00"
18600 2.09246 2.08592 2.06677 "2023-09-12 11:10:00" "2023-09-12 11:10:00"
19200 2.09805 2.07511 2.04241 "2023-09-12 11:20:00" "2023-09-12 11:00:00"
19200 2.09805 2.07511 2.07676 "2023-09-12 11:20:00" "2023-09-12 11:10:00"
19200 2.09805 2.07511 2.07485 "2023-09-12 11:20:00" "2023-09-12 11:20:00"
19800 2.09584 2.06336 2.03429 "2023-09-12 11:30:00" "2023-09-12 11:00:00"
19800 2.09584 2.06336 2.08422 "2023-09-12 11:30:00" "2023-09-12 11:10:00"
19800 2.09584 2.06336 2.08150 "2023-09-12 11:30:00" "2023-09-12 11:20:00"
19800 2.09584 2.06336 2.08440 "2023-09-12 11:30:00" "2023-09-12 11:30:00"
20400 2.10124 2.04723 2.02472 "2023-09-12 11:40:00" "2023-09-12 11:00:00"
20400 2.10124 2.04723 2.08937 "2023-09-12 11:40:00" "2023-09-12 11:10:00"
20400 2.10124 2.04723 2.08609 "2023-09-12 11:40:00" "2023-09-12 11:20:00"
20400 2.10124 2.04723 2.09091 "2023-09-12 11:40:00" "2023-09-12 11:30:00"
20400 2.10124 2.04723 2.09130 "2023-09-12 11:40:00" "2023-09-12 11:40:00"
21000 2.10335 2.03047 2.01480 "2023-09-12 11:50:00" "2023-09-12 11:00:00"
21000 2.10335 2.03047 2.09581 "2023-09-12 11:50:00" "2023-09-12 11:10:00"
21000 2.10335 2.03047 2.09204 "2023-09-12 11:50:00" "2023-09-12 11:20:00"
21000 2.10335 2.03047 2.09916 "2023-09-12 11:50:00" "2023-09-12 11:30:00"
21000 2.10335 2.03047 2.10140 "2023-09-12 11:50:00" "2023-09-12 11:40:00"
21000 2.10335 2.03047 2.09629 "2023-09-12 11:50:00" "2023-09-12 11:50:00"
21600 2.10761 2.02264 2.10683 "2023-09-12 12:00:00" "2023-09-12 11:10:00"
21600 2.10761 2.02264 2.10212 "2023-09-12 12:00:00" "2023-09-12 11:20:00"
21600 2.10761 2.02264 2.11138 "2023-09-12 12:00:00" "2023-09-12 11:30:00"
21600 2.10761 2.02264 2.11536 "2023-09-12 12:00:00" "2023-09-12 11:40:00"
21600 2.10761 2.02264 2.10465 "2023-09-12 12:00:00" "2023-09-12 11:50:00"
21600 2.10761 2.02264 2.09714 "2023-09-12 12:00:00" "2023-09-12 12:00:00"
22200 2.11274 2.02357 2.11493 "2023-09-12 12:10:00" "2023-09-12 11:20:00"
22200 2.11274 2.02357 2.12656 "2023-09-12 12:10:00" "2023-09-12 11:30:00"
22200 2.11274 2.02357 2.13233 "2023-09-12 12:10:00" "2023-09-12 11:40:00"
