20230905
Seconds MEASURES_pwv(mm) MNH_PWV(mm) "AR_PWV (mm)" Date_of_forecast Date_of_computing
18000 2.66537 2.45017 2.71489 "2023-09-05 11:00:00" "2023-09-05 11:00:00"
18600 2.67292 2.42569 2.70805 "2023-09-05 11:10:00" "2023-09-05 11:00:00"
18600 2.67292 2.42569 2.71542 "2023-09-05 11:10:00" "2023-09-05 11:10:00"
19200 2.67676 2.40676 2.69542 "2023-09-05 11:20:00" "2023-09-05 11:00:00"
19200 2.67676 2.40676 2.71230 "2023-09-05 11:20:00" "2023-09-05 11:10:00"
19200 2.67676 2.40676 2.71452 "2023-09-05 11:20:00" "2023-09-05 11:20:00"
19800 2.67634 2.39665 2.68438 "2023-09-05 11:30:00" "2023-09-05 11:00:00"
19800 2.67634 2.39665 2.71067 "2023-09-05 11:30:00" "2023-09-05 11:10:00"
19800 2.67634 2.39665 2.71543 "2023-09-05 11:30:00" "2023-09-05 11:20:00"
19800 2.67634 2.39665 2.71172 "2023-09-05 11:30:00" "2023-09-05 11:30:00"
20400 2.66533 2.38596 2.67052 "2023-09-05 11:40:00" "2023-09-05 11:00:00"
20400 2.66533 2.38596 2.70562 "2023-09-05 11:40:00" "2023-09-05 11:10:00"
20400 2.66533 2.38596 2.71283 "2023-09-05 11:40:00" "2023-09-05 11:20:00"
20400 2.66533 2.38596 2.70425 "2023-09-05 11:40:00" "2023-09-05 11:30:00"
20400 2.66533 2.38596 2.71204 "2023-09-05 11:40:00" "2023-09-05 11:40:00"
21000 2.64169 2.37631 2.65758 "2023-09-05 11:50:00" "2023-09-05 11:00:00"
21000 2.64169 2.37631 2.70043 "2023-09-05 11:50:00" "2023-09-05 11:10:00"
21000 2.64169 2.37631 2.70996 "2023-09-05 11:50:00" "2023-09-05 11:20:00"
21000 2.64169 2.37631 2.69601 "2023-09-05 11:50:00" "2023-09-05 11:30:00"
21000 2.64169 2.37631 2.71090 "2023-09-05 11:50:00" "2023-09-05 11:40:00"
21000 2.64169 2.37631 2.71728 "2023-09-05 11:50:00" "2023-09-05 11:50:00"
21600 2.62403 2.37088 2.69972 "2023-09-05 12:00:00" "2023-09-05 11:10:00"
21600 2.62403 2.37088 2.71126 "2023-09-05 12:00:00" "2023-09-05 11:20:00"
21600 2.62403 2.37088 2.69225 "2023-09-05 12:00:00" "2023-09-05 11:30:00"
21600 2.62403 2.37088 2.71429 "2023-09-05 12:00:00" "2023-09-05 11:40:00"
21600 2.62403 2.37088 2.72558 "2023-09-05 12:00:00" "2023-09-05 11:50:00"
21600 2.62403 2.37088 2.71611 "2023-09-05 12:00:00" "2023-09-05 12:00:00"
22200 2.61368 2.36063 2.70925 "2023-09-05 12:10:00" "2023-09-05 11:20:00"
22200 2.61368 2.36063 2.68583 "2023-09-05 12:10:00" "2023-09-05 11:30:00"
22200 2.61368 2.36063 2.71440 "2023-09-05 12:10:00" "2023-09-05 11:40:00"
22200 2.61368 2.36063 2.73088 "2023-09-05 12:10:00" "2023-09-05 11:50:00"
22200 2.61368 2.36063 2.71302 "2023-09-05 12:10:00" "2023-09-05 12:00:00"
22200 2.61368 2.36063 2.70606 "2023-09-05 12:10:00" "2023-09-05 12:10:00"
22800 2.61067 2.35307 2.67676 "2023-09-05 12:20:00" "2023-09-05 11:30:00"
22800 2.61067 2.35307 2.71117 "2023-09-05 12:20:00" "2023-09-05 11:40:00"
22800 2.61067 2.35307 2.73231 "2023-09-05 12:20:00" "2023-09-05 11:50:00"
22800 2.61067 2.35307 2.70624 "2023-09-05 12:20:00" "2023-09-05 12:00:00"
22800 2.61067 2.35307 2.69383 "2023-09-05 12:20:00" "2023-09-05 12:10:00"
22800 2.61067 2.35307 2.69004 "2023-09-05 12:20:00" "2023-09-05 12:20:00"
23400 2.60764 2.35063 2.70888 "2023-09-05 12:30:00" "2023-09-05 11:40:00"
23400 2.60764 2.35063 2.73432 "2023-09-05 12:30:00" "2023-09-05 11:50:00"
23400 2.60764 2.35063 2.70099 "2023-09-05 12:30:00" "2023-09-05 12:00:00"
23400 2.60764 2.35063 2.68254 "2023-09-05 12:30:00" "2023-09-05 12:10:00"
23400 2.60764 2.35063 2.67743 "2023-09-05 12:30:00" "2023-09-05 12:20:00"
23400 2.60764 2.35063 2.67599 "2023-09-05 12:30:00" "2023-09-05 12:30:00"
24000 2.59404 2.34552 2.73534 "2023-09-05 12:40:00" "2023-09-05 11:50:00"
24000 2.59404 2.34552 2.69518 "2023-09-05 12:40:00" "2023-09-05 12:00:00"
24000 2.59404 2.34552 2.67133 "2023-09-05 12:40:00" "2023-09-05 12:10:00"
24000 2.59404 2.34552 2.66422 "2023-09-05 12:40:00" "2023-09-05 12:20:00"
24000 2.59404 2.34552 2.66294 "2023-09-05 12:40:00" "2023-09-05 12:30:00"
24000 2.59404 2.34552 2.66005 "2023-09-05 12:40:00" "2023-09-05 12:40:00"
24600 2.58964 2.34514 2.69135 "2023-09-05 12:50:00" "2023-09-05 12:00:00"
24600 2.58964 2.34514 2.66247 "2023-09-05 12:50:00" "2023-09-05 12:10:00"
24600 2.58964 2.34514 2.65372 "2023-09-05 12:50:00" "2023-09-05 12:20:00"
24600 2.58964 2.34514 2.65189 "2023-09-05 12:50:00" "2023-09-05 12:30:00"
24600 2.58964 2.34514 2.64788 "2023-09-05 12:50:00" "2023-09-05 12:40:00"
24600 2.58964 2.34514 2.63499 "2023-09-05 12:50:00" "2023-09-05 12:50:00"
25200 2.58386 2.34695 2.65134 "2023-09-05 13:00:00" "2023-09-05 12:10:00"
25200 2.58386 2.34695 2.64090 "2023-09-05 13:00:00" "2023-09-05 12:20:00"
25200 2.58386 2.34695 2.63868 "2023-09-05 13:00:00" "2023-09-05 12:30:00"
25200 2.58386 2.34695 2.63287 "2023-09-05 13:00:00" "2023-09-05 12:40:00"
25200 2.58386 2.34695 2.61145 "2023-09-05 13:00:00" "2023-09-05 12:50:00"
25200 2.58386 2.34695 2.61964 "2023-09-05 13:00:00" "2023-09-05 13:00:00"
25800 2.55863 2.35676 2.63302 "2023-09-05 13:10:00" "2023-09-05 12:20:00"
25800 2.55863 2.35676 2.63032 "2023-09-05 13:10:00" "2023-09-05 12:30:00"
25800 2.55863 2.35676 2.62296 "2023-09-05 13:10:00" "2023-09-05 12:40:00"
25800 2.55863 2.35676 2.59200 "2023-09-05 13:10:00" "2023-09-05 12:50:00"
25800 2.55863 2.35676 2.61161 "2023-09-05 13:10:00" "2023-09-05 13:00:00"
25800 2.55863 2.35676 2.61200 "2023-09-05 13:10:00" "2023-09-05 13:10:00"
26400 2.52166 2.37142 2.62896 "2023-09-05 13:20:00" "2023-09-05 12:30:00"
26400 2.52166 2.37142 2.62006 "2023-09-05 13:20:00" "2023-09-05 12:40:00"
26400 2.52166 2.37142 2.58079 "2023-09-05 13:20:00" "2023-09-05 12:50:00"
26400 2.52166 2.37142 2.61118 "2023-09-05 13:20:00" "2023-09-05 13:00:00"
26400 2.52166 2.37142 2.61295 "2023-09-05 13:20:00" "2023-09-05 13:10:00"
26400 2.52166 2.37142 2.60208 "2023-09-05 13:20:00" "2023-09-05 13:20:00"
27000 2.49581 2.37741 2.61188 "2023-09-05 13:30:00" "2023-09-05 12:40:00"
27000 2.49581 2.37741 2.56463 "2023-09-05 13:30:00" "2023-09-05 12:50:00"
27000 2.49581 2.37741 2.60514 "2023-09-05 13:30:00" "2023-09-05 13:00:00"
27000 2.49581 2.37741 2.60807 "2023-09-05 13:30:00" "2023-09-05 13:10:00"
27000 2.49581 2.37741 2.59326 "2023-09-05 13:30:00" "2023-09-05 13:20:00"
27000 2.49581 2.37741 2.58713 "2023-09-05 13:30:00" "2023-09-05 13:30:00"
27600 2.48633 2.40007 2.55119 "2023-09-05 13:40:00" "2023-09-05 12:50:00"
27600 2.48633 2.40007 2.60055 "2023-09-05 13:40:00" "2023-09-05 13:00:00"
27600 2.48633 2.40007 2.60461 "2023-09-05 13:40:00" "2023-09-05 13:10:00"
27600 2.48633 2.40007 2.58598 "2023-09-05 13:40:00" "2023-09-05 13:20:00"
27600 2.48633 2.40007 2.57875 "2023-09-05 13:40:00" "2023-09-05 13:30:00"
27600 2.48633 2.40007 2.57480 "2023-09-05 13:40:00" "2023-09-05 13:40:00"
28200 2.48317 2.42547 2.59803 "2023-09-05 13:50:00" "2023-09-05 13:00:00"
28200 2.48317 2.42547 2.60305 "2023-09-05 13:50:00" "2023-09-05 13:10:00"
28200 2.48317 2.42547 2.58194 "2023-09-05 13:50:00" "2023-09-05 13:20:00"
28200 2.48317 2.42547 2.57336 "2023-09-05 13:50:00" "2023-09-05 13:30:00"
28200 2.48317 2.42547 2.56448 "2023-09-05 13:50:00" "2023-09-05 13:40:00"
28200 2.48317 2.42547 2.56261 "2023-09-05 13:50:00" "2023-09-05 13:50:00"
28800 2.47170 2.43693 2.59969 "2023-09-05 14:00:00" "2023-09-05 13:10:00"
28800 2.47170 2.43693 2.57524 "2023-09-05 14:00:00" "2023-09-05 13:20:00"
28800 2.47170 2.43693 2.56591 "2023-09-05 14:00:00" "2023-09-05 13:30:00"
28800 2.47170 2.43693 2.55154 "2023-09-05 14:00:00" "2023-09-05 13:40:00"
28800 2.47170 2.43693 2.55034 "2023-09-05 14:00:00" "2023-09-05 13:50:00"
28800 2.47170 2.43693 2.56031 "2023-09-05 14:00:00" "2023-09-05 14:00:00"
29400 2.47804 2.44240 2.57506 "2023-09-05 14:10:00" "2023-09-05 13:20:00"
29400 2.47804 2.44240 2.56455 "2023-09-05 14:10:00" "2023-09-05 13:30:00"
29400 2.47804 2.44240 2.54498 "2023-09-05 14:10:00" "2023-09-05 13:40:00"
