20230910
Seconds MEASURES_pwv(mm) MNH_PWV(mm) "AR_PWV (mm)" Date_of_forecast Date_of_computing
18000 1.67985 1.52472 1.68694 "2023-09-10 11:00:00" "2023-09-10 11:00:00"
18600 1.67581 1.52338 1.67675 "2023-09-10 11:10:00" "2023-09-10 11:00:00"
18600 1.67581 1.52338 1.68681 "2023-09-10 11:10:00" "2023-09-10 11:10:00"
19200 1.67288 1.52269 1.66841 "2023-09-10 11:20:00" "2023-09-10 11:00:00"
19200 1.67288 1.52269 1.68795 "2023-09-10 11:20:00" "2023-09-10 11:10:00"
19200 1.67288 1.52269 1.68187 "2023-09-10 11:20:00" "2023-09-10 11:20:00"
19800 1.67043 1.52024 1.65792 "2023-09-10 11:30:00" "2023-09-10 11:00:00"
19800 1.67043 1.52024 1.68667 "2023-09-10 11:30:00" "2023-09-10 11:10:00"
19800 1.67043 1.52024 1.67528 "2023-09-10 11:30:00" "2023-09-10 11:20:00"
19800 1.67043 1.52024 1.67966 "2023-09-10 11:30:00" "2023-09-10 11:30:00"
20400 1.67401 1.52150 1.64590 "2023-09-10 11:40:00" "2023-09-10 11:00:00"
20400 1.67401 1.52150 1.68357 "2023-09-10 11:40:00" "2023-09-10 11:10:00"
20400 1.67401 1.52150 1.66667 "2023-09-10 11:40:00" "2023-09-10 11:20:00"
20400 1.67401 1.52150 1.67550 "2023-09-10 11:40:00" "2023-09-10 11:30:00"
20400 1.67401 1.52150 1.67829 "2023-09-10 11:40:00" "2023-09-10 11:40:00"
21000 1.68422 1.51976 1.63607 "2023-09-10 11:50:00" "2023-09-10 11:00:00"
21000 1.68422 1.51976 1.68375 "2023-09-10 11:50:00" "2023-09-10 11:10:00"
21000 1.68422 1.51976 1.66159 "2023-09-10 11:50:00" "2023-09-10 11:20:00"
21000 1.68422 1.51976 1.67476 "2023-09-10 11:50:00" "2023-09-10 11:30:00"
21000 1.68422 1.51976 1.68002 "2023-09-10 11:50:00" "2023-09-10 11:40:00"
21000 1.68422 1.51976 1.67884 "2023-09-10 11:50:00" "2023-09-10 11:50:00"
21600 1.69291 1.51510 1.68455 "2023-09-10 12:00:00" "2023-09-10 11:10:00"
21600 1.69291 1.51510 1.65645 "2023-09-10 12:00:00" "2023-09-10 11:20:00"
21600 1.69291 1.51510 1.67368 "2023-09-10 12:00:00" "2023-09-10 11:30:00"
21600 1.69291 1.51510 1.68132 "2023-09-10 12:00:00" "2023-09-10 11:40:00"
21600 1.69291 1.51510 1.67728 "2023-09-10 12:00:00" "2023-09-10 11:50:00"
21600 1.69291 1.51510 1.67502 "2023-09-10 12:00:00" "2023-09-10 12:00:00"
22200 1.69922 1.51052 1.65156 "2023-09-10 12:10:00" "2023-09-10 11:20:00"
22200 1.69922 1.51052 1.67344 "2023-09-10 12:10:00" "2023-09-10 11:30:00"
22200 1.69922 1.51052 1.68333 "2023-09-10 12:10:00" "2023-09-10 11:40:00"
22200 1.69922 1.51052 1.67661 "2023-09-10 12:10:00" "2023-09-10 11:50:00"
22200 1.69922 1.51052 1.67376 "2023-09-10 12:10:00" "2023-09-10 12:00:00"
22200 1.69922 1.51052 1.66771 "2023-09-10 12:10:00" "2023-09-10 12:10:00"
22800 1.70597 1.50906 1.67238 "2023-09-10 12:20:00" "2023-09-10 11:30:00"
22800 1.70597 1.50906 1.68497 "2023-09-10 12:20:00" "2023-09-10 11:40:00"
22800 1.70597 1.50906 1.67562 "2023-09-10 12:20:00" "2023-09-10 11:50:00"
22800 1.70597 1.50906 1.67224 "2023-09-10 12:20:00" "2023-09-10 12:00:00"
22800 1.70597 1.50906 1.66146 "2023-09-10 12:20:00" "2023-09-10 12:10:00"
22800 1.70597 1.50906 1.66756 "2023-09-10 12:20:00" "2023-09-10 12:20:00"
