20230920
Seconds MEASURES_pwv(mm) MNH_PWV(mm) "AR_PWV (mm)" Date_of_forecast Date_of_computing
18000 5.23341 3.56080 5.07633 "2023-09-20 11:00:00" "2023-09-20 11:00:00"
18600 5.30870 3.58285 5.10601 "2023-09-20 11:10:00" "2023-09-20 11:00:00"
18600 5.30870 3.58285 5.12189 "2023-09-20 11:10:00" "2023-09-20 11:10:00"
19200 5.36919 3.60554 5.13181 "2023-09-20 11:20:00" "2023-09-20 11:00:00"
19200 5.36919 3.60554 5.15827 "2023-09-20 11:20:00" "2023-09-20 11:10:00"
19200 5.36919 3.60554 5.14466 "2023-09-20 11:20:00" "2023-09-20 11:20:00"
19800 5.38424 3.62884 5.15502 "2023-09-20 11:30:00" "2023-09-20 11:00:00"
19800 5.38424 3.62884 5.19406 "2023-09-20 11:30:00" "2023-09-20 11:10:00"
19800 5.38424 3.62884 5.16787 "2023-09-20 11:30:00" "2023-09-20 11:20:00"
19800 5.38424 3.62884 5.16898 "2023-09-20 11:30:00" "2023-09-20 11:30:00"
20400 5.38435 3.65105 5.17711 "2023-09-20 11:40:00" "2023-09-20 11:00:00"
20400 5.38435 3.65105 5.22877 "2023-09-20 11:40:00" "2023-09-20 11:10:00"
20400 5.38435 3.65105 5.19125 "2023-09-20 11:40:00" "2023-09-20 11:20:00"
20400 5.38435 3.65105 5.19007 "2023-09-20 11:40:00" "2023-09-20 11:30:00"
20400 5.38435 3.65105 5.16888 "2023-09-20 11:40:00" "2023-09-20 11:40:00"
21000 5.36031 3.67528 5.19572 "2023-09-20 11:50:00" "2023-09-20 11:00:00"
21000 5.36031 3.67528 5.25944 "2023-09-20 11:50:00" "2023-09-20 11:10:00"
21000 5.36031 3.67528 5.21060 "2023-09-20 11:50:00" "2023-09-20 11:20:00"
21000 5.36031 3.67528 5.20830 "2023-09-20 11:50:00" "2023-09-20 11:30:00"
21000 5.36031 3.67528 5.16413 "2023-09-20 11:50:00" "2023-09-20 11:40:00"
21000 5.36031 3.67528 5.16327 "2023-09-20 11:50:00" "2023-09-20 11:50:00"
21600 5.30601 3.70334 5.29034 "2023-09-20 12:00:00" "2023-09-20 11:10:00"
21600 5.30601 3.70334 5.23074 "2023-09-20 12:00:00" "2023-09-20 11:20:00"
21600 5.30601 3.70334 5.22724 "2023-09-20 12:00:00" "2023-09-20 11:30:00"
21600 5.30601 3.70334 5.16002 "2023-09-20 12:00:00" "2023-09-20 11:40:00"
21600 5.30601 3.70334 5.15275 "2023-09-20 12:00:00" "2023-09-20 11:50:00"
21600 5.30601 3.70334 5.14968 "2023-09-20 12:00:00" "2023-09-20 12:00:00"
22200 5.24228 3.73335 5.25316 "2023-09-20 12:10:00" "2023-09-20 11:20:00"
22200 5.24228 3.73335 5.24853 "2023-09-20 12:10:00" "2023-09-20 11:30:00"
22200 5.24228 3.73335 5.15802 "2023-09-20 12:10:00" "2023-09-20 11:40:00"
22200 5.24228 3.73335 5.14386 "2023-09-20 12:10:00" "2023-09-20 11:50:00"
22200 5.24228 3.73335 5.13667 "2023-09-20 12:10:00" "2023-09-20 12:00:00"
22200 5.24228 3.73335 5.12413 "2023-09-20 12:10:00" "2023-09-20 12:10:00"
22800 5.18208 3.76807 5.27394 "2023-09-20 12:20:00" "2023-09-20 11:30:00"
22800 5.18208 3.76807 5.16117 "2023-09-20 12:20:00" "2023-09-20 11:40:00"
22800 5.18208 3.76807 5.13972 "2023-09-20 12:20:00" "2023-09-20 11:50:00"
22800 5.18208 3.76807 5.12770 "2023-09-20 12:20:00" "2023-09-20 12:00:00"
22800 5.18208 3.76807 5.09975 "2023-09-20 12:20:00" "2023-09-20 12:10:00"
22800 5.18208 3.76807 5.10063 "2023-09-20 12:20:00" "2023-09-20 12:20:00"
23400 5.13112 3.81551 5.16637 "2023-09-20 12:30:00" "2023-09-20 11:40:00"
23400 5.13112 3.81551 5.13796 "2023-09-20 12:30:00" "2023-09-20 11:50:00"
23400 5.13112 3.81551 5.12094 "2023-09-20 12:30:00" "2023-09-20 12:00:00"
23400 5.13112 3.81551 5.07622 "2023-09-20 12:30:00" "2023-09-20 12:10:00"
23400 5.13112 3.81551 5.08231 "2023-09-20 12:30:00" "2023-09-20 12:20:00"
23400 5.13112 3.81551 5.05988 "2023-09-20 12:30:00" "2023-09-20 12:30:00"
24000 5.08792 3.87816 5.13781 "2023-09-20 12:40:00" "2023-09-20 11:50:00"
24000 5.08792 3.87816 5.11599 "2023-09-20 12:40:00" "2023-09-20 12:00:00"
24000 5.08792 3.87816 5.05413 "2023-09-20 12:40:00" "2023-09-20 12:10:00"
24000 5.08792 3.87816 5.06441 "2023-09-20 12:40:00" "2023-09-20 12:20:00"
24000 5.08792 3.87816 5.02694 "2023-09-20 12:40:00" "2023-09-20 12:30:00"
24000 5.08792 3.87816 5.03467 "2023-09-20 12:40:00" "2023-09-20 12:40:00"
24600 5.05107 3.95441 5.11567 "2023-09-20 12:50:00" "2023-09-20 12:00:00"
24600 5.05107 3.95441 5.03729 "2023-09-20 12:50:00" "2023-09-20 12:10:00"
24600 5.05107 3.95441 5.05184 "2023-09-20 12:50:00" "2023-09-20 12:20:00"
24600 5.05107 3.95441 4.99738 "2023-09-20 12:50:00" "2023-09-20 12:30:00"
24600 5.05107 3.95441 5.01112 "2023-09-20 12:50:00" "2023-09-20 12:40:00"
24600 5.05107 3.95441 4.99464 "2023-09-20 12:50:00" "2023-09-20 12:50:00"
25200 5.00931 4.03389 5.02781 "2023-09-20 13:00:00" "2023-09-20 12:10:00"
25200 5.00931 4.03389 5.04654 "2023-09-20 13:00:00" "2023-09-20 12:20:00"
25200 5.00931 4.03389 4.97515 "2023-09-20 13:00:00" "2023-09-20 12:30:00"
25200 5.00931 4.03389 4.99361 "2023-09-20 13:00:00" "2023-09-20 12:40:00"
25200 5.00931 4.03389 4.95746 "2023-09-20 13:00:00" "2023-09-20 12:50:00"
25200 5.00931 4.03389 4.96685 "2023-09-20 13:00:00" "2023-09-20 13:00:00"
25800 5.00124 4.11474 5.04795 "2023-09-20 13:10:00" "2023-09-20 12:20:00"
25800 5.00124 4.11474 4.96031 "2023-09-20 13:10:00" "2023-09-20 12:30:00"
25800 5.00124 4.11474 4.98357 "2023-09-20 13:10:00" "2023-09-20 12:40:00"
25800 5.00124 4.11474 4.92548 "2023-09-20 13:10:00" "2023-09-20 12:50:00"
25800 5.00124 4.11474 4.94399 "2023-09-20 13:10:00" "2023-09-20 13:00:00"
25800 5.00124 4.11474 4.94719 "2023-09-20 13:10:00" "2023-09-20 13:10:00"
26400 4.99134 4.19945 4.95302 "2023-09-20 13:20:00" "2023-09-20 12:30:00"
26400 4.99134 4.19945 4.98066 "2023-09-20 13:20:00" "2023-09-20 12:40:00"
26400 4.99134 4.19945 4.90007 "2023-09-20 13:20:00" "2023-09-20 12:50:00"
26400 4.99134 4.19945 4.92635 "2023-09-20 13:20:00" "2023-09-20 13:00:00"
26400 4.99134 4.19945 4.93652 "2023-09-20 13:20:00" "2023-09-20 13:10:00"
26400 4.99134 4.19945 4.92529 "2023-09-20 13:20:00" "2023-09-20 13:20:00"
27000 4.98175 4.28131 4.98121 "2023-09-20 13:30:00" "2023-09-20 12:40:00"
27000 4.98175 4.28131 4.87881 "2023-09-20 13:30:00" "2023-09-20 12:50:00"
27000 4.98175 4.28131 4.91268 "2023-09-20 13:30:00" "2023-09-20 13:00:00"
27000 4.98175 4.28131 4.92896 "2023-09-20 13:30:00" "2023-09-20 13:10:00"
27000 4.98175 4.28131 4.91192 "2023-09-20 13:30:00" "2023-09-20 13:20:00"
27000 4.98175 4.28131 4.87735 "2023-09-20 13:30:00" "2023-09-20 13:30:00"
27600 4.97703 4.35496 4.86355 "2023-09-20 13:40:00" "2023-09-20 12:50:00"
27600 4.97703 4.35496 4.90484 "2023-09-20 13:40:00" "2023-09-20 13:00:00"
27600 4.97703 4.35496 4.92724 "2023-09-20 13:40:00" "2023-09-20 13:10:00"
27600 4.97703 4.35496 4.90346 "2023-09-20 13:40:00" "2023-09-20 13:20:00"
27600 4.97703 4.35496 4.83528 "2023-09-20 13:40:00" "2023-09-20 13:30:00"
27600 4.97703 4.35496 4.81493 "2023-09-20 13:40:00" "2023-09-20 13:40:00"
28200 4.96076 4.41766 4.89807 "2023-09-20 13:50:00" "2023-09-20 13:00:00"
28200 4.96076 4.41766 4.92647 "2023-09-20 13:50:00" "2023-09-20 13:10:00"
28200 4.96076 4.41766 4.89607 "2023-09-20 13:50:00" "2023-09-20 13:20:00"
28200 4.96076 4.41766 4.79159 "2023-09-20 13:50:00" "2023-09-20 13:30:00"
28200 4.96076 4.41766 4.76466 "2023-09-20 13:50:00" "2023-09-20 13:40:00"
28200 4.96076 4.41766 4.76581 "2023-09-20 13:50:00" "2023-09-20 13:50:00"
28800 4.88485 4.47425 4.92478 "2023-09-20 14:00:00" "2023-09-20 13:10:00"
28800 4.88485 4.47425 4.88799 "2023-09-20 14:00:00" "2023-09-20 13:20:00"
28800 4.88485 4.47425 4.74649 "2023-09-20 14:00:00" "2023-09-20 13:30:00"
28800 4.88485 4.47425 4.71008 "2023-09-20 14:00:00" "2023-09-20 13:40:00"
28800 4.88485 4.47425 4.72247 "2023-09-20 14:00:00" "2023-09-20 13:50:00"
28800 4.88485 4.47425 4.70669 "2023-09-20 14:00:00" "2023-09-20 14:00:00"
29400 4.76288 4.52878 4.87925 "2023-09-20 14:10:00" "2023-09-20 13:20:00"
29400 4.76288 4.52878 4.70204 "2023-09-20 14:10:00" "2023-09-20 13:30:00"
29400 4.76288 4.52878 4.65623 "2023-09-20 14:10:00" "2023-09-20 13:40:00"
29400 4.76288 4.52878 4.67761 "2023-09-20 14:10:00" "2023-09-20 13:50:00"
29400 4.76288 4.52878 4.65323 "2023-09-20 14:10:00" "2023-09-20 14:00:00"
29400 4.76288 4.52878 4.62968 "2023-09-20 14:10:00" "2023-09-20 14:10:00"
30000 4.65749 4.56707 4.66459 "2023-09-20 14:20:00" "2023-09-20 13:30:00"
30000 4.65749 4.56707 4.60984 "2023-09-20 14:20:00" "2023-09-20 13:40:00"
30000 4.65749 4.56707 4.64070 "2023-09-20 14:20:00" "2023-09-20 13:50:00"
30000 4.65749 4.56707 4.60469 "2023-09-20 14:20:00" "2023-09-20 14:00:00"
30000 4.65749 4.56707 4.57151 "2023-09-20 14:20:00" "2023-09-20 14:10:00"
30000 4.65749 4.56707 4.52343 "2023-09-20 14:20:00" "2023-09-20 14:20:00"
