20230902
Seconds MEASURES_pwv(mm) MNH_PWV(mm) "AR_PWV (mm)" Date_of_forecast Date_of_computing
18000 2.49317 2.51691 2.56053 "2023-09-02 11:00:00" "2023-09-02 11:00:00"
18600 2.48774 2.50389 2.55952 "2023-09-02 11:10:00" "2023-09-02 11:00:00"
18600 2.48774 2.50389 2.56145 "2023-09-02 11:10:00" "2023-09-02 11:10:00"
19200 2.48672 2.51016 2.56076 "2023-09-02 11:20:00" "2023-09-02 11:00:00"
19200 2.48672 2.51016 2.55864 "2023-09-02 11:20:00" "2023-09-02 11:10:00"
19200 2.48672 2.51016 2.54441 "2023-09-02 11:20:00" "2023-09-02 11:20:00"
19800 2.49337 2.52167 2.56567 "2023-09-02 11:30:00" "2023-09-02 11:00:00"
19800 2.49337 2.52167 2.56066 "2023-09-02 11:30:00" "2023-09-02 11:10:00"
19800 2.49337 2.52167 2.53903 "2023-09-02 11:30:00" "2023-09-02 11:20:00"
19800 2.49337 2.52167 2.51944 "2023-09-02 11:30:00" "2023-09-02 11:30:00"
20400 2.48660 2.54110 2.57021 "2023-09-02 11:40:00" "2023-09-02 11:00:00"
20400 2.48660 2.54110 2.56121 "2023-09-02 11:40:00" "2023-09-02 11:10:00"
20400 2.48660 2.54110 2.53065 "2023-09-02 11:40:00" "2023-09-02 11:20:00"
20400 2.48660 2.54110 2.49800 "2023-09-02 11:40:00" "2023-09-02 11:30:00"
20400 2.48660 2.54110 2.50105 "2023-09-02 11:40:00" "2023-09-02 11:40:00"
21000 2.45597 2.55737 2.57519 "2023-09-02 11:50:00" "2023-09-02 11:00:00"
21000 2.45597 2.55737 2.56308 "2023-09-02 11:50:00" "2023-09-02 11:10:00"
21000 2.45597 2.55737 2.52440 "2023-09-02 11:50:00" "2023-09-02 11:20:00"
21000 2.45597 2.55737 2.47675 "2023-09-02 11:50:00" "2023-09-02 11:30:00"
21000 2.45597 2.55737 2.48608 "2023-09-02 11:50:00" "2023-09-02 11:40:00"
21000 2.45597 2.55737 2.49549 "2023-09-02 11:50:00" "2023-09-02 11:50:00"
21600 2.41574 2.57564 2.56740 "2023-09-02 12:00:00" "2023-09-02 11:10:00"
21600 2.41574 2.57564 2.52023 "2023-09-02 12:00:00" "2023-09-02 11:20:00"
21600 2.41574 2.57564 2.45819 "2023-09-02 12:00:00" "2023-09-02 11:30:00"
21600 2.41574 2.57564 2.47249 "2023-09-02 12:00:00" "2023-09-02 11:40:00"
21600 2.41574 2.57564 2.49041 "2023-09-02 12:00:00" "2023-09-02 11:50:00"
21600 2.41574 2.57564 2.49809 "2023-09-02 12:00:00" "2023-09-02 12:00:00"
22200 2.38767 2.59897 2.52308 "2023-09-02 12:10:00" "2023-09-02 11:20:00"
22200 2.38767 2.59897 2.44654 "2023-09-02 12:10:00" "2023-09-02 11:30:00"
22200 2.38767 2.59897 2.46612 "2023-09-02 12:10:00" "2023-09-02 11:40:00"
22200 2.38767 2.59897 2.49243 "2023-09-02 12:10:00" "2023-09-02 11:50:00"
22200 2.38767 2.59897 2.50629 "2023-09-02 12:10:00" "2023-09-02 12:00:00"
22200 2.38767 2.59897 2.49793 "2023-09-02 12:10:00" "2023-09-02 12:10:00"
22800 2.37658 2.60463 2.43527 "2023-09-02 12:20:00" "2023-09-02 11:30:00"
22800 2.37658 2.60463 2.45977 "2023-09-02 12:20:00" "2023-09-02 11:40:00"
22800 2.37658 2.60463 2.49436 "2023-09-02 12:20:00" "2023-09-02 11:50:00"
22800 2.37658 2.60463 2.51484 "2023-09-02 12:20:00" "2023-09-02 12:00:00"
22800 2.37658 2.60463 2.50017 "2023-09-02 12:20:00" "2023-09-02 12:10:00"
22800 2.37658 2.60463 2.50236 "2023-09-02 12:20:00" "2023-09-02 12:20:00"
23400 2.36789 2.61115 2.45406 "2023-09-02 12:30:00" "2023-09-02 11:40:00"
23400 2.36789 2.61115 2.49681 "2023-09-02 12:30:00" "2023-09-02 11:50:00"
