20230915
Seconds MEASURES_pwv(mm) MNH_PWV(mm) "AR_PWV (mm)" Date_of_forecast Date_of_computing
18000 2.20082 1.91750 2.20567 "2023-09-15 11:00:00" "2023-09-15 11:00:00"
18600 2.16270 1.90800 2.17731 "2023-09-15 11:10:00" "2023-09-15 11:00:00"
18600 2.16270 1.90800 2.17259 "2023-09-15 11:10:00" "2023-09-15 11:10:00"
19200 2.12345 1.90186 2.14916 "2023-09-15 11:20:00" "2023-09-15 11:00:00"
19200 2.12345 1.90186 2.14275 "2023-09-15 11:20:00" "2023-09-15 11:10:00"
19200 2.12345 1.90186 2.14233 "2023-09-15 11:20:00" "2023-09-15 11:20:00"
19800 2.09094 1.89138 2.12478 "2023-09-15 11:30:00" "2023-09-15 11:00:00"
19800 2.09094 1.89138 2.11481 "2023-09-15 11:30:00" "2023-09-15 11:10:00"
19800 2.09094 1.89138 2.11617 "2023-09-15 11:30:00" "2023-09-15 11:20:00"
19800 2.09094 1.89138 2.11153 "2023-09-15 11:30:00" "2023-09-15 11:30:00"
20400 2.06504 1.87480 2.10171 "2023-09-15 11:40:00" "2023-09-15 11:00:00"
20400 2.06504 1.87480 2.08789 "2023-09-15 11:40:00" "2023-09-15 11:10:00"
20400 2.06504 1.87480 2.08977 "2023-09-15 11:40:00" "2023-09-15 11:20:00"
20400 2.06504 1.87480 2.08450 "2023-09-15 11:40:00" "2023-09-15 11:30:00"
20400 2.06504 1.87480 2.08134 "2023-09-15 11:40:00" "2023-09-15 11:40:00"
21000 2.03752 1.85858 2.08085 "2023-09-15 11:50:00" "2023-09-15 11:00:00"
21000 2.03752 1.85858 2.06346 "2023-09-15 11:50:00" "2023-09-15 11:10:00"
21000 2.03752 1.85858 2.06565 "2023-09-15 11:50:00" "2023-09-15 11:20:00"
21000 2.03752 1.85858 2.05804 "2023-09-15 11:50:00" "2023-09-15 11:30:00"
21000 2.03752 1.85858 2.05430 "2023-09-15 11:50:00" "2023-09-15 11:40:00"
21000 2.03752 1.85858 2.05264 "2023-09-15 11:50:00" "2023-09-15 11:50:00"
21600 2.00877 1.84216 2.04034 "2023-09-15 12:00:00" "2023-09-15 11:10:00"
21600 2.00877 1.84216 2.04295 "2023-09-15 12:00:00" "2023-09-15 11:20:00"
21600 2.00877 1.84216 2.03325 "2023-09-15 12:00:00" "2023-09-15 11:30:00"
21600 2.00877 1.84216 2.02740 "2023-09-15 12:00:00" "2023-09-15 11:40:00"
21600 2.00877 1.84216 2.02619 "2023-09-15 12:00:00" "2023-09-15 11:50:00"
21600 2.00877 1.84216 2.03246 "2023-09-15 12:00:00" "2023-09-15 12:00:00"
22200 1.98671 1.82611 2.02290 "2023-09-15 12:10:00" "2023-09-15 11:20:00"
22200 1.98671 1.82611 2.01101 "2023-09-15 12:10:00" "2023-09-15 11:30:00"
22200 1.98671 1.82611 2.00278 "2023-09-15 12:10:00" "2023-09-15 11:40:00"
22200 1.98671 1.82611 2.00065 "2023-09-15 12:10:00" "2023-09-15 11:50:00"
22200 1.98671 1.82611 2.01443 "2023-09-15 12:10:00" "2023-09-15 12:00:00"
22200 1.98671 1.82611 2.01689 "2023-09-15 12:10:00" "2023-09-15 12:10:00"
22800 1.96631 1.80823 1.99335 "2023-09-15 12:20:00" "2023-09-15 11:30:00"
22800 1.96631 1.80823 1.98297 "2023-09-15 12:20:00" "2023-09-15 11:40:00"
22800 1.96631 1.80823 1.97963 "2023-09-15 12:20:00" "2023-09-15 11:50:00"
22800 1.96631 1.80823 2.00053 "2023-09-15 12:20:00" "2023-09-15 12:00:00"
22800 1.96631 1.80823 2.00655 "2023-09-15 12:20:00" "2023-09-15 12:10:00"
22800 1.96631 1.80823 2.00802 "2023-09-15 12:20:00" "2023-09-15 12:20:00"
23400 1.95650 1.79368 1.96508 "2023-09-15 12:30:00" "2023-09-15 11:40:00"
23400 1.95650 1.79368 1.96075 "2023-09-15 12:30:00" "2023-09-15 11:50:00"
23400 1.95650 1.79368 1.98904 "2023-09-15 12:30:00" "2023-09-15 12:00:00"
23400 1.95650 1.79368 1.99803 "2023-09-15 12:30:00" "2023-09-15 12:10:00"
23400 1.95650 1.79368 2.00158 "2023-09-15 12:30:00" "2023-09-15 12:20:00"
23400 1.95650 1.79368 1.99951 "2023-09-15 12:30:00" "2023-09-15 12:30:00"
24000 1.95781 1.78690 1.94399 "2023-09-15 12:40:00" "2023-09-15 11:50:00"
24000 1.95781 1.78690 1.97923 "2023-09-15 12:40:00" "2023-09-15 12:00:00"
24000 1.95781 1.78690 1.99118 "2023-09-15 12:40:00" "2023-09-15 12:10:00"
24000 1.95781 1.78690 1.99664 "2023-09-15 12:40:00" "2023-09-15 12:20:00"
24000 1.95781 1.78690 1.99405 "2023-09-15 12:40:00" "2023-09-15 12:30:00"
24000 1.95781 1.78690 1.99328 "2023-09-15 12:40:00" "2023-09-15 12:40:00"
24600 1.96782 1.78559 1.97049 "2023-09-15 12:50:00" "2023-09-15 12:00:00"
24600 1.96782 1.78559 1.98532 "2023-09-15 12:50:00" "2023-09-15 12:10:00"
24600 1.96782 1.78559 1.99281 "2023-09-15 12:50:00" "2023-09-15 12:20:00"
24600 1.96782 1.78559 1.98919 "2023-09-15 12:50:00" "2023-09-15 12:30:00"
24600 1.96782 1.78559 1.98770 "2023-09-15 12:50:00" "2023-09-15 12:40:00"
24600 1.96782 1.78559 1.98932 "2023-09-15 12:50:00" "2023-09-15 12:50:00"
25200 1.97825 1.78431 1.98543 "2023-09-15 13:00:00" "2023-09-15 12:10:00"
25200 1.97825 1.78431 1.99480 "2023-09-15 13:00:00" "2023-09-15 12:20:00"
25200 1.97825 1.78431 1.99033 "2023-09-15 13:00:00" "2023-09-15 12:30:00"
25200 1.97825 1.78431 1.98776 "2023-09-15 13:00:00" "2023-09-15 12:40:00"
25200 1.97825 1.78431 1.99115 "2023-09-15 13:00:00" "2023-09-15 12:50:00"
25200 1.97825 1.78431 1.99102 "2023-09-15 13:00:00" "2023-09-15 13:00:00"
25800 1.99053 1.78255 2.01295 "2023-09-15 13:10:00" "2023-09-15 12:20:00"
25800 1.99053 1.78255 2.00752 "2023-09-15 13:10:00" "2023-09-15 12:30:00"
25800 1.99053 1.78255 2.00355 "2023-09-15 13:10:00" "2023-09-15 12:40:00"
25800 1.99053 1.78255 2.00858 "2023-09-15 13:10:00" "2023-09-15 12:50:00"
25800 1.99053 1.78255 2.00646 "2023-09-15 13:10:00" "2023-09-15 13:00:00"
25800 1.99053 1.78255 1.99684 "2023-09-15 13:10:00" "2023-09-15 13:10:00"
26400 2.00330 1.78310 2.02878 "2023-09-15 13:20:00" "2023-09-15 12:30:00"
26400 2.00330 1.78310 2.02367 "2023-09-15 13:20:00" "2023-09-15 12:40:00"
26400 2.00330 1.78310 2.03039 "2023-09-15 13:20:00" "2023-09-15 12:50:00"
26400 2.00330 1.78310 2.02667 "2023-09-15 13:20:00" "2023-09-15 13:00:00"
26400 2.00330 1.78310 2.00787 "2023-09-15 13:20:00" "2023-09-15 13:10:00"
26400 2.00330 1.78310 1.99968 "2023-09-15 13:20:00" "2023-09-15 13:20:00"
27000 2.01181 1.79997 2.04271 "2023-09-15 13:30:00" "2023-09-15 12:40:00"
27000 2.01181 1.79997 2.05101 "2023-09-15 13:30:00" "2023-09-15 12:50:00"
27000 2.01181 1.79997 2.04516 "2023-09-15 13:30:00" "2023-09-15 13:00:00"
27000 2.01181 1.79997 2.01681 "2023-09-15 13:30:00" "2023-09-15 13:10:00"
27000 2.01181 1.79997 2.00391 "2023-09-15 13:30:00" "2023-09-15 13:20:00"
27000 2.01181 1.79997 2.00901 "2023-09-15 13:30:00" "2023-09-15 13:30:00"
27600 2.02017 1.83807 2.07300 "2023-09-15 13:40:00" "2023-09-15 12:50:00"
27600 2.02017 1.83807 2.06542 "2023-09-15 13:40:00" "2023-09-15 13:00:00"
27600 2.02017 1.83807 2.02723 "2023-09-15 13:40:00" "2023-09-15 13:10:00"
27600 2.02017 1.83807 2.00869 "2023-09-15 13:40:00" "2023-09-15 13:20:00"
27600 2.02017 1.83807 2.01648 "2023-09-15 13:40:00" "2023-09-15 13:30:00"
27600 2.02017 1.83807 2.02491 "2023-09-15 13:40:00" "2023-09-15 13:40:00"
28200 2.02639 1.87152 2.08835 "2023-09-15 13:50:00" "2023-09-15 13:00:00"
28200 2.02639 1.87152 2.04089 "2023-09-15 13:50:00" "2023-09-15 13:10:00"
28200 2.02639 1.87152 2.01753 "2023-09-15 13:50:00" "2023-09-15 13:20:00"
28200 2.02639 1.87152 2.02882 "2023-09-15 13:50:00" "2023-09-15 13:30:00"
28200 2.02639 1.87152 2.04191 "2023-09-15 13:50:00" "2023-09-15 13:40:00"
28200 2.02639 1.87152 2.03519 "2023-09-15 13:50:00" "2023-09-15 13:50:00"
28800 2.03284 1.90534 2.04831 "2023-09-15 14:00:00" "2023-09-15 13:10:00"
28800 2.03284 1.90534 2.01981 "2023-09-15 14:00:00" "2023-09-15 13:20:00"
28800 2.03284 1.90534 2.03426 "2023-09-15 14:00:00" "2023-09-15 13:30:00"
28800 2.03284 1.90534 2.05356 "2023-09-15 14:00:00" "2023-09-15 13:40:00"
28800 2.03284 1.90534 2.04252 "2023-09-15 14:00:00" "2023-09-15 13:50:00"
28800 2.03284 1.90534 2.04309 "2023-09-15 14:00:00" "2023-09-15 14:00:00"
29400 2.04520 1.94734 2.02807 "2023-09-15 14:10:00" "2023-09-15 13:20:00"
29400 2.04520 1.94734 2.04579 "2023-09-15 14:10:00" "2023-09-15 13:30:00"
29400 2.04520 1.94734 2.07103 "2023-09-15 14:10:00" "2023-09-15 13:40:00"
29400 2.04520 1.94734 2.05525 "2023-09-15 14:10:00" "2023-09-15 13:50:00"
29400 2.04520 1.94734 2.05550 "2023-09-15 14:10:00" "2023-09-15 14:00:00"
29400 2.04520 1.94734 2.04510 "2023-09-15 14:10:00" "2023-09-15 14:10:00"
30000 2.05845 1.98758 2.06011 "2023-09-15 14:20:00" "2023-09-15 13:30:00"
30000 2.05845 1.98758 2.09124 "2023-09-15 14:20:00" "2023-09-15 13:40:00"
30000 2.05845 1.98758 2.07142 "2023-09-15 14:20:00" "2023-09-15 13:50:00"
30000 2.05845 1.98758 2.07183 "2023-09-15 14:20:00" "2023-09-15 14:00:00"
30000 2.05845 1.98758 2.05476 "2023-09-15 14:20:00" "2023-09-15 14:10:00"
30000 2.05845 1.98758 2.04682 "2023-09-15 14:20:00" "2023-09-15 14:20:00"
30600 2.05740 2.01047 2.11371 "2023-09-15 14:30:00" "2023-09-15 13:40:00"
30600 2.05740 2.01047 2.08959 "2023-09-15 14:30:00" "2023-09-15 13:50:00"
30600 2.05740 2.01047 2.09019 "2023-09-15 14:30:00" "2023-09-15 14:00:00"
30600 2.05740 2.01047 2.06539 "2023-09-15 14:30:00" "2023-09-15 14:10:00"
30600 2.05740 2.01047 2.04966 "2023-09-15 14:30:00" "2023-09-15 14:20:00"
30600 2.05740 2.01047 2.04231 "2023-09-15 14:30:00" "2023-09-15 14:30:00"
31200 2.05404 2.01733 2.10315 "2023-09-15 14:40:00" "2023-09-15 13:50:00"
31200 2.05404 2.01733 2.10392 "2023-09-15 14:40:00" "2023-09-15 14:00:00"
31200 2.05404 2.01733 2.07202 "2023-09-15 14:40:00" "2023-09-15 14:10:00"
31200 2.05404 2.01733 2.04826 "2023-09-15 14:40:00" "2023-09-15 14:20:00"
31200 2.05404 2.01733 2.03772 "2023-09-15 14:40:00" "2023-09-15 14:30:00"
31200 2.05404 2.01733 2.04536 "2023-09-15 14:40:00" "2023-09-15 14:40:00"
31800 2.04839 2.03270 2.12229 "2023-09-15 14:50:00" "2023-09-15 14:00:00"
31800 2.04839 2.03270 2.08321 "2023-09-15 14:50:00" "2023-09-15 14:10:00"
31800 2.04839 2.03270 2.05117 "2023-09-15 14:50:00" "2023-09-15 14:20:00"
31800 2.04839 2.03270 2.03619 "2023-09-15 14:50:00" "2023-09-15 14:30:00"
31800 2.04839 2.03270 2.04801 "2023-09-15 14:50:00" "2023-09-15 14:40:00"
31800 2.04839 2.03270 2.04644 "2023-09-15 14:50:00" "2023-09-15 14:50:00"
32400 2.04663 2.04245 2.09790 "2023-09-15 15:00:00" "2023-09-15 14:10:00"
32400 2.04663 2.04245 2.05801 "2023-09-15 15:00:00" "2023-09-15 14:20:00"
32400 2.04663 2.04245 2.03937 "2023-09-15 15:00:00" "2023-09-15 14:30:00"
32400 2.04663 2.04245 2.05629 "2023-09-15 15:00:00" "2023-09-15 14:40:00"
32400 2.04663 2.04245 2.05543 "2023-09-15 15:00:00" "2023-09-15 14:50:00"
32400 2.04663 2.04245 2.04712 "2023-09-15 15:00:00" "2023-09-15 15:00:00"
33000 2.04081 2.04211 2.04754 "2023-09-15 15:10:00" "2023-09-15 14:20:00"
33000 2.04081 2.04211 2.02490 "2023-09-15 15:10:00" "2023-09-15 14:30:00"
33000 2.04081 2.04211 2.04624 "2023-09-15 15:10:00" "2023-09-15 14:40:00"
33000 2.04081 2.04211 2.04594 "2023-09-15 15:10:00" "2023-09-15 14:50:00"
33000 2.04081 2.04211 2.03345 "2023-09-15 15:10:00" "2023-09-15 15:00:00"
33000 2.04081 2.04211 2.04647 "2023-09-15 15:10:00" "2023-09-15 15:10:00"
33600 2.02832 2.04680 2.00278 "2023-09-15 15:20:00" "2023-09-15 14:30:00"
33600 2.02832 2.04680 2.02882 "2023-09-15 15:20:00" "2023-09-15 14:40:00"
33600 2.02832 2.04680 2.02999 "2023-09-15 15:20:00" "2023-09-15 14:50:00"
33600 2.02832 2.04680 2.01225 "2023-09-15 15:20:00" "2023-09-15 15:00:00"
33600 2.02832 2.04680 2.03818 "2023-09-15 15:20:00" "2023-09-15 15:10:00"
33600 2.02832 2.04680 2.05727 "2023-09-15 15:20:00" "2023-09-15 15:20:00"
34200 2.03359 2.07052 2.02403 "2023-09-15 15:30:00" "2023-09-15 14:40:00"
34200 2.03359 2.07052 2.02605 "2023-09-15 15:30:00" "2023-09-15 14:50:00"
34200 2.03359 2.07052 2.00390 "2023-09-15 15:30:00" "2023-09-15 15:00:00"
34200 2.03359 2.07052 2.04320 "2023-09-15 15:30:00" "2023-09-15 15:10:00"
34200 2.03359 2.07052 2.07255 "2023-09-15 15:30:00" "2023-09-15 15:20:00"
34200 2.03359 2.07052 2.05948 "2023-09-15 15:30:00" "2023-09-15 15:30:00"
34800 2.05028 2.06392 2.03253 "2023-09-15 15:40:00" "2023-09-15 14:50:00"
34800 2.05028 2.06392 2.00563 "2023-09-15 15:40:00" "2023-09-15 15:00:00"
34800 2.05028 2.06392 2.05900 "2023-09-15 15:40:00" "2023-09-15 15:10:00"
34800 2.05028 2.06392 2.10142 "2023-09-15 15:40:00" "2023-09-15 15:20:00"
34800 2.05028 2.06392 2.07541 "2023-09-15 15:40:00" "2023-09-15 15:30:00"
34800 2.05028 2.06392 2.04428 "2023-09-15 15:40:00" "2023-09-15 15:40:00"
35400 2.06713 2.04435 2.00172 "2023-09-15 15:50:00" "2023-09-15 15:00:00"
35400 2.06713 2.04435 2.06822 "2023-09-15 15:50:00" "2023-09-15 15:10:00"
35400 2.06713 2.04435 2.12241 "2023-09-15 15:50:00" "2023-09-15 15:20:00"
35400 2.06713 2.04435 2.08333 "2023-09-15 15:50:00" "2023-09-15 15:30:00"
35400 2.06713 2.04435 2.03088 "2023-09-15 15:50:00" "2023-09-15 15:40:00"
35400 2.06713 2.04435 2.03572 "2023-09-15 15:50:00" "2023-09-15 15:50:00"
36000 2.06642 2.04920 2.08686 "2023-09-15 16:00:00" "2023-09-15 15:10:00"
36000 2.06642 2.04920 2.15318 "2023-09-15 16:00:00" "2023-09-15 15:20:00"
36000 2.06642 2.04920 2.10055 "2023-09-15 16:00:00" "2023-09-15 15:30:00"
36000 2.06642 2.04920 2.02327 "2023-09-15 16:00:00" "2023-09-15 15:40:00"
36000 2.06642 2.04920 2.03161 "2023-09-15 16:00:00" "2023-09-15 15:50:00"
36000 2.06642 2.04920 2.03020 "2023-09-15 16:00:00" "2023-09-15 16:00:00"
36600 2.05812 2.06861 2.17190 "2023-09-15 16:10:00" "2023-09-15 15:20:00"
36600 2.05812 2.06861 2.10646 "2023-09-15 16:10:00" "2023-09-15 15:30:00"
36600 2.05812 2.06861 2.00505 "2023-09-15 16:10:00" "2023-09-15 15:40:00"
36600 2.05812 2.06861 2.01708 "2023-09-15 16:10:00" "2023-09-15 15:50:00"
36600 2.05812 2.06861 2.01581 "2023-09-15 16:10:00" "2023-09-15 16:00:00"
36600 2.05812 2.06861 2.03279 "2023-09-15 16:10:00" "2023-09-15 16:10:00"
37200 2.04899 2.07585 2.12500 "2023-09-15 16:20:00" "2023-09-15 15:30:00"
37200 2.04899 2.07585 1.99998 "2023-09-15 16:20:00" "2023-09-15 15:40:00"
37200 2.04899 2.07585 2.01542 "2023-09-15 16:20:00" "2023-09-15 15:50:00"
37200 2.04899 2.07585 2.01359 "2023-09-15 16:20:00" "2023-09-15 16:00:00"
37200 2.04899 2.07585 2.04159 "2023-09-15 16:20:00" "2023-09-15 16:10:00"
37200 2.04899 2.07585 2.02611 "2023-09-15 16:20:00" "2023-09-15 16:20:00"
37800 2.04419 2.07006 1.99232 "2023-09-15 16:30:00" "2023-09-15 15:40:00"
37800 2.04419 2.07006 2.01119 "2023-09-15 16:30:00" "2023-09-15 15:50:00"
37800 2.04419 2.07006 2.00887 "2023-09-15 16:30:00" "2023-09-15 16:00:00"
37800 2.04419 2.07006 2.04956 "2023-09-15 16:30:00" "2023-09-15 16:10:00"
37800 2.04419 2.07006 2.02155 "2023-09-15 16:30:00" "2023-09-15 16:20:00"
37800 2.04419 2.07006 2.01137 "2023-09-15 16:30:00" "2023-09-15 16:30:00"
38400 2.02832 2.07689 2.01064 "2023-09-15 16:40:00" "2023-09-15 15:50:00"
38400 2.02832 2.07689 2.00786 "2023-09-15 16:40:00" "2023-09-15 16:00:00"
38400 2.02832 2.07689 2.06045 "2023-09-15 16:40:00" "2023-09-15 16:10:00"
38400 2.02832 2.07689 2.01848 "2023-09-15 16:40:00" "2023-09-15 16:20:00"
38400 2.02832 2.07689 2.00280 "2023-09-15 16:40:00" "2023-09-15 16:30:00"
38400 2.02832 2.07689 1.99284 "2023-09-15 16:40:00" "2023-09-15 16:40:00"
39000 2.00192 2.12767 1.99787 "2023-09-15 16:50:00" "2023-09-15 16:00:00"
39000 2.00192 2.12767 2.06230 "2023-09-15 16:50:00" "2023-09-15 16:10:00"
39000 2.00192 2.12767 2.00614 "2023-09-15 16:50:00" "2023-09-15 16:20:00"
39000 2.00192 2.12767 1.98357 "2023-09-15 16:50:00" "2023-09-15 16:30:00"
39000 2.00192 2.12767 1.96799 "2023-09-15 16:50:00" "2023-09-15 16:40:00"
39000 2.00192 2.12767 1.97269 "2023-09-15 16:50:00" "2023-09-15 16:50:00"
39600 1.97510 2.14398 2.05982 "2023-09-15 17:00:00" "2023-09-15 16:10:00"
39600 1.97510 2.14398 1.99022 "2023-09-15 17:00:00" "2023-09-15 16:20:00"
39600 1.97510 2.14398 1.96129 "2023-09-15 17:00:00" "2023-09-15 16:30:00"
39600 1.97510 2.14398 1.93804 "2023-09-15 17:00:00" "2023-09-15 16:40:00"
39600 1.97510 2.14398 1.94611 "2023-09-15 17:00:00" "2023-09-15 16:50:00"
39600 1.97510 2.14398 1.93982 "2023-09-15 17:00:00" "2023-09-15 17:00:00"
40200 1.94418 2.13859 1.97734 "2023-09-15 17:10:00" "2023-09-15 16:20:00"
40200 1.94418 2.13859 1.94197 "2023-09-15 17:10:00" "2023-09-15 16:30:00"
40200 1.94418 2.13859 1.91103 "2023-09-15 17:10:00" "2023-09-15 16:40:00"
40200 1.94418 2.13859 1.92238 "2023-09-15 17:10:00" "2023-09-15 16:50:00"
40200 1.94418 2.13859 1.91735 "2023-09-15 17:10:00" "2023-09-15 17:00:00"
40200 1.94418 2.13859 1.90969 "2023-09-15 17:10:00" "2023-09-15 17:10:00"
40800 1.91111 2.12998 1.93459 "2023-09-15 17:20:00" "2023-09-15 16:30:00"
40800 1.91111 2.12998 1.89634 "2023-09-15 17:20:00" "2023-09-15 16:40:00"
40800 1.91111 2.12998 1.91027 "2023-09-15 17:20:00" "2023-09-15 16:50:00"
40800 1.91111 2.12998 1.90387 "2023-09-15 17:20:00" "2023-09-15 17:00:00"
40800 1.91111 2.12998 1.89229 "2023-09-15 17:20:00" "2023-09-15 17:10:00"
40800 1.91111 2.12998 1.86856 "2023-09-15 17:20:00" "2023-09-15 17:20:00"
41400 1.85685 2.11906 1.87854 "2023-09-15 17:30:00" "2023-09-15 16:40:00"
41400 1.85685 2.11906 1.89537 "2023-09-15 17:30:00" "2023-09-15 16:50:00"
41400 1.85685 2.11906 1.88871 "2023-09-15 17:30:00" "2023-09-15 17:00:00"
41400 1.85685 2.11906 1.87135 "2023-09-15 17:30:00" "2023-09-15 17:10:00"
41400 1.85685 2.11906 1.83480 "2023-09-15 17:30:00" "2023-09-15 17:20:00"
41400 1.85685 2.11906 1.82726 "2023-09-15 17:30:00" "2023-09-15 17:30:00"
42000 1.80214 2.11511 1.87436 "2023-09-15 17:40:00" "2023-09-15 16:50:00"
42000 1.80214 2.11511 1.86672 "2023-09-15 17:40:00" "2023-09-15 17:00:00"
42000 1.80214 2.11511 1.84336 "2023-09-15 17:40:00" "2023-09-15 17:10:00"
42000 1.80214 2.11511 1.79002 "2023-09-15 17:40:00" "2023-09-15 17:20:00"
