20230921
Seconds MEASURES_pwv(mm) MNH_PWV(mm) "AR_PWV (mm)" Date_of_forecast Date_of_computing
18000 4.01338 4.15225 4.02015 "2023-09-21 11:00:00" "2023-09-21 11:00:00"
18600 4.02258 4.16136 4.05042 "2023-09-21 11:10:00" "2023-09-21 11:00:00"
18600 4.02258 4.16136 4.04786 "2023-09-21 11:10:00" "2023-09-21 11:10:00"
19200 4.03730 4.15928 4.07258 "2023-09-21 11:20:00" "2023-09-21 11:00:00"
19200 4.03730 4.15928 4.06059 "2023-09-21 11:20:00" "2023-09-21 11:10:00"
19200 4.03730 4.15928 4.08447 "2023-09-21 11:20:00" "2023-09-21 11:20:00"
19800 4.06743 4.16520 4.09962 "2023-09-21 11:30:00" "2023-09-21 11:00:00"
19800 4.06743 4.16520 4.07912 "2023-09-21 11:30:00" "2023-09-21 11:10:00"
19800 4.06743 4.16520 4.12245 "2023-09-21 11:30:00" "2023-09-21 11:20:00"
19800 4.06743 4.16520 4.10757 "2023-09-21 11:30:00" "2023-09-21 11:30:00"
20400 4.11732 4.15841 4.12175 "2023-09-21 11:40:00" "2023-09-21 11:00:00"
20400 4.11732 4.15841 4.09278 "2023-09-21 11:40:00" "2023-09-21 11:10:00"
20400 4.11732 4.15841 4.15759 "2023-09-21 11:40:00" "2023-09-21 11:20:00"
20400 4.11732 4.15841 4.12860 "2023-09-21 11:40:00" "2023-09-21 11:30:00"
20400 4.11732 4.15841 4.13521 "2023-09-21 11:40:00" "2023-09-21 11:40:00"
21000 4.15726 4.14676 4.13795 "2023-09-21 11:50:00" "2023-09-21 11:00:00"
21000 4.15726 4.14676 4.10052 "2023-09-21 11:50:00" "2023-09-21 11:10:00"
21000 4.15726 4.14676 4.18699 "2023-09-21 11:50:00" "2023-09-21 11:20:00"
21000 4.15726 4.14676 4.14516 "2023-09-21 11:50:00" "2023-09-21 11:30:00"
21000 4.15726 4.14676 4.15301 "2023-09-21 11:50:00" "2023-09-21 11:40:00"
21000 4.15726 4.14676 4.13822 "2023-09-21 11:50:00" "2023-09-21 11:50:00"
21600 4.18556 4.13857 4.10341 "2023-09-21 12:00:00" "2023-09-21 11:10:00"
21600 4.18556 4.13857 4.21079 "2023-09-21 12:00:00" "2023-09-21 11:20:00"
21600 4.18556 4.13857 4.15598 "2023-09-21 12:00:00" "2023-09-21 11:30:00"
21600 4.18556 4.13857 4.16621 "2023-09-21 12:00:00" "2023-09-21 11:40:00"
21600 4.18556 4.13857 4.13657 "2023-09-21 12:00:00" "2023-09-21 11:50:00"
21600 4.18556 4.13857 4.13705 "2023-09-21 12:00:00" "2023-09-21 12:00:00"
22200 4.22012 4.13000 4.22472 "2023-09-21 12:10:00" "2023-09-21 11:20:00"
22200 4.22012 4.13000 4.15750 "2023-09-21 12:10:00" "2023-09-21 11:30:00"
22200 4.22012 4.13000 4.17010 "2023-09-21 12:10:00" "2023-09-21 11:40:00"
22200 4.22012 4.13000 4.12552 "2023-09-21 12:10:00" "2023-09-21 11:50:00"
22200 4.22012 4.13000 4.12739 "2023-09-21 12:10:00" "2023-09-21 12:00:00"
22200 4.22012 4.13000 4.14172 "2023-09-21 12:10:00" "2023-09-21 12:10:00"
22800 4.22926 4.11954 4.15458 "2023-09-21 12:20:00" "2023-09-21 11:30:00"
22800 4.22926 4.11954 4.16936 "2023-09-21 12:20:00" "2023-09-21 11:40:00"
22800 4.22926 4.11954 4.10973 "2023-09-21 12:20:00" "2023-09-21 11:50:00"
22800 4.22926 4.11954 4.11301 "2023-09-21 12:20:00" "2023-09-21 12:00:00"
22800 4.22926 4.11954 4.14181 "2023-09-21 12:20:00" "2023-09-21 12:10:00"
22800 4.22926 4.11954 4.15198 "2023-09-21 12:20:00" "2023-09-21 12:20:00"
23400 4.20555 4.09731 4.17225 "2023-09-21 12:30:00" "2023-09-21 11:40:00"
23400 4.20555 4.09731 4.09807 "2023-09-21 12:30:00" "2023-09-21 11:50:00"
23400 4.20555 4.09731 4.10290 "2023-09-21 12:30:00" "2023-09-21 12:00:00"
23400 4.20555 4.09731 4.14637 "2023-09-21 12:30:00" "2023-09-21 12:10:00"
23400 4.20555 4.09731 4.16428 "2023-09-21 12:30:00" "2023-09-21 12:20:00"
23400 4.20555 4.09731 4.15396 "2023-09-21 12:30:00" "2023-09-21 12:30:00"
24000 4.17028 4.06579 4.08526 "2023-09-21 12:40:00" "2023-09-21 11:50:00"
24000 4.17028 4.06579 4.09149 "2023-09-21 12:40:00" "2023-09-21 12:00:00"
24000 4.17028 4.06579 4.14981 "2023-09-21 12:40:00" "2023-09-21 12:10:00"
24000 4.17028 4.06579 4.17598 "2023-09-21 12:40:00" "2023-09-21 12:20:00"
24000 4.17028 4.06579 4.15496 "2023-09-21 12:40:00" "2023-09-21 12:30:00"
24000 4.17028 4.06579 4.15994 "2023-09-21 12:40:00" "2023-09-21 12:40:00"
24600 4.14005 4.04291 4.07505 "2023-09-21 12:50:00" "2023-09-21 12:00:00"
24600 4.14005 4.04291 4.14767 "2023-09-21 12:50:00" "2023-09-21 12:10:00"
24600 4.14005 4.04291 4.18212 "2023-09-21 12:50:00" "2023-09-21 12:20:00"
24600 4.14005 4.04291 4.15053 "2023-09-21 12:50:00" "2023-09-21 12:30:00"
24600 4.14005 4.04291 4.15984 "2023-09-21 12:50:00" "2023-09-21 12:40:00"
24600 4.14005 4.04291 4.17185 "2023-09-21 12:50:00" "2023-09-21 12:50:00"
25200 4.10790 4.02562 4.13743 "2023-09-21 13:00:00" "2023-09-21 12:10:00"
25200 4.10790 4.02562 4.17987 "2023-09-21 13:00:00" "2023-09-21 12:20:00"
25200 4.10790 4.02562 4.13761 "2023-09-21 13:00:00" "2023-09-21 12:30:00"
