20230925
Seconds MEASURES_pwv(mm) MNH_PWV(mm) "AR_PWV (mm)" Date_of_forecast Date_of_computing
18000 9999.00000 3.93525 3.57692 "2023-09-25 11:00:00" "2023-09-25 11:00:00"
18600 9999.00000 3.92573 3.56136 "2023-09-25 11:10:00" "2023-09-25 11:00:00"
18600 9999.00000 3.92573 3.56867 "2023-09-25 11:10:00" "2023-09-25 11:10:00"
19200 3.29500 3.92369 3.54216 "2023-09-25 11:20:00" "2023-09-25 11:00:00"
19200 3.29500 3.92369 3.55540 "2023-09-25 11:20:00" "2023-09-25 11:10:00"
19200 3.29500 3.92369 3.57758 "2023-09-25 11:20:00" "2023-09-25 11:20:00"
19800 3.31028 3.91889 3.52513 "2023-09-25 11:30:00" "2023-09-25 11:00:00"
19800 3.31028 3.91889 3.54333 "2023-09-25 11:30:00" "2023-09-25 11:10:00"
19800 3.31028 3.91889 3.58851 "2023-09-25 11:30:00" "2023-09-25 11:20:00"
19800 3.31028 3.91889 3.57752 "2023-09-25 11:30:00" "2023-09-25 11:30:00"
20400 3.33482 3.90882 3.51372 "2023-09-25 11:40:00" "2023-09-25 11:00:00"
20400 3.33482 3.90882 3.53674 "2023-09-25 11:40:00" "2023-09-25 11:10:00"
20400 3.33482 3.90882 3.60412 "2023-09-25 11:40:00" "2023-09-25 11:20:00"
20400 3.33482 3.90882 3.58243 "2023-09-25 11:40:00" "2023-09-25 11:30:00"
20400 3.33482 3.90882 3.56763 "2023-09-25 11:40:00" "2023-09-25 11:40:00"
21000 3.35423 3.90911 3.50849 "2023-09-25 11:50:00" "2023-09-25 11:00:00"
21000 3.35423 3.90911 3.53581 "2023-09-25 11:50:00" "2023-09-25 11:10:00"
21000 3.35423 3.90911 3.62418 "2023-09-25 11:50:00" "2023-09-25 11:20:00"
21000 3.35423 3.90911 3.59252 "2023-09-25 11:50:00" "2023-09-25 11:30:00"
21000 3.35423 3.90911 3.56795 "2023-09-25 11:50:00" "2023-09-25 11:40:00"
21000 3.35423 3.90911 3.55275 "2023-09-25 11:50:00" "2023-09-25 11:50:00"
21600 3.36669 3.90328 3.53691 "2023-09-25 12:00:00" "2023-09-25 11:10:00"
21600 3.36669 3.90328 3.64475 "2023-09-25 12:00:00" "2023-09-25 11:20:00"
21600 3.36669 3.90328 3.60364 "2023-09-25 12:00:00" "2023-09-25 11:30:00"
21600 3.36669 3.90328 3.56982 "2023-09-25 12:00:00" "2023-09-25 11:40:00"
21600 3.36669 3.90328 3.54243 "2023-09-25 12:00:00" "2023-09-25 11:50:00"
21600 3.36669 3.90328 3.53754 "2023-09-25 12:00:00" "2023-09-25 12:00:00"
22200 3.38307 3.89094 3.66014 "2023-09-25 12:10:00" "2023-09-25 11:20:00"
22200 3.38307 3.89094 3.61034 "2023-09-25 12:10:00" "2023-09-25 11:30:00"
22200 3.38307 3.89094 3.56755 "2023-09-25 12:10:00" "2023-09-25 11:40:00"
22200 3.38307 3.89094 3.52831 "2023-09-25 12:10:00" "2023-09-25 11:50:00"
22200 3.38307 3.89094 3.51917 "2023-09-25 12:10:00" "2023-09-25 12:00:00"
22200 3.38307 3.89094 3.51841 "2023-09-25 12:10:00" "2023-09-25 12:10:00"
22800 3.39746 3.87911 3.62321 "2023-09-25 12:20:00" "2023-09-25 11:30:00"
22800 3.39746 3.87911 3.57243 "2023-09-25 12:20:00" "2023-09-25 11:40:00"
22800 3.39746 3.87911 3.52186 "2023-09-25 12:20:00" "2023-09-25 11:50:00"
22800 3.39746 3.87911 3.50787 "2023-09-25 12:20:00" "2023-09-25 12:00:00"
22800 3.39746 3.87911 3.50246 "2023-09-25 12:20:00" "2023-09-25 12:10:00"
22800 3.39746 3.87911 3.50961 "2023-09-25 12:20:00" "2023-09-25 12:20:00"
23400 3.41642 3.86876 3.57834 "2023-09-25 12:30:00" "2023-09-25 11:40:00"
23400 3.41642 3.86876 3.51741 "2023-09-25 12:30:00" "2023-09-25 11:50:00"
23400 3.41642 3.86876 3.49886 "2023-09-25 12:30:00" "2023-09-25 12:00:00"
23400 3.41642 3.86876 3.48818 "2023-09-25 12:30:00" "2023-09-25 12:10:00"
23400 3.41642 3.86876 3.49721 "2023-09-25 12:30:00" "2023-09-25 12:20:00"
23400 3.41642 3.86876 3.48616 "2023-09-25 12:30:00" "2023-09-25 12:30:00"
24000 3.44230 3.85865 3.51286 "2023-09-25 12:40:00" "2023-09-25 11:50:00"
24000 3.44230 3.85865 3.49005 "2023-09-25 12:40:00" "2023-09-25 12:00:00"
24000 3.44230 3.85865 3.47475 "2023-09-25 12:40:00" "2023-09-25 12:10:00"
24000 3.44230 3.85865 3.48481 "2023-09-25 12:40:00" "2023-09-25 12:20:00"
24000 3.44230 3.85865 3.47112 "2023-09-25 12:40:00" "2023-09-25 12:30:00"
24000 3.44230 3.85865 3.48165 "2023-09-25 12:40:00" "2023-09-25 12:40:00"
24600 3.45321 3.84946 3.48153 "2023-09-25 12:50:00" "2023-09-25 12:00:00"
24600 3.45321 3.84946 3.46145 "2023-09-25 12:50:00" "2023-09-25 12:10:00"
24600 3.45321 3.84946 3.47273 "2023-09-25 12:50:00" "2023-09-25 12:20:00"
24600 3.45321 3.84946 3.45593 "2023-09-25 12:50:00" "2023-09-25 12:30:00"
24600 3.45321 3.84946 3.47945 "2023-09-25 12:50:00" "2023-09-25 12:40:00"
24600 3.45321 3.84946 3.49999 "2023-09-25 12:50:00" "2023-09-25 12:50:00"
25200 3.46297 3.84345 3.45144 "2023-09-25 13:00:00" "2023-09-25 12:10:00"
25200 3.46297 3.84345 3.46346 "2023-09-25 13:00:00" "2023-09-25 12:20:00"
25200 3.46297 3.84345 3.44341 "2023-09-25 13:00:00" "2023-09-25 12:30:00"
25200 3.46297 3.84345 3.47880 "2023-09-25 13:00:00" "2023-09-25 12:40:00"
25200 3.46297 3.84345 3.51100 "2023-09-25 13:00:00" "2023-09-25 12:50:00"
25200 3.46297 3.84345 3.52064 "2023-09-25 13:00:00" "2023-09-25 13:00:00"
25800 3.48283 3.84063 3.45862 "2023-09-25 13:10:00" "2023-09-25 12:20:00"
25800 3.48283 3.84063 3.43601 "2023-09-25 13:10:00" "2023-09-25 12:30:00"
25800 3.48283 3.84063 3.48255 "2023-09-25 13:10:00" "2023-09-25 12:40:00"
25800 3.48283 3.84063 3.52613 "2023-09-25 13:10:00" "2023-09-25 12:50:00"
25800 3.48283 3.84063 3.54279 "2023-09-25 13:10:00" "2023-09-25 13:00:00"
25800 3.48283 3.84063 3.56177 "2023-09-25 13:10:00" "2023-09-25 13:10:00"
26400 3.51229 3.83850 3.43367 "2023-09-25 13:20:00" "2023-09-25 12:30:00"
26400 3.51229 3.83850 3.49063 "2023-09-25 13:20:00" "2023-09-25 12:40:00"
26400 3.51229 3.83850 3.54537 "2023-09-25 13:20:00" "2023-09-25 12:50:00"
26400 3.51229 3.83850 3.56943 "2023-09-25 13:20:00" "2023-09-25 13:00:00"
26400 3.51229 3.83850 3.60600 "2023-09-25 13:20:00" "2023-09-25 13:10:00"
26400 3.51229 3.83850 3.60021 "2023-09-25 13:20:00" "2023-09-25 13:20:00"
27000 3.53839 3.83495 3.49823 "2023-09-25 13:30:00" "2023-09-25 12:40:00"
27000 3.53839 3.83495 3.56274 "2023-09-25 13:30:00" "2023-09-25 12:50:00"
27000 3.53839 3.83495 3.59380 "2023-09-25 13:30:00" "2023-09-25 13:00:00"
27000 3.53839 3.83495 3.64895 "2023-09-25 13:30:00" "2023-09-25 13:10:00"
27000 3.53839 3.83495 3.63429 "2023-09-25 13:30:00" "2023-09-25 13:20:00"
27000 3.53839 3.83495 3.66629 "2023-09-25 13:30:00" "2023-09-25 13:30:00"
27600 3.59273 3.83836 3.59563 "2023-09-25 13:40:00" "2023-09-25 12:50:00"
27600 3.59273 3.83836 3.63318 "2023-09-25 13:40:00" "2023-09-25 13:00:00"
27600 3.59273 3.83836 3.70588 "2023-09-25 13:40:00" "2023-09-25 13:10:00"
27600 3.59273 3.83836 3.68486 "2023-09-25 13:40:00" "2023-09-25 13:20:00"
27600 3.59273 3.83836 3.73964 "2023-09-25 13:40:00" "2023-09-25 13:30:00"
27600 3.59273 3.83836 3.72158 "2023-09-25 13:40:00" "2023-09-25 13:40:00"
28200 3.67868 3.84465 3.67483 "2023-09-25 13:50:00" "2023-09-25 13:00:00"
28200 3.67868 3.84465 3.76385 "2023-09-25 13:50:00" "2023-09-25 13:10:00"
28200 3.67868 3.84465 3.73674 "2023-09-25 13:50:00" "2023-09-25 13:20:00"
28200 3.67868 3.84465 3.81566 "2023-09-25 13:50:00" "2023-09-25 13:30:00"
28200 3.67868 3.84465 3.77427 "2023-09-25 13:50:00" "2023-09-25 13:40:00"
