20230908
Seconds MEASURES_pwv(mm) MNH_PWV(mm) "AR_PWV (mm)" Date_of_forecast Date_of_computing
18000 2.29152 2.14713 2.34452 "2023-09-08 11:00:00" "2023-09-08 11:00:00"
18600 2.36506 2.17347 2.40119 "2023-09-08 11:10:00" "2023-09-08 11:00:00"
18600 2.36506 2.17347 2.41859 "2023-09-08 11:10:00" "2023-09-08 11:10:00"
19200 2.43195 2.20069 2.45685 "2023-09-08 11:20:00" "2023-09-08 11:00:00"
19200 2.43195 2.20069 2.48590 "2023-09-08 11:20:00" "2023-09-08 11:10:00"
19200 2.43195 2.20069 2.48569 "2023-09-08 11:20:00" "2023-09-08 11:20:00"
19800 2.51151 2.21890 2.50974 "2023-09-08 11:30:00" "2023-09-08 11:00:00"
19800 2.51151 2.21890 2.55371 "2023-09-08 11:30:00" "2023-09-08 11:10:00"
19800 2.51151 2.21890 2.54817 "2023-09-08 11:30:00" "2023-09-08 11:20:00"
19800 2.51151 2.21890 2.54814 "2023-09-08 11:30:00" "2023-09-08 11:30:00"
20400 2.58656 2.22421 2.55519 "2023-09-08 11:40:00" "2023-09-08 11:00:00"
20400 2.58656 2.22421 2.61276 "2023-09-08 11:40:00" "2023-09-08 11:10:00"
20400 2.58656 2.22421 2.60551 "2023-09-08 11:40:00" "2023-09-08 11:20:00"
20400 2.58656 2.22421 2.60187 "2023-09-08 11:40:00" "2023-09-08 11:30:00"
20400 2.58656 2.22421 2.59733 "2023-09-08 11:40:00" "2023-09-08 11:40:00"
21000 2.63740 2.23016 2.59118 "2023-09-08 11:50:00" "2023-09-08 11:00:00"
21000 2.63740 2.23016 2.66132 "2023-09-08 11:50:00" "2023-09-08 11:10:00"
21000 2.63740 2.23016 2.65266 "2023-09-08 11:50:00" "2023-09-08 11:20:00"
21000 2.63740 2.23016 2.64880 "2023-09-08 11:50:00" "2023-09-08 11:30:00"
21000 2.63740 2.23016 2.63691 "2023-09-08 11:50:00" "2023-09-08 11:40:00"
21000 2.63740 2.23016 2.64585 "2023-09-08 11:50:00" "2023-09-08 11:50:00"
21600 2.66915 2.24685 2.69953 "2023-09-08 12:00:00" "2023-09-08 11:10:00"
21600 2.66915 2.24685 2.68924 "2023-09-08 12:00:00" "2023-09-08 11:20:00"
21600 2.66915 2.24685 2.68529 "2023-09-08 12:00:00" "2023-09-08 11:30:00"
21600 2.66915 2.24685 2.66871 "2023-09-08 12:00:00" "2023-09-08 11:40:00"
21600 2.66915 2.24685 2.68048 "2023-09-08 12:00:00" "2023-09-08 11:50:00"
21600 2.66915 2.24685 2.68743 "2023-09-08 12:00:00" "2023-09-08 12:00:00"
22200 2.69880 2.26979 2.71291 "2023-09-08 12:10:00" "2023-09-08 11:20:00"
22200 2.69880 2.26979 2.70857 "2023-09-08 12:10:00" "2023-09-08 11:30:00"
22200 2.69880 2.26979 2.68795 "2023-09-08 12:10:00" "2023-09-08 11:40:00"
22200 2.69880 2.26979 2.70454 "2023-09-08 12:10:00" "2023-09-08 11:50:00"
22200 2.69880 2.26979 2.71597 "2023-09-08 12:10:00" "2023-09-08 12:00:00"
22200 2.69880 2.26979 2.72087 "2023-09-08 12:10:00" "2023-09-08 12:10:00"
22800 2.72378 2.28825 2.72619 "2023-09-08 12:20:00" "2023-09-08 11:30:00"
22800 2.72378 2.28825 2.70133 "2023-09-08 12:20:00" "2023-09-08 11:40:00"
22800 2.72378 2.28825 2.72214 "2023-09-08 12:20:00" "2023-09-08 11:50:00"
22800 2.72378 2.28825 2.73990 "2023-09-08 12:20:00" "2023-09-08 12:00:00"
22800 2.72378 2.28825 2.74661 "2023-09-08 12:20:00" "2023-09-08 12:10:00"
22800 2.72378 2.28825 2.75183 "2023-09-08 12:20:00" "2023-09-08 12:20:00"
23400 2.73928 2.30635 2.71159 "2023-09-08 12:30:00" "2023-09-08 11:40:00"
23400 2.73928 2.30635 2.73667 "2023-09-08 12:30:00" "2023-09-08 11:50:00"
