20230909
Seconds MEASURES_pwv(mm) MNH_PWV(mm) "AR_PWV (mm)" Date_of_forecast Date_of_computing
18000 3.16969 2.73258 3.25951 "2023-09-09 11:00:00" "2023-09-09 11:00:00"
18600 3.19966 2.72878 3.28076 "2023-09-09 11:10:00" "2023-09-09 11:00:00"
18600 3.19966 2.72878 3.29209 "2023-09-09 11:10:00" "2023-09-09 11:10:00"
19200 3.24554 2.71827 3.29421 "2023-09-09 11:20:00" "2023-09-09 11:00:00"
19200 3.24554 2.71827 3.31535 "2023-09-09 11:20:00" "2023-09-09 11:10:00"
19200 3.24554 2.71827 3.32078 "2023-09-09 11:20:00" "2023-09-09 11:20:00"
19800 3.28553 2.70538 3.30254 "2023-09-09 11:30:00" "2023-09-09 11:00:00"
19800 3.28553 2.70538 3.33450 "2023-09-09 11:30:00" "2023-09-09 11:10:00"
19800 3.28553 2.70538 3.34280 "2023-09-09 11:30:00" "2023-09-09 11:20:00"
19800 3.28553 2.70538 3.34932 "2023-09-09 11:30:00" "2023-09-09 11:30:00"
20400 3.32172 2.68964 3.30859 "2023-09-09 11:40:00" "2023-09-09 11:00:00"
20400 3.32172 2.68964 3.35124 "2023-09-09 11:40:00" "2023-09-09 11:10:00"
20400 3.32172 2.68964 3.36370 "2023-09-09 11:40:00" "2023-09-09 11:20:00"
20400 3.32172 2.68964 3.37142 "2023-09-09 11:40:00" "2023-09-09 11:30:00"
20400 3.32172 2.68964 3.36735 "2023-09-09 11:40:00" "2023-09-09 11:40:00"
21000 3.36170 2.67040 3.30862 "2023-09-09 11:50:00" "2023-09-09 11:00:00"
21000 3.36170 2.67040 3.36290 "2023-09-09 11:50:00" "2023-09-09 11:10:00"
21000 3.36170 2.67040 3.37943 "2023-09-09 11:50:00" "2023-09-09 11:20:00"
21000 3.36170 2.67040 3.38980 "2023-09-09 11:50:00" "2023-09-09 11:30:00"
21000 3.36170 2.67040 3.37923 "2023-09-09 11:50:00" "2023-09-09 11:40:00"
21000 3.36170 2.67040 3.38290 "2023-09-09 11:50:00" "2023-09-09 11:50:00"
21600 3.39645 2.64894 3.36926 "2023-09-09 12:00:00" "2023-09-09 11:10:00"
21600 3.39645 2.64894 3.39034 "2023-09-09 12:00:00" "2023-09-09 11:20:00"
21600 3.39645 2.64894 3.40324 "2023-09-09 12:00:00" "2023-09-09 11:30:00"
21600 3.39645 2.64894 3.38727 "2023-09-09 12:00:00" "2023-09-09 11:40:00"
21600 3.39645 2.64894 3.39246 "2023-09-09 12:00:00" "2023-09-09 11:50:00"
21600 3.39645 2.64894 3.39383 "2023-09-09 12:00:00" "2023-09-09 12:00:00"
22200 3.40717 2.62553 3.39601 "2023-09-09 12:10:00" "2023-09-09 11:20:00"
22200 3.40717 2.62553 3.41234 "2023-09-09 12:10:00" "2023-09-09 11:30:00"
22200 3.40717 2.62553 3.39104 "2023-09-09 12:10:00" "2023-09-09 11:40:00"
22200 3.40717 2.62553 3.39844 "2023-09-09 12:10:00" "2023-09-09 11:50:00"
22200 3.40717 2.62553 3.40050 "2023-09-09 12:10:00" "2023-09-09 12:00:00"
22200 3.40717 2.62553 3.39403 "2023-09-09 12:10:00" "2023-09-09 12:10:00"
22800 3.39427 2.60553 3.41372 "2023-09-09 12:20:00" "2023-09-09 11:30:00"
22800 3.39427 2.60553 3.38655 "2023-09-09 12:20:00" "2023-09-09 11:40:00"
22800 3.39427 2.60553 3.39614 "2023-09-09 12:20:00" "2023-09-09 11:50:00"
22800 3.39427 2.60553 3.39935 "2023-09-09 12:20:00" "2023-09-09 12:00:00"
22800 3.39427 2.60553 3.38855 "2023-09-09 12:20:00" "2023-09-09 12:10:00"
22800 3.39427 2.60553 3.39380 "2023-09-09 12:20:00" "2023-09-09 12:20:00"
23400 3.36893 2.58714 3.37644 "2023-09-09 12:30:00" "2023-09-09 11:40:00"
23400 3.36893 2.58714 3.38859 "2023-09-09 12:30:00" "2023-09-09 11:50:00"
23400 3.36893 2.58714 3.39287 "2023-09-09 12:30:00" "2023-09-09 12:00:00"
23400 3.36893 2.58714 3.37751 "2023-09-09 12:30:00" "2023-09-09 12:10:00"
23400 3.36893 2.58714 3.39062 "2023-09-09 12:30:00" "2023-09-09 12:20:00"
23400 3.36893 2.58714 3.39061 "2023-09-09 12:30:00" "2023-09-09 12:30:00"
24000 3.32921 2.57136 3.37252 "2023-09-09 12:40:00" "2023-09-09 11:50:00"
24000 3.32921 2.57136 3.37803 "2023-09-09 12:40:00" "2023-09-09 12:00:00"
24000 3.32921 2.57136 3.35835 "2023-09-09 12:40:00" "2023-09-09 12:10:00"
24000 3.32921 2.57136 3.37904 "2023-09-09 12:40:00" "2023-09-09 12:20:00"
24000 3.32921 2.57136 3.38392 "2023-09-09 12:40:00" "2023-09-09 12:30:00"
24000 3.32921 2.57136 3.38621 "2023-09-09 12:40:00" "2023-09-09 12:40:00"
24600 3.28084 2.55764 3.35378 "2023-09-09 12:50:00" "2023-09-09 12:00:00"
24600 3.28084 2.55764 3.32871 "2023-09-09 12:50:00" "2023-09-09 12:10:00"
24600 3.28084 2.55764 3.35675 "2023-09-09 12:50:00" "2023-09-09 12:20:00"
24600 3.28084 2.55764 3.36603 "2023-09-09 12:50:00" "2023-09-09 12:30:00"
24600 3.28084 2.55764 3.37169 "2023-09-09 12:50:00" "2023-09-09 12:40:00"
24600 3.28084 2.55764 3.37014 "2023-09-09 12:50:00" "2023-09-09 12:50:00"
25200 3.23961 2.54895 3.29480 "2023-09-09 13:00:00" "2023-09-09 12:10:00"
25200 3.23961 2.54895 3.33077 "2023-09-09 13:00:00" "2023-09-09 12:20:00"
25200 3.23961 2.54895 3.34437 "2023-09-09 13:00:00" "2023-09-09 12:30:00"
25200 3.23961 2.54895 3.35285 "2023-09-09 13:00:00" "2023-09-09 12:40:00"
