20230903
Seconds MEASURES_pwv(mm) MNH_PWV(mm) "AR_PWV (mm)" Date_of_forecast Date_of_computing
18000 5.26650 4.42471 5.09613 "2023-09-03 11:00:00" "2023-09-03 11:00:00"
18600 5.29608 4.42970 5.08543 "2023-09-03 11:10:00" "2023-09-03 11:00:00"
18600 5.29608 4.42970 5.09746 "2023-09-03 11:10:00" "2023-09-03 11:10:00"
19200 5.34118 4.42152 5.07692 "2023-09-03 11:20:00" "2023-09-03 11:00:00"
19200 5.34118 4.42152 5.09141 "2023-09-03 11:20:00" "2023-09-03 11:10:00"
19200 5.34118 4.42152 5.07184 "2023-09-03 11:20:00" "2023-09-03 11:20:00"
19800 5.35496 4.40151 5.06381 "2023-09-03 11:30:00" "2023-09-03 11:00:00"
19800 5.35496 4.40151 5.08147 "2023-09-03 11:30:00" "2023-09-03 11:10:00"
19800 5.35496 4.40151 5.04996 "2023-09-03 11:30:00" "2023-09-03 11:20:00"
19800 5.35496 4.40151 5.03591 "2023-09-03 11:30:00" "2023-09-03 11:30:00"
20400 5.36561 4.37617 5.04665 "2023-09-03 11:40:00" "2023-09-03 11:00:00"
20400 5.36561 4.37617 5.06529 "2023-09-03 11:40:00" "2023-09-03 11:10:00"
20400 5.36561 4.37617 5.01996 "2023-09-03 11:40:00" "2023-09-03 11:20:00"
20400 5.36561 4.37617 4.99977 "2023-09-03 11:40:00" "2023-09-03 11:30:00"
20400 5.36561 4.37617 5.03090 "2023-09-03 11:40:00" "2023-09-03 11:40:00"
21000 5.33624 4.34860 5.02565 "2023-09-03 11:50:00" "2023-09-03 11:00:00"
21000 5.33624 4.34860 5.04736 "2023-09-03 11:50:00" "2023-09-03 11:10:00"
21000 5.33624 4.34860 4.98956 "2023-09-03 11:50:00" "2023-09-03 11:20:00"
21000 5.33624 4.34860 4.96104 "2023-09-03 11:50:00" "2023-09-03 11:30:00"
21000 5.33624 4.34860 5.01898 "2023-09-03 11:50:00" "2023-09-03 11:40:00"
21000 5.33624 4.34860 5.03961 "2023-09-03 11:50:00" "2023-09-03 11:50:00"
21600 5.30335 4.31637 5.02877 "2023-09-03 12:00:00" "2023-09-03 11:10:00"
21600 5.30335 4.31637 4.95794 "2023-09-03 12:00:00" "2023-09-03 11:20:00"
21600 5.30335 4.31637 4.92214 "2023-09-03 12:00:00" "2023-09-03 11:30:00"
21600 5.30335 4.31637 5.00730 "2023-09-03 12:00:00" "2023-09-03 11:40:00"
21600 5.30335 4.31637 5.04345 "2023-09-03 12:00:00" "2023-09-03 11:50:00"
21600 5.30335 4.31637 5.03797 "2023-09-03 12:00:00" "2023-09-03 12:00:00"
22200 5.27101 4.28488 4.92334 "2023-09-03 12:10:00" "2023-09-03 11:20:00"
22200 5.27101 4.28488 4.87968 "2023-09-03 12:10:00" "2023-09-03 11:30:00"
22200 5.27101 4.28488 4.99051 "2023-09-03 12:10:00" "2023-09-03 11:40:00"
22200 5.27101 4.28488 5.04277 "2023-09-03 12:10:00" "2023-09-03 11:50:00"
22200 5.27101 4.28488 5.03252 "2023-09-03 12:10:00" "2023-09-03 12:00:00"
22200 5.27101 4.28488 5.03670 "2023-09-03 12:10:00" "2023-09-03 12:10:00"
22800 5.23723 4.26381 4.83420 "2023-09-03 12:20:00" "2023-09-03 11:30:00"
22800 5.23723 4.26381 4.97060 "2023-09-03 12:20:00" "2023-09-03 11:40:00"
22800 5.23723 4.26381 5.03785 "2023-09-03 12:20:00" "2023-09-03 11:50:00"
22800 5.23723 4.26381 5.02279 "2023-09-03 12:20:00" "2023-09-03 12:00:00"
22800 5.23723 4.26381 5.02582 "2023-09-03 12:20:00" "2023-09-03 12:10:00"
22800 5.23723 4.26381 5.04254 "2023-09-03 12:20:00" "2023-09-03 12:20:00"
23400 5.20101 4.25648 4.94539 "2023-09-03 12:30:00" "2023-09-03 11:40:00"
23400 5.20101 4.25648 5.02782 "2023-09-03 12:30:00" "2023-09-03 11:50:00"
23400 5.20101 4.25648 5.00832 "2023-09-03 12:30:00" "2023-09-03 12:00:00"
23400 5.20101 4.25648 5.01052 "2023-09-03 12:30:00" "2023-09-03 12:10:00"
23400 5.20101 4.25648 5.03864 "2023-09-03 12:30:00" "2023-09-03 12:20:00"
23400 5.20101 4.25648 5.04172 "2023-09-03 12:30:00" "2023-09-03 12:30:00"
24000 5.20011 4.24676 5.01847 "2023-09-03 12:40:00" "2023-09-03 11:50:00"
24000 5.20011 4.24676 4.99446 "2023-09-03 12:40:00" "2023-09-03 12:00:00"
24000 5.20011 4.24676 4.99480 "2023-09-03 12:40:00" "2023-09-03 12:10:00"
24000 5.20011 4.24676 5.03505 "2023-09-03 12:40:00" "2023-09-03 12:20:00"
24000 5.20011 4.24676 5.04563 "2023-09-03 12:40:00" "2023-09-03 12:30:00"
24000 5.20011 4.24676 5.04744 "2023-09-03 12:40:00" "2023-09-03 12:40:00"
24600 5.23867 4.22971 4.99059 "2023-09-03 12:50:00" "2023-09-03 12:00:00"
24600 5.23867 4.22971 4.99024 "2023-09-03 12:50:00" "2023-09-03 12:10:00"
24600 5.23867 4.22971 5.04130 "2023-09-03 12:50:00" "2023-09-03 12:20:00"
24600 5.23867 4.22971 5.05935 "2023-09-03 12:50:00" "2023-09-03 12:30:00"
24600 5.23867 4.22971 5.06138 "2023-09-03 12:50:00" "2023-09-03 12:40:00"
24600 5.23867 4.22971 5.05938 "2023-09-03 12:50:00" "2023-09-03 12:50:00"
25200 5.27489 4.20913 4.98816 "2023-09-03 13:00:00" "2023-09-03 12:10:00"
25200 5.27489 4.20913 5.05070 "2023-09-03 13:00:00" "2023-09-03 12:20:00"
25200 5.27489 4.20913 5.07686 "2023-09-03 13:00:00" "2023-09-03 12:30:00"
25200 5.27489 4.20913 5.07924 "2023-09-03 13:00:00" "2023-09-03 12:40:00"
25200 5.27489 4.20913 5.07682 "2023-09-03 13:00:00" "2023-09-03 12:50:00"
25200 5.27489 4.20913 5.06202 "2023-09-03 13:00:00" "2023-09-03 13:00:00"
25800 5.33750 4.20154 5.06405 "2023-09-03 13:10:00" "2023-09-03 12:20:00"
25800 5.33750 4.20154 5.09714 "2023-09-03 13:10:00" "2023-09-03 12:30:00"
25800 5.33750 4.20154 5.09971 "2023-09-03 13:10:00" "2023-09-03 12:40:00"
25800 5.33750 4.20154 5.09755 "2023-09-03 13:10:00" "2023-09-03 12:50:00"
25800 5.33750 4.20154 5.07638 "2023-09-03 13:10:00" "2023-09-03 13:00:00"
25800 5.33750 4.20154 5.06812 "2023-09-03 13:10:00" "2023-09-03 13:10:00"
26400 5.40374 4.20882 5.11669 "2023-09-03 13:20:00" "2023-09-03 12:30:00"
26400 5.40374 4.20882 5.11960 "2023-09-03 13:20:00" "2023-09-03 12:40:00"
26400 5.40374 4.20882 5.11830 "2023-09-03 13:20:00" "2023-09-03 12:50:00"
26400 5.40374 4.20882 5.09060 "2023-09-03 13:20:00" "2023-09-03 13:00:00"
26400 5.40374 4.20882 5.06941 "2023-09-03 13:20:00" "2023-09-03 13:10:00"
26400 5.40374 4.20882 5.08312 "2023-09-03 13:20:00" "2023-09-03 13:20:00"
27000 5.46350 4.21319 5.14256 "2023-09-03 13:30:00" "2023-09-03 12:40:00"
27000 5.46350 4.21319 5.14144 "2023-09-03 13:30:00" "2023-09-03 12:50:00"
27000 5.46350 4.21319 5.10901 "2023-09-03 13:30:00" "2023-09-03 13:00:00"
27000 5.46350 4.21319 5.07519 "2023-09-03 13:30:00" "2023-09-03 13:10:00"
27000 5.46350 4.21319 5.10479 "2023-09-03 13:30:00" "2023-09-03 13:20:00"
27000 5.46350 4.21319 5.12185 "2023-09-03 13:30:00" "2023-09-03 13:30:00"
27600 5.49370 4.22905 5.16998 "2023-09-03 13:40:00" "2023-09-03 12:50:00"
27600 5.49370 4.22905 5.13122 "2023-09-03 13:40:00" "2023-09-03 13:00:00"
27600 5.49370 4.22905 5.08434 "2023-09-03 13:40:00" "2023-09-03 13:10:00"
27600 5.49370 4.22905 5.13063 "2023-09-03 13:40:00" "2023-09-03 13:20:00"
27600 5.49370 4.22905 5.16340 "2023-09-03 13:40:00" "2023-09-03 13:30:00"
27600 5.49370 4.22905 5.21563 "2023-09-03 13:40:00" "2023-09-03 13:40:00"
28200 5.52940 4.25835 5.15977 "2023-09-03 13:50:00" "2023-09-03 13:00:00"
28200 5.52940 4.25835 5.10111 "2023-09-03 13:50:00" "2023-09-03 13:10:00"
28200 5.52940 4.25835 5.16448 "2023-09-03 13:50:00" "2023-09-03 13:20:00"
28200 5.52940 4.25835 5.21528 "2023-09-03 13:50:00" "2023-09-03 13:30:00"
28200 5.52940 4.25835 5.27886 "2023-09-03 13:50:00" "2023-09-03 13:40:00"
28200 5.52940 4.25835 5.34610 "2023-09-03 13:50:00" "2023-09-03 13:50:00"
28800 5.59758 4.30942 5.11263 "2023-09-03 14:00:00" "2023-09-03 13:10:00"
28800 5.59758 4.30942 5.19162 "2023-09-03 14:00:00" "2023-09-03 13:20:00"
28800 5.59758 4.30942 5.26054 "2023-09-03 14:00:00" "2023-09-03 13:30:00"
28800 5.59758 4.30942 5.34278 "2023-09-03 14:00:00" "2023-09-03 13:40:00"
28800 5.59758 4.30942 5.47437 "2023-09-03 14:00:00" "2023-09-03 13:50:00"
28800 5.59758 4.30942 5.37899 "2023-09-03 14:00:00" "2023-09-03 14:00:00"
29400 5.79144 4.36315 5.22132 "2023-09-03 14:10:00" "2023-09-03 13:20:00"
29400 5.79144 4.36315 5.30704 "2023-09-03 14:10:00" "2023-09-03 13:30:00"
29400 5.79144 4.36315 5.40163 "2023-09-03 14:10:00" "2023-09-03 13:40:00"
29400 5.79144 4.36315 5.60731 "2023-09-03 14:10:00" "2023-09-03 13:50:00"
29400 5.79144 4.36315 5.44677 "2023-09-03 14:10:00" "2023-09-03 14:00:00"
29400 5.79144 4.36315 5.46418 "2023-09-03 14:10:00" "2023-09-03 14:10:00"
30000 5.97746 4.41979 5.35244 "2023-09-03 14:20:00" "2023-09-03 13:30:00"
30000 5.97746 4.41979 5.46518 "2023-09-03 14:20:00" "2023-09-03 13:40:00"
30000 5.97746 4.41979 5.74587 "2023-09-03 14:20:00" "2023-09-03 13:50:00"
