20230901
Seconds MEASURES_pwv(mm) MNH_PWV(mm) "AR_PWV (mm)" Date_of_forecast Date_of_computing
18000 2.07786 2.25627 2.06771 "2023-09-01 11:00:00" "2023-09-01 11:00:00"
18600 2.05979 2.27181 2.07858 "2023-09-01 11:10:00" "2023-09-01 11:00:00"
18600 2.05979 2.27181 2.07434 "2023-09-01 11:10:00" "2023-09-01 11:10:00"
19200 2.05676 2.29205 2.08910 "2023-09-01 11:20:00" "2023-09-01 11:00:00"
19200 2.05676 2.29205 2.07893 "2023-09-01 11:20:00" "2023-09-01 11:10:00"
19200 2.05676 2.29205 2.08203 "2023-09-01 11:20:00" "2023-09-01 11:20:00"
19800 2.05491 2.32070 2.10510 "2023-09-01 11:30:00" "2023-09-01 11:00:00"
19800 2.05491 2.32070 2.08973 "2023-09-01 11:30:00" "2023-09-01 11:10:00"
19800 2.05491 2.32070 2.09473 "2023-09-01 11:30:00" "2023-09-01 11:20:00"
19800 2.05491 2.32070 2.08388 "2023-09-01 11:30:00" "2023-09-01 11:30:00"
20400 2.05605 2.34977 2.13238 "2023-09-01 11:40:00" "2023-09-01 11:00:00"
20400 2.05605 2.34977 2.11193 "2023-09-01 11:40:00" "2023-09-01 11:10:00"
20400 2.05605 2.34977 2.11923 "2023-09-01 11:40:00" "2023-09-01 11:20:00"
20400 2.05605 2.34977 2.09745 "2023-09-01 11:40:00" "2023-09-01 11:30:00"
20400 2.05605 2.34977 2.08265 "2023-09-01 11:40:00" "2023-09-01 11:40:00"
21000 2.05767 2.38019 2.17076 "2023-09-01 11:50:00" "2023-09-01 11:00:00"
21000 2.05767 2.38019 2.14542 "2023-09-01 11:50:00" "2023-09-01 11:10:00"
21000 2.05767 2.38019 2.15486 "2023-09-01 11:50:00" "2023-09-01 11:20:00"
21000 2.05767 2.38019 2.12276 "2023-09-01 11:50:00" "2023-09-01 11:30:00"
21000 2.05767 2.38019 2.09517 "2023-09-01 11:50:00" "2023-09-01 11:40:00"
21000 2.05767 2.38019 2.08128 "2023-09-01 11:50:00" "2023-09-01 11:50:00"
21600 2.06459 2.41511 2.18108 "2023-09-01 12:00:00" "2023-09-01 11:10:00"
21600 2.06459 2.41511 2.19272 "2023-09-01 12:00:00" "2023-09-01 11:20:00"
