20230922
Seconds MEASURES_pwv(mm) MNH_PWV(mm) "AR_PWV (mm)" Date_of_forecast Date_of_computing
18000 3.50158 3.29139 3.48330 "2023-09-22 11:00:00" "2023-09-22 11:00:00"
18600 3.48412 3.26572 3.45571 "2023-09-22 11:10:00" "2023-09-22 11:00:00"
18600 3.48412 3.26572 3.45815 "2023-09-22 11:10:00" "2023-09-22 11:10:00"
19200 3.46892 3.22934 3.42146 "2023-09-22 11:20:00" "2023-09-22 11:00:00"
19200 3.46892 3.22934 3.43151 "2023-09-22 11:20:00" "2023-09-22 11:10:00"
19200 3.46892 3.22934 3.43700 "2023-09-22 11:20:00" "2023-09-22 11:20:00"
19800 3.44283 3.19286 3.38821 "2023-09-22 11:30:00" "2023-09-22 11:00:00"
19800 3.44283 3.19286 3.40454 "2023-09-22 11:30:00" "2023-09-22 11:10:00"
19800 3.44283 3.19286 3.42198 "2023-09-22 11:30:00" "2023-09-22 11:20:00"
19800 3.44283 3.19286 3.41657 "2023-09-22 11:30:00" "2023-09-22 11:30:00"
20400 3.40884 3.15710 3.35656 "2023-09-22 11:40:00" "2023-09-22 11:00:00"
20400 3.40884 3.15710 3.37898 "2023-09-22 11:40:00" "2023-09-22 11:10:00"
20400 3.40884 3.15710 3.40718 "2023-09-22 11:40:00" "2023-09-22 11:20:00"
20400 3.40884 3.15710 3.40051 "2023-09-22 11:40:00" "2023-09-22 11:30:00"
20400 3.40884 3.15710 3.39019 "2023-09-22 11:40:00" "2023-09-22 11:40:00"
21000 3.38298 3.11725 3.32115 "2023-09-22 11:50:00" "2023-09-22 11:00:00"
21000 3.38298 3.11725 3.34945 "2023-09-22 11:50:00" "2023-09-22 11:10:00"
21000 3.38298 3.11725 3.38823 "2023-09-22 11:50:00" "2023-09-22 11:20:00"
21000 3.38298 3.11725 3.37964 "2023-09-22 11:50:00" "2023-09-22 11:30:00"
21000 3.38298 3.11725 3.36247 "2023-09-22 11:50:00" "2023-09-22 11:40:00"
21000 3.38298 3.11725 3.36831 "2023-09-22 11:50:00" "2023-09-22 11:50:00"
21600 3.35548 3.07921 3.31955 "2023-09-22 12:00:00" "2023-09-22 11:10:00"
21600 3.35548 3.07921 3.36848 "2023-09-22 12:00:00" "2023-09-22 11:20:00"
21600 3.35548 3.07921 3.35802 "2023-09-22 12:00:00" "2023-09-22 11:30:00"
21600 3.35548 3.07921 3.33281 "2023-09-22 12:00:00" "2023-09-22 11:40:00"
21600 3.35548 3.07921 3.34379 "2023-09-22 12:00:00" "2023-09-22 11:50:00"
21600 3.35548 3.07921 3.34210 "2023-09-22 12:00:00" "2023-09-22 12:00:00"
22200 3.31932 3.05603 3.34780 "2023-09-22 12:10:00" "2023-09-22 11:20:00"
22200 3.31932 3.05603 3.33570 "2023-09-22 12:10:00" "2023-09-22 11:30:00"
22200 3.31932 3.05603 3.30259 "2023-09-22 12:10:00" "2023-09-22 11:40:00"
22200 3.31932 3.05603 3.31738 "2023-09-22 12:10:00" "2023-09-22 11:50:00"
22200 3.31932 3.05603 3.31749 "2023-09-22 12:10:00" "2023-09-22 12:00:00"
22200 3.31932 3.05603 3.31799 "2023-09-22 12:10:00" "2023-09-22 12:10:00"
22800 3.27531 3.04227 3.31535 "2023-09-22 12:20:00" "2023-09-22 11:30:00"
22800 3.27531 3.04227 3.27482 "2023-09-22 12:20:00" "2023-09-22 11:40:00"
22800 3.27531 3.04227 3.29338 "2023-09-22 12:20:00" "2023-09-22 11:50:00"
22800 3.27531 3.04227 3.29405 "2023-09-22 12:20:00" "2023-09-22 12:00:00"
22800 3.27531 3.04227 3.29935 "2023-09-22 12:20:00" "2023-09-22 12:10:00"
22800 3.27531 3.04227 3.29573 "2023-09-22 12:20:00" "2023-09-22 12:20:00"
23400 3.24121 3.02768 3.24440 "2023-09-22 12:30:00" "2023-09-22 11:40:00"
23400 3.24121 3.02768 3.26636 "2023-09-22 12:30:00" "2023-09-22 11:50:00"
23400 3.24121 3.02768 3.26760 "2023-09-22 12:30:00" "2023-09-22 12:00:00"
23400 3.24121 3.02768 3.27648 "2023-09-22 12:30:00" "2023-09-22 12:10:00"
23400 3.24121 3.02768 3.27495 "2023-09-22 12:30:00" "2023-09-22 12:20:00"
23400 3.24121 3.02768 3.27319 "2023-09-22 12:30:00" "2023-09-22 12:30:00"
24000 3.22285 3.01454 3.24375 "2023-09-22 12:40:00" "2023-09-22 11:50:00"
24000 3.22285 3.01454 3.24552 "2023-09-22 12:40:00" "2023-09-22 12:00:00"
24000 3.22285 3.01454 3.25792 "2023-09-22 12:40:00" "2023-09-22 12:10:00"
24000 3.22285 3.01454 3.25758 "2023-09-22 12:40:00" "2023-09-22 12:20:00"
24000 3.22285 3.01454 3.25800 "2023-09-22 12:40:00" "2023-09-22 12:30:00"
24000 3.22285 3.01454 3.25159 "2023-09-22 12:40:00" "2023-09-22 12:40:00"
24600 3.21549 3.00974 3.22587 "2023-09-22 12:50:00" "2023-09-22 12:00:00"
