20230919
Seconds MEASURES_pwv(mm) MNH_PWV(mm) "AR_PWV (mm)" Date_of_forecast Date_of_computing
18000 1.74644 1.38681 1.11347 "2023-09-19 11:00:00" "2023-09-19 11:00:00"
18600 1.81219 1.47349 1.15584 "2023-09-19 11:10:00" "2023-09-19 11:00:00"
18600 1.81219 1.47349 1.15226 "2023-09-19 11:10:00" "2023-09-19 11:10:00"
19200 1.87976 1.55623 1.20454 "2023-09-19 11:20:00" "2023-09-19 11:00:00"
19200 1.87976 1.55623 1.19355 "2023-09-19 11:20:00" "2023-09-19 11:10:00"
19200 1.87976 1.55623 1.19070 "2023-09-19 11:20:00" "2023-09-19 11:20:00"
19800 1.93209 1.63224 1.25614 "2023-09-19 11:30:00" "2023-09-19 11:00:00"
19800 1.93209 1.63224 1.24003 "2023-09-19 11:30:00" "2023-09-19 11:10:00"
19800 1.93209 1.63224 1.23088 "2023-09-19 11:30:00" "2023-09-19 11:20:00"
19800 1.93209 1.63224 1.22939 "2023-09-19 11:30:00" "2023-09-19 11:30:00"
20400 1.99001 1.70144 1.31129 "2023-09-19 11:40:00" "2023-09-19 11:00:00"
20400 1.99001 1.70144 1.29019 "2023-09-19 11:40:00" "2023-09-19 11:10:00"
20400 1.99001 1.70144 1.27693 "2023-09-19 11:40:00" "2023-09-19 11:20:00"
20400 1.99001 1.70144 1.27032 "2023-09-19 11:40:00" "2023-09-19 11:30:00"
20400 1.99001 1.70144 1.26831 "2023-09-19 11:40:00" "2023-09-19 11:40:00"
21000 2.02822 1.76517 1.36878 "2023-09-19 11:50:00" "2023-09-19 11:00:00"
21000 2.02822 1.76517 1.34307 "2023-09-19 11:50:00" "2023-09-19 11:10:00"
21000 2.02822 1.76517 1.32580 "2023-09-19 11:50:00" "2023-09-19 11:20:00"
21000 2.02822 1.76517 1.31620 "2023-09-19 11:50:00" "2023-09-19 11:30:00"
21000 2.02822 1.76517 1.30810 "2023-09-19 11:50:00" "2023-09-19 11:40:00"
21000 2.02822 1.76517 1.30663 "2023-09-19 11:50:00" "2023-09-19 11:50:00"
21600 2.06505 1.82053 1.39630 "2023-09-19 12:00:00" "2023-09-19 11:10:00"
21600 2.06505 1.82053 1.37534 "2023-09-19 12:00:00" "2023-09-19 11:20:00"
21600 2.06505 1.82053 1.36281 "2023-09-19 12:00:00" "2023-09-19 11:30:00"
21600 2.06505 1.82053 1.35082 "2023-09-19 12:00:00" "2023-09-19 11:40:00"
21600 2.06505 1.82053 1.34444 "2023-09-19 12:00:00" "2023-09-19 11:50:00"
21600 2.06505 1.82053 1.34532 "2023-09-19 12:00:00" "2023-09-19 12:00:00"
