20230904
Seconds MEASURES_pwv(mm) MNH_PWV(mm) "AR_PWV (mm)" Date_of_forecast Date_of_computing
18000 3.23458 2.60333 3.23748 "2023-09-04 23:00:00" "2023-09-04 23:00:00"
18600 3.24118 2.57544 3.24740 "2023-09-04 23:10:00" "2023-09-04 23:00:00"
18600 3.24118 2.57544 3.24047 "2023-09-04 23:10:00" "2023-09-04 23:10:00"
19200 3.21084 2.56886 3.24851 "2023-09-04 23:20:00" "2023-09-04 23:00:00"
19200 3.21084 2.56886 3.23571 "2023-09-04 23:20:00" "2023-09-04 23:10:00"
19200 3.21084 2.56886 3.21398 "2023-09-04 23:20:00" "2023-09-04 23:20:00"
19800 3.18476 2.56714 3.23692 "2023-09-04 23:30:00" "2023-09-04 23:00:00"
19800 3.18476 2.56714 3.21931 "2023-09-04 23:30:00" "2023-09-04 23:10:00"
19800 3.18476 2.56714 3.17637 "2023-09-04 23:30:00" "2023-09-04 23:20:00"
19800 3.18476 2.56714 3.19331 "2023-09-04 23:30:00" "2023-09-04 23:30:00"
20400 3.16336 2.56694 3.20952 "2023-09-04 23:40:00" "2023-09-04 23:00:00"
20400 3.16336 2.56694 3.18825 "2023-09-04 23:40:00" "2023-09-04 23:10:00"
20400 3.16336 2.56694 3.12474 "2023-09-04 23:40:00" "2023-09-04 23:20:00"
20400 3.16336 2.56694 3.16556 "2023-09-04 23:40:00" "2023-09-04 23:30:00"
20400 3.16336 2.56694 3.16504 "2023-09-04 23:40:00" "2023-09-04 23:40:00"
21000 3.11589 2.57409 3.17881 "2023-09-04 23:50:00" "2023-09-04 23:00:00"
21000 3.11589 2.57409 3.15507 "2023-09-04 23:50:00" "2023-09-04 23:10:00"
21000 3.11589 2.57409 3.07644 "2023-09-04 23:50:00" "2023-09-04 23:20:00"
21000 3.11589 2.57409 3.13760 "2023-09-04 23:50:00" "2023-09-04 23:30:00"
21000 3.11589 2.57409 3.13044 "2023-09-04 23:50:00" "2023-09-04 23:40:00"
21000 3.11589 2.57409 3.12374 "2023-09-04 23:50:00" "2023-09-04 23:50:00"
21600 3.08388 2.57168 3.11610 "2023-09-05 00:00:00" "2023-09-04 23:10:00"
21600 3.08388 2.57168 3.02675 "2023-09-05 00:00:00" "2023-09-04 23:20:00"
21600 3.08388 2.57168 3.10309 "2023-09-05 00:00:00" "2023-09-04 23:30:00"
21600 3.08388 2.57168 3.08622 "2023-09-05 00:00:00" "2023-09-04 23:40:00"
21600 3.08388 2.57168 3.07280 "2023-09-05 00:00:00" "2023-09-04 23:50:00"
21600 3.08388 2.57168 3.08721 "2023-09-05 00:00:00" "2023-09-05 00:00:00"
22200 3.07803 2.55218 2.96531 "2023-09-05 00:10:00" "2023-09-04 23:20:00"
22200 3.07803 2.55218 3.05250 "2023-09-05 00:10:00" "2023-09-04 23:30:00"
22200 3.07803 2.55218 3.02844 "2023-09-05 00:10:00" "2023-09-04 23:40:00"
22200 3.07803 2.55218 3.00641 "2023-09-05 00:10:00" "2023-09-04 23:50:00"
22200 3.07803 2.55218 3.05446 "2023-09-05 00:10:00" "2023-09-05 00:00:00"
22200 3.07803 2.55218 3.07394 "2023-09-05 00:10:00" "2023-09-05 00:10:00"
22800 3.06463 2.51857 2.99483 "2023-09-05 00:20:00" "2023-09-04 23:30:00"
22800 3.06463 2.51857 2.96504 "2023-09-05 00:20:00" "2023-09-04 23:40:00"
22800 3.06463 2.51857 2.93667 "2023-09-05 00:20:00" "2023-09-04 23:50:00"
22800 3.06463 2.51857 3.01571 "2023-09-05 00:20:00" "2023-09-05 00:00:00"
22800 3.06463 2.51857 3.04967 "2023-09-05 00:20:00" "2023-09-05 00:10:00"
22800 3.06463 2.51857 3.06018 "2023-09-05 00:20:00" "2023-09-05 00:20:00"
23400 3.05265 2.48509 2.90720 "2023-09-05 00:30:00" "2023-09-04 23:40:00"
23400 3.05265 2.48509 2.87411 "2023-09-05 00:30:00" "2023-09-04 23:50:00"
23400 3.05265 2.48509 2.97646 "2023-09-05 00:30:00" "2023-09-05 00:00:00"
23400 3.05265 2.48509 3.02062 "2023-09-05 00:30:00" "2023-09-05 00:10:00"
23400 3.05265 2.48509 3.04835 "2023-09-05 00:30:00" "2023-09-05 00:20:00"
