20230923
Seconds MEASURES_pwv(mm) MNH_PWV(mm) "AR_PWV (mm)" Date_of_forecast Date_of_computing
18000 2.92729 2.84676 2.92272 "2023-09-23 23:00:00" "2023-09-23 23:00:00"
18600 2.90743 2.81997 2.90427 "2023-09-23 23:10:00" "2023-09-23 23:00:00"
18600 2.90743 2.81997 2.90847 "2023-09-23 23:10:00" "2023-09-23 23:10:00"
19200 2.88107 2.79685 2.88817 "2023-09-23 23:20:00" "2023-09-23 23:00:00"
19200 2.88107 2.79685 2.89254 "2023-09-23 23:20:00" "2023-09-23 23:10:00"
19200 2.88107 2.79685 2.88723 "2023-09-23 23:20:00" "2023-09-23 23:20:00"
19800 2.85328 2.76864 2.86636 "2023-09-23 23:30:00" "2023-09-23 23:00:00"
19800 2.85328 2.76864 2.87025 "2023-09-23 23:30:00" "2023-09-23 23:10:00"
19800 2.85328 2.76864 2.86212 "2023-09-23 23:30:00" "2023-09-23 23:20:00"
19800 2.85328 2.76864 2.85494 "2023-09-23 23:30:00" "2023-09-23 23:30:00"
20400 2.84652 2.75390 2.85213 "2023-09-23 23:40:00" "2023-09-23 23:00:00"
20400 2.84652 2.75390 2.85611 "2023-09-23 23:40:00" "2023-09-23 23:10:00"
20400 2.84652 2.75390 2.84501 "2023-09-23 23:40:00" "2023-09-23 23:20:00"
20400 2.84652 2.75390 2.84399 "2023-09-23 23:40:00" "2023-09-23 23:30:00"
20400 2.84652 2.75390 2.79948 "2023-09-23 23:40:00" "2023-09-23 23:40:00"
21000 2.73343 2.74530 2.84584 "2023-09-23 23:50:00" "2023-09-23 23:00:00"
21000 2.73343 2.74530 2.84998 "2023-09-23 23:50:00" "2023-09-23 23:10:00"
21000 2.73343 2.74530 2.83624 "2023-09-23 23:50:00" "2023-09-23 23:20:00"
21000 2.73343 2.74530 2.83871 "2023-09-23 23:50:00" "2023-09-23 23:30:00"
21000 2.73343 2.74530 2.75039 "2023-09-23 23:50:00" "2023-09-23 23:40:00"
21000 2.73343 2.74530 2.69167 "2023-09-23 23:50:00" "2023-09-23 23:50:00"
21600 2.70347 2.73720 2.84107 "2023-09-24 00:00:00" "2023-09-23 23:10:00"
21600 2.70347 2.73720 2.82472 "2023-09-24 00:00:00" "2023-09-23 23:20:00"
21600 2.70347 2.73720 2.82937 "2023-09-24 00:00:00" "2023-09-23 23:30:00"
21600 2.70347 2.73720 2.70540 "2023-09-24 00:00:00" "2023-09-23 23:40:00"
21600 2.70347 2.73720 2.60159 "2023-09-24 00:00:00" "2023-09-23 23:50:00"
21600 2.70347 2.73720 2.58625 "2023-09-24 00:00:00" "2023-09-24 00:00:00"
22200 2.66063 2.72918 2.81294 "2023-09-24 00:10:00" "2023-09-23 23:20:00"
22200 2.66063 2.72918 2.81969 "2023-09-24 00:10:00" "2023-09-23 23:30:00"
22200 2.66063 2.72918 2.66484 "2023-09-24 00:10:00" "2023-09-23 23:40:00"
22200 2.66063 2.72918 2.52225 "2023-09-24 00:10:00" "2023-09-23 23:50:00"
22200 2.66063 2.72918 2.49767 "2023-09-24 00:10:00" "2023-09-24 00:00:00"
22200 2.66063 2.72918 2.48505 "2023-09-24 00:10:00" "2023-09-24 00:10:00"
22800 2.63800 2.71035 2.80214 "2023-09-24 00:20:00" "2023-09-23 23:30:00"
22800 2.63800 2.71035 2.61596 "2023-09-24 00:20:00" "2023-09-23 23:40:00"
22800 2.63800 2.71035 2.43903 "2023-09-24 00:20:00" "2023-09-23 23:50:00"
22800 2.63800 2.71035 2.40341 "2023-09-24 00:20:00" "2023-09-24 00:00:00"
22800 2.63800 2.71035 2.38438 "2023-09-24 00:20:00" "2023-09-24 00:10:00"
22800 2.63800 2.71035 2.38750 "2023-09-24 00:20:00" "2023-09-24 00:20:00"
23400 2.36480 2.68347 2.56283 "2023-09-24 00:30:00" "2023-09-23 23:40:00"
23400 2.36480 2.68347 2.35122 "2023-09-24 00:30:00" "2023-09-23 23:50:00"
23400 2.36480 2.68347 2.30618 "2023-09-24 00:30:00" "2023-09-24 00:00:00"
23400 2.36480 2.68347 2.27834 "2023-09-24 00:30:00" "2023-09-24 00:10:00"
