20230901
Seconds MEASURES_pwv(mm) MNH_PWV(mm) PERSISTENCE(mm) Date_of_forecast Date_of_computing
18000 2.91209 2.58227 9999.00000 "2023-09-01 23:00:00" "2023-09-01 23:00:00"
18600 2.93629 2.54086 9999.00000 "2023-09-01 23:10:00" "2023-09-01 23:00:00"
18600 2.93629 2.54086 9999.00000 "2023-09-01 23:10:00" "2023-09-01 23:10:00"
19200 3.03567 2.48463 9999.00000 "2023-09-01 23:20:00" "2023-09-01 23:00:00"
19200 3.03567 2.48463 9999.00000 "2023-09-01 23:20:00" "2023-09-01 23:10:00"
19200 3.03567 2.48463 2.85050 "2023-09-01 23:20:00" "2023-09-01 23:20:00"
19800 3.05538 2.43190 9999.00000 "2023-09-01 23:30:00" "2023-09-01 23:00:00"
19800 3.05538 2.43190 9999.00000 "2023-09-01 23:30:00" "2023-09-01 23:10:00"
19800 3.05538 2.43190 2.85050 "2023-09-01 23:30:00" "2023-09-01 23:20:00"
19800 3.05538 2.43190 9999.00000 "2023-09-01 23:30:00" "2023-09-01 23:30:00"
20400 3.15696 2.38455 9999.00000 "2023-09-01 23:40:00" "2023-09-01 23:00:00"
20400 3.15696 2.38455 9999.00000 "2023-09-01 23:40:00" "2023-09-01 23:10:00"
20400 3.15696 2.38455 2.85050 "2023-09-01 23:40:00" "2023-09-01 23:20:00"
20400 3.15696 2.38455 9999.00000 "2023-09-01 23:40:00" "2023-09-01 23:30:00"
20400 3.15696 2.38455 3.03400 "2023-09-01 23:40:00" "2023-09-01 23:40:00"
21000 3.18373 2.34875 9999.00000 "2023-09-01 23:50:00" "2023-09-01 23:00:00"
21000 3.18373 2.34875 9999.00000 "2023-09-01 23:50:00" "2023-09-01 23:10:00"
21000 3.18373 2.34875 2.85050 "2023-09-01 23:50:00" "2023-09-01 23:20:00"
21000 3.18373 2.34875 9999.00000 "2023-09-01 23:50:00" "2023-09-01 23:30:00"
21000 3.18373 2.34875 3.03400 "2023-09-01 23:50:00" "2023-09-01 23:40:00"
21000 3.18373 2.34875 3.25000 "2023-09-01 23:50:00" "2023-09-01 23:50:00"
21600 3.22506 2.30025 9999.00000 "2023-09-02 00:00:00" "2023-09-01 23:10:00"
21600 3.22506 2.30025 2.85050 "2023-09-02 00:00:00" "2023-09-01 23:20:00"
21600 3.22506 2.30025 9999.00000 "2023-09-02 00:00:00" "2023-09-01 23:30:00"
21600 3.22506 2.30025 3.03400 "2023-09-02 00:00:00" "2023-09-01 23:40:00"
21600 3.22506 2.30025 3.25000 "2023-09-02 00:00:00" "2023-09-01 23:50:00"
21600 3.22506 2.30025 3.27700 "2023-09-02 00:00:00" "2023-09-02 00:00:00"
22200 3.23654 2.26281 2.85050 "2023-09-02 00:10:00" "2023-09-01 23:20:00"
22200 3.23654 2.26281 9999.00000 "2023-09-02 00:10:00" "2023-09-01 23:30:00"
22200 3.23654 2.26281 3.03400 "2023-09-02 00:10:00" "2023-09-01 23:40:00"
22200 3.23654 2.26281 3.25000 "2023-09-02 00:10:00" "2023-09-01 23:50:00"
22200 3.23654 2.26281 3.27700 "2023-09-02 00:10:00" "2023-09-02 00:00:00"
22200 3.23654 2.26281 3.25200 "2023-09-02 00:10:00" "2023-09-02 00:10:00"
22800 3.19524 2.23841 9999.00000 "2023-09-02 00:20:00" "2023-09-01 23:30:00"
22800 3.19524 2.23841 3.03400 "2023-09-02 00:20:00" "2023-09-01 23:40:00"
22800 3.19524 2.23841 3.25000 "2023-09-02 00:20:00" "2023-09-01 23:50:00"
22800 3.19524 2.23841 3.27700 "2023-09-02 00:20:00" "2023-09-02 00:00:00"
22800 3.19524 2.23841 3.25200 "2023-09-02 00:20:00" "2023-09-02 00:10:00"
22800 3.19524 2.23841 9999.00000 "2023-09-02 00:20:00" "2023-09-02 00:20:00"
23400 3.18756 2.20664 3.03400 "2023-09-02 00:30:00" "2023-09-01 23:40:00"
23400 3.18756 2.20664 3.25000 "2023-09-02 00:30:00" "2023-09-01 23:50:00"
23400 3.18756 2.20664 3.27700 "2023-09-02 00:30:00" "2023-09-02 00:00:00"
23400 3.18756 2.20664 3.25200 "2023-09-02 00:30:00" "2023-09-02 00:10:00"
23400 3.18756 2.20664 9999.00000 "2023-09-02 00:30:00" "2023-09-02 00:20:00"
23400 3.18756 2.20664 3.20000 "2023-09-02 00:30:00" "2023-09-02 00:30:00"
24000 3.11874 2.18497 3.25000 "2023-09-02 00:40:00" "2023-09-01 23:50:00"
24000 3.11874 2.18497 3.27700 "2023-09-02 00:40:00" "2023-09-02 00:00:00"
24000 3.11874 2.18497 3.25200 "2023-09-02 00:40:00" "2023-09-02 00:10:00"
24000 3.11874 2.18497 9999.00000 "2023-09-02 00:40:00" "2023-09-02 00:20:00"
24000 3.11874 2.18497 3.20000 "2023-09-02 00:40:00" "2023-09-02 00:30:00"
24000 3.11874 2.18497 9999.00000 "2023-09-02 00:40:00" "2023-09-02 00:40:00"
24600 3.10116 2.16274 3.27700 "2023-09-02 00:50:00" "2023-09-02 00:00:00"
24600 3.10116 2.16274 3.25200 "2023-09-02 00:50:00" "2023-09-02 00:10:00"
24600 3.10116 2.16274 9999.00000 "2023-09-02 00:50:00" "2023-09-02 00:20:00"
24600 3.10116 2.16274 3.20000 "2023-09-02 00:50:00" "2023-09-02 00:30:00"
24600 3.10116 2.16274 9999.00000 "2023-09-02 00:50:00" "2023-09-02 00:40:00"
24600 3.10116 2.16274 3.10100 "2023-09-02 00:50:00" "2023-09-02 00:50:00"
