20230925
Seconds MEASURES_pwv(mm) MNH_PWV(mm) "AR_PWV (mm)" Date_of_forecast Date_of_computing
18000 4.51561 4.69071 4.52520 "2023-09-25 23:00:00" "2023-09-25 23:00:00"
18600 4.46443 4.68345 4.49442 "2023-09-25 23:10:00" "2023-09-25 23:00:00"
18600 4.46443 4.68345 4.45974 "2023-09-25 23:10:00" "2023-09-25 23:10:00"
19200 4.43545 4.67239 4.47399 "2023-09-25 23:20:00" "2023-09-25 23:00:00"
19200 4.43545 4.67239 4.41087 "2023-09-25 23:20:00" "2023-09-25 23:10:00"
19200 4.43545 4.67239 4.39809 "2023-09-25 23:20:00" "2023-09-25 23:20:00"
19800 4.44092 4.66482 4.46255 "2023-09-25 23:30:00" "2023-09-25 23:00:00"
19800 4.44092 4.66482 4.37350 "2023-09-25 23:30:00" "2023-09-25 23:10:00"
19800 4.44092 4.66482 4.36193 "2023-09-25 23:30:00" "2023-09-25 23:20:00"
19800 4.44092 4.66482 4.34758 "2023-09-25 23:30:00" "2023-09-25 23:30:00"
20400 4.34462 4.66683 4.46643 "2023-09-25 23:40:00" "2023-09-25 23:00:00"
20400 4.34462 4.66683 4.35468 "2023-09-25 23:40:00" "2023-09-25 23:10:00"
20400 4.34462 4.66683 4.34211 "2023-09-25 23:40:00" "2023-09-25 23:20:00"
20400 4.34462 4.66683 4.31705 "2023-09-25 23:40:00" "2023-09-25 23:30:00"
20400 4.34462 4.66683 4.28471 "2023-09-25 23:40:00" "2023-09-25 23:40:00"
21000 4.26848 4.66865 4.47542 "2023-09-25 23:50:00" "2023-09-25 23:00:00"
21000 4.26848 4.66865 4.34356 "2023-09-25 23:50:00" "2023-09-25 23:10:00"
21000 4.26848 4.66865 4.32962 "2023-09-25 23:50:00" "2023-09-25 23:20:00"
21000 4.26848 4.66865 4.29386 "2023-09-25 23:50:00" "2023-09-25 23:30:00"
21000 4.26848 4.66865 4.23457 "2023-09-25 23:50:00" "2023-09-25 23:40:00"
21000 4.26848 4.66865 4.10815 "2023-09-25 23:50:00" "2023-09-25 23:50:00"
21600 3.57427 4.68287 4.35208 "2023-09-26 00:00:00" "2023-09-25 23:10:00"
21600 3.57427 4.68287 4.33744 "2023-09-26 00:00:00" "2023-09-25 23:20:00"
21600 3.57427 4.68287 4.29234 "2023-09-26 00:00:00" "2023-09-25 23:30:00"
21600 3.57427 4.68287 4.20804 "2023-09-26 00:00:00" "2023-09-25 23:40:00"
21600 3.57427 4.68287 3.95816 "2023-09-26 00:00:00" "2023-09-25 23:50:00"
21600 3.57427 4.68287 3.72900 "2023-09-26 00:00:00" "2023-09-26 00:00:00"
22200 3.34267 4.70367 4.36264 "2023-09-26 00:10:00" "2023-09-25 23:20:00"
22200 3.34267 4.70367 4.30922 "2023-09-26 00:10:00" "2023-09-25 23:30:00"
22200 3.34267 4.70367 4.20280 "2023-09-26 00:10:00" "2023-09-25 23:40:00"
22200 3.34267 4.70367 3.84162 "2023-09-26 00:10:00" "2023-09-25 23:50:00"
22200 3.34267 4.70367 3.42325 "2023-09-26 00:10:00" "2023-09-26 00:00:00"
22200 3.34267 4.70367 3.36783 "2023-09-26 00:10:00" "2023-09-26 00:10:00"
22800 3.34267 4.72885 4.33720 "2023-09-26 00:20:00" "2023-09-25 23:30:00"
