20230831
Seconds MEASURES_pwv(mm) MNH_PWV(mm) "AR_PWV (mm)" Date_of_forecast Date_of_computing
21600 2.61554 2.83272 2.63556 "2023-09-01 00:00:00" "2023-09-01 00:00:00"
22200 2.58766 2.80553 2.59898 "2023-09-01 00:10:00" "2023-09-01 00:00:00"
22200 2.58766 2.80553 2.59242 "2023-09-01 00:10:00" "2023-09-01 00:10:00"
22800 2.55319 2.78964 2.57166 "2023-09-01 00:20:00" "2023-09-01 00:00:00"
22800 2.55319 2.78964 2.56951 "2023-09-01 00:20:00" "2023-09-01 00:10:00"
22800 2.55319 2.78964 2.55598 "2023-09-01 00:20:00" "2023-09-01 00:20:00"
23400 2.53481 2.76876 2.54386 "2023-09-01 00:30:00" "2023-09-01 00:00:00"
23400 2.53481 2.76876 2.54471 "2023-09-01 00:30:00" "2023-09-01 00:10:00"
23400 2.53481 2.76876 2.52095 "2023-09-01 00:30:00" "2023-09-01 00:20:00"
23400 2.53481 2.76876 2.53843 "2023-09-01 00:30:00" "2023-09-01 00:30:00"
24000 2.52475 2.74620 2.51480 "2023-09-01 00:40:00" "2023-09-01 00:00:00"
24000 2.52475 2.74620 2.51788 "2023-09-01 00:40:00" "2023-09-01 00:10:00"
24000 2.52475 2.74620 2.48363 "2023-09-01 00:40:00" "2023-09-01 00:20:00"
24000 2.52475 2.74620 2.52346 "2023-09-01 00:40:00" "2023-09-01 00:30:00"
24000 2.52475 2.74620 2.53364 "2023-09-01 00:40:00" "2023-09-01 00:40:00"
24600 2.52156 2.73507 2.49903 "2023-09-01 00:50:00" "2023-09-01 00:00:00"
24600 2.52156 2.73507 2.50452 "2023-09-01 00:50:00" "2023-09-01 00:10:00"
24600 2.52156 2.73507 2.46091 "2023-09-01 00:50:00" "2023-09-01 00:20:00"
24600 2.52156 2.73507 2.52012 "2023-09-01 00:50:00" "2023-09-01 00:30:00"
24600 2.52156 2.73507 2.53577 "2023-09-01 00:50:00" "2023-09-01 00:40:00"
24600 2.52156 2.73507 2.52508 "2023-09-01 00:50:00" "2023-09-01 00:50:00"
25200 2.52110 2.72456 2.49599 "2023-09-01 01:00:00" "2023-09-01 00:10:00"
25200 2.52110 2.72456 2.44397 "2023-09-01 01:00:00" "2023-09-01 00:20:00"
25200 2.52110 2.72456 2.52032 "2023-09-01 01:00:00" "2023-09-01 00:30:00"
25200 2.52110 2.72456 2.54005 "2023-09-01 01:00:00" "2023-09-01 00:40:00"
25200 2.52110 2.72456 2.52279 "2023-09-01 01:00:00" "2023-09-01 00:50:00"
25200 2.52110 2.72456 2.51561 "2023-09-01 01:00:00" "2023-09-01 01:00:00"
25800 2.51339 2.72048 2.43542 "2023-09-01 01:10:00" "2023-09-01 00:20:00"
25800 2.51339 2.72048 2.52728 "2023-09-01 01:10:00" "2023-09-01 00:30:00"
25800 2.51339 2.72048 2.55093 "2023-09-01 01:10:00" "2023-09-01 00:40:00"
25800 2.51339 2.72048 2.52799 "2023-09-01 01:10:00" "2023-09-01 00:50:00"
25800 2.51339 2.72048 2.51374 "2023-09-01 01:10:00" "2023-09-01 01:00:00"
25800 2.51339 2.72048 2.51591 "2023-09-01 01:10:00" "2023-09-01 01:10:00"
26400 2.47881 2.70960 2.52950 "2023-09-01 01:20:00" "2023-09-01 00:30:00"
26400 2.47881 2.70960 2.55636 "2023-09-01 01:20:00" "2023-09-01 00:40:00"
26400 2.47881 2.70960 2.52812 "2023-09-01 01:20:00" "2023-09-01 00:50:00"
26400 2.47881 2.70960 2.50698 "2023-09-01 01:20:00" "2023-09-01 01:00:00"
26400 2.47881 2.70960 2.50560 "2023-09-01 01:20:00" "2023-09-01 01:10:00"
26400 2.47881 2.70960 2.48531 "2023-09-01 01:20:00" "2023-09-01 01:20:00"
27000 2.40423 2.69553 2.55484 "2023-09-01 01:30:00" "2023-09-01 00:40:00"
27000 2.40423 2.69553 2.52206 "2023-09-01 01:30:00" "2023-09-01 00:50:00"
27000 2.40423 2.69553 2.49478 "2023-09-01 01:30:00" "2023-09-01 01:00:00"
27000 2.40423 2.69553 2.48970 "2023-09-01 01:30:00" "2023-09-01 01:10:00"
27000 2.40423 2.69553 2.45209 "2023-09-01 01:30:00" "2023-09-01 01:20:00"
27000 2.40423 2.69553 2.44681 "2023-09-01 01:30:00" "2023-09-01 01:30:00"
27600 2.34306 2.68602 2.51763 "2023-09-01 01:40:00" "2023-09-01 00:50:00"
27600 2.34306 2.68602 2.48486 "2023-09-01 01:40:00" "2023-09-01 01:00:00"
27600 2.34306 2.68602 2.47685 "2023-09-01 01:40:00" "2023-09-01 01:10:00"
27600 2.34306 2.68602 2.42215 "2023-09-01 01:40:00" "2023-09-01 01:20:00"
27600 2.34306 2.68602 2.41466 "2023-09-01 01:40:00" "2023-09-01 01:30:00"
27600 2.34306 2.68602 2.33530 "2023-09-01 01:40:00" "2023-09-01 01:40:00"
28200 2.18955 2.66867 2.47046 "2023-09-01 01:50:00" "2023-09-01 01:00:00"
28200 2.18955 2.66867 2.45953 "2023-09-01 01:50:00" "2023-09-01 01:10:00"
