20230903
Seconds MEASURES_pwv(mm) MNH_PWV(mm) PERSISTENCE(mm) Date_of_forecast Date_of_computing
18000 2.08100 2.90824 9999.00000 "2023-09-03 23:00:00" "2023-09-03 23:00:00"
18600 2.00169 2.79600 9999.00000 "2023-09-03 23:10:00" "2023-09-03 23:00:00"
18600 2.00169 2.79600 9999.00000 "2023-09-03 23:10:00" "2023-09-03 23:10:00"
19200 1.89828 2.65737 9999.00000 "2023-09-03 23:20:00" "2023-09-03 23:00:00"
19200 1.89828 2.65737 9999.00000 "2023-09-03 23:20:00" "2023-09-03 23:10:00"
19200 1.89828 2.65737 2.02100 "2023-09-03 23:20:00" "2023-09-03 23:20:00"
19800 1.83650 2.50095 9999.00000 "2023-09-03 23:30:00" "2023-09-03 23:00:00"
19800 1.83650 2.50095 9999.00000 "2023-09-03 23:30:00" "2023-09-03 23:10:00"
19800 1.83650 2.50095 2.02100 "2023-09-03 23:30:00" "2023-09-03 23:20:00"
19800 1.83650 2.50095 9999.00000 "2023-09-03 23:30:00" "2023-09-03 23:30:00"
20400 1.78260 2.37495 9999.00000 "2023-09-03 23:40:00" "2023-09-03 23:00:00"
20400 1.78260 2.37495 9999.00000 "2023-09-03 23:40:00" "2023-09-03 23:10:00"
20400 1.78260 2.37495 2.02100 "2023-09-03 23:40:00" "2023-09-03 23:20:00"
20400 1.78260 2.37495 9999.00000 "2023-09-03 23:40:00" "2023-09-03 23:30:00"
20400 1.78260 2.37495 9999.00000 "2023-09-03 23:40:00" "2023-09-03 23:40:00"
21000 1.73195 2.24797 9999.00000 "2023-09-03 23:50:00" "2023-09-03 23:00:00"
21000 1.73195 2.24797 9999.00000 "2023-09-03 23:50:00" "2023-09-03 23:10:00"
21000 1.73195 2.24797 2.02100 "2023-09-03 23:50:00" "2023-09-03 23:20:00"
21000 1.73195 2.24797 9999.00000 "2023-09-03 23:50:00" "2023-09-03 23:30:00"
21000 1.73195 2.24797 9999.00000 "2023-09-03 23:50:00" "2023-09-03 23:40:00"
21000 1.73195 2.24797 1.78500 "2023-09-03 23:50:00" "2023-09-03 23:50:00"
21600 1.76619 2.10404 9999.00000 "2023-09-04 00:00:00" "2023-09-03 23:10:00"
21600 1.76619 2.10404 2.02100 "2023-09-04 00:00:00" "2023-09-03 23:20:00"
21600 1.76619 2.10404 9999.00000 "2023-09-04 00:00:00" "2023-09-03 23:30:00"
21600 1.76619 2.10404 9999.00000 "2023-09-04 00:00:00" "2023-09-03 23:40:00"
21600 1.76619 2.10404 1.78500 "2023-09-04 00:00:00" "2023-09-03 23:50:00"
21600 1.76619 2.10404 1.70350 "2023-09-04 00:00:00" "2023-09-04 00:00:00"
22200 1.78334 1.97599 2.02100 "2023-09-04 00:10:00" "2023-09-03 23:20:00"
22200 1.78334 1.97599 9999.00000 "2023-09-04 00:10:00" "2023-09-03 23:30:00"
22200 1.78334 1.97599 9999.00000 "2023-09-04 00:10:00" "2023-09-03 23:40:00"
22200 1.78334 1.97599 1.78500 "2023-09-04 00:10:00" "2023-09-03 23:50:00"
22200 1.78334 1.97599 1.70350 "2023-09-04 00:10:00" "2023-09-04 00:00:00"
22200 1.78334 1.97599 9999.00000 "2023-09-04 00:10:00" "2023-09-04 00:10:00"
22800 1.80567 1.87609 9999.00000 "2023-09-04 00:20:00" "2023-09-03 23:30:00"
22800 1.80567 1.87609 9999.00000 "2023-09-04 00:20:00" "2023-09-03 23:40:00"
22800 1.80567 1.87609 1.78500 "2023-09-04 00:20:00" "2023-09-03 23:50:00"
22800 1.80567 1.87609 1.70350 "2023-09-04 00:20:00" "2023-09-04 00:00:00"
22800 1.80567 1.87609 9999.00000 "2023-09-04 00:20:00" "2023-09-04 00:10:00"
22800 1.80567 1.87609 1.69800 "2023-09-04 00:20:00" "2023-09-04 00:20:00"
23400 1.81943 1.79504 9999.00000 "2023-09-04 00:30:00" "2023-09-03 23:40:00"
23400 1.81943 1.79504 1.78500 "2023-09-04 00:30:00" "2023-09-03 23:50:00"
23400 1.81943 1.79504 1.70350 "2023-09-04 00:30:00" "2023-09-04 00:00:00"
23400 1.81943 1.79504 9999.00000 "2023-09-04 00:30:00" "2023-09-04 00:10:00"
23400 1.81943 1.79504 1.69800 "2023-09-04 00:30:00" "2023-09-04 00:20:00"
23400 1.81943 1.79504 1.94700 "2023-09-04 00:30:00" "2023-09-04 00:30:00"
24000 1.79791 1.72205 1.78500 "2023-09-04 00:40:00" "2023-09-03 23:50:00"
24000 1.79791 1.72205 1.70350 "2023-09-04 00:40:00" "2023-09-04 00:00:00"
24000 1.79791 1.72205 9999.00000 "2023-09-04 00:40:00" "2023-09-04 00:10:00"
24000 1.79791 1.72205 1.69800 "2023-09-04 00:40:00" "2023-09-04 00:20:00"
24000 1.79791 1.72205 1.94700 "2023-09-04 00:40:00" "2023-09-04 00:30:00"
24000 1.79791 1.72205 1.81500 "2023-09-04 00:40:00" "2023-09-04 00:40:00"
24600 1.74100 1.66716 1.70350 "2023-09-04 00:50:00" "2023-09-04 00:00:00"
24600 1.74100 1.66716 9999.00000 "2023-09-04 00:50:00" "2023-09-04 00:10:00"
24600 1.74100 1.66716 1.69800 "2023-09-04 00:50:00" "2023-09-04 00:20:00"
24600 1.74100 1.66716 1.94700 "2023-09-04 00:50:00" "2023-09-04 00:30:00"
24600 1.74100 1.66716 1.81500 "2023-09-04 00:50:00" "2023-09-04 00:40:00"
24600 1.74100 1.66716 1.93900 "2023-09-04 00:50:00" "2023-09-04 00:50:00"
25200 1.65772 1.62835 9999.00000 "2023-09-04 01:00:00" "2023-09-04 00:10:00"
25200 1.65772 1.62835 1.69800 "2023-09-04 01:00:00" "2023-09-04 00:20:00"
25200 1.65772 1.62835 1.94700 "2023-09-04 01:00:00" "2023-09-04 00:30:00"
25200 1.65772 1.62835 1.81500 "2023-09-04 01:00:00" "2023-09-04 00:40:00"
25200 1.65772 1.62835 1.93900 "2023-09-04 01:00:00" "2023-09-04 00:50:00"
