20230909
Seconds MEASURES_pwv(mm) MNH_PWV(mm) "AR_PWV (mm)" Date_of_forecast Date_of_computing
18000 2.24226 1.98750 2.24164 "2023-09-09 23:00:00" "2023-09-09 23:00:00"
18600 2.23779 1.96938 2.23031 "2023-09-09 23:10:00" "2023-09-09 23:00:00"
18600 2.23779 1.96938 2.24034 "2023-09-09 23:10:00" "2023-09-09 23:10:00"
19200 2.22127 1.94489 2.21112 "2023-09-09 23:20:00" "2023-09-09 23:00:00"
19200 2.22127 1.94489 2.23052 "2023-09-09 23:20:00" "2023-09-09 23:10:00"
19200 2.22127 1.94489 2.21751 "2023-09-09 23:20:00" "2023-09-09 23:20:00"
19800 2.17766 1.92066 2.18843 "2023-09-09 23:30:00" "2023-09-09 23:00:00"
19800 2.17766 1.92066 2.21627 "2023-09-09 23:30:00" "2023-09-09 23:10:00"
19800 2.17766 1.92066 2.19367 "2023-09-09 23:30:00" "2023-09-09 23:20:00"
19800 2.17766 1.92066 2.18918 "2023-09-09 23:30:00" "2023-09-09 23:30:00"
20400 2.15468 1.89862 2.16442 "2023-09-09 23:40:00" "2023-09-09 23:00:00"
20400 2.15468 1.89862 2.20023 "2023-09-09 23:40:00" "2023-09-09 23:10:00"
20400 2.15468 1.89862 2.16747 "2023-09-09 23:40:00" "2023-09-09 23:20:00"
20400 2.15468 1.89862 2.16087 "2023-09-09 23:40:00" "2023-09-09 23:30:00"
20400 2.15468 1.89862 2.15286 "2023-09-09 23:40:00" "2023-09-09 23:40:00"
21000 2.11951 1.87993 2.14060 "2023-09-09 23:50:00" "2023-09-09 23:00:00"
21000 2.11951 1.87993 2.18329 "2023-09-09 23:50:00" "2023-09-09 23:10:00"
21000 2.11951 1.87993 2.14093 "2023-09-09 23:50:00" "2023-09-09 23:20:00"
21000 2.11951 1.87993 2.13091 "2023-09-09 23:50:00" "2023-09-09 23:30:00"
21000 2.11951 1.87993 2.12193 "2023-09-09 23:50:00" "2023-09-09 23:40:00"
21000 2.11951 1.87993 2.11782 "2023-09-09 23:50:00" "2023-09-09 23:50:00"
21600 2.08562 1.85909 2.16055 "2023-09-10 00:00:00" "2023-09-09 23:10:00"
21600 2.08562 1.85909 2.10990 "2023-09-10 00:00:00" "2023-09-09 23:20:00"
21600 2.08562 1.85909 2.09670 "2023-09-10 00:00:00" "2023-09-09 23:30:00"
21600 2.08562 1.85909 2.08552 "2023-09-10 00:00:00" "2023-09-09 23:40:00"
21600 2.08562 1.85909 2.08198 "2023-09-10 00:00:00" "2023-09-09 23:50:00"
21600 2.08562 1.85909 2.09243 "2023-09-10 00:00:00" "2023-09-10 00:00:00"
22200 2.07023 1.83752 2.07670 "2023-09-10 00:10:00" "2023-09-09 23:20:00"
22200 2.07023 1.83752 2.06067 "2023-09-10 00:10:00" "2023-09-09 23:30:00"
22200 2.07023 1.83752 2.04723 "2023-09-10 00:10:00" "2023-09-09 23:40:00"
22200 2.07023 1.83752 2.04262 "2023-09-10 00:10:00" "2023-09-09 23:50:00"
22200 2.07023 1.83752 2.06989 "2023-09-10 00:10:00" "2023-09-10 00:00:00"
22200 2.07023 1.83752 2.06547 "2023-09-10 00:10:00" "2023-09-10 00:10:00"
22800 2.05100 1.81548 2.02233 "2023-09-10 00:20:00" "2023-09-09 23:30:00"
22800 2.05100 1.81548 2.00735 "2023-09-10 00:20:00" "2023-09-09 23:40:00"
22800 2.05100 1.81548 2.00167 "2023-09-10 00:20:00" "2023-09-09 23:50:00"
22800 2.05100 1.81548 2.04359 "2023-09-10 00:20:00" "2023-09-10 00:00:00"
22800 2.05100 1.81548 2.03941 "2023-09-10 00:20:00" "2023-09-10 00:10:00"
22800 2.05100 1.81548 2.05186 "2023-09-10 00:20:00" "2023-09-10 00:20:00"
23400 2.04058 1.79564 1.97181 "2023-09-10 00:30:00" "2023-09-09 23:40:00"
23400 2.04058 1.79564 1.96534 "2023-09-10 00:30:00" "2023-09-09 23:50:00"
23400 2.04058 1.79564 2.02074 "2023-09-10 00:30:00" "2023-09-10 00:00:00"
23400 2.04058 1.79564 2.01545 "2023-09-10 00:30:00" "2023-09-10 00:10:00"
23400 2.04058 1.79564 2.04177 "2023-09-10 00:30:00" "2023-09-10 00:20:00"
23400 2.04058 1.79564 2.03990 "2023-09-10 00:30:00" "2023-09-10 00:30:00"
24000 2.03607 1.77625 1.93000 "2023-09-10 00:40:00" "2023-09-09 23:50:00"
24000 2.03607 1.77625 1.99770 "2023-09-10 00:40:00" "2023-09-10 00:00:00"
24000 2.03607 1.77625 1.99125 "2023-09-10 00:40:00" "2023-09-10 00:10:00"
24000 2.03607 1.77625 2.03002 "2023-09-10 00:40:00" "2023-09-10 00:20:00"
24000 2.03607 1.77625 2.02681 "2023-09-10 00:40:00" "2023-09-10 00:30:00"
24000 2.03607 1.77625 2.03117 "2023-09-10 00:40:00" "2023-09-10 00:40:00"
24600 2.01524 1.75674 1.97472 "2023-09-10 00:50:00" "2023-09-10 00:00:00"
24600 2.01524 1.75674 1.96748 "2023-09-10 00:50:00" "2023-09-10 00:10:00"
24600 2.01524 1.75674 2.01788 "2023-09-10 00:50:00" "2023-09-10 00:20:00"
24600 2.01524 1.75674 2.01292 "2023-09-10 00:50:00" "2023-09-10 00:30:00"
24600 2.01524 1.75674 2.01902 "2023-09-10 00:50:00" "2023-09-10 00:40:00"
24600 2.01524 1.75674 2.01941 "2023-09-10 00:50:00" "2023-09-10 00:50:00"
25200 1.99130 1.74240 1.94665 "2023-09-10 01:00:00" "2023-09-10 00:10:00"
25200 1.99130 1.74240 2.00727 "2023-09-10 01:00:00" "2023-09-10 00:20:00"
25200 1.99130 1.74240 2.00072 "2023-09-10 01:00:00" "2023-09-10 00:30:00"
25200 1.99130 1.74240 2.00779 "2023-09-10 01:00:00" "2023-09-10 00:40:00"
25200 1.99130 1.74240 2.01361 "2023-09-10 01:00:00" "2023-09-10 00:50:00"
25200 1.99130 1.74240 1.99636 "2023-09-10 01:00:00" "2023-09-10 01:00:00"
25800 1.97428 1.72911 1.99568 "2023-09-10 01:10:00" "2023-09-10 00:20:00"
25800 1.97428 1.72911 1.98764 "2023-09-10 01:10:00" "2023-09-10 00:30:00"
25800 1.97428 1.72911 1.99585 "2023-09-10 01:10:00" "2023-09-10 00:40:00"
25800 1.97428 1.72911 2.00636 "2023-09-10 01:10:00" "2023-09-10 00:50:00"
25800 1.97428 1.72911 1.97514 "2023-09-10 01:10:00" "2023-09-10 01:00:00"
25800 1.97428 1.72911 1.97511 "2023-09-10 01:10:00" "2023-09-10 01:10:00"
26400 1.94651 1.71515 1.97190 "2023-09-10 01:20:00" "2023-09-10 00:30:00"
26400 1.94651 1.71515 1.98064 "2023-09-10 01:20:00" "2023-09-10 00:40:00"
26400 1.94651 1.71515 1.99527 "2023-09-10 01:20:00" "2023-09-10 00:50:00"
26400 1.94651 1.71515 1.95027 "2023-09-10 01:20:00" "2023-09-10 01:00:00"
26400 1.94651 1.71515 1.95501 "2023-09-10 01:20:00" "2023-09-10 01:10:00"
26400 1.94651 1.71515 1.95265 "2023-09-10 01:20:00" "2023-09-10 01:20:00"
27000 1.92902 1.70064 1.96090 "2023-09-10 01:30:00" "2023-09-10 00:40:00"
27000 1.92902 1.70064 1.97967 "2023-09-10 01:30:00" "2023-09-10 00:50:00"
27000 1.92902 1.70064 1.92172 "2023-09-10 01:30:00" "2023-09-10 01:00:00"
27000 1.92902 1.70064 1.93020 "2023-09-10 01:30:00" "2023-09-10 01:10:00"
