20230910
Seconds MEASURES_pwv(mm) MNH_PWV(mm) "AR_PWV (mm)" Date_of_forecast Date_of_computing
18000 1.54408 1.61431 1.54909 "2023-09-10 23:00:00" "2023-09-10 23:00:00"
18600 1.55200 1.59943 1.53909 "2023-09-10 23:10:00" "2023-09-10 23:00:00"
18600 1.55200 1.59943 1.54835 "2023-09-10 23:10:00" "2023-09-10 23:10:00"
19200 1.53149 1.58323 1.52695 "2023-09-10 23:20:00" "2023-09-10 23:00:00"
19200 1.53149 1.58323 1.53989 "2023-09-10 23:20:00" "2023-09-10 23:10:00"
19200 1.53149 1.58323 1.53835 "2023-09-10 23:20:00" "2023-09-10 23:20:00"
19800 1.50974 1.56485 1.51093 "2023-09-10 23:30:00" "2023-09-10 23:00:00"
19800 1.50974 1.56485 1.52687 "2023-09-10 23:30:00" "2023-09-10 23:10:00"
19800 1.50974 1.56485 1.52648 "2023-09-10 23:30:00" "2023-09-10 23:20:00"
19800 1.50974 1.56485 1.51033 "2023-09-10 23:30:00" "2023-09-10 23:30:00"
20400 1.49189 1.53926 1.48823 "2023-09-10 23:40:00" "2023-09-10 23:00:00"
20400 1.49189 1.53926 1.50712 "2023-09-10 23:40:00" "2023-09-10 23:10:00"
20400 1.49189 1.53926 1.50705 "2023-09-10 23:40:00" "2023-09-10 23:20:00"
20400 1.49189 1.53926 1.48018 "2023-09-10 23:40:00" "2023-09-10 23:30:00"
20400 1.49189 1.53926 1.48866 "2023-09-10 23:40:00" "2023-09-10 23:40:00"
21000 1.45289 1.51150 1.46196 "2023-09-10 23:50:00" "2023-09-10 23:00:00"
21000 1.45289 1.51150 1.48285 "2023-09-10 23:50:00" "2023-09-10 23:10:00"
21000 1.45289 1.51150 1.48305 "2023-09-10 23:50:00" "2023-09-10 23:20:00"
21000 1.45289 1.51150 1.44480 "2023-09-10 23:50:00" "2023-09-10 23:30:00"
21000 1.45289 1.51150 1.45950 "2023-09-10 23:50:00" "2023-09-10 23:40:00"
21000 1.45289 1.51150 1.47033 "2023-09-10 23:50:00" "2023-09-10 23:50:00"
21600 1.43950 1.48821 1.46151 "2023-09-11 00:00:00" "2023-09-10 23:10:00"
21600 1.43950 1.48821 1.46214 "2023-09-11 00:00:00" "2023-09-10 23:20:00"
