20230914
Seconds MEASURES_pwv(mm) MNH_PWV(mm) "AR_PWV (mm)" Date_of_forecast Date_of_computing
18000 2.80750 3.06969 2.78759 "2023-09-14 23:00:00" "2023-09-14 23:00:00"
18600 2.80750 3.01670 2.73401 "2023-09-14 23:10:00" "2023-09-14 23:00:00"
18600 2.80750 3.01670 2.73637 "2023-09-14 23:10:00" "2023-09-14 23:10:00"
19200 2.77293 2.96257 2.67481 "2023-09-14 23:20:00" "2023-09-14 23:00:00"
19200 2.77293 2.96257 2.68405 "2023-09-14 23:20:00" "2023-09-14 23:10:00"
19200 2.77293 2.96257 2.68283 "2023-09-14 23:20:00" "2023-09-14 23:20:00"
19800 2.71650 2.91098 2.61153 "2023-09-14 23:30:00" "2023-09-14 23:00:00"
19800 2.71650 2.91098 2.62469 "2023-09-14 23:30:00" "2023-09-14 23:10:00"
19800 2.71650 2.91098 2.63343 "2023-09-14 23:30:00" "2023-09-14 23:20:00"
19800 2.71650 2.91098 2.62678 "2023-09-14 23:30:00" "2023-09-14 23:30:00"
20400 2.65669 2.86229 2.55356 "2023-09-14 23:40:00" "2023-09-14 23:00:00"
20400 2.65669 2.86229 2.57034 "2023-09-14 23:40:00" "2023-09-14 23:10:00"
20400 2.65669 2.86229 2.58612 "2023-09-14 23:40:00" "2023-09-14 23:20:00"
20400 2.65669 2.86229 2.57723 "2023-09-14 23:40:00" "2023-09-14 23:30:00"
20400 2.65669 2.86229 2.57177 "2023-09-14 23:40:00" "2023-09-14 23:40:00"
21000 9999.00000 2.81459 2.49882 "2023-09-14 23:50:00" "2023-09-14 23:00:00"
21000 9999.00000 2.81459 2.51890 "2023-09-14 23:50:00" "2023-09-14 23:10:00"
21000 9999.00000 2.81459 2.54051 "2023-09-14 23:50:00" "2023-09-14 23:20:00"
21000 9999.00000 2.81459 2.52702 "2023-09-14 23:50:00" "2023-09-14 23:30:00"
21000 9999.00000 2.81459 2.52459 "2023-09-14 23:50:00" "2023-09-14 23:40:00"
21000 9999.00000 2.81459 2.56180 "2023-09-14 23:50:00" "2023-09-14 23:50:00"
21600 9999.00000 2.76996 2.47210 "2023-09-15 00:00:00" "2023-09-14 23:10:00"
21600 9999.00000 2.76996 2.49972 "2023-09-15 00:00:00" "2023-09-14 23:20:00"
21600 9999.00000 2.76996 2.48220 "2023-09-15 00:00:00" "2023-09-14 23:30:00"
21600 9999.00000 2.76996 2.48040 "2023-09-15 00:00:00" "2023-09-14 23:40:00"
21600 9999.00000 2.76996 2.56386 "2023-09-15 00:00:00" "2023-09-14 23:50:00"
21600 9999.00000 2.76996 2.56293 "2023-09-15 00:00:00" "2023-09-15 00:00:00"
22200 9999.00000 2.72543 2.45833 "2023-09-15 00:10:00" "2023-09-14 23:20:00"
22200 9999.00000 2.72543 2.43687 "2023-09-15 00:10:00" "2023-09-14 23:30:00"
22200 9999.00000 2.72543 2.43534 "2023-09-15 00:10:00" "2023-09-14 23:40:00"
22200 9999.00000 2.72543 2.56131 "2023-09-15 00:10:00" "2023-09-14 23:50:00"
22200 9999.00000 2.72543 2.56070 "2023-09-15 00:10:00" "2023-09-15 00:00:00"
22200 9999.00000 2.72543 2.56336 "2023-09-15 00:10:00" "2023-09-15 00:10:00"
22800 9999.00000 2.68639 2.39892 "2023-09-15 00:20:00" "2023-09-14 23:30:00"
22800 9999.00000 2.68639 2.39794 "2023-09-15 00:20:00" "2023-09-14 23:40:00"
22800 9999.00000 2.68639 2.56143 "2023-09-15 00:20:00" "2023-09-14 23:50:00"
22800 9999.00000 2.68639 2.56119 "2023-09-15 00:20:00" "2023-09-15 00:00:00"
22800 9999.00000 2.68639 2.56679 "2023-09-15 00:20:00" "2023-09-15 00:10:00"
22800 9999.00000 2.68639 2.56549 "2023-09-15 00:20:00" "2023-09-15 00:20:00"
23400 9999.00000 2.64939 2.36283 "2023-09-15 00:30:00" "2023-09-14 23:40:00"
23400 9999.00000 2.64939 2.56256 "2023-09-15 00:30:00" "2023-09-14 23:50:00"
23400 9999.00000 2.64939 2.56259 "2023-09-15 00:30:00" "2023-09-15 00:00:00"
23400 9999.00000 2.64939 2.57080 "2023-09-15 00:30:00" "2023-09-15 00:10:00"
23400 9999.00000 2.64939 2.56465 "2023-09-15 00:30:00" "2023-09-15 00:20:00"
23400 9999.00000 2.64939 2.56656 "2023-09-15 00:30:00" "2023-09-15 00:30:00"
24000 9999.00000 2.61965 2.56561 "2023-09-15 00:40:00" "2023-09-14 23:50:00"
24000 9999.00000 2.61965 2.56589 "2023-09-15 00:40:00" "2023-09-15 00:00:00"
24000 9999.00000 2.61965 2.57645 "2023-09-15 00:40:00" "2023-09-15 00:10:00"
24000 9999.00000 2.61965 2.56566 "2023-09-15 00:40:00" "2023-09-15 00:20:00"
24000 9999.00000 2.61965 2.56847 "2023-09-15 00:40:00" "2023-09-15 00:30:00"
24000 9999.00000 2.61965 2.56742 "2023-09-15 00:40:00" "2023-09-15 00:40:00"
24600 9999.00000 2.59165 2.56347 "2023-09-15 00:50:00" "2023-09-15 00:00:00"
24600 9999.00000 2.59165 2.57625 "2023-09-15 00:50:00" "2023-09-15 00:10:00"
24600 9999.00000 2.59165 2.56162 "2023-09-15 00:50:00" "2023-09-15 00:20:00"
24600 9999.00000 2.59165 2.56519 "2023-09-15 00:50:00" "2023-09-15 00:30:00"
24600 9999.00000 2.59165 2.56365 "2023-09-15 00:50:00" "2023-09-15 00:40:00"
24600 9999.00000 2.59165 2.56773 "2023-09-15 00:50:00" "2023-09-15 00:50:00"
25200 9999.00000 2.57129 2.57495 "2023-09-15 01:00:00" "2023-09-15 00:10:00"
25200 9999.00000 2.57129 2.55634 "2023-09-15 01:00:00" "2023-09-15 00:20:00"
25200 9999.00000 2.57129 2.56068 "2023-09-15 01:00:00" "2023-09-15 00:30:00"
25200 9999.00000 2.57129 2.55860 "2023-09-15 01:00:00" "2023-09-15 00:40:00"
25200 9999.00000 2.57129 2.56558 "2023-09-15 01:00:00" "2023-09-15 00:50:00"
25200 9999.00000 2.57129 2.57319 "2023-09-15 01:00:00" "2023-09-15 01:00:00"
25800 9999.00000 2.55796 2.55512 "2023-09-15 01:10:00" "2023-09-15 00:20:00"
25800 9999.00000 2.55796 2.56011 "2023-09-15 01:10:00" "2023-09-15 00:30:00"
25800 9999.00000 2.55796 2.55759 "2023-09-15 01:10:00" "2023-09-15 00:40:00"
25800 9999.00000 2.55796 2.56693 "2023-09-15 01:10:00" "2023-09-15 00:50:00"
25800 9999.00000 2.55796 2.57744 "2023-09-15 01:10:00" "2023-09-15 01:00:00"
25800 9999.00000 2.55796 2.57084 "2023-09-15 01:10:00" "2023-09-15 01:10:00"
26400 9999.00000 2.54666 2.55501 "2023-09-15 01:20:00" "2023-09-15 00:30:00"
26400 9999.00000 2.54666 2.55194 "2023-09-15 01:20:00" "2023-09-15 00:40:00"
26400 9999.00000 2.54666 2.56358 "2023-09-15 01:20:00" "2023-09-15 00:50:00"
26400 9999.00000 2.54666 2.57667 "2023-09-15 01:20:00" "2023-09-15 01:00:00"
26400 9999.00000 2.54666 2.56697 "2023-09-15 01:20:00" "2023-09-15 01:10:00"
26400 9999.00000 2.54666 2.57547 "2023-09-15 01:20:00" "2023-09-15 01:20:00"
27000 9999.00000 2.54398 2.55294 "2023-09-15 01:30:00" "2023-09-15 00:40:00"
27000 9999.00000 2.54398 2.56659 "2023-09-15 01:30:00" "2023-09-15 00:50:00"
27000 9999.00000 2.54398 2.58239 "2023-09-15 01:30:00" "2023-09-15 01:00:00"
27000 9999.00000 2.54398 2.57005 "2023-09-15 01:30:00" "2023-09-15 01:10:00"
27000 9999.00000 2.54398 2.58542 "2023-09-15 01:30:00" "2023-09-15 01:20:00"
27000 9999.00000 2.54398 2.56984 "2023-09-15 01:30:00" "2023-09-15 01:30:00"
27600 9999.00000 2.52743 2.55286 "2023-09-15 01:40:00" "2023-09-15 00:50:00"
27600 9999.00000 2.52743 2.57088 "2023-09-15 01:40:00" "2023-09-15 01:00:00"
27600 9999.00000 2.52743 2.55582 "2023-09-15 01:40:00" "2023-09-15 01:10:00"
27600 9999.00000 2.52743 2.57750 "2023-09-15 01:40:00" "2023-09-15 01:20:00"
27600 9999.00000 2.52743 2.54566 "2023-09-15 01:40:00" "2023-09-15 01:30:00"
27600 9999.00000 2.52743 2.57646 "2023-09-15 01:40:00" "2023-09-15 01:40:00"
28200 9999.00000 2.51177 2.55613 "2023-09-15 01:50:00" "2023-09-15 01:00:00"
28200 9999.00000 2.51177 2.53882 "2023-09-15 01:50:00" "2023-09-15 01:10:00"
28200 9999.00000 2.51177 2.56635 "2023-09-15 01:50:00" "2023-09-15 01:20:00"
28200 9999.00000 2.51177 2.51931 "2023-09-15 01:50:00" "2023-09-15 01:30:00"
28200 9999.00000 2.51177 2.57885 "2023-09-15 01:50:00" "2023-09-15 01:40:00"
28200 9999.00000 2.51177 2.57538 "2023-09-15 01:50:00" "2023-09-15 01:50:00"
28800 2.58995 2.48867 2.51382 "2023-09-15 02:00:00" "2023-09-15 01:10:00"
28800 2.58995 2.48867 2.54670 "2023-09-15 02:00:00" "2023-09-15 01:20:00"
28800 2.58995 2.48867 2.48605 "2023-09-15 02:00:00" "2023-09-15 01:30:00"
28800 2.58995 2.48867 2.57134 "2023-09-15 02:00:00" "2023-09-15 01:40:00"
28800 2.58995 2.48867 2.56274 "2023-09-15 02:00:00" "2023-09-15 01:50:00"
28800 2.58995 2.48867 2.57513 "2023-09-15 02:00:00" "2023-09-15 02:00:00"
29400 2.60498 2.45179 2.51081 "2023-09-15 02:10:00" "2023-09-15 01:20:00"
29400 2.60498 2.45179 2.43722 "2023-09-15 02:10:00" "2023-09-15 01:30:00"
29400 2.60498 2.45179 2.54608 "2023-09-15 02:10:00" "2023-09-15 01:40:00"
29400 2.60498 2.45179 2.53254 "2023-09-15 02:10:00" "2023-09-15 01:50:00"
29400 2.60498 2.45179 2.55563 "2023-09-15 02:10:00" "2023-09-15 02:00:00"
29400 2.60498 2.45179 2.58689 "2023-09-15 02:10:00" "2023-09-15 02:10:00"
30000 2.61530 2.42293 2.39452 "2023-09-15 02:20:00" "2023-09-15 01:30:00"
30000 2.61530 2.42293 2.52521 "2023-09-15 02:20:00" "2023-09-15 01:40:00"
30000 2.61530 2.42293 2.50738 "2023-09-15 02:20:00" "2023-09-15 01:50:00"
30000 2.61530 2.42293 2.53964 "2023-09-15 02:20:00" "2023-09-15 02:00:00"
30000 2.61530 2.42293 2.60241 "2023-09-15 02:20:00" "2023-09-15 02:10:00"
30000 2.61530 2.42293 2.59790 "2023-09-15 02:20:00" "2023-09-15 02:20:00"
30600 2.61131 2.39382 2.50303 "2023-09-15 02:30:00" "2023-09-15 01:40:00"
30600 2.61131 2.39382 2.48102 "2023-09-15 02:30:00" "2023-09-15 01:50:00"
30600 2.61131 2.39382 2.52178 "2023-09-15 02:30:00" "2023-09-15 02:00:00"
30600 2.61131 2.39382 2.61357 "2023-09-15 02:30:00" "2023-09-15 02:10:00"
30600 2.61131 2.39382 2.60845 "2023-09-15 02:30:00" "2023-09-15 02:20:00"
30600 2.61131 2.39382 2.60036 "2023-09-15 02:30:00" "2023-09-15 02:30:00"
31200 2.60784 2.37209 2.45963 "2023-09-15 02:40:00" "2023-09-15 01:50:00"
31200 2.60784 2.37209 2.50817 "2023-09-15 02:40:00" "2023-09-15 02:00:00"
31200 2.60784 2.37209 2.62617 "2023-09-15 02:40:00" "2023-09-15 02:10:00"
31200 2.60784 2.37209 2.62168 "2023-09-15 02:40:00" "2023-09-15 02:20:00"
31200 2.60784 2.37209 2.61202 "2023-09-15 02:40:00" "2023-09-15 02:30:00"
31200 2.60784 2.37209 2.60184 "2023-09-15 02:40:00" "2023-09-15 02:40:00"
31800 2.60620 2.35144 2.49302 "2023-09-15 02:50:00" "2023-09-15 02:00:00"
31800 2.60620 2.35144 2.63563 "2023-09-15 02:50:00" "2023-09-15 02:10:00"
31800 2.60620 2.35144 2.63122 "2023-09-15 02:50:00" "2023-09-15 02:20:00"
31800 2.60620 2.35144 2.62105 "2023-09-15 02:50:00" "2023-09-15 02:30:00"
31800 2.60620 2.35144 2.60662 "2023-09-15 02:50:00" "2023-09-15 02:40:00"
31800 2.60620 2.35144 2.60665 "2023-09-15 02:50:00" "2023-09-15 02:50:00"
32400 2.59926 2.33435 2.64077 "2023-09-15 03:00:00" "2023-09-15 02:10:00"
32400 2.59926 2.33435 2.63688 "2023-09-15 03:00:00" "2023-09-15 02:20:00"
32400 2.59926 2.33435 2.62551 "2023-09-15 03:00:00" "2023-09-15 02:30:00"
32400 2.59926 2.33435 2.60803 "2023-09-15 03:00:00" "2023-09-15 02:40:00"
32400 2.59926 2.33435 2.61296 "2023-09-15 03:00:00" "2023-09-15 02:50:00"
32400 2.59926 2.33435 2.60060 "2023-09-15 03:00:00" "2023-09-15 03:00:00"
33000 2.59438 2.32564 2.64322 "2023-09-15 03:10:00" "2023-09-15 02:20:00"
33000 2.59438 2.32564 2.63152 "2023-09-15 03:10:00" "2023-09-15 02:30:00"
33000 2.59438 2.32564 2.61071 "2023-09-15 03:10:00" "2023-09-15 02:40:00"
33000 2.59438 2.32564 2.62088 "2023-09-15 03:10:00" "2023-09-15 02:50:00"
33000 2.59438 2.32564 2.60115 "2023-09-15 03:10:00" "2023-09-15 03:00:00"
33000 2.59438 2.32564 2.59526 "2023-09-15 03:10:00" "2023-09-15 03:10:00"
33600 2.58322 2.31611 2.63148 "2023-09-15 03:20:00" "2023-09-15 02:30:00"
33600 2.58322 2.31611 2.60805 "2023-09-15 03:20:00" "2023-09-15 02:40:00"
33600 2.58322 2.31611 2.62243 "2023-09-15 03:20:00" "2023-09-15 02:50:00"
33600 2.58322 2.31611 2.59618 "2023-09-15 03:20:00" "2023-09-15 03:00:00"
33600 2.58322 2.31611 2.58709 "2023-09-15 03:20:00" "2023-09-15 03:10:00"
33600 2.58322 2.31611 2.58203 "2023-09-15 03:20:00" "2023-09-15 03:20:00"
34200 2.57478 2.30262 2.59786 "2023-09-15 03:30:00" "2023-09-15 02:40:00"
34200 2.57478 2.30262 2.61670 "2023-09-15 03:30:00" "2023-09-15 02:50:00"
34200 2.57478 2.30262 2.58411 "2023-09-15 03:30:00" "2023-09-15 03:00:00"
34200 2.57478 2.30262 2.57211 "2023-09-15 03:30:00" "2023-09-15 03:10:00"
34200 2.57478 2.30262 2.56154 "2023-09-15 03:30:00" "2023-09-15 03:20:00"
34200 2.57478 2.30262 2.57213 "2023-09-15 03:30:00" "2023-09-15 03:30:00"
34800 2.56613 2.28969 2.60550 "2023-09-15 03:40:00" "2023-09-15 02:50:00"
34800 2.56613 2.28969 2.56739 "2023-09-15 03:40:00" "2023-09-15 03:00:00"
34800 2.56613 2.28969 2.55257 "2023-09-15 03:40:00" "2023-09-15 03:10:00"
34800 2.56613 2.28969 2.53605 "2023-09-15 03:40:00" "2023-09-15 03:20:00"
34800 2.56613 2.28969 2.55670 "2023-09-15 03:40:00" "2023-09-15 03:30:00"
34800 2.56613 2.28969 2.56982 "2023-09-15 03:40:00" "2023-09-15 03:40:00"
35400 2.55892 2.28168 2.55403 "2023-09-15 03:50:00" "2023-09-15 03:00:00"
35400 2.55892 2.28168 2.53670 "2023-09-15 03:50:00" "2023-09-15 03:10:00"
35400 2.55892 2.28168 2.51496 "2023-09-15 03:50:00" "2023-09-15 03:20:00"
35400 2.55892 2.28168 2.54387 "2023-09-15 03:50:00" "2023-09-15 03:30:00"
35400 2.55892 2.28168 2.56929 "2023-09-15 03:50:00" "2023-09-15 03:40:00"
35400 2.55892 2.28168 2.55830 "2023-09-15 03:50:00" "2023-09-15 03:50:00"
36000 2.55891 2.27773 2.52354 "2023-09-15 04:00:00" "2023-09-15 03:10:00"
36000 2.55891 2.27773 2.49673 "2023-09-15 04:00:00" "2023-09-15 03:20:00"
36000 2.55891 2.27773 2.53331 "2023-09-15 04:00:00" "2023-09-15 03:30:00"
36000 2.55891 2.27773 2.56962 "2023-09-15 04:00:00" "2023-09-15 03:40:00"
36000 2.55891 2.27773 2.55235 "2023-09-15 04:00:00" "2023-09-15 03:50:00"
36000 2.55891 2.27773 2.55933 "2023-09-15 04:00:00" "2023-09-15 04:00:00"
36600 2.55833 2.27840 2.48326 "2023-09-15 04:10:00" "2023-09-15 03:20:00"
36600 2.55833 2.27840 2.52687 "2023-09-15 04:10:00" "2023-09-15 03:30:00"
36600 2.55833 2.27840 2.57321 "2023-09-15 04:10:00" "2023-09-15 03:40:00"
36600 2.55833 2.27840 2.55019 "2023-09-15 04:10:00" "2023-09-15 03:50:00"
36600 2.55833 2.27840 2.56056 "2023-09-15 04:10:00" "2023-09-15 04:00:00"
36600 2.55833 2.27840 2.56426 "2023-09-15 04:10:00" "2023-09-15 04:10:00"
37200 2.55921 2.28031 2.52349 "2023-09-15 04:20:00" "2023-09-15 03:30:00"
37200 2.55921 2.28031 2.57899 "2023-09-15 04:20:00" "2023-09-15 03:40:00"
37200 2.55921 2.28031 2.55038 "2023-09-15 04:20:00" "2023-09-15 03:50:00"
37200 2.55921 2.28031 2.56357 "2023-09-15 04:20:00" "2023-09-15 04:00:00"
37200 2.55921 2.28031 2.57054 "2023-09-15 04:20:00" "2023-09-15 04:10:00"
37200 2.55921 2.28031 2.56339 "2023-09-15 04:20:00" "2023-09-15 04:20:00"
37800 2.55894 2.28168 2.58007 "2023-09-15 04:30:00" "2023-09-15 03:40:00"
37800 2.55894 2.28168 2.54662 "2023-09-15 04:30:00" "2023-09-15 03:50:00"
37800 2.55894 2.28168 2.56267 "2023-09-15 04:30:00" "2023-09-15 04:00:00"
37800 2.55894 2.28168 2.57299 "2023-09-15 04:30:00" "2023-09-15 04:10:00"
37800 2.55894 2.28168 2.57130 "2023-09-15 04:30:00" "2023-09-15 04:20:00"
37800 2.55894 2.28168 2.55980 "2023-09-15 04:30:00" "2023-09-15 04:30:00"
38400 2.56336 2.28921 2.54971 "2023-09-15 04:40:00" "2023-09-15 03:50:00"
38400 2.56336 2.28921 2.56821 "2023-09-15 04:40:00" "2023-09-15 04:00:00"
38400 2.56336 2.28921 2.58156 "2023-09-15 04:40:00" "2023-09-15 04:10:00"
38400 2.56336 2.28921 2.58602 "2023-09-15 04:40:00" "2023-09-15 04:20:00"
38400 2.56336 2.28921 2.56650 "2023-09-15 04:40:00" "2023-09-15 04:30:00"
38400 2.56336 2.28921 2.56533 "2023-09-15 04:40:00" "2023-09-15 04:40:00"
39000 2.56561 2.29255 2.56866 "2023-09-15 04:50:00" "2023-09-15 04:00:00"
39000 2.56561 2.29255 2.58484 "2023-09-15 04:50:00" "2023-09-15 04:10:00"
39000 2.56561 2.29255 2.59369 "2023-09-15 04:50:00" "2023-09-15 04:20:00"
39000 2.56561 2.29255 2.56722 "2023-09-15 04:50:00" "2023-09-15 04:30:00"
39000 2.56561 2.29255 2.56552 "2023-09-15 04:50:00" "2023-09-15 04:40:00"
39000 2.56561 2.29255 2.56682 "2023-09-15 04:50:00" "2023-09-15 04:50:00"
39600 2.57168 2.29652 2.58725 "2023-09-15 05:00:00" "2023-09-15 04:10:00"
39600 2.57168 2.29652 2.60135 "2023-09-15 05:00:00" "2023-09-15 04:20:00"
39600 2.57168 2.29652 2.56827 "2023-09-15 05:00:00" "2023-09-15 04:30:00"
39600 2.57168 2.29652 2.56630 "2023-09-15 05:00:00" "2023-09-15 04:40:00"
39600 2.57168 2.29652 2.56962 "2023-09-15 05:00:00" "2023-09-15 04:50:00"
39600 2.57168 2.29652 2.57073 "2023-09-15 05:00:00" "2023-09-15 05:00:00"
40200 2.57874 2.29970 2.60637 "2023-09-15 05:10:00" "2023-09-15 04:20:00"
40200 2.57874 2.29970 2.56741 "2023-09-15 05:10:00" "2023-09-15 04:30:00"
40200 2.57874 2.29970 2.56518 "2023-09-15 05:10:00" "2023-09-15 04:40:00"
40200 2.57874 2.29970 2.57051 "2023-09-15 05:10:00" "2023-09-15 04:50:00"
40200 2.57874 2.29970 2.57280 "2023-09-15 05:10:00" "2023-09-15 05:00:00"
40200 2.57874 2.29970 2.58226 "2023-09-15 05:10:00" "2023-09-15 05:10:00"
40800 2.58651 2.30442 2.56785 "2023-09-15 05:20:00" "2023-09-15 04:30:00"
40800 2.58651 2.30442 2.56534 "2023-09-15 05:20:00" "2023-09-15 04:40:00"
40800 2.58651 2.30442 2.57238 "2023-09-15 05:20:00" "2023-09-15 04:50:00"
40800 2.58651 2.30442 2.57590 "2023-09-15 05:20:00" "2023-09-15 05:00:00"
40800 2.58651 2.30442 2.59336 "2023-09-15 05:20:00" "2023-09-15 05:10:00"
40800 2.58651 2.30442 2.58649 "2023-09-15 05:20:00" "2023-09-15 05:20:00"
41400 2.59498 2.31170 2.56761 "2023-09-15 05:30:00" "2023-09-15 04:40:00"
41400 2.59498 2.31170 2.57639 "2023-09-15 05:30:00" "2023-09-15 04:50:00"
41400 2.59498 2.31170 2.58099 "2023-09-15 05:30:00" "2023-09-15 05:00:00"
41400 2.59498 2.31170 2.60606 "2023-09-15 05:30:00" "2023-09-15 05:10:00"
41400 2.59498 2.31170 2.59338 "2023-09-15 05:30:00" "2023-09-15 05:20:00"
41400 2.59498 2.31170 2.59868 "2023-09-15 05:30:00" "2023-09-15 05:30:00"
42000 2.59916 2.31751 2.57954 "2023-09-15 05:40:00" "2023-09-15 04:50:00"
42000 2.59916 2.31751 2.58519 "2023-09-15 05:40:00" "2023-09-15 05:00:00"
42000 2.59916 2.31751 2.61727 "2023-09-15 05:40:00" "2023-09-15 05:10:00"
42000 2.59916 2.31751 2.59981 "2023-09-15 05:40:00" "2023-09-15 05:20:00"
42000 2.59916 2.31751 2.60664 "2023-09-15 05:40:00" "2023-09-15 05:30:00"
42000 2.59916 2.31751 2.60277 "2023-09-15 05:40:00" "2023-09-15 05:40:00"
42600 2.60481 2.32011 2.58609 "2023-09-15 05:50:00" "2023-09-15 05:00:00"
42600 2.60481 2.32011 2.62454 "2023-09-15 05:50:00" "2023-09-15 05:10:00"
42600 2.60481 2.32011 2.60255 "2023-09-15 05:50:00" "2023-09-15 05:20:00"
42600 2.60481 2.32011 2.61107 "2023-09-15 05:50:00" "2023-09-15 05:30:00"
42600 2.60481 2.32011 2.60725 "2023-09-15 05:50:00" "2023-09-15 05:40:00"
